custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4694897197,-20087.74704416822,56932.262746694214,35487.59633278399,-16314.51387625681,-55977.01824563642,-82715.82342455458,-86978.32735143404,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,598.5954499353448,1204.119524148817,1101.6986467101644,658.2858265995156,98.8565119256714,-103.11475736468246,-135.73899930098926,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3195.2538690941255,-2504.4686564800113,-2556.6158486175823,-3195.2538690941255,-3913.25119595244,-4227.58059268723,-4259.804492247733,-182073.6298670108,-3501.415958980977,0
Asia,2020-02-24,4694897197,-24510.8968912422,69370.29724367317,35523.241608820645,-21851.375908856884,-69864.23847690567,-99735.14992794304,-115598.07974263286,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,774.4711057519571,1460.9634577498975,1374.8066730681653,837.3954431367216,211.94789976901308,-8.873619141095734,-44.61158418736902,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3198.202065395693,-2441.68646128507,-2548.990260504854,-3198.202065395693,-4125.29388953561,-4472.477402594235,-4515.525488109333,-184946.85108513065,-3556.6702131755897,0
Asia,2020-03-02,4694897197,-44939.204178695414,52721.36205779755,19901.943752245566,-44939.204178695414,-96774.870572399,-136504.13762263712,-154019.218238245,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,833.1775979134367,1603.3018329247466,1478.280525100537,925.0410964466089,208.67611399234326,-57.831808685621766,-70.52618269410135,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3301.5573767153173,-2267.5845243783165,-2425.506261937915,-3301.5573767153173,-4362.811316901877,-4854.063364802677,-4925.553619110844,-189393.93896991736,-3642.191134036872,2
Asia,2020-03-09,4694897197,-45858.05516680155,38257.459006552606,15321.848212308883,-45858.05516680155,-110175.50709765176,-161935.75872219834,-176050.52723381927,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,906.3494019954185,1765.5460716023651,1620.665906865939,1018.890895311553,221.34547181047859,-72.07124120341294,-89.8248004166686,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-4252.931663043426,-3020.321145012943,-3155.353736013815,-4252.931663043426,-5405.206307148061,-6105.21469827908,-6143.113765601417,-227463.36018803727,-4374.295388231486,14.999999999999998
Asia,2020-03-16,4694897197,-42788.79255308923,35289.002133627175,9054.782762329809,-42788.79255308923,-116902.92788358331,-184631.6125645645,-195019.63830324332,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,1088.120039837876,2026.5812173834745,1877.240317995239,1230.964509147173,346.7082797638984,34.58473417494104,-21.783489668499524,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-2363.970055612702,-990.2156729468488,-1124.5601058488687,-2363.970055612702,-3584.421671678051,-4565.045076932727,-4707.701367615737,-121780.51473949065,-2341.9329757594355,84
Asia,2020-03-23,4694897197,-44820.514527478335,21193.777799206004,8374.783518642578,-44820.514527478335,-125460.52950452344,-201713.24020520705,-212205.00015379814,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1276.196235212458,2290.187347716377,2209.170079640425,1410.8745616635636,479.4844259263886,145.67199636200576,71.83057939313622,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,2787.393712876319,4304.80541475142,4188.125625792475,2787.393712876319,1337.447454424174,170.05127524252123,-23.682116391592665,155023.93070905597,2981.2294367126146,393
Asia,2020-03-30,4694897197,-59420.36676350731,-1377.3936558315597,-9641.19744839581,-59420.36676350731,-152120.07168459755,-228588.24991941891,-242584.56814690767,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1538.6691604192358,2664.6131762717328,2583.6491341056585,1693.414611997096,673.4509969356473,319.77864222085543,245.82901008905245,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8288.16771909138,10230.506383946034,9659.23277123826,8288.16771909138,6502.5412405405605,5108.689130293573,5098.436681375941,450527.1623941619,8663.98389219542,1320
Asia,2020-04-06,4694897197,-67894.60944271197,-287.9660914202468,-13030.373699181648,-67894.60944271197,-172984.2307618228,-252790.70327717025,-282463.31676623254,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1706.465689977537,2957.2710473147154,2804.1836191629573,1863.623272019945,773.9474604729949,402.5257350888309,326.79462810736896,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,13868.197852896323,16054.733705667511,15385.98422321677,13868.197852896323,11957.473799052466,10350.594707732615,10270.570757080357,752414.2607459346,14469.505014344893,3358
Asia,2020-04-13,4694897197,-78572.08519860714,-13362.015862048012,-26145.506781633503,-78572.08519860714,-198200.65110847598,-279047.6398534102,-324982.6241635047,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1788.2248340954409,3123.582693085868,3042.6835871053577,1948.162344442582,789.7497681081162,407.8606703196218,339.79868114602135,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,21374.38204082843,23655.86624460089,23027.806191377545,21374.38204082843,19184.269022443306,17567.899426167412,17440.49136505759,1153498.2924310404,22182.6594698277,6603
Asia,2020-04-20,4694897197,-92252.65561681641,-22617.343887858544,-31445.674073856102,-92252.65561681641,-226695.35265367513,-306864.84268045076,-365663.3161721669,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1832.1343613139256,3227.9734614785643,3108.751686246958,1987.1854979245695,769.3637571282371,362.33374325366043,286.8507496710654,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,30756.61026714348,33155.69881606598,32531.68409952028,30813.11972918813,28254.453825337605,26560.658230326957,26473.911508464946,1654721.3241161464,31821.56392531051,11575
Asia,2020-04-27,4694897197,-104945.59048546109,-25209.033700049495,-37733.367690712315,-104945.59048546109,-254611.8428654229,-340364.560594385,-409187.82575327385,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1716.4289029798256,3123.4193923880716,3049.870234223854,1804.2254811042376,578.9872746351671,117.29196875225634,59.47902094719963,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50062.31335330763,51736.93280882633,51432.29955211805,50062.31335330763,47091.96939936209,45246.9994982567,44937.69265750634,2637355.1781668435,50718.368810900836,20117
Asia,2020-05-04,4694897197,-103695.85798892024,-15519.97471815585,-38012.66066139059,-103695.85798892024,-252979.38247230006,-353181.79152106214,-409565.50486410654,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1684.3336808811641,3078.8374924968434,3026.3741304452274,1794.3297621813529,488.22385466951204,-28.048563627830912,-160.41032860989284,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,71225.95834892415,72966.71666841742,72276.56382410503,71225.95834892415,67823.44925008535,65531.86039870651,65178.00623989132,3712695.4988842076,71397.99036315783,30509
Asia,2020-05-11,4694897197,-99302.65743324508,-2144.76514792031,-27280.919877245873,-99302.65743324508,-253668.93008470925,-361539.99870572437,-422402.86639104487,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1652.4281422797956,3078.348074263249,2979.405423059194,1751.1261130400694,342.3448652406937,-195.7885329802411,-380.6873903750186,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,94024.67782417414,96045.03951132226,94668.35372579981,94024.67782417414,90069.31467961203,87191.06055144178,87067.10955009266,4870189.752934905,93657.49524874816,43868
Asia,2020-05-18,4694897197,-82026.62050270436,17904.67594963724,5574.786630619177,-82026.62050270436,-249351.80292331782,-358390.6439741433,-425669.33951246715,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1568.3633385871713,3021.2541579504923,2864.288765147609,1660.4470399207814,156.78984069593506,-380.47485035682456,-643.0381118673581,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,117876.99668524283,120253.1510665123,119350.25664636861,117876.99668524283,113402.16900808075,110148.14792748,110080.71796202869,6080233.473652269,116927.56680100517,59178
Asia,2020-05-25,4694897197,-65376.76057008617,58295.08636588309,45721.18063154235,-65376.76057008617,-233588.09377935025,-356465.5452415778,-426466.0243270398,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1408.9084621201432,2883.5771893494693,2684.657395898197,1416.7415241267058,-28.929589564263637,-718.4772713271703,-989.3233895529129,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,142594.52025627872,145385.69009575798,144505.61521997437,142594.52025627872,137925.6936044271,134301.56479222138,134098.3227640437,7319280.345337376,140755.391256488,75393
Asia,2020-06-01,4694897197,-36457.25351138898,111120.44205782951,85944.76135399101,-36457.25351138898,-216823.69101644552,-351430.905127392,-411043.36854588514,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,1131.1779099288142,2650.1347062775153,2417.4731124524405,1177.814349454326,-388.0263563529227,-1171.6390142805355,-1435.0654116867365,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,168608.50806032933,172033.26884352887,171194.61458066487,168608.50806032933,163510.9458679279,160266.08289632472,159323.95731016467,8624160.950355815,165849.24904530414,93111
Asia,2020-06-08,4694897197,3731.6920169125783,176580.8788949116,142248.22414977208,7040.27070316199,-193118.94121889153,-333985.39917997376,-383282.41291740123,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,947.2502533007821,2515.7222712187327,2303.0829095812037,990.1398685669063,-673.2651044302221,-1515.0110049301175,-1789.715701599973,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,194719.15113457144,198421.38791012086,198035.41814423603,194719.15113457144,188982.77216677807,185474.52173876984,184779.2123829707,9930611.088707589,190973.29016745364,112165
Asia,2020-06-15,4694897197,41458.635596435386,252046.74349514506,202425.21825323603,53737.85388583497,-160898.49399987923,-316251.12876453454,-352001.3573853927,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,651.6704574866916,2274.770734957179,2079.326462636285,709.6040091611505,-1077.6700283895557,-1957.2755731220454,-2249.297037809579,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,220716.77485105876,224830.96574246674,224579.62477230278,220716.77485105876,214545.0918267754,211025.69372752504,210100.0351948844,11225389.827059362,215872.8812896031,131610
Asia,2020-06-22,4694897197,95116.48767227525,348504.4126224639,299496.85726075235,128462.4302708256,-117977.99185811359,-288256.53753753344,-310576.4113010322,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,273.22689421026814,1962.1812192237492,1773.0366826637483,346.5668808408143,-1510.6755299057584,-2484.117632779321,-2795.958773986151,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,247689.9331164997,252253.05972166013,251845.8317982089,247689.9331164997,241247.1897775192,237509.69797080904,236498.4655002318,12572141.698744468,241771.95574508593,150676
Asia,2020-06-29,4694897197,142793.69433732328,430459.211228169,350091.6312977506,187096.00517398954,-64505.23358276974,-256774.73884184269,-261397.58164510466,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-23.600731606263334,1706.9919946682269,1573.9089198827232,14.92417731223554,-1906.4619295492532,-2930.5810317771998,-3260.916656683808,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,280660.4750275162,285578.849859953,284724.1978275948,280660.4750275162,273707.2313472007,269704.457407,268694.04397629265,14211514.193655381,273298.34987798805,170700
Asia,2020-07-06,4694897197,202756.94558974146,505089.82406720787,466916.07869432354,274465.15097063524,-8229.993374897576,-212799.77208109008,-232859.97006698576,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-349.9704932915429,1397.3902072605376,1259.7089387715323,-329.20459629573554,-2365.4900073841604,-3410.6071261130332,-3725.0194456207428,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,313987.5269443489,319439.6022058078,318515.22251780046,313987.5269443489,306535.9405242989,302328.06546369265,301504.1153082976,15874813.621899625,305284.87734422355,191607
Asia,2020-07-13,4694897197,260031.1085216085,599031.5624412838,569585.4251014183,357140.25996835687,46425.96914837853,-180396.78861954273,-192166.46442001034,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-700.1406206437294,1111.4079023176946,923.2302980583157,-700.1406206437294,-2797.1490133028115,-3918.4505277566973,-4282.504380260291,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,347457.7794418049,352916.62619052577,352121.67553372995,347457.7794418049,339323.29157790623,334614.0939397545,333790.67300174554,17520878.516810536,336939.9714771257,214482
