custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-13,655799753,-36.40920704365383,441.452410285813,353.123883182381,114.71499362030309,-75.09104030936953,-161.35425794511653,-225.82723769925008,0,0,0
Asia,2020-01-13,4678052014,-18611.433310570923,-13044.502051857053,-14236.510572999126,-18611.433310570923,-25505.87131892658,-29620.60407034418,-30178.50100625551,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678052014,-28278.92503804042,-20477.307850895388,-21650.067840085158,-27356.399798807623,-36917.51051701687,-41800.43214361301,-43672.70784278903,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-833.7834392159206,-188.86282810459096,-296.00918191813287,-620.6731565786959,-920.9443475762167,-1065.0319225937444,-1122.5540500064187,-33251.14032112244,-738.9142293582763,0
Asia,2020-01-27,4678052014,-32588.981376603817,-18513.930095894626,-21240.88434469473,-29971.973499844327,-44604.85708339882,-52038.081300252736,-54583.904891716345,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.29856763331946,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-899.4623724180569,-1798.9247448361139,-899.4623724180569,0
Latin America and Caribbean,2020-02-03,655799753,-603.9682008760344,137.1667364813547,-15.940441247472137,-378.81034300974255,-761.6747284034592,-938.1642640395245,-975.93851508777675,-23623.88005826786,-524.9751124059524,0
Asia,2020-02-03,4678052014,-26730.587691904846,-5073.298162001718,-9795.876235374453,-22936.108156346225,-44032.773950608695,-54579.14600651439,-58382.0973746915,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-1569.674744836172,-3139.349489672344,-1569.674744836172,0
Latin America and Caribbean,2020-02-10,655799753,-892.3341418054166,-0.5448891317492439,-196.91935668657737,-610.5284189674462,-1082.602950954852,-1297.0579743187877,-1349.8245002208878,-35835.86979541342,-796.3526621202981,0
Asia,2020-02-10,4678052014,-32313.14877618415,-2523.6273830742384,-8993.679737159626,-26948.955618267246,-53304.07241289497,-67384.17286958349,-71101.36940050863,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-321.99995153051646,-387.8562366037479,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-2251.0537839209737,-4502.1075678419475,-2251.0537839209737,0
Latin America and Caribbean,2020-02-17,655799753,-1343.5260412266136,-316.37992877776003,-580.0073249709246,-1093.2323004500188,-1622.1499546481787,-1924.9625076616576,-1960.4770316644358,-56738.8595325591,-1260.8635451679802,0
Asia,2020-02-17,4678052014,-44091.922017250174,-5425.226746650801,-11820.928432891116,-36188.20975546407,-71348.75298568633,-87717.44550941624,-94621.70278547757,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,400.5566440912709,181.3000123147894,-108.24033258436904,-329.94308554611433,-380.0400154140671,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-2324.932823005684,-4649.865646011368,-2324.932823005684,0
Latin America and Caribbean,2020-02-24,655799753,-2302.534090456131,-1134.5942357111921,-1408.930082303953,-2007.6131624066295,-2704.8957873285503,-3009.8888990272744,-3188.8375003075776,-99432.33178348896,-2209.6073729664213,0
Asia,2020-02-24,4678052014,-55462.54087840789,-11238.494124325773,-14569.350849209271,-46556.911364357285,-87126.91665414911,-106456.87031351612,-117774.45423387468,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.890092622149943,728.7839018778586,533.8443395047518,299.49664856407844,-40.51871163097438,-279.6754663415581,-344.59314819498724,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-1375.978528757165,-2751.95705751433,-1375.978528757165,0
Latin America and Caribbean,2020-03-02,655799753,-1597.9862836661632,-355.58638708469294,-566.1614767723984,-1339.3268332796315,-2142.1308962252447,-2618.6420807921836,-2787.2134317568507,-70489.8309238647,-1566.4406871969934,0
Asia,2020-03-02,4678052014,-77258.01407088211,-38848.64132774013,-41234.77764207327,-72502.60616061848,-116530.75106553076,-144906.70967147168,-158771.05045234252,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.77686824706828,786.6933539237516,556.4061207705554,286.8825942010667,-64.6147400666898,-352.18393744237204,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-177.83235001769182,-355.66470003538365,-177.83235001769182,5.999
Latin America and Caribbean,2020-03-09,655799753,-920.3857479877942,424.5211394665224,216.0777406787887,-571.1187575511493,-1635.7429606904736,-2371.245749263193,-2520.2410344823197,-42201.33006424053,-937.8073347609006,1.001
Asia,2020-03-09,4678052014,-83265.08697604401,-52142.56277205789,-55019.4667659275,-83265.08697604401,-130708.58549592651,-164393.52163052198,-174847.59650906984,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.66381217459426,855.9381106719474,589.755673308929,295.22558399600985,-85.31339787557752,-403.0549765432088,-503.89407944050436,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,776.9804953883561,1553.9609907767122,776.9804953883561,23.002
Latin America and Caribbean,2020-03-16,655799753,-1059.47548231382,291.4978204826464,89.72785720739647,-700.6567741947182,-2004.6687776255221,-2699.0810833114733,-3018.0447964213186,-44138.579204614995,-980.857315658111,8.008
Asia,2020-03-16,4678052014,-87748.03297779041,-53486.433621693956,-66020.72352861449,-87748.03297779041,-146005.22552891783,-180745.4689025136,-199232.71822297483,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.908271032060522,1018.5198475455766,728.8508945357391,401.73029111936586,-20.453903056992512,-367.94994844945586,-476.4576197216922,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,2819.4600074611485,5638.920014922297,2819.4600074611485,101.003
Latin America and Caribbean,2020-03-23,655799753,1418.9725210451975,3095.6801707218424,2738.176457869227,1911.6731642426912,331.544026121365,-366.4772993604348,-926.6614164141862,77057.67165500914,1712.3927034446474,117.01899999999999
Asia,2020-03-23,4678052014,-86947.46006038028,-58086.353420555875,-65332.900907491305,-86947.46006038028,-160946.8443253307,-202713.51640148877,-215997.46411334726,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.50412865291048,1220.9869922881376,961.9895776405644,563.3274375892627,117.91805114757881,-270.1273773793342,-361.7549626595669,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,9638.606186200741,19277.212372401482,9638.606186200741,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7563.58836469462,9578.777755469797,9265.257574233696,7965.162045628889,6079.7900098391665,5138.747158354458,4660.947242692848,346573.9225146341,7701.6427225474235,496.02
Asia,2020-03-30,4678052014,-101065.97667555565,-71483.42043311495,-78485.65706540924,-101065.97667555565,-184830.64761496798,-230655.02399215434,-267876.6933395564,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.5216930814671,1520.4852485285692,1252.1622762423465,814.9006497065245,366.0802729060561,-81.10346543429522,-170.94013132320413,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25316.004
North America,2020-03-30,370982987,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,26231.41903160697,52462.83806321394,26231.41903160697,4405.002
Latin America and Caribbean,2020-04-06,655799753,14184.165876719811,16526.884206124927,16189.269354814453,14479.029052502437,12193.146919144598,10774.644862260078,10432.569625747221,637366.7636968397,14163.70585992977,1601.019
Asia,2020-04-06,4678052014,-110154.03067938138,-72296.51719739324,-85844.84857724702,-110154.03067938138,-202574.38260380368,-260361.01445014757,-309837.8807521471,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.6356127011767,1683.36370807992,1496.3980015943648,990.2786838904839,482.03362961989717,7.656471235094112,-75.44099893757675,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,50502.89854367981,101005.79708735962,50502.89854367981,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20829.089908297297,23626.45667018562,23142.887502475314,21110.27025153927,18327.125122591962,16593.857295220252,16378.05821843651,931032.1048790453,20689.602330645448,3667.048
Asia,2020-04-13,4678052014,-119496.82576157268,-75388.89994708162,-92468.00610853265,-119496.82576157268,-223455.1795166154,-285822.9867037716,-345967.79307426733,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.340975989984,1748.6027195925033,1585.3018561869585,1005.0098847548362,457.64601902733875,-38.80316497143521,-142.00614884911158,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,73881.37805575265,147762.7561115053,73881.37805575265,30900.002
Latin America and Caribbean,2020-04-20,655799753,29152.97597622294,32496.566377723575,31819.3233830058,29409.632703407526,26174.19840702314,24124.713834418602,23838.6591977465,1300811.9460612503,28906.932134694453,6824.062
Asia,2020-04-20,4678052014,-128459.92325006376,-75370.40208172437,-101750.24481879068,-128459.92325006376,-253967.67606798708,-314461.31205105735,-384394.72971370217,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8602302786444,1808.5722087210997,1689.4820976185388,1075.0937364440529,453.9874462511404,-81.49912703187536,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,95011.19090115908,190022.38180231815,95011.19090115908,47494.006
Latin America and Caribbean,2020-04-27,655799753,39371.04766701315,43386.211570831976,42311.76875511526,39649.988428006254,35850.74155884363,33607.144680964084,33356.00472555445,1754987.0372434566,38999.71193874348,11874.072
Asia,2020-04-27,4678052014,-135249.77967622306,-67356.77508032226,-110575.10580512468,-135249.77967622306,-275402.3205709801,-344065.6585305047,-410488.238327792,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.17929981506,1665.4984895577468,1574.1272608281893,876.1519532419452,218.65126682576724,-280.05173519829805,-413.25778174008593,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,111545.33707989841,223090.67415979682,111545.33707989841,62939.009
Latin America and Caribbean,2020-05-04,655799753,58230.62871513347,62764.52240025818,61565.47295892094,58715.53438390698,54247.09790557782,52007.395319655465,51465.263178083056,2592277.2881030813,57606.16195784625,19451.082000000002
Asia,2020-05-04,4678052014,-121480.45660676395,-44154.471508225135,-89536.63282023362,-121480.45660676395,-270467.6944808468,-354041.1547417436,-418502.6340957734,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.12147005146187,1658.333792032908,1573.4172738059176,835.5254783731772,107.60258990275116,-368.4413652221598,-516.8928323411445,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,126189.14992530494,252378.29985060988,126189.14992530494,77320.012
Latin America and Caribbean,2020-05-11,655799753,78720.95092927436,83748.62265028882,82418.43351428393,79403.48934233011,74389.93318203207,72059.84103573718,71211.66666317875,3507743.7889627055,77949.86197694902,29376.074
Asia,2020-05-11,4678052014,-105629.89227080246,-24225.83216810825,-66893.84913001223,-105629.89227080246,-260307.1672402979,-362391.84755043336,-422430.06074912456,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,127.00060430784282,1513.3117452820704,1383.036202991629,662.7326262491889,-129.86901952441042,-637.3988038134426,-797.073408173934,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,138608.96277071137,277217.92554142274,138608.96277071137,90068.013
Latin America and Caribbean,2020-05-18,655799753,101074.93114550969,106522.69772117541,105295.35938718975,101721.92648657208,96204.61450971944,93770.68536950409,92554.79085626137,4492994.03982233,99844.31199605178,41108.095
Asia,2020-05-18,4678052014,-77713.17342976594,70476.4949007593,-28892.42236952482,-77713.17342976594,-241035.0504087368,-366697.2918222333,-421711.7476635905,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.67541195166933,1391.8588404351108,1159.9843972867477,464.1284927678423,-343.85746645153307,-843.3386733015175,-1052.1089667761942,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,148339.10894945072,296678.21789890144,148339.10894945072,100883.013
Latin America and Caribbean,2020-05-25,655799753,124469.1396865139,130629.04332176695,129420.44230998358,124923.7198546616,119160.15780337561,116561.00265111719,115185.07415812305,5526218.790681954,122804.86201515453,55036.1
Asia,2020-05-25,4678052014,-32518.9120388525,145787.03101125805,28258.63606337993,-32518.9120388525,-221922.9307635209,-368410.615498306,-420914.40200946125,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.2846711404581,1143.7039467227612,986.4381422108543,224.90664551880533,-628.856351931085,-1109.9021642481746,-1394.9341913039536,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,156375.92179485684,312751.8435897137,156375.92179485684,109231.017
Latin America and Caribbean,2020-06-01,655799753,148334.3890807222,154657.46407747187,153295.3908760182,148937.21374996688,142672.91648335126,139636.33849257644,138878.18254360126,6562614.681864158,145835.88181920353,69215.104
Asia,2020-06-01,4678052014,23540.913051496016,211689.7788718026,110238.51462761381,23540.913051496016,-171076.8260713821,-360656.0916205542,-404942.4186425964,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5357735227905,822.0931514241092,696.8779191935887,-95.4272073519391,-985.4324647320432,-1532.1606434965659,-1809.3729877302146,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,162823.73464026293,325647.46928052587,162823.73464026293,116453.015
Latin America and Caribbean,2020-06-08,655799753,173667.26463299416,180213.62249268987,178210.21604652624,174127.66441725593,167692.7582682626,164144.17682683966,163473.4941294363,7650216.073046364,170004.80162325254,86790.109
Asia,2020-06-08,4678052014,72578.1461408795,278021.40296855866,205292.97489307687,72578.1461408795,-118795.91842451296,-352724.58712675807,-372174.90453880304,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0035675864748,586.4925458797782,461.3989991694958,-361.7450630921662,-1265.875951182576,-1913.8338053001007,-2152.4906884367574,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,168612.2141523361,337224.4283046722,168612.2141523361,122299.009
Latin America and Caribbean,2020-06-15,655799753,199100.61833884512,206007.5031941701,203685.68113833712,199543.88588455523,192623.69919770374,189389.13296891702,188287.3804992855,8740131.214228569,194225.13809396818,103829.11
Asia,2020-06-15,4678052014,139267.28742892703,359741.3238369049,303942.8660512462,139267.28742892703,-57528.56576619311,-307604.18262126297,-363358.61016275705,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.8751659915165,251.6851112837189,123.5647945122609,-782.8558139837943,-1717.1909508865417,-2351.2901508263344,-2611.4634340251487,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,174611.6936644092,349223.3873288184,174611.6936644092,127402.009
Latin America and Caribbean,2020-06-22,655799753,224374.6003785807,231376.2850720862,229199.49111939783,224884.02771511764,217481.93981780988,213536.42582627415,212380.79031068872,9818875.105410773,218197.22456468386,123065.124
Asia,2020-06-22,4678052014,204628.5070956237,452705.37651725387,400534.1035539088,204628.5070956237,-5446.768004397952,-259271.01981181852,-338768.91486424877,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.1802494794429,-150.04069291508696,-220.8518456680295,-1243.1185366956106,-2164.808207686968,-2893.3373788294707,-3149.7586235349504,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,181408.1731764819,362816.3463529638,181408.1731764819,131702.011
Latin America and Caribbean,2020-06-29,655799753,250525.4658477765,257799.81900527145,255615.27399877302,251253.4889682233,243600.62112619463,239530.69232545816,237693.3600121828,10935647.746592978,243014.39436873284,141716.141
Asia,2020-06-29,4678052014,271118.0913161246,553530.7343978131,496043.89015747415,271118.0913161246,50759.02507068524,-197039.10556783885,-298967.87353195663,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7022452256538,-463.2655154105421,-597.2897119971991,-1640.491506366425,-2617.077863048053,-3450.775511410762,-3677.0556373282734,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,188907.3193552214,377814.6387104428,188907.3193552214,135684.017
Latin America and Caribbean,2020-07-06,655799753,283079.7409843896,290696.42262970365,288478.1733491866,284328.30090496,275899.98948990734,270982.62831978675,270093.67091123975,12324299.747452602,273873.3277211689,160201.146
Asia,2020-07-06,4678052014,334799.1152068816,649229.319172487,601168.3193757546,339822.3521731266,117921.82858470103,-134115.96614566812,-262323.9959224266,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.6930186006325,-797.4293251786969,-989.6157762245206,-2038.9709600697709,-3062.1219215927795,-3994.522841273148,-4199.800219783209,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,199417.79886729445,398835.5977345889,199417.79886729445,139405.014
Latin America and Caribbean,2020-07-13,655799753,316164.70061386283,324027.89626990823,322624.05109398527,317927.6239848794,309054.2849702715,303634.2028966499,302886.62377800915,13729709.748312226,305104.661073605,179456.13700000002
