custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-16,658737988,53.09830088638252,2095.466580859797,1921.6682029094266,920.7993422507498,-88.52795442055852,-1453.734220901297,-1566.2822487158112,10305.558408935196,214.69913351948313,32.071666666666665
Asia,2020-03-16,4678110154,-43662.61526756574,-28548.90583728747,-43662.61526756574,-43662.61526756574,-136548.81433045995,-202956.35463385077,-243560.76649707975,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-140.83397712244277,1241.4877735400094,1165.943679982293,497.9262874503996,-140.83397712244277,-407.5209595860762,-494.6684539727585,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2680.0483744032404,5225.058627081178,4815.978183167621,3625.1335642746258,2322.6304123035193,861.0125814670644,694.8375468230939,143083.7764373622,2980.9120091117115,159.27566666666667
Asia,2020-03-23,4678110154,-48324.58631056454,-32278.269668108474,-48324.58631056454,-48324.58631056454,-145591.5313961965,-217776.48442454537,-264412.96542741463,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-59.95785680945059,1414.9039217598395,1337.0164531598878,631.7048289689121,-59.95785680945059,-348.79770399171326,-454.612028535693,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8559.705396710287,11704.678361853537,10968.222883109987,9609.761770647223,7990.482221698275,6418.008261897495,6108.266165795825,433868.39446579036,9038.924884703965,555.408
Asia,2020-03-30,4678110154,-64993.747765686414,-53314.36017516463,-64993.747765686414,-64993.747765686414,-172354.46688535233,-243811.6322857502,-293564.8995561871,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,97.3610544946215,1677.8766485312062,1583.5050616544488,823.032323082525,97.3610544946215,-214.35913060721643,-346.95945589286123,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14824.434441272138,18760.36884024797,17602.9101350377,15986.670158707659,14007.547602411756,12501.970109650023,11786.99504433292,747149.177655509,15565.607867823102,1689.653
Asia,2020-04-06,4678110154,-79654.00846069101,-72604.52568189561,-79654.00846069101,-79654.00846069101,-198000.7706953997,-281284.1098689893,-317707.619655933,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,157.44290938414656,1833.4143142625685,1744.3268609653126,921.3201015495207,157.44290938414656,-171.8432452289903,-333.0760622385372,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,21175.6665627188,25774.302422265675,24631.039505715493,22451.34302189679,20060.832654488717,18339.210360418998,17507.904479162313,1064233.1608452273,22171.524184275568,3758.685
Asia,2020-04-13,4678110154,-95564.7205855211,-85772.30622618094,-95564.7205855211,-95564.7205855211,-226732.0832130537,-320068.43415205425,-344225.2914271349,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,131.76048459044495,1915.5053183359978,1802.458127645462,936.8158566971174,131.76048459044495,-204.00262523143186,-384.17896577894254,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,29381.643666038814,34570.5180813065,33446.81534290545,30747.619990373973,27898.584305920493,26148.86886278709,25039.77252329356,1468601.9440349452,30595.87383406136,6921.201
Asia,2020-04-20,4678110154,-111516.26329287325,-94965.95275608367,-111516.26329287325,-111516.26329287325,-256418.80137067585,-358469.54339516297,-378112.023366333,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,46.674557695320374,1937.2221557679488,1802.500822620454,873.7227214848019,46.674557695320374,-295.85550701952644,-480.26612080082776,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,39450.75942688404,45190.83912035314,44099.73087497997,40951.83032865657,37834.19874050559,35979.1180126967,34484.224091531134,1963193.9272246643,40899.87348384717,11974.956
Asia,2020-04-27,4678110154,-123097.83919403501,-114659.42830868698,-123097.83919403501,-123097.83919403501,-284221.73146605864,-390314.03983604675,-407973.8705595827,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-187.62049251964623,1773.4233824977507,1531.8280045713689,697.4952279052978,-187.62049251964623,-534.3711277145698,-748.2110642775015,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,58413.15092386579,64294.655509285294,63365.138511049125,59997.99475323936,56420.965106726864,54480.26749604422,52693.34295739088,2869264.91944664,59776.35248847167,19558.966
Asia,2020-05-04,4678110154,-111550.72539538403,-95634.58897194204,-106835.0788306443,-111550.72539538403,-285395.251321602,-400836.3573636616,-426987.4954106732,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-365.326459137795,1664.2783601806805,1318.3256028088795,632.4735845144086,-365.326459137795,-696.2501922160413,-955.3273911227661,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,79186.73214083866,85213.48446507909,84433.67972418977,80690.53198377044,76941.62693232534,75018.48300326876,73522.52570151993,3861066.311668616,80438.88149309617,29485.960000000003
Asia,2020-05-11,4678110154,-97252.13203744846,-72172.76762318048,-78456.46535648046,-97252.13203744846,-267336.7328893219,-408156.77037825267,-452432.2764638114,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-536.4296554092007,1586.219160692488,1191.7143742409194,563.1138154713353,-536.4296554092007,-866.1339324746896,-1158.9630643139499,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101480.38721447578,108157.73098326457,107031.60418529258,102937.78282301816,98951.13810042963,97176.8289105159,95931.43300029584,4925806.103890591,102620.96049772065,41218.982
Asia,2020-05-18,4678110154,-77549.86741211815,-37397.39354588056,-44584.81275002,-77549.86741211815,-253208.33757936294,-404049.67026601825,-469147.96903028374,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-754.2439369439046,1477.8932893281046,1091.787109736754,449.2314369142838,-754.2439369439046,-1096.0889491765188,-1396.6096698566648,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,124883.12658592356,132156.79547507624,130827.3359356377,126416.26448805376,122071.87648628691,119943.08816898844,119412.43110438928,6041056.296112566,125855.33950234513,55263.992
Asia,2020-05-25,4678110154,-6857.286989156204,38119.474398584265,35873.29610510427,-6857.286989156204,-221400.1695993277,-399738.24631028186,-455246.00213029375,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1054.1833416194227,1274.7165245899291,911.1870486718763,216.48824581208083,-1054.1833416194227,-1438.9310897019202,-1706.6127933107548,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,148940.4646184442,156856.22073561416,155324.29320724716,150772.23562787668,145803.52249825746,143846.2204076096,143129.02240451024,7171921.559302285,149415.03248546427,69496.994
Asia,2020-06-01,4678110154,47115.6092902966,110075.41589797752,81358.26829031816,47115.6092902966,-179356.49406486016,-361164.2052276059,-439235.9186052745,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1470.290036324646,953.1216392960303,608.588493342034,-145.3036678949806,-1470.290036324646,-1879.1027971735969,-2114.1795560778264,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,174304.85430291411,182853.00919221257,180703.22320229525,176625.18278039654,170814.8474757804,168797.4255210697,168188.26815593897,8363137.222492004,174232.02546858342,87159.996
Asia,2020-06-08,4678110154,117689.22785717662,181259.49495007793,161053.47895285967,117689.22785717662,-146554.77546928707,-319907.48985448945,-434508.1474379243,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1800.0546712955677,724.370443625007,393.37760716297873,-434.8270261874168,-1800.0546712955677,-2243.878178923386,-2431.7405308266675,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,199757.8015163424,208967.79719451594,207065.36929966544,202311.83682500792,196070.18833811424,193750.21589682886,193287.07178285674,9556801.685681723,199100.03511836924,104170.997
Asia,2020-06-15,4678110154,186002.18673860066,242541.7863550591,226052.90378196017,186002.18673860066,-97172.37489499885,-275941.6675886965,-403609.9943030159,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2235.7664780709306,385.7411265918377,78.1946944269703,-827.6661999984253,-2235.7664780709306,-2766.778659909999,-2861.867331474624,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,225166.49706153723,234785.42006836302,233256.98412530302,228116.89312523426,221458.92939044276,218677.53201586395,218269.8984226831,10741689.348871443,223785.19476815505,123350.017
Asia,2020-06-22,4678110154,268046.73561689985,329556.02303703094,295177.4144224813,268046.73561689985,-39994.166084343844,-225492.52202480903,-362819.69145916996,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2749.1318170760937,-22.960158772266368,-295.45322507805173,-1260.519153452272,-2749.1318170760937,-3353.4171581254136,-3377.505217322943,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,251682.3097280646,261409.3799409975,260071.0136718882,254784.57835381938,248066.66047613623,244628.18776488336,244338.1874013924,11965499.412061162,249281.2377512742,141988.035
Asia,2020-06-29,4678110154,360443.7551211871,414592.3345903533,372389.0268399079,360443.7551211871,23509.083724701588,-175111.26860282014,-304866.7265450329,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3187.205633827932,-358.92897625488627,-561.2533653818265,-1644.6020873688947,-3187.205633827932,-3835.434572738383,-3896.8446233639,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,284387.6520671283,294180.29997415526,293343.55105953134,287735.35800076235,280820.9261820709,276635.6604721515,276547.95748997404,13485781.088154105,280953.7726698772,160479.046
Asia,2020-07-06,4678110154,439500.4804648964,496847.5962724124,463124.74457975867,439500.4804648964,79103.99251887537,-116013.901910084,-234055.92007891726,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3646.9327411480353,-722.2094751742018,-914.0678342531547,-2069.206599037438,-3646.9327411480353,-4317.988081551004,-4431.1262825720305,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,317867.23900892586,327494.07284130005,327251.60828309495,321208.77431153617,313940.158932182,309226.17555485765,309053.17976876424,15027317.164247049,313069.1075884802,179765.033
Asia,2020-07-13,4678110154,518821.2456323116,581710.146125188,556022.3383620383,518821.2456323116,142878.4571992426,-59161.31796267978,-154604.63812222975,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4136.197452996201,-975.6813113646156,-1244.7352127105523,-2520.5497108859013,-4136.197452996201,-4820.377516626585,-5011.398063166409,-47607.90197037098,-2069.9087813204774,136.18266666666668
