custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678052014,-25423.136855749268,-5386.144108188644,-9177.776582370698,-22328.0635194299,-44194.35727992292,-54115.27428332751,-58278.189771123696,-1755132.317872093,-35102.64635744186,343
Oceania,2020-02-03,42936804,-240.20402372726863,329.4740795499089,161.28601261422065,-10.79179063719538,-240.20402372726863,-384.3010894442342,-476.0014115360165,-746.1488764008235,-35.53089887622969,0
European Union,2020-02-03,447189915,-9021.006197858263,-9018.810092708396,-9018.911072569932,-9019.406743303416,-9021.006197858263,-9021.23488168333,-9021.5271012183,-243499.42357449257,-9018.49716942565,0
North America,2020-02-03,370982987,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-5670.940129450231,-11341.880258900463,-5670.940129450231,0
Latin America and Caribbean,2020-02-10,655799753,-987.8988466397262,288.3154909159553,10.284042562939128,-513.6407035042464,-1309.003508990505,-1911.5218012146113,-2053.1738112335115,-30937.687081990814,-687.5041573775737,0
Asia,2020-02-10,4678052014,-30522.24871759909,-3093.000016925361,-6173.812231682107,-26103.292380933606,-53311.794123851585,-65967.54291974136,-72301.37820348275,-2056664.8208292278,-41133.296416584555,929.999
Oceania,2020-02-10,42936804,-195.26573588870835,445.89995230310393,263.7269425440871,84.08275165908013,-195.26573588870835,-359.0658450330807,-455.17845366785997,909.0266853987647,43.286985018988794,0
European Union,2020-02-10,447189915,-13824.849651870316,-13822.653546720449,-13822.754526581984,-13823.250197315469,-13824.849651870316,-13825.078335695382,-13825.370555230353,-373203.196832818,-13822.340623437703,0
North America,2020-02-10,370982987,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-7992.326860842013,-15984.653721684026,-7992.326860842013,0
Latin America and Caribbean,2020-02-17,655799753,-1410.7075262366589,47.995806501231556,-263.46760642651293,-945.7869394964798,-1846.7025511026588,-2496.0902876272266,-2747.972652335815,-48005.67797435832,-1066.7928438746294,0
Asia,2020-02-17,4678052014,-42220.56967349261,-6309.544009989695,-9933.30996558861,-33626.54238994882,-69507.524516702,-85743.56098316224,-95463.65093567413,-2649633.5948494677,-52992.671896989355,1783.999
Oceania,2020-02-17,42936804,-183.49055206318812,507.52139656861186,335.19996249931637,133.44966550138378,-183.49055206318812,-397.5122991635564,-467.0382315801023,1836.2022471983523,87.43820224754059,0
European Union,2020-02-17,447189915,-21217.859772549033,-21215.663667399167,-21215.764647260705,-21216.260317994187,-21217.859772549033,-21218.088456374102,-21218.380675909073,-572814.4700911434,-21215.350744116422,1.001
North America,2020-02-17,370982987,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-9637.713592233797,-19275.427184467593,-9637.713592233797,0
Latin America and Caribbean,2020-02-24,655799753,-2420.356099762822,-748.6067487324203,-1017.9957488981263,-1950.8588698616181,-3005.5989337764822,-3733.5313193869415,-4437.124545376273,-90029.77708275686,-2000.6617129501528,0
Asia,2020-02-24,4678052014,-53481.108425730956,-9689.340717729454,-16306.902062132434,-42833.777295195876,-84663.80708516348,-105158.44385118812,-118160.88776616506,-3175316.165605264,-63506.323312105276,2536.002
Oceania,2020-02-24,42936804,-127.78326739115273,614.5892659541371,454.21134822504126,223.1226041983788,-127.78326739115273,-367.27405443276433,-421.9671576506649,3721.6129213572603,177.2196629217743,0
European Union,2020-02-24,447189915,-28461.139507381304,-28458.943402231434,-28459.044382092972,-28459.540052826454,-28461.139507381304,-28461.36819120637,-28461.66041074134,-768383.0229316147,-28458.63047894869,8.001
North America,2020-02-24,370982987,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-10061.266990292248,-20122.533980584496,-10061.266990292248,0
Latin America and Caribbean,2020-03-02,655799753,-1716.9626478997736,109.9992269277187,-192.82821324299587,-1253.3585449480292,-2582.699386140241,-3643.1557724136214,-4294.1038104884,-58276.90580739656,-1295.0423512754794,0
Asia,2020-03-02,4678052014,-76493.33375584085,-39853.05261769027,-42869.98276060829,-72590.49775057894,-116280.22832876332,-146404.4306850739,-156386.77430075986,-4089094.7199950875,-81781.89439990175,2933.994
Oceania,2020-03-02,42936804,-169.23476636500595,651.5862841500305,469.91550389515896,219.08696586525116,-169.23476636500595,-439.72113360433,-510.345869591389,3549.023595516185,169.0011235960088,1.001
European Union,2020-03-02,447189915,-32569.186546522928,-32566.990441373062,-32567.091421234596,-32567.587091968082,-32569.186546522928,-32569.415230347993,-32569.707449882964,-879300.2929884385,-32566.677518090313,55.00599999999999
North America,2020-03-02,370982987,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-9965.131067962315,-19930.26213592463,-9965.131067962315,5.999
Latin America and Caribbean,2020-03-09,655799753,-938.647962453686,1541.0386884828,907.6832820467114,-346.98137625811137,-1987.7195878846296,-3655.9029738750237,-3876.2110194213337,-22336.034532036338,-496.356322934141,1.001
Asia,2020-03-09,4678052014,-88557.99737404379,-57211.67437463331,-62708.68096106633,-88557.99737404379,-135400.58426172,-179763.65000038614,-189135.92830295974,-4437564.337888177,-88751.28675776353,3348.989
Oceania,2020-03-09,42936804,-212.5846410170583,690.0592886306488,495.0302119182422,198.88748558194703,-212.5846410170583,-531.0578024087289,-610.6082524028891,3376.434269675103,160.782584270243,3.0029999999999997
European Union,2020-03-09,447189915,-27992.43358566457,-27990.2374805147,-27990.33846037624,-27990.83413110972,-27992.43358566457,-27992.662269489636,-27992.954489024607,-755727.9630452628,-27989.924557231956,521.01
North America,2020-03-09,370982987,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-10514.995145632376,-21029.990291264752,-10514.995145632376,23.002
Latin America and Caribbean,2020-03-16,655799753,-839.7532388290341,1917.5784549441785,1114.3751767901895,-303.2508069192214,-2206.7801680617818,-4197.52761314796,-4493.514159925363,-12417.913256674798,-275.95362792610683,8.008
Asia,2020-03-16,4678052014,-100718.12364583628,-74929.24751784072,-81517.7003632096,-100718.12364583628,-164345.43135550641,-203023.65552525237,-224341.3267821391,-4975825.854325644,-99516.51708651287,4127.991
Oceania,2020-03-16,42936804,-159.58855413643735,829.8408093751057,613.1173697877355,293.3812217429331,-159.58855413643735,-509.1883319018226,-609.3542005234603,5173.644943834008,246.36404494447655,3.0029999999999997
European Union,2020-03-16,447189915,-10892.880624806116,-10890.684519656248,-10890.785499517784,-10891.281170251268,-10892.880624806116,-10893.109308631181,-10893.401528166152,-294040.03310208453,-10890.371596373501,2724.015
North America,2020-03-16,370982987,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-9884.859223302445,-19769.71844660489,-9884.859223302445,101.003
Latin America and Caribbean,2020-03-23,655799753,1554.8478617796434,4989.993498160081,4360.623621402933,2344.2178351565813,-28.308655159951563,-2080.1209074850394,-2632.6008409446495,124629.70801868508,2769.549067081891,116.01799999999999
Asia,2020-03-23,4678052014,-99680.38949506437,-76790.71474957817,-80838.66683303664,-99680.38949506437,-176792.51985752804,-218073.46454711133,-249149.63811388236,-4737487.449987334,-94749.74899974669,5347.006
Oceania,2020-03-23,42936804,-29.692919167678447,1011.416127748542,822.4847224251757,422.0995609058747,-29.692919167678447,-435.896313008564,-520.9566409107517,8243.455617992917,392.54550561871037,7
European Union,2020-03-23,447189915,19498.31233605229,19500.50844120216,19500.407461340623,19499.91179060714,19498.31233605229,19498.083652227226,19497.791432692255,526522.1768410924,19500.821364484906,9887.017
North America,2020-03-23,370982987,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-4876.723300972512,-9753.446601945025,-4876.723300972512,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7616.083800315914,11423.88883473224,10966.423063345552,8633.68364119796,5439.568296400449,3253.8814054461204,2826.958536995597,410690.3292940458,9126.451762089906,496.02
Asia,2020-03-30,4678052014,-113490.85770979193,-86663.5949804986,-92432.52980094352,-113490.85770979193,-201437.21453493426,-245578.6977480726,-293143.0724983843,-4832014.279185844,-96640.28558371688,6807.045
Oceania,2020-03-30,42936804,193.1240487576186,1287.9024028331205,1088.8318830730664,651.0584305162652,193.1240487576186,-258.07875428826384,-349.1184446387918,13320.866292151826,634.3269662929441,18.004
European Union,2020-03-30,447189915,55600.265296910715,55602.46140206058,55602.36042219904,55601.86475146556,55600.265296910715,55600.03661308564,55599.744393550674,1501274.90678427,55602.77432534332,25317.005
North America,2020-03-30,370982987,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,10449.412621357416,20898.825242714833,10449.412621357416,4405.002
Latin America and Caribbean,2020-04-06,655799753,14191.842224658165,18449.1339477914,18158.18023624237,15342.761269555185,11074.752551719486,8591.477802101339,7968.646593446764,725438.5570210192,16120.856822689315,1601.019
Asia,2020-04-06,4678052014,-126541.49911894795,-95259.22352191457,-109603.12279893714,-126541.49911894795,-231645.86726118694,-281339.9121402892,-337045.7507620728,-5001323.083294747,-100026.46166589494,8865.059000000001
Oceania,2020-04-06,42936804,325.47861428400506,1469.736100854964,1325.3836278558213,821.0277316275422,316.9176434874635,-178.05751434436522,-271.13738363380264,16680.476966310736,794.3084269671779,41.006
European Union,2020-04-06,447189915,87084.56729002722,87086.76339517708,87086.66241531554,87086.16674458206,87084.56729002722,87084.33860620215,87084.04638666718,2351351.0605984153,87087.07631845982,46118.009
North America,2020-04-06,370982987,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,33508.54854368735,67017.0970873747,33508.54854368735,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20632.62121540033,25572.157348361965,25099.616037712487,22000.204666330097,16811.391732011394,13995.497315224688,12861.221187046809,1041511.2847479925,23144.695216622054,3666.0470000000005
Asia,2020-04-13,4678052014,-139206.12999894458,-104275.37034570867,-122209.57704666714,-139206.12999894458,-254456.18959413323,-314778.7641244354,-380134.03591271356,-5177501.88740365,-103550.037748073,11275.075
Oceania,2020-04-13,42936804,300.57734484542135,1526.0787019792763,1401.547706935718,828.7343499185147,264.14590204571397,-254.34537424605782,-356.7732708220257,16932.087640469643,806.2898876414116,66.003
European Union,2020-04-13,447189915,108431.66928314368,108433.86538829355,108433.764408432,108433.26873769853,108431.66928314368,108431.44059931861,108431.14837978364,2927722.81441256,108434.17831157628,66824.016
North America,2020-04-13,370982987,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,54840.684466017294,109681.36893203459,54840.684466017294,30900.002
Latin America and Caribbean,2020-04-20,655799753,28880.8151082331,34507.01822421687,33839.570734281915,30261.491515968963,24293.709195743966,20976.823675214477,19855.96214457349,1432555.5124749653,31834.56694388812,6824.062
Asia,2020-04-20,4678052014,-147478.4892327414,-108322.36202240865,-128567.59261741019,-147478.4892327414,-282665.9371915239,-346534.71262771415,-423488.61367334606,-5357120.691512553,-107142.41383025107,15076.089
Oceania,2020-04-20,42936804,298.0762447695239,1616.2165996161614,1487.661064149668,873.8009412384515,250.51932158893914,-303.45967501926026,-390.7023684408267,17670.898314628557,841.4713483156455,79.002
European Union,2020-04-20,447189915,120130.9712762601,120133.16738140996,120133.06640154842,120132.57073081494,120130.9712762601,120130.74259243502,120130.45037290006,3243603.9682267033,120133.48030469271,85303.015
North America,2020-04-20,370982987,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,74317.82038834722,148635.64077669443,74317.82038834722,47494.006
Latin America and Caribbean,2020-04-27,655799753,39509.41488681525,45806.42414504873,44768.079308035005,40920.2924646649,34024.61443476261,30420.384099772014,29040.13426753884,1907796.9902019391,42395.488671154206,11874.072
Asia,2020-04-27,4678052014,-154625.76460455975,-111524.68043385234,-127097.33776254588,-154625.76460455975,-303173.62805708323,-377769.2444046015,-463592.767070538,-5523329.495621457,-110466.58991242913,17548.104
Oceania,2020-04-27,42936804,107.04963948373546,1480.472238664268,1355.3366418155474,661.9112949519987,11.7961769294923,-530.3195397632786,-643.2436859595647,15129.50898878744,720.4528089898781,102.004
European Union,2020-04-27,447189915,126382.61326937661,126384.80937452648,126384.70839466495,126384.21272393146,126382.61326937661,126382.38458555155,126382.09236601657,3412398.3020408493,126385.12229780923,99367.016
North America,2020-04-27,370982987,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,89958.95631067715,179917.9126213543,89958.95631067715,62939.009
Latin America and Caribbean,2020-05-04,655799753,58925.92924976603,65723.32177946025,64480.107390025376,60452.9466273074,52968.31687665763,49044.28474166031,48200.2521016008,2770927.450186978,61576.16555971062,19451.082000000002
Asia,2020-05-04,4678052014,-141378.75923902055,-90126.56789054954,-114737.62849588355,-141378.75923902055,-294631.3586440765,-388299.0150002455,-467561.8075561564,-5548830.170698102,-110976.60341396203,20066.116
Oceania,2020-05-04,42936804,23.50255393910531,1497.669197515724,1311.2427643905626,624.3283814708478,-91.83648166941637,-640.4931827075487,-761.1030450737734,14230.319662946338,677.6342696641113,116.004
European Union,2020-05-04,447189915,130181.20687539635,130183.40298054622,130183.30200068468,130182.8063299512,130181.20687539635,130180.97819157128,130180.68597203631,3514960.3294033823,130183.71590382897,108974.033
North America,2020-05-04,370982987,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,103463.09223300709,206926.18446601418,103463.09223300709,77320.012
Latin America and Caribbean,2020-05-11,655799753,79900.39281378064,87299.71752747238,85884.37044015218,81711.00835866369,73199.29773796782,69116.71447359692,68118.73980857513,3711784.1601720164,82484.09244826702,29376.074
Asia,2020-05-11,4678052014,-126085.3348311294,-64888.83327790687,-94958.67557521566,-126085.3348311294,-284748.8266552829,-396916.7770762294,-468271.310840214,-5579630.8457747465,-111592.61691549493,22482.124
Oceania,2020-05-11,42936804,-175.0414883772803,1343.3182585671561,1181.5721470914173,477.85091284509355,-329.34741493326806,-874.7930113422877,-997.7938854847057,10966.530337105241,522.2157303383449,118.006
European Union,2020-05-11,447189915,132864.6004814161,132866.79658656596,132866.69560670442,132866.19993597094,132864.6004814161,132864.37179759104,132864.07957805606,3587411.9567659157,132867.10950984873,116459.035
North America,2020-05-11,370982987,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,114850.22815533703,229700.45631067405,114850.22815533703,90068.013
Latin America and Caribbean,2020-05-18,655799753,102747.20996140005,110496.40157999504,109495.37244740609,104425.87868507695,95396.99971268854,90726.73575742486,89593.48494424987,4717906.620157055,104842.36933682344,41108.095
Asia,2020-05-18,4678052014,-98824.4990107197,1050.587093163932,-63851.79262830714,-98824.4990107197,-268011.81047321914,-393594.29605873727,-469509.07174634404,-5596491.520851391,-111929.83041702783,25090.128
Oceania,2020-05-18,42936804,-382.59326383541304,1211.7636049969424,996.8234209744029,252.89176609460137,-571.8716815744099,-1114.330914675888,-1286.200323137517,7942.141011264154,378.1971910125788,120.008
European Union,2020-05-18,447189915,134732.7940874358,134734.99019258565,134734.8892127241,134734.39354199063,134732.7940874358,134732.56540361073,134732.27318407575,3637853.184128447,134735.30311586842,122282.05500000001
North America,2020-05-18,370982987,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,123620.36407766695,247240.7281553339,123620.36407766695,100883.013
Latin America and Caribbean,2020-05-25,655799753,126817.85217134915,135077.48119122724,134111.69897573313,128655.15323126221,118888.27974284808,113124.36402164574,112623.26516815441,5765622.580142093,128124.94622537984,55036.1
Asia,2020-05-25,4678052014,-52248.254303695605,83433.14325027214,-1121.1720476183762,-52248.254303695605,-240219.95735596382,-387927.433598057,-467594.7442129578,-5626442.195928037,-112528.84391856074,27760.131
Oceania,2020-05-25,42936804,-670.0578987415738,974.9991750123634,744.7812201797122,-23.612974689095175,-866.7630400933672,-1422.4157680274022,-1624.6613401821905,3439.3516854230847,163.77865168681356,123.011
European Union,2020-05-25,447189915,134947.30769345546,134949.50379860532,134949.40281874378,134948.9071480103,134947.30769345546,134947.0790096304,134946.78679009542,3643645.051490978,134949.81672188806,123945.073
North America,2020-05-25,370982987,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,130733.49999999689,261466.99999999377,130733.49999999689,109231.017
Latin America and Caribbean,2020-06-01,655799753,151905.52360071265,160527.56712663177,159390.39971265694,153734.43790813617,143790.27171910918,138196.892230911,135886.8653175474,6830898.957869066,151797.7546193126,69215.104
Asia,2020-06-01,4678052014,6963.923549080412,140219.36328515218,84385.66652135178,6963.923549080412,-192154.7459233504,-370184.0343774449,-447336.0037136723,-5522372.666703607,-110447.45333407214,31258.136
Oceania,2020-06-01,42936804,-1049.9934228902105,641.6128439945619,412.66286900846745,-394.8258003796722,-1261.3653443817516,-1785.3084254416945,-2064.0582674233065,-3117.237640417985,-148.43988763895166,124.012
European Union,2020-06-01,447189915,136465.66301990522,136467.85912505508,136467.75814519354,136467.26247446006,136465.66301990522,136465.43433608016,136465.14211654518,3684640.6453051213,136468.17204833784,126540.092
North America,2020-06-01,370982987,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,136938.63592232682,273877.27184465365,136938.63592232682,116453.015
Latin America and Caribbean,2020-06-08,655799753,178783.13414565285,187301.280852931,186037.95133527645,180367.30112868836,170346.45139223876,165005.36421919626,161433.07436823111,7942502.835596039,176500.06301324532,86790.109
Asia,2020-06-08,4678052014,59001.10974733081,210068.1461728964,171456.43828403257,59001.10974733081,-134920.32411409097,-353825.5857874122,-410432.33057886595,-5420243.137479177,-108404.86274958354,35652.162
Oceania,2020-06-08,42936804,-1368.559946980231,306.2868134393001,184.9511765267391,-667.6813594282349,-1581.9420236562867,-2140.603513978116,-2436.095115719451,-8300.426966259054,-395.2584269647168,124.012
European Union,2020-06-08,447189915,137287.418346355,137289.61445150487,137289.51347164332,137289.01780090985,137287.418346355,137287.18966252994,137286.89744299496,3706828.0391192655,137289.9273747876,128357.096
North America,2020-06-08,370982987,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,142150.77184465676,284301.5436893135,142150.77184465676,122299.009
Latin America and Caribbean,2020-06-15,655799753,206193.86485458954,214713.16492563562,213443.32017549314,208062.92942242228,197053.36660268775,191316.14073862735,187441.72254341442,9051083.463323012,201135.1880738447,103829.11
Asia,2020-06-15,4678052014,128831.90650022036,306333.7192854291,263765.9416895088,128831.90650022036,-78156.71790985939,-317833.7372414818,-383847.3337819996,-5325473.6082547475,-106509.47216509495,41161.155
Oceania,2020-06-15,42936804,-1791.6033119850283,-36.150340007731,-192.67239165714213,-1085.9846713504849,-2027.298274225754,-2668.845906289469,-2918.639529678569,-15789.416292100097,-751.8769662904808,124.012
European Union,2020-06-15,447189915,136444.7736728047,136446.96977795457,136446.86879809303,136446.37312735955,136444.7736728047,136444.54498897964,136444.25276944466,3684076.6329334076,136447.2827012373,129691.107
North America,2020-06-15,370982987,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,147422.9077669867,294845.8155339734,147422.9077669867,127402.009
Latin America and Caribbean,2020-06-22,655799753,233334.50056191493,243732.77034960644,241187.47394106654,235494.87184880656,223977.02358123843,217451.7295442616,213945.7673155838,10137521.841049984,225278.2631344441,123065.124
Asia,2020-06-22,4678052014,198511.65087529243,411611.5126862343,375389.31432899466,198511.65087529243,-17132.527532131444,-290916.5230578775,-345132.6284908761,-5146328.050602224,-102926.56101204448,49047.152
Oceania,2020-06-22,42936804,-2270.6310619178757,-422.59266744369216,-647.4205003847414,-1559.468583239768,-2515.203640049421,-3247.5869923898026,-3495.83962728941,-24454.405617941167,-1164.495505616246,124.012
European Union,2020-06-22,447189915,139919.98899925448,139922.18510440434,139922.0841245428,139921.58845380932,139919.98899925448,139919.76031542942,139919.46809589444,3777907.4467475517,139922.49802768708,132004.096
North America,2020-06-22,370982987,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,153186.04368931663,306372.08737863327,153186.04368931663,131702.011
Latin America and Caribbean,2020-06-29,655799753,261447.0793851377,273741.1246566979,270300.2658298361,264023.7184864443,252498.58805643176,244322.2794771476,241856.4171764082,11250288.968776958,250006.42152837684,141716.141
Asia,2020-06-29,4678052014,270051.74345072726,523488.3807135388,486117.97991631663,270051.74345072726,44866.495350975725,-227671.87984479257,-301449.5218483974,-4967392.4929497,-99347.849858994,55771.156
Oceania,2020-06-29,42936804,-2721.9654990786703,-831.7360423863047,-1049.592113805891,-1997.8232120837565,-2961.148606050109,-3803.4690330263434,-4026.774565832819,-32543.99494378225,-1549.714044942012,126.014
European Union,2020-06-29,447189915,141494.06432570427,141496.26043085416,141496.15945099262,141495.66378025914,141494.06432570427,141493.8356418792,141493.54342234426,3820407.4805616965,141496.5733541369,132928.11000000002
North America,2020-06-29,370982987,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,160342.17961164657,320684.35922329314,160342.17961164657,135684.017
Latin America and Caribbean,2020-07-06,655799753,294640.06379970926,307953.990057899,306084.33210855204,297871.55606489157,285625.55344965385,277379.9270378507,275785.80491280055,12559439.081987802,279098.64626639563,160201.146
Asia,2020-07-06,4678052014,334076.4189478712,625999.7951396368,576347.9967638168,334076.4189478712,111515.53918378538,-163502.95989934966,-263229.6040083355,-4610100.050915547,-92202.00101831093,63275.156
Oceania,2020-07-06,42936804,-3168.8077052476106,-1199.089951549146,-1435.9551404973167,-2415.9034023346694,-3414.3709021308146,-4361.959139550062,-4549.187372022098,-40541.1842696233,-1930.532584267776,128.016
European Union,2020-07-06,447189915,141695.84825430455,141698.04435945442,141697.94337959288,141697.4477088594,141695.84825430455,141695.6195704795,141695.3273509445,3825855.6466339035,141698.35728273715,133769.111
North America,2020-07-06,370982987,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,170076.3155339765,340152.631067953,170076.3155339765,139405.014
Latin America and Caribbean,2020-07-13,655799753,328614.977770833,344690.694768447,342167.29526048846,332489.7171781786,319823.8236545951,311896.70780445845,309471.4113779608,13893114.195198646,308735.87100441434,179456.13700000002
