custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-661.2404597219364,-260.80575113543557,-283.0867510178218,-661.2404597219364,-1034.9009175175092,-1261.669863700301,-1270.0537202905632,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-11723.136673947352,38168.118777744414,31548.785175317968,-8328.126401393672,-36318.32080992312,-51910.1660831884,-52965.34546313149,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,244.15676782253763,733.7239475584372,636.8065993497135,317.7817840281292,-92.99938298940465,-226.05311106589022,-243.5737772317429,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.408282230409,-618.6054565824473,-640.8502949477962,-1110.408282230409,-1584.726605821032,-1775.109835159416,-1802.462199927689,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13407.016296354137,46881.82674012306,34620.009757267464,-10183.736798215037,-43187.450645519806,-63398.43037828833,-64523.51170681973,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,415.6657826872083,985.5053128981463,883.2424510554556,490.44574085628824,18.081032092188465,-120.87968362832873,-153.37890790110197,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1852.332834131508,-1169.654135586522,-1343.9252950601149,-1852.332834131508,-2451.321821662623,-2644.3166409384244,-2723.9860742001883,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-19391.624991323763,56344.157531249926,36042.41997221054,-17498.841696901,-56071.19574734833,-82829.065906868593,-87084.52885569567,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,544.1804321551948,1208.3283206779713,1090.9686936791577,643.3331494488273,98.52797380183075,-74.658542697336,-111.0228880957095,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3047.7418656850136,-2427.2332005992853,-2473.329778451815,-3047.7418656850136,-3777.320946484927,-4093.335725943495,-4125.0948133501915,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-24147.18988014109,68654.5921472938,36161.199664529566,-22443.602837267204,-70165.80837544217,-100904.01642455347,-115703.63475408207,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,712.3638287231455,1465.9176136054252,1379.427139198638,832.1771476192707,215.3444180431304,5.666294977735839,-19.191492674998,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3011.2953522543717,-2373.205679405295,-2378.349039119441,-3011.2953522543717,-3948.6416148917683,-4284.397783389543,-4374.183059720047,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-44158.64321172929,51988.580204569065,20671.19500155954,-44158.64321172929,-97868.66444675048,-137282.23397626024,-154129.61891161778,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,762.2893346538033,1608.9266578904503,1464.8605898682833,904.3041988170227,210.26850447334186,-25.139499061601384,-62.611311594017224,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3061.992080516012,-2209.3596126763027,-2252.5118172351245,-3061.992080516012,-4157.029023503626,-4630.310558402362,-4692.738337484697,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-45143.577370518,23819.89073311061,3357.104342106292,-45143.577370518,-111829.27309566412,-162601.72198027954,-176453.51294837875,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,827.525762365773,1771.844744455043,1605.8830591487585,974.6067169703629,229.0409242011686,-38.77271670334416,-82.98255040781521,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3960.9607849948547,-2878.023427978363,-3018.349219744863,-3960.9607849948547,-5057.011123217861,-5832.078492551859,-5853.156130052887,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-42113.47174399585,15863.829873207827,157.95347087122212,-42113.47174399585,-121427.90854346011,-185458.11370375528,-196235.5794517086,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,999.5456014849,2033.553182442361,1878.4543109233464,1168.8325090982607,350.48510180058605,50.85506649760042,0.9957855189426716,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1993.7884956218847,-671.8679493926581,-829.5871767446721,-1993.7884956218847,-3182.82611927824,-4245.158332892897,-4344.364546093194,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-42448.08891569513,9766.73449725269,3909.720494450764,-42448.08891569513,-129049.88214155166,-202176.39794304507,-212475.23128643967,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1175.8058097865264,2303.2125677063436,2192.423390592491,1370.8154342508606,480.3219299775156,148.39332964357226,115.17358272663628,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3261.377965596483,4721.414621608991,4503.31695989548,3261.377965596483,1804.1986005362237,598.0743495894375,453.64482435530124,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-57557.676547322284,-1708.9748539454536,-9067.837359239995,-57557.676547322284,-154139.25826176908,-229755.67199134507,-242876.93636935164,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1427.6373928239852,2677.851765342398,2594.444629391224,1649.2410851957713,689.5810681590143,331.51461449261717,296.76334785981624,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8862.243747739178,10553.433236214387,10015.726384563444,8862.243747739178,7056.21250867482,5687.929656974079,5653.08532368451,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-66212.96243127245,-4609.937633637903,-17321.429629623097,-66212.96243127245,-173834.25902268392,-253374.24374248294,-281981.14031431865,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1583.780555143423,2960.569719117002,2814.9968123866634,1809.1973798025447,779.883945049372,418.8088009033716,380.8290353723966,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14502.187676501946,16404.456272547828,15528.006579621719,14502.187676501946,12606.3785503551,10982.401652089333,10896.34134600744,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-77144.0933544719,-24858.554832823636,-30423.57440322626,-77144.0933544719,-202529.0827811763,-279635.868835431,-324058.7889678292,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1654.5949120691973,3137.0392296014143,3049.8378717665587,1895.8422982981556,814.1788944783173,421.84539562894565,393.7243060688394,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22076.93765615737,24237.57462815791,23189.55982629868,22076.93765615737,19858.34249761689,18229.740708597077,18106.713866002814,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-91172.40762731161,-30911.065267098536,-36139.00586336297,-91172.40762731161,-231251.32166787752,-307691.57479306177,-364274.92410270695,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1688.0063772437795,3242.3583948499477,3116.565473374014,1917.2569227860208,786.6706661179983,375.2713661171396,331.86451708117517,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31537.575974027735,33685.26420676102,32650.447004298727,31537.575974027735,29045.20368754295,27309.77723310815,27208.662884142752,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104182.29833824349,-29174.967940975363,-52329.410243023354,-104182.29833824349,-257521.66641170264,-341298.21766883484,-407256.73665163585,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1561.6926231551217,3138.4132399076084,3058.155646560483,1744.6955953908746,593.7797075659382,145.64088843805726,109.17515470288095,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50932.21205881322,52545.97333038936,52085.01637503801,50932.21205881322,48043.17933691,46078.97146661006,45739.976580605806,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103387.57965721222,-16557.403790772,-51084.985322667046,-103387.57965721222,-252588.69428851092,-354265.4171951128,-407332.30688539846,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1521.1187058078108,3087.593114220017,3023.812158115674,1697.461749094294,489.04356313460335,-5.089485129825475,-68.663384119360515,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72171.84849888182,73827.81861180067,73167.04565723323,72171.84849888182,68698.49052185331,66787.16827336446,66037.26648567138,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99663.25808175647,-4562.0253508803335,-32564.064439410693,-99663.25808175647,-258740.06558988962,-361851.50418680353,-419839.15968953934,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1480.5685315909557,3087.583761155135,2995.610789572441,1647.890393750557,357.41026568836776,-120.35531561286443,-205.11504588975683,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,95049.5616957008,96976.14736299998,95619.75572821092,95049.5616957008,90985.58432725424,88956.31927672258,87994.07085651885,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-81970.89792046168,16156.974476942312,1432.445771544296,-81970.89792046168,-252443.63500006282,-358672.06321314164,-422858.111438763,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1387.426362660701,3030.9569775782197,2881.0796427992614,1523.594169754909,158.72224677322595,-353.25715442278465,-433.3641037979106,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118978.40939162685,121266.95044892552,120319.47612795405,118978.40939162685,114459.43552161034,112094.65195515793,111112.58148288335,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65099.97154236337,45725.72148766736,33385.615297468496,-65099.97154236337,-243868.80740884063,-353918.66786573327,-423466.89608301927,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1217.9206813082808,2885.2507544425494,2702.0329639138095,1389.2931623529735,-39.7562765149145,-645.3956784687535,-743.1766719193778,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143775.19434904098,146465.59176345778,145458.74674398566,143775.19434904098,138991.76271413028,136035.85441175,135307.11418853985,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-34767.30684326119,98970.52945892414,74602.76863142686,-34767.30684326119,-226646.38150214826,-347930.66114585445,-407900.17827281734,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,932.7621808445773,2644.9800068043214,2419.502745620672,1111.6734567177507,-388.7140463205249,-1031.2898829365292,-1187.7934912631958,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169870.38166353977,173194.21500322976,172325.69933429765,169870.38166353977,164578.91090888,161540.90499374797,160952.22396187016,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,7000.998371347494,172552.97783521446,135262.72696307974,7000.998371347494,-204060.46588782794,-334599.3881998876,-380123.63366877555,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,739.9598163681716,2509.931244102774,2305.0697479067685,965.9613612714527,-668.1877646377335,-1320.374137317595,-1564.9367703602322,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,196064.89316862085,199654.1692957016,199511.65800515065,196064.89316862085,190226.6628776703,187088.04175828458,186626.8314572296,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,46831.19688348831,249331.3757837963,186416.50685365906,46831.19688348831,-178672.94996608215,-312148.31382316165,-348989.1652420007,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,435.2361600949426,2268.3254628801865,2081.26027608111,692.1570094274429,-1023.443136362365,-1723.8859939338804,-2073.436099639546,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222147.20808821986,226534.81744456495,225984.0913672332,222147.20808821986,215844.84712432424,212473.05425918393,211733.63219856634,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,102580.95196905706,347068.0309436031,246465.31448985368,107506.06084439278,-123351.1525253919,-283306.1994583378,-307548.4914385995,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,48.07996762027512,1954.8284750823734,1774.9184197156317,328.0105804045688,-1485.1893179107856,-2249.790802706451,-2656.164366426756,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249197.48787783302,254581.62877697157,253491.45176260054,249197.48787783302,242418.16341759945,238907.27171515118,238233.6821545087,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,151902.09214157137,438526.32684232615,332594.2551519572,179500.5117196347,-64719.84594327245,-255433.1619273639,-256443.7802572601,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-258.1794034682294,1698.9957212276288,1577.257388463714,-51.06995432994281,-1885.5950912130654,-2735.9043445627217,-3167.8117994462177,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282265.04605596216,288578.418715965,286545.1160279173,282265.04605596216,275099.39833840745,271152.1999930964,270664.0711178628,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,213487.3119371436,500799.91848876403,422440.64186548954,266880.58710878144,-18382.479653871673,-210836.5405936753,-227889.15376634098,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-592.5872753660402,1388.7349884001505,1271.962011728566,-353.0327986075505,-2312.0171286414106,-3256.120428646198,-3706.7468428686807,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315691.6095871793,322988.34253291064,320258.52742659545,315691.6095871793,308088.8749255203,303813.65119949926,303708.30601720774,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,273323.84837946005,573164.5548288315,551606.7886813978,346854.11169469956,34033.909759118156,-180811.10462547553,-190338.83727542358,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-952.438930992804,1113.4685365960918,935.8286145966921,-746.2229601799911,-2762.268972865356,-3794.6556682684954,-4271.086666572862,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349267.0565476031,356830.08016189176,354154.87615360186,349267.0565476031,340876.1522409013,336503.83767494344,336046.22354502865,17605971.47261578,338576.37447338033,214482
