custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1089.9020851005555,2132.8293105272437,2003.8644978831485,825.411244137992,-1089.9020851005555,-1958.1195292359876,-2198.576926190253,14696.216636581477,306.1711799287802,159.27566666666667
Asia,2020-03-23,4666863690,-58357.13617576966,-37245.7189603049,-54772.64894254686,-58357.13617576966,-147741.70223210522,-211933.4263395822,-238048.91895267685,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1045.0797169782752,1619.9503061128803,1513.9704049678494,1045.0797169782752,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4171.442786825526,7737.33918448399,7568.334122972217,6268.67887868031,4171.442786825526,3020.605086172447,2497.347048226839,284638.95749014855,5929.9782810447605,555.9913333333333
Asia,2020-03-30,4666863690,-76106.88761411807,-55805.76532701971,-72642.77929134754,-76106.88761411807,-172781.12450944647,-246291.06167755343,-274528.4590474273,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1285.9914715781756,1871.3940073839553,1773.8063550041256,1285.9914715781756,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9757.021247615283,13979.968173492978,13546.923710480256,12149.166366682977,9757.021247615283,8062.705184716823,7696.564383206911,572581.5538275866,11928.782371408051,1690.2363333333333
Asia,2020-04-06,4666863690,-90110.8520906933,-71305.34090378947,-90110.8520906933,-90110.8520906933,-192760.74783678874,-283438.4283853152,-312245.7060611846,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1440.8962516176598,2033.7519932891764,1961.3600969722256,1440.8962516176598,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15453.706738988927,20327.232688858992,19669.396218816553,18057.80010066422,15453.706738988927,13089.124264060942,13071.523631454986,864644.1501650241,18013.419795104666,3759.2683333333334
Asia,2020-04-13,4666863690,-105940.04411437477,-76440.96964375344,-98353.3286789688,-105940.04411437477,-219070.96597566726,-321302.9117332888,-351622.6948953582,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1517.3217696926188,2126.2224102191904,2065.0122103412764,1517.3217696926188,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,23069.92498660589,28600.454299134995,27622.76485199775,25855.62327267638,23069.92498660589,20483.964281176908,20099.859244053052,1247764.3465024612,25995.09055213461,6920.783333333333
Asia,2020-04-20,4666863690,-124327.98254480326,-88450.73281370757,-110355.5370045972,-124327.98254480326,-243573.39035562795,-357265.62514440855,-390860.2497564162,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1538.7653217770328,2208.9647327092766,2131.535155686559,1538.7653217770328,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32650.77536234862,38823.129604217604,37474.74373976588,35645.67271076054,32468.758776356743,29638.305895278267,29274.86083319248,1722990.9428398996,35895.64464249791,11975.539333333334
Asia,2020-04-27,4666863690,-140523.42246335544,-91568.9030561151,-109992.21522140205,-140523.42246335544,-268732.5331311297,-393294.97405278427,-428678.9880685236,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1365.482931010414,2145.410393708085,2018.3916160594736,1365.482931010414,49.60968278388187,-578.2581249855489,-1040.4358720214436,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,52020.9564511397,58445.84073530856,57423.4223819949,54879.55543463608,51517.587479802445,48586.90111828873,48240.34264126557,2643825.528854756,55079.69851780742,19558.548333333332
Asia,2020-05-04,4666863690,-132724.5301997475,-67275.01751917873,-97387.87075865365,-132724.5301997475,-267990.83377634914,-400967.06357965077,-434986.55961700756,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1267.0857117780913,2042.9862579200753,1963.326108024382,1267.0857117780913,-119.0848077212882,-739.8192716804742,-1227.711908618278,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73298.47788147962,79875.57132821545,79119.70598050432,75926.41901119165,72145.95674913414,69462.0098124794,68776.53002951009,3651227.314869613,76067.23572645026,29486.543333333335
Asia,2020-05-11,4666863690,-121197.3474180978,-41584.52987163428,-62889.94204107255,-121197.3474180978,-262704.7234997567,-407458.40674102155,-434184.4555560084,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1203.9492768693115,2004.1403261591297,1892.6335284494758,1203.9492768693115,-301.9225724923432,-909.0981762018674,-1416.1685668873934,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,96171.60972796945,103558.42469258372,102290.99389589926,98665.7793200758,94536.32376480063,92146.06379676984,91007.45270044358,4733065.100884469,98605.5229350931,41219.56533333333
Asia,2020-05-18,4666863690,-104389.34981312834,-16832.897825531592,-22744.855744782762,-104389.34981312834,-247741.63793220653,-408268.7180042075,-429425.98417854344,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1044.0471665017585,1928.7172865387754,1785.3614820614046,1044.0471665017585,-554.31456686307,-1130.1353170268992,-1644.7088467570686,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120272.2560577918,128158.5474647119,126475.47198644803,122615.30471545989,117891.1299700081,115408.66273117183,114527.10048724734,5864050.086899325,122167.71014373594,55264.575333333334
Asia,2020-05-25,4666863690,-12770.337429439141,67383.88126985244,61046.33551971543,-12770.337429439141,-217191.57143375577,-401091.1954210857,-435905.125194951,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,810.767343958625,1777.2964856890774,1596.2822589321204,810.767343958625,-848.7087948908716,-1448.6704554073538,-1954.2408325625527,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,145140.12046034387,153221.5246291779,151484.53043183964,147538.79602464236,142761.96421414363,139807.44212921037,138989.70399710082,7015680.523236763,146160.0109007659,69497.57733333333
Asia,2020-06-01,4666863690,42846.74306976817,165177.92369836543,118803.67389763283,42846.74306976817,-185674.0400172335,-373946.0952153893,-396961.08597505157,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,446.881682511753,1507.315349098184,1294.0510700211591,446.881682511753,-1274.588764882848,-1967.935863739522,-2384.1840950621263,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171270.39348060498,179702.72502360653,177222.44225621928,173767.61398418364,168405.56170782377,165156.59419558165,164712.17168160412,8227154.1595741995,171399.04499112914,87160.57933333333
Asia,2020-06-08,4666863690,98863.24183298538,239845.94199350732,182957.86900423723,98863.24183298538,-148293.23419237425,-333044.8370172455,-346138.49787438626,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,173.26380218957289,1327.8899088902845,1081.4330243376694,173.26380218957289,-1575.5235205972633,-2365.89036364214,-2725.5351337815846,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197465.70029095552,206271.0921056845,203867.30474935385,199583.7963760842,194217.90345805444,190823.6242492542,190175.32465419508,9440215.795911636,196671.16241482575,104171.58033333333
Asia,2020-06-15,4666863690,161489.90096854157,313423.3737234918,242715.21478589863,161489.90096854157,-103735.50712219335,-278832.05756884476,-285705.9480098883,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-208.55971815564632,1043.0963963397298,788.3206715574956,-205.27442497855566,-1983.3644934145548,-2904.347826999276,-3173.5381346852546,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223577.93419333408,232726.87652742377,230292.47197464947,225609.13554091254,219998.92657318886,216367.73802911057,216087.245578017,10642806.232249074,221725.12983852235,123350.60033333334
Asia,2020-06-22,4666863690,244922.63027814252,404429.71807425364,331117.58536810504,244922.63027814252,-45413.447817315355,-226033.37811851696,-237564.38386983267,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-668.5277148458105,712.6270271091789,506.2442142739556,-633.344110118515,-2464.9309870516363,-3518.3559040978944,-3702.8997511085554,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250446.9121594222,259588.51223875317,257427.60357559586,252623.11329175366,246485.88850810708,242971.359307122,242502.1884990216,11884867.86858651,247601.41392888562,141988.61833333335
Asia,2020-06-29,4666863690,338026.6686941366,497681.04230244295,449611.5935274152,338026.6686941366,33638.535661419344,-169591.36718292485,-212456.76675140014,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1048.044189673002,445.11316155878023,288.1468141217499,-970.1495184638171,-2861.9280826471795,-4060.825165492129,-4145.792433070593,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,283045.650461176,292083.45364119636,289934.7901783306,284814.11155435006,278633.63071059954,275090.0024147142,274676.3821380233,13388689.861052979,278931.038771937,160479.62933333335
Asia,2020-07-06,4666863690,434563.04101325426,591245.0704743679,554870.0587357688,434563.04101325426,98562.02363456272,-108221.65534655598,-176325.2658071976,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1461.0527866121565,118.88486969950615,20.646661068697423,-1352.8353335854572,-3327.203378254968,-4578.569242243825,-4634.416833099364,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,316132.0416013984,324964.72033263464,322704.87968634453,317723.7982975633,311479.7820641047,307316.3925370937,307146.7007504586,14912868.653519446,310684.7636149885,179765.61633333334
Asia,2020-07-13,4666863690,526794.8424131541,695053.7523476802,656330.3485512893,526794.8424131541,159094.64686429757,-50380.25074450681,-140296.62508090594,-3772751.457651127,-76994.92770716586,70303.30766666666
