custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,655805524,-74.4036683790198,582.0982531488202,451.69683979305273,133.71563636043143,-216.53430642188474,-422.8635905367428,-509.0206288840508,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.5888088269767,22704.290174029295,11043.030825937545,3058.5888088269767,-37742.29844081529,-59384.888981567245,-64698.67791071928,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,244.49385773917422,148.90593854370638,-131.56928097106197,-424.0942683807489,-576.2444516979998,-652.1295786895473,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,703.5316515585839,578.7915143317935,113.68798156441635,-313.33254216224316,-599.3970004172885,-737.1171974758308,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5896.458953304536,32534.545240272735,16528.666130432688,5896.458953304536,-43588.7104113614,-75091.90244635187,-80437.9144710791,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,361.4014741964395,221.21907098224682,-81.05010176003663,-446.08532895212414,-602.9283993313044,-680.552985970394,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.79925064184397,581.0864633040819,441.8241924804666,-115.15957278258668,-671.0241437921527,-1043.9973324526622,-1275.6784150325898,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3078.6178886103075,31710.95714222231,18194.470724069786,3078.6178886103075,-57909.55094449435,-95966.56232713776,-108305.2884469633,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,425.55784706355985,281.69417518354055,-67.1126664481956,-493.9689719913678,-670.4283855439661,-759.763320386254,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.0315690990747,-64.25887561277284,-194.3487687971595,-856.8472801167316,-1463.9715164029421,-1988.6836642107255,-2217.760856942668,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,399.6853683365331,34398.30446765512,19275.176919955564,399.6853683365331,-71590.10120231427,-115818.4258365347,-137021.25550882204,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.94717847390143,514.0234179143355,400.7188090637208,-19.648586538290683,-507.94717847390143,-677.7943951178689,-863.0845643428819,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-614.0728345010642,813.1786554899483,663.3009733769507,-39.14926332801978,-790.8627834768537,-1554.9293804501747,-1761.3783105506996,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24275.27695710148,11070.786441845234,-9438.442421914331,-24275.27695710148,-101350.27009689114,-144630.07747143458,-173854.38839596146,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.5372603953207,496.2308085065987,387.1472122245502,-106.43722381016033,-641.5372603953207,-820.5604983975478,-991.2860190435446,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.559384198191893,1751.8901114817281,1658.6896285774887,827.8601585448602,-98.89443806784823,-1208.5721945797104,-1426.6365431732875,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36192.66527374192,-3039.557362419528,-21907.623768703746,-36192.66527374192,-115076.15794814832,-164254.81295378428,-195524.9496389987,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.2933309923543,490.4303663160645,388.35203069574607,-160.60778476598,-759.2933309923543,-966.3842532786082,-1101.7834009572023,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.526380210260617,2064.5108535481954,1831.7545681878596,842.5172150859668,-290.65673791220513,-1570.0041252393275,-1769.6591681156574,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43202.16251069685,-13235.880631518723,-24455.267025121437,-43202.16251069685,-129202.15954569056,-183300.5223008443,-211183.2160523624,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6132513365754,589.2517379908751,495.67696860382756,-118.89804587281544,-776.6132513365754,-1014.8580466534296,-1098.5295300309137,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,5290.900037957495,4810.349111717875,3477.6275756177515,2196.5773930191476,709.9686777018751,468.50432889844353,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47524.21989774913,-9468.530064172464,-27851.142663463637,-47524.21989774913,-139333.99639915163,-207393.19985650695,-226194.2870661803,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.5997361245775,748.1224876934461,637.7785593342664,-16.588330297686237,-726.5997361245775,-994.7300856060066,-1069.1319863464878,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,11431.762225568486,10969.475019971502,9428.063853561694,7905.667641365296,6307.975210889827,5993.234724128685,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63536.28146679547,-28653.94853726986,-50253.80602473773,-63536.28146679547,-160517.1542051907,-244025.09086455806,-255328.11684262264,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.1371556484875,987.5243674513335,826.7542404838964,183.16397062722044,-567.1371556484875,-875.9122855789649,-958.3937988672254,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.56551255103,18205.313359003656,17682.016783362797,15800.38556619988,13960.750411416695,12103.233061160476,11899.456018877585,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77403.19330988196,-45138.8639039808,-68718.8065717846,-77403.19330988196,-184337.32047558326,-271437.2565610481,-282668.3510231258,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.2379535283001,1142.3173338330766,963.4719369768225,269.9416629083663,-527.2379535283001,-855.9367844628254,-960.6197754540108,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.087042070856,25017.920778424905,24455.532469549005,22303.611645348257,20078.977545651065,18015.629054473873,17708.866613633636,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92397.70687699626,-65161.03724999769,-84349.55211105816,-92397.70687699626,-211120.98755838082,-299085.24968164135,-321936.95792021055,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6105097833022,1135.190397186143,972.7891705406176,197.893199568336,-646.6105097833022,-981.4342543273237,-1125.471893223978,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.224797862444,33906.56835703462,32974.708348201,30560.17828591145,28067.361746494298,25921.684768584535,25433.83093101142,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106539.86273797753,-79942.37828516432,-95545.18895472158,-106539.86273797753,-239175.234172237,-334892.0476519738,-361978.34230114735,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-748.9674195904242,1140.852512470113,954.0215306853819,152.12711222938603,-748.9674195904242,-1108.9032123248728,-1248.7594254910841,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.67468468666,44703.37350046991,43243.65895502677,40759.74205707235,37890.31210660628,35634.318719450734,34979.501387307624,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117248.2213950341,-95632.73429359363,-109708.74984879719,-117248.2213950341,-258983.96317913404,-353451.76904596714,-398681.12996284536,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.358244582571,966.4012839375677,744.9990204175917,-86.4718043208859,-1048.358244582571,-1402.3774713996427,-1570.7601524849367,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.23248403689,63864.14664821317,62210.43456819756,59714.49610777823,56555.01683653688,54074.055631681316,53479.85015341536,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104810.64447512802,-76669.90947159377,-88470.68865784662,-104810.64447512802,-251836.78377133462,-361730.62008967804,-404729.1761841633,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.9795150777825,886.7575241722668,630.765708491933,-225.3306327445948,-1263.9795150777825,-1612.4531405384655,-1800.3756663212441,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78831.71423967679,85063.03255367748,83217.76015907637,80559.09381428469,77027.02669830163,74223.92250154697,73804.11347116306,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90518.57402114119,-50889.428483992466,-68774.27455949952,-90518.57402114119,-250287.36158207012,-366092.28735821997,-403049.13481663365,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6211765351009,756.4343738789898,388.755229035895,-507.40061989778525,-1594.6211765351009,-1954.2433436888248,-2142.00596835103,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101098.61205866247,108008.71319552425,105712.88935864548,102988.43847106876,99057.5568055622,96261.48182542052,95469.4854945505,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70398.64332462213,-5241.789780667427,-35882.34079530115,-70398.64332462213,-241162.66317168798,-355729.4804494852,-399591.3826633807,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.8896271512579,494.57908028090225,197.22595968869476,-750.8244720710604,-1914.8896271512579,-2297.9078851537074,-2478.052123343781,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124500.15578799155,132024.93210954225,129206.48893336697,126432.89766301701,122138.65864150676,119036.26007216288,118333.54228430107,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8551.071512760229,60405.95968579161,40819.310598420496,-8551.071512760229,-218190.37311674654,-326793.1475844199,-404304.60817686835,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2303.3559346678635,247.9222047579689,-37.200224430048806,-1087.7862154092034,-2303.3559346678635,-2756.0045929009966,-2904.7708784252773,-19031.459173532916,-906.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148434.9929371649,156627.67363774258,153350.54269228378,150559.3925755348,145932.36622699708,142794.26505623345,141848.8330353501,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45016.12187173697,145141.10489511542,112666.82758601167,45016.12187173697,-164196.14907461466,-288207.2127512831,-387315.4747774248,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2793.4111729980928,-135.62789587341987,-413.79764915498384,-1532.1301278661592,-2793.4111729980928,-3296.325749278063,-3409.5788400098418,-27471.829538240683,-1308.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173650.4856401425,182577.98845705262,178932.73258881454,175893.3223164406,171026.06836878002,167768.00936416865,166695.1005596082,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114250.97075560963,235837.18635216606,194523.08475023787,114250.97075560963,-122763.76622928424,-251804.2336135532,-371025.2719750023,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3215.3759683357753,-485.899185504151,-717.0564659410738,-1880.4696022517594,-3215.3759683357753,-3732.808204538545,-3846.153059804542,-34481.67990294845,-1641.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199067.66509149206,208381.12625565997,204653.75654199565,201378.09331541514,196104.23213784062,192639.78167837684,191859.01797027592,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,180181.85821198364,326913.8728218877,261027.56351957895,180181.85821198364,-83245.15885558772,-213120.60357171076,-339638.2867880047,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3750.6757874357672,-929.258498162213,-1186.9029420294028,-2348.6736093422305,-3750.6757874357672,-4282.199078515999,-4457.724426874243,-43863.690267656166,-2088.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224376.46218912172,234090.73346183036,230074.59187503264,226791.79077403495,221170.28838730007,217674.62768173107,216833.12116663717,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,262263.08027633594,424547.6350576929,338720.4922110331,262263.08027633594,-26136.97022935606,-176424.51494362147,-253652.79662879222,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4352.256888778496,-1368.0539018507932,-1740.6577302763621,-2888.648163747804,-4352.256888778496,-4895.372900631594,-5174.226064818587,-54603.14063236393,-2600.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250847.10119240405,260614.67203001093,256886.27806974604,253329.65367088452,247224.066583562,243489.8984397259,242817.83995138688,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,356180.8739702592,510549.55789766606,433814.7805018807,356180.8739702592,25059.446887229908,-136775.98318648897,-173264.17004970426,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4937.34798361307,-1782.616936450481,-2189.677254682791,-3411.9553213078084,-4937.34798361307,-5497.445572407424,-5876.298908422853,-65038.930997071715,-3097.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283450.67228264234,293402.2296897151,290313.66373586835,286075.1420523514,279426.11505388055,275385.14956128877,274799.42372922704,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,435218.89688815427,597740.1478829108,520452.8546146142,435218.89688815427,85317.25627920748,-75734.40829012675,-132627.79119310368,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5512.5818128491865,-2186.1482922479436,-2648.402190919203,-3939.165293019401,-5512.5818128491865,-6089.254437692605,-6534.175835873972,-75255.61684565042,-3583.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316808.48571942933,326731.81562967546,323807.3832749893,319447.7247176429,312488.7575635488,308258.723857216,307422.7403969803,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,518522.61358918773,689594.9343713803,612259.0032973645,518522.61358918773,141086.19597242714,-21434.813256064303,-84842.73481095597,-3849741.2355455607,-76994.82471091121,71604.638
