custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274902.7374278915,284369.3191052872,283807.57598434604,277909.5764462278,272419.35939467006,267360.52873522165,266932.1835940153,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,147501.85069840695,982515.7631816212,615892.1935455075,268906.6765844963,10027.87843279864,-215082.24063511594,-243069.32427374006,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2104.1524029272714,1119.5126753883349,966.3812820046668,-678.9308810436396,-2445.636497232575,-3754.900772879645,-4328.751966171309,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307707.33205450233,317879.82411535305,317095.5360738815,310887.42933100584,305246.00779582263,299986.56856407085,299431.66267485387,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,203044.8684001661,1061681.1980063622,724250.2863288778,329470.52131636266,66833.46472525568,-180249.04695014266,-198862.119873256,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2488.640028238276,885.0836652416095,642.2951950973022,-1059.2489315226098,-2873.4111539908276,-4257.623277427029,-4800.739073438873,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
