custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,182.67851764639832,8.607037942646059,-835.3170150937889,-1387.2373897169728,-2033.8567674274182,-2222.570680526304,-60902.02839171128,-1268.7922581606517,0
Asia,2020-02-24,4678110154,381.7366581144556,34345.83023466192,18576.936086271195,381.7366581144556,-72006.3015887681,-108342.6381719282,-118950.61250628314,-3170999.8951894743,-63419.99790378948,2638.601
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,349.50311442560417,-9.228929913527281,-512.5150439019994,-712.862917134023,-928.2309716124514,-1726.8442798467029,-75.08018608029143,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-701.7433107948542,1129.0073851498182,844.2002228545432,-105.03541517482276,-801.6101362825966,-1536.5265989717527,-1718.7937714664706,-30769.276199398126,-641.026587487461,0
Asia,2020-03-02,4678110154,-24473.89874438989,10961.804922819136,-9473.594346357218,-24473.89874438989,-100192.0507292388,-136043.8630732889,-154663.24160615326,-4040346.0255057453,-80806.92051011491,3039.092
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,308.4817738130374,-81.28060923816987,-647.6128714128348,-864.0529892332708,-1110.9163022647315,-3515.225948080048,-152.83591078608904,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-75.75802075603046,2317.382730418089,1848.2984306015344,753.7840599045951,-160.25136625680688,-1144.0324683563354,-1320.8534339609103,105.87599291493916,2.2057498523944687,7
Asia,2020-03-09,4678110154,-36330.74500962465,-3283.7730190511593,-20373.97985398412,-36330.74500962465,-115944.51065383434,-155298.6688880512,-181137.0941073384,-4260075.219325283,-85201.50438650565,3455.0879999999997
Oceania,2020-03-09,43430556,-765.918535633123,495.8607365801802,273.75465438493444,-132.3305592560245,-765.918535633123,-995.3675622911275,-1279.0789355199427,-4888.687616313381,-212.55163549188612,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-142.49188193087008,2489.462018983394,2045.4895627972344,773.3778479081716,-370.69940885656604,-1545.804339822789,-1673.2874303126348,1937.0281852299258,40.35475385895669,32.23733333333333
Asia,2020-03-16,4678110154,-43259.63008300606,-11396.186766860506,-25489.096768649248,-43259.63008300606,-128623.39482676731,-170141.33289313506,-203223.7984910819,-4579402.311689196,-91588.04623378393,4242.004666666667
Oceania,2020-03-16,43430556,-782.7836880212941,591.2130428806786,352.2461792363633,-99.33417729832725,-782.7836880212941,-1044.8861350959096,-1320.5405889586425,-3909.7092845467478,-169.98736019768467,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2758.308
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2462.670779367317,5752.143501106815,5060.659572135988,3502.235235022327,2055.4977067728737,763.8386392222549,530.8053774435695,133008.18037754274,2771.0037578654733,159.607
Asia,2020-03-23,4678110154,-47655.54754076908,-10352.621313055997,-29047.329670367006,-47655.54754076908,-136250.2916254411,-180276.7840901847,-221029.56600053003,-4345403.816610668,-86908.07633221336,5483.928333333333
Oceania,2020-03-23,43430556,-733.9816597489793,754.0993886273842,510.79278769450553,1.0774432188803114,-733.9816597489793,-1046.42124946244,-1302.584189201369,-1458.7309527801078,-63.423084903482945,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9914.702000000001
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8309.243165258173,12035.338820425399,11376.614154332306,9422.33773501267,7692.073867777349,6320.229942817797,5961.148895578122,422085.7325698567,8793.452761872015,556.2363333333333
Asia,2020-03-30,4678110154,-63476.71257282327,-29008.85224625077,-51912.2219420072,-63476.71257282327,-160830.4611975983,-209654.1143711523,-250042.6578570528,-4444944.555068958,-88898.89110137915,6965.886666666667
Oceania,2020-03-30,43430556,-579.3453632674237,984.1878535129347,771.4797841051101,209.97714926134154,-579.3453632674237,-888.3308486768019,-1182.2362697429921,3366.307378986555,146.3611903907198,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25206.195000000003
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14485.4436959741,18686.343859149005,17907.929956100557,15696.600945040635,13777.87640872104,12292.926046920662,11747.23047109015,731747.2125041062,15244.733593835546,1691.3166666666666
Asia,2020-04-06,4678110154,-77144.23056260584,-46019.670943012345,-68902.14320439211,-77144.23056260584,-184903.9475178064,-241608.46292276727,-287636.76244639576,-4561194.624172409,-91223.89248344817,9018.909666666666
Oceania,2020-04-06,43430556,-541.2851154496848,1145.7954022076312,929.1392971357676,290.00759814845765,-541.2851154496848,-867.8167782424036,-1183.7330190818902,5736.592807527397,249.41707858814772,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46152.11066666667
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20750.04579924583,25525.819695422713,24483.26366776419,22193.392555196697,19708.151785115708,18101.908848007773,17676.727279629045,1045211.8924383556,21775.247759132406,3760.3486666666668
Asia,2020-04-13,4678110154,-92129.52123460996,-66583.83228914729,-84691.23003389446,-92129.52123460996,-208361.59122639082,-281055.75988123554,-326582.544361688,-4700958.69327586,-94019.1738655172,11434.924666666666
Oceania,2020-04-13,43430556,-662.797718525732,1137.3429828761805,901.4035554464328,229.81704526850314,-662.797718525732,-998.2175062482007,-1361.8205315096118,4545.0982360682465,197.61296678557594,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66869.61866666666
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,28861.16127183517,34278.76827560544,32721.79984578026,30456.342582932673,27590.79137969379,25786.07128864157,25241.52818115134,1445961.3723726044,30124.195257762593,6923.196
Asia,2020-04-20,4678110154,-106420.20918611866,-82614.83185102635,-100235.6551938662,-106420.20918611866,-234183.34379949886,-315538.4617860971,-360052.19994311983,-4894821.762379311,-97896.43524758621,15233.943666666666
Oceania,2020-04-20,43430556,-764.8140186064481,1138.280672482669,871.7425172385633,169.4422556317834,-764.8140186064481,-1123.7831901408451,-1509.7262137159196,4080.863664609104,177.42885498300453,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85312.955
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,38817.48637876398,44697.764816181174,42953.45651488254,40593.005004909704,37422.81447242301,35561.21797678631,34896.19568348873,1936934.0523068546,40352.7927563928,11977.620666666668
Asia,2020-04-27,4678110154,-117620.9372112462,-97309.03763519335,-110357.50666771807,-117620.9372112462,-258944.80201461195,-339548.1307979197,-392218.93355045666,-5070061.831482761,-101401.23662965522,17699.959666666666
Oceania,2020-04-27,43430556,-1063.7516309353005,946.934581287559,657.4937981281257,-83.26162866815865,-1063.7516309353005,-1451.054862260299,-1829.711553985847,-391.8109068500694,-17.035256819568232,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99403.962
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57726.79859621155,64047.2519939586,61924.10122105117,59548.23696537556,55989.53879456359,53975.743263083896,53377.12695271002,2841139.733531426,59190.41111523804,19562.631666666668
Asia,2020-05-04,4678110154,-106292.25648676572,-82439.19828362319,-90389.81400762803,-106292.25648676572,-252992.32638812106,-346190.0971590041,-401612.0688377727,-5122744.086070083,-102454.88172140165,20222.939333333332
Oceania,2020-05-04,43430556,-1281.0799427630348,847.096160545241,562.0348434975269,-228.53743569738484,-1281.0799427630348,-1653.1963137499513,-2066.9087366313966,-3038.062897664091,-132.08969120278658,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109055.982
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78431.35761627721,85396.35177594697,82801.4723062729,80296.33718808665,76467.97814949267,74092.24743971131,73582.87676521498,3831075.8147559976,79814.07947408328,29489.62566666667
Asia,2020-05-11,4678110154,-93714.54433128549,-57260.985933585886,-69206.72605592251,-93714.54433128549,-244937.32679157224,-349349.53113818786,-407300.31555468385,-5184973.340657405,-103699.46681314809,22655.950333333334
Oceania,2020-05-11,43430556,-1616.2822082047305,633.2027245187998,393.64199634724173,-472.66305933494596,-1616.2822082047305,-1988.8033581413392,-2407.9219250661554,-8602.554888478126,-374.0241255860055,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116588.976
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,100654.24275062348,108291.29330861206,105326.7170291355,102569.12585643402,98423.11821541906,96033.02604746101,95374.01102261982,4893950.295980568,101957.29783292851,41222.64766666667
Asia,2020-05-18,4678110154,-73808.41025623273,342.45103740902533,-37833.40736550919,-73808.41025623273,-237493.6718582797,-343446.31603299495,-403166.31131205376,-5228255.595244726,-104565.11190489453,25268.614
Oceania,2020-05-18,43430556,-1940.6516880468128,467.93439913379444,234.5307809971429,-723.6837492223802,-1940.6516880468128,-2307.5391936406468,-2736.9386051257493,-13879.086879292108,-603.4385599692221,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122580.16166666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,123983.2872093991,132066.03131038515,129015.15175238042,125813.43802083461,121426.88494691662,119060.74625425533,118200.7530850535,6007335.177205139,125152.81619177373,55267.657666666666
Asia,2020-05-25,4678110154,-11954.874811935877,64656.08057592279,54584.44868549814,-11954.874811935877,-208552.65263494372,-317812.8729363911,-403250.09663145937,-5300064.849832049,-106001.29699664097,27940.619
Oceania,2020-05-25,43430556,-2332.2947687100777,200.74298806901967,-84.54498790331624,-1058.7092989192856,-2332.2947687100777,-2734.231131858832,-3135.455350577933,-20696.15887010609,-899.8329943524387,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126862.57266666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,147911.10590484948,156675.31822120535,153328.0139605247,150120.50741776184,145176.96349461278,142672.6787361181,141627.279234532,7136740.497139389,148682.09369040394,69500.65966666667
Asia,2020-06-01,4678110154,41989.333876444296,142498.22807040482,113221.88713064633,41989.333876444296,-160173.57594240241,-291643.66170338704,-386218.1566135117,-5172105.1689355,-103442.10337870999,31439.625
Oceania,2020-06-01,43430556,-2826.8324766042783,-222.5985227401381,-490.4384654781965,-1473.2799371310662,-2826.8324766042783,-3256.4022774051987,-3615.558423491485,-29916.033441565236,-1300.6971061550103,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129467.25633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,173141.42590473103,182321.62873596165,178711.60821478095,175571.44222816906,170180.43524162655,167577.94924505992,166396.5682621604,8326496.217073639,173468.67118903415,87163.66166666667
Asia,2020-06-08,4678110154,112898.85993004107,223288.911601455,189920.60522204317,112898.85993004107,-116189.15136943391,-241747.46903817347,-370002.79531403846,-5024440.488038951,-100488.80976077901,35831.649
Oceania,2020-06-08,43430556,-3253.9678706929662,-561.0424811573904,-844.1098039575581,-1831.5990604899437,-3253.9678706929662,-3742.378807187423,-4078.287732529497,-37594.448013024376,-1634.5412179575817,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131302.26433333333
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,198519.2165832991,208087.615815016,204636.61342483613,201144.18648983224,195326.1690058651,192739.71852977082,191421.56360616634,9518700.737007888,198306.26535433103,104174.66266666667
Asia,2020-06-15,4678110154,177873.7035745642,290972.11203658796,253179.61462078686,177873.7035745642,-70951.91498375693,-208521.20512895417,-336055.5722463083,-4911547.807142402,-98230.95614284805,41340.642
Oceania,2020-06-15,43430556,-3793.787229654557,-936.5754296165975,-1255.5858810146337,-2334.089453920111,-3793.787229654557,-4280.675883207544,-4655.425940629728,-47845.64258448349,-2080.245329760152,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132643.26833333334
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,223762.02488867036,233791.30324349357,230451.84371720997,226643.1447382447,220561.6564575347,217582.44935044224,216931.4050607745,10702128.45694214,222961.0095196279,123353.68266666667
Asia,2020-06-22,4678110154,256567.37534350445,384281.41348696995,339549.94919201935,256567.37534350445,-23035.86531173173,-168010.96401506744,-248620.27600083573,-4723476.113704047,-94469.52227408095,49235.641
Oceania,2020-06-22,43430556,-4399.632744362921,-1369.9379156010552,-1730.0653242524854,-2879.150025692912,-4399.632744362921,-4902.832495709729,-5297.56287592478,-59608.857155942635,-2591.6894415627235,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133798.59266666666
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,250179.68293766773,260349.01718629024,257155.7269101271,253155.37305940525,246676.30702018004,243400.59666131533,242584.30121373848,11924478.576876389,248426.6370182581,141991.70066666667
Asia,2020-06-29,4678110154,350939.88571297773,502937.0449926824,426856.8503229386,350939.88571297773,33341.04729164863,-124570.66587253868,-181371.52164440384,-4558785.420265692,-91175.70840531385,55947.64
Oceania,2020-06-29,43430556,-4987.311789224445,-1781.5305048284104,-2200.4680181652852,-3407.172930035382,-4987.311789224445,-5487.698969711165,-5943.798054375486,-71011.89172740179,-3087.4735533652956,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134775.438
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,282815.3963534003,293169.27865109674,290092.70615813264,285787.9597670554,278830.2112207071,275702.47921908676,274852.6405362112,13442389.85810096,280049.78871043667,160482.71166666667
Asia,2020-07-06,4678110154,430949.2301732261,600343.1196643687,512716.91069302626,430949.2301732261,89872.56633037473,-60071.75412432589,-140110.70798766473,-4220729.259085403,-84414.58518170805,63443.638999999996
Oceania,2020-07-06,43430556,-5566.455705561537,-2184.5914803830774,-2636.8019276847567,-3921.5354473381667,-5566.455705561537,-6075.926408314437,-6590.120560020138,-82202.55468595769,-3574.024116780769,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135652.57533333334
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,316149.8304123535,326422.0775278433,323730.30568986724,319419.259389983,311738.1945969576,308292.8811983432,307206.4042209843,14981555.539325532,312115.7404026153,179768.69866666666
Asia,2020-07-13,4678110154,511481.21890974074,688624.211097652,615414.9456032971,511481.21890974074,142029.0465047127,-11743.22516908073,-91469.33352491648,-3849770.097905112,-76995.40195810224,71604.638
