custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7231.069276399714,8815.839888244282,8193.874888431741,7231.069276399714,5531.34792357247,4088.8196827445354,3105.567670396457,412704.52403828665,7936.625462274742,1536.031
Asia,2020-04-06,4694897197,-114088.74683166671,-1469.4034822213516,-17525.33442242482,-114088.74683166671,-186465.4254522731,-259060.60108040206,-308284.8805786189,-4591488.581136402,-93703.84859462045,8629.068
Oceania,2020-04-06,45038907,888.2148753642916,2761.6286214074853,2718.8217115080147,1588.4541606903492,696.1999915776721,318.06280960805185,216.273808348872,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12656.494555124136,14501.896087849047,13796.6689323702,12656.494555124136,10736.808588946335,8997.151934232677,7968.941579466318,709595.8001138754,13646.073079112988,3726.051
Asia,2020-04-13,4694897197,-131651.84282912244,-7647.358028972542,-19331.26880598444,-131651.84282912244,-214493.6032707637,-284295.711387377,-351802.5301452462,-4693152.381064974,-95778.62002173415,10995.082
Oceania,2020-04-13,45038907,916.4070439723563,3024.6131805963414,2839.1935673361236,1644.3348878048212,734.8575168680807,328.75805205169866,191.18034797389,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70448.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20060.7935026468,22156.013933100763,21475.59669423586,20060.7935026468,17814.231192827316,15779.634189331076,14861.279079179969,1106120.8095227974,21271.55402928456,7160.069
Asia,2020-04-20,4694897197,-147473.35870848814,-16292.011365811395,-24009.20874972224,-147473.35870848814,-240244.43421208434,-321177.9833999324,-395432.654235354,-4847833.200993544,-98935.37144884786,14696.094
Oceania,2020-04-20,45038907,900.214379021729,3086.830107076694,2886.0153374589313,1690.5876710859418,717.042057386111,274.0445259309359,115.95305839857262,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89173.06999999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29387.784929687507,31749.592213427302,31037.534393264163,29387.784929687507,26917.1386556505,24379.225808082076,23615.936996892644,1602011.7522650536,30807.918312789487,12569.088
Asia,2020-04-27,4694897197,-162379.14222083482,-26690.776188735534,-43331.78930455736,-162379.14222083482,-266497.95685175125,-348734.78688604204,-439795.9624667971,-4984263.480922115,-101719.66287596154,17228.099
Oceania,2020-04-27,45038907,698.7338309994747,3029.4546451565893,2784.2120465290586,1529.1849864630206,520.7966197696403,65.96505497932299,-151.36830556296962,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48364.1594653785,50794.61171354987,49876.63334582669,48364.1594653785,45562.4065950178,42942.73635418324,42118.07920534333,2578341.4975879546,49583.490338229894,21568.603
Asia,2020-05-04,4694897197,-151122.70140149846,-24392.868455536718,-47146.18308906024,-151122.70140149846,-256656.44110029377,-352886.4573366723,-455983.0283700779,-5032501.924882945,-102704.12091597846,19617.129
Oceania,2020-05-04,45038907,570.5857000259289,2895.3649669664533,2767.6366977381713,1441.0681166028971,397.0483807360793,-144.4865115902921,-375.09911626337623,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111448.09199999999
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69161.56445552324,71682.41357012992,70960.10709847853,69161.56445552324,66023.97184484662,63430.1966987006,62422.00520313434,3648244.376244189,70158.54569700363,32614.617
Asia,2020-05-11,4694897197,-138420.46275406683,-13917.185179196327,-35966.304782770945,-138420.46275406683,-264685.4486789148,-358442.5132610286,-462923.81416234333,-5090047.428843774,-103878.51895599539,22178.142
Oceania,2020-05-11,45038907,441.81545121374097,2765.715999350026,2750.005409416796,1387.866454506579,268.59150748753086,-333.9876779295471,-540.7476207865296,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118288.09999999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91686.15501912331,94259.95293226099,93708.63218935516,91686.15501912331,87992.40445100087,85321.93056209838,84375.201893120975,4799930.254900423,92306.35105577737,45927.63
Asia,2020-05-18,4694897197,-123109.63809929445,1467.5219856719518,-14564.92313823754,-123109.63809929445,-256538.3989052883,-363799.8002590846,-471463.4635267474,-5129073.872804603,-104674.97699601231,24762.136
Oceania,2020-05-18,45038907,256.38638384833627,2697.8157091497683,2636.9789685354954,1272.763702448483,84.68488927931573,-513.5358247686669,-767.7384975576199,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123360.11799999999
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115421.6411818279,119177.40076792454,118266.32947449878,115421.6411818279,111548.97010351926,108238.15361377307,107486.63329925408,6004390.933556657,115469.0564145511,61340.657
Asia,2020-05-25,4694897197,-104539.63475577025,23298.2657589602,2848.3659224806256,-104539.63475577025,-253641.90166255354,-367157.7752110356,-466366.5132834177,-5196007.776765432,-106040.97503602924,27509.139
Oceania,2020-05-25,45038907,-10.452147606164955,2553.750172296111,2456.0024093178627,1135.5125862283046,-173.41861296720202,-806.564589015446,-1079.594844554709,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126600.13799999999
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140007.91056107605,144209.0455347642,143330.83918647195,140007.91056107605,135780.15445129547,131975.82200740633,131473.2971037597,7233820.916298913,139111.94069805602,77787.661
Asia,2020-06-01,4694897197,-71841.27390505036,69244.4147313689,51800.24614789114,-70681.82337995093,-227456.97151450557,-348464.02401652606,-449393.2190685088,-5075951.395027338,-103590.84479647627,30812.138
Oceania,2020-06-01,45038907,-384.67985068764995,2284.859928219203,2142.05790161662,840.9624259695591,-564.7960782316593,-1291.2206242442994,-1517.3294318676933,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129015.124
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165840.20215860373,171007.25504758066,169570.60840521674,165840.20215860373,161034.69292501273,157009.57800654814,156784.4369145028,8527457.032374501,163989.55831489427,96132.659
Asia,2020-06-08,4694897197,-37369.76531201569,119965.75619521423,116357.70134876206,-24646.032331371396,-188866.78855389872,-334802.70317396784,-420291.80905661586,-4936633.113289243,-100747.61455692332,35099.155
Oceania,2020-06-08,45038907,-680.9376515639825,2111.509822675797,2069.1346159006125,655.7932373942766,-861.8840152405174,-1680.8566858183049,-1863.4610937632833,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130904.12999999999
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191717.9674081984,198036.40005633715,195956.45225418507,191717.9674081984,186661.05773909335,182576.88218576057,182136.58273522282,9823073.481783425,188905.25926506586,114750.671
Asia,2020-06-15,4694897197,5159.839958149383,191769.15728958615,172247.35340974876,27864.583204457114,-145264.0463415549,-305635.2994146824,-380568.7142876525,-4831342.391551148,-98598.82431737037,40361.167
Oceania,2020-06-15,45038907,-1071.2895378980086,1891.1119981627444,1797.5420945758576,287.4319074733991,-1269.3741448948022,-2179.518888358157,-2327.1153105527897,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132447.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217483.30022645483,225024.89504004363,221598.49514523102,217483.30022645483,211872.83805269326,207479.40260394372,207114.93250716128,11107346.131192347,213602.81021523743,134363.684
Asia,2020-06-22,4694897197,56857.4378945937,257554.1289065441,237326.8516081824,88458.09513558423,-104200.48191043778,-291823.7139603955,-334269.0249745619,-4652425.237522083,-94947.45382698129,48326.172999999995
Oceania,2020-06-22,45038907,-1541.227088184889,1517.0434330581884,1413.4191283996329,-74.85588045237188,-1727.3363980741003,-2749.676964170985,-2859.675323112142,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133715.134
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244025.52360498894,251654.53911062022,247865.73559262947,244025.52360498894,238091.3077195662,233827.97620420798,232992.3846038696,12435523.247267935,239144.6778320757,153545.714
Asia,2020-06-29,4694897197,108816.25437020745,340253.73446592485,333260.73127682763,164117.27999392257,-54085.27737448117,-256101.69798900065,-277491.64226863405,-4496421.463493018,-91763.70333659221,54890.171
Oceania,2020-06-29,45038907,-1934.7750081600893,1211.6642336816706,1097.9188024070852,-433.0240175495421,-2148.410821800878,-3232.2744660425583,-3291.3473021290356,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134526.147
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276241.3731245053,283573.3513729237,280273.6865846656,276241.3731245053,270165.6236614178,265795.53534978494,264701.4680656787,14046883.870010192,270132.3821155806,173742.723
Asia,2020-07-06,4694897197,166362.38679647082,459407.9882529675,408054.11149661534,227513.23894961207,10264.041691793356,-212633.68411134675,-242344.2361439591,-4138718.747098362,-84463.64789996659,62354.173
Oceania,2020-07-06,45038907,-2359.2910068505134,874.3064776104422,741.219914308479,-818.38826554407,-2589.359224415507,-3739.2218788864475,-3768.34596312749,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135327.15
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309019.3044537478,315909.5224130911,313974.19881625153,309019.3044537478,302816.14770622586,298247.31589892856,297302.88603484136,15682325.692752445,301583.1863990855,194711.74099999998
Asia,2020-07-13,4694897197,223033.79016139294,574413.0631521777,501517.64134801365,298453.0474540749,64249.96732977388,-176388.03827485276,-212268.47077156027,-3748771.0907037053,-76505.53246334093,70392.175
Oceania,2020-07-13,45038907,-2806.929246803533,513.5717597886542,360.954845396497,-1177.2585663468544,-3043.314962160912,-4266.4831049290615,-4319.791297025339,-47638.71022162289,-1984.9462592342873,142.03
