custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298936,-2954.959421124053,-3223.1013712651593,-3850.283009839512,-4645.701351298936,-5504.780050544921,-5709.986194193698,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.69483797392,-8097.827312729258,-17449.89486973036,-57886.68656140796,-98425.25719278982,-125937.08699239754,-139377.24813815657,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.507665857793487,1502.9907680785257,1438.6502629212594,651.0317617098741,8.507665857793487,-261.8632180758986,-608.6132643167462,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.420693019952,-2845.6551144008135,-2995.2631385084414,-3972.1289361609315,-4990.284476339788,-6001.1622043742445,-6088.690512113247,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.08872775502,-19747.220613375724,-28547.79705412069,-65785.10050443788,-117350.16388971423,-142535.23886689826,-167215.37433153603,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.53086346008892,1640.1985266017232,1557.018811656379,690.629961810131,5.53086346008892,-298.1536863511778,-673.9017972168591,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.910440357418,-3498.6509073967854,-3786.352016349544,-4943.165045205896,-6080.647725213615,-7244.243221828982,-7504.036282149636,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88700.76901401403,-23274.97560537987,-37479.49080554059,-71891.34614002293,-124959.69378434401,-164697.55558175285,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48925166407527,1863.0268675375853,1817.1496844827204,886.9471714517048,116.48925166407527,-232.05848415130572,-642.8523519840003,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.592141721226,-1761.9395358290597,-2035.884893417791,-3258.282483827766,-4469.380859279175,-5896.83173891298,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95281.30286769514,-12186.81579790786,-38088.718610265365,-78832.06391855195,-135555.84398496288,-186164.05013171217,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04698764886896,2115.8065035727595,2094.72386087539,1065.3329005047824,231.04698764886896,-156.11233698702887,-598.9832567844027,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.6442128481306,3763.0092296948487,3518.546107555275,1731.409048701095,257.03398313896275,-1633.4965809981518,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117149.99291448397,-20904.62526755848,-50206.51767751429,-103159.33831796757,-158824.59506445174,-215145.09317567767,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.50793416569275,2449.5677363611553,2429.369153697623,1299.0774152044287,397.50793416569275,-23.146179181564534,-477.99864430705554,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.134529544444,9697.90376330376,9157.469113845513,7079.538023809068,5360.034141597387,3115.466833309925,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133447.02088545312,-34553.12244249543,-65729.2827891058,-116921.24566163539,-179987.06834735477,-256651.67963494553,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.0310241706546,2692.275190277956,2670.800012270585,1445.8045955582734,491.0310241706546,9.799120315594536,-451.58401212188465,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.796757266698,15767.530863653928,14770.61421949684,12480.83825992719,10349.40560870348,8078.577231338201,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149576.35358064447,-44164.54024707083,-72493.66705999448,-135029.12520823043,-205392.5486062174,-279308.02300137695,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9774212404016,2828.195859468174,2809.731049410993,1535.8596977105533,501.9774212404016,-22.879704580379027,-488.4795738218665,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.456738897105,23736.779811241875,22373.119719516966,19808.155058547018,17367.60138609378,14756.383643199506,14496.560392805404,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171372.39827635785,-57634.62852004876,-69854.45020880552,-153371.97709574222,-233427.91723730185,-311260.0936258102,-383373.2617844029,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.39898057352553,2912.3676081091353,2851.719645609022,1545.2154897076373,462.39898057352553,-110.68239155532974,-622.3523484861231,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.392551438494,33405.398983244086,31956.18080902105,29257.70374614449,26418.46465327204,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196377.3883725684,-64484.042187403065,-80563.2485795449,-166524.28052357948,-260326.37944100972,-355412.3110520617,-420274.6278783296,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.4349199873647,2905.8400542908494,2756.142063761862,1369.6849414914595,241.4349199873647,-310.58721230881156,-915.1934133386972,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47254.88543613425,52476.385257505535,51106.63879753048,48180.994040002886,45054.263158538524,42278.25076189155,41926.40557316587,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187924.90275190756,-36034.34602389178,-61419.7887353769,-153667.55892229773,-255635.7352851018,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36095285754695,2864.0508500458204,2703.8368244701487,1360.9649308361409,99.36095285754695,-420.2400898073647,-1098.5079472415875,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68128.07709645739,73522.58454185221,72938.29669354453,68888.48106437708,65425.85702712559,62758.94206689925,62264.84302061124,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178811.58368248248,-2565.2072457600198,-37006.8062047797,-136330.40261901452,-254595.51388237928,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.92379494163824,2819.0942207685193,2619.7727764780893,1276.1176352893806,-44.92379494163824,-597.9797080775958,-1282.1219839472615,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90784.22073103739,96493.83670691152,96009.39769032162,91269.95888350192,87399.23331230483,84800.08668500528,84204.91675185012,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165611.6486144881,33777.36711377308,-10876.05316686778,-115984.76606275064,-243784.82992199343,-349714.01976031624,-403064.54983785906,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.8225130893008,2696.8878420506135,2500.497080990545,1174.1428138514852,-251.8225130893008,-893.7061299034331,-1510.4094003302152,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114467.75658378834,120590.17140707251,119638.46324944255,114867.08808491289,110419.3542562924,107493.391001267,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153587.64109498108,106768.62142447877,74615.78699085662,-44534.0989243894,-209603.68005202568,-346650.25866047875,-375597.4528758454,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.108093139396,2521.202703739002,2314.398921079823,997.8259872135083,-540.108093139396,-1223.39356771109,-1810.8223260107736,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138877.14644519836,145771.16098536574,144570.47438946457,139343.15741874868,134339.70563392006,131301.6806305687,131126.81449531196,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-124364.08393299121,171615.11202908307,127361.8633328113,-1785.2256076638942,-175048.70055221088,-329298.70480853226,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.9226267383426,2268.088621325662,1999.7285139078044,698.6261574667708,-947.9226267383426,-1646.9456737784933,-2224.357537335088,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164503.9240960087,171978.99097661968,171313.06672314132,165159.32509213738,159492.51366974134,156671.3714952996,156022.52381202878,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-91633.06042089137,240459.55451286,197610.44488581512,57383.55603835749,-138286.37869915538,-304203.22391231905,-316246.6520167694,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.5523703922436,2110.834014602534,1920.0503602785145,495.67966851876076,-1266.5523703922436,-1973.1917201226145,-2550.2637768027416,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190232.5526375154,198321.12369516343,197426.4208925271,191556.47443394523,185103.9318167178,181894.39824749995,180825.241617564,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-50422.125395679584,306615.42917633714,261466.58435352863,113110.37223735191,-97350.4771463049,-250288.66002557773,-300604.92732802866,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.185994545751,1803.7683694658522,1587.2603005387525,168.12773619211154,-1693.185994545751,-2412.852842785394,-2987.405687187918,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215836.68169243727,224055.7122202071,223471.99844703634,217297.36346880838,210220.99961779188,206931.80768505877,205663.90352373352,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,12317.860550398269,380124.49537131365,331027.44046490255,187604.19586369197,-34774.467544805695,-199363.07657640608,-275313.3442362349,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.470420627135,1482.9529957710395,1149.1128018024244,-221.6072346756722,-2196.470420627135,-2951.610587591902,-3505.7010748199496,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242244.3422516015,250702.94972677948,250123.02438889013,243679.70273472293,236545.02363311604,233347.29917998088,231579.10125891623,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,75291.78297778447,479170.9566552951,421381.93909597315,264632.1814856322,29952.889446288766,-139783.97311194317,-226129.71406514308,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.722794747803,1174.5758480926297,781.0160540468198,-585.980627845778,-2627.722794747803,-3416.408739319567,-3932.469444863522,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274371.35132528923,282991.22173432907,282239.1657160358,275674.18650837097,268213.60707711935,265040.16018582985,263265.7342191544,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147163.5529804662,585808.5839136979,505168.79489798116,357322.6808652489,86322.65547726858,-79519.9869731106,-156459.27318235725,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3090.05874169822,830.2254313258433,387.26205222674344,-991.8654191702435,-3090.05874169822,-3928.151448820145,-4440.110033016854,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306939.5618259482,315611.4981772133,314754.7787291769,307941.2118403307,300360.5330458669,297129.3692916873,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,216251.8782085128,666614.0772726767,598324.1643608606,438923.2511981932,139143.46184750696,-29705.164862598467,-105763.79534859638,-3782431.4030148373,-77192.4776125477,70370.30466666666
