custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.5091183089321,-213.85110252838504,-261.9649010136946,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-17.879042646724393,-184.01920436821916,-242.86923968884417,0,0,0
Asia,2020-01-20,4678110154,-11847.664152122195,-3175.5829976720374,-11486.870779636589,-11847.664152122195,-34870.44022300623,-42388.07887672436,-45879.222913237594,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,41.10203549267716,-149.42169260896372,-286.9690350125345,-368.06123941301024,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.525825000986416,-263.8912264287944,-572.3134616047124,-758.4784746508532,-867.5870330047733,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12328.385395365838,564.9379694555458,-6119.485654160868,-12328.385395365838,-40358.64731082094,-51880.11549606019,-59508.29920317618,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,292.0944908666943,48.94971011649448,-189.92793757304815,-350.3048481914277,-470.08658700990145,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-3556.474901491306,-96024.82234026527,-3556.474901491306,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,557.9738115423315,227.07701168659347,-150.3246932811761,-385.95805400331176,-540.2610783534419,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2160.117318210509,15628.20647496794,12211.435399039046,-2160.117318210509,-37367.21083478308,-52112.35719702533,-64631.26585232091,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,407.6120699307589,282.7651829334296,20.733794751744377,-266.98603741250537,-450.51542151182394,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-8988.224821521679,-242682.0701810853,-8988.224821521679,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.398160115192134,828.0251459925304,782.5017264988343,265.9658295201883,-211.39571651545347,-517.4968851001225,-629.0063550544937,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-190.01381336884447,23778.827530447947,13429.070995122314,-190.01381336884447,-44760.8832361008,-68143.43784449123,-78945.74220187803,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,456.6227705644948,148.7379005543264,-197.18134459502937,-408.37852183936093,-552.3506777017872,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-13776.141408218748,-371955.8180219062,-13776.141408218748,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7279108262091,829.3117490429024,682.2571709234054,86.95802060355577,-492.6021309346864,-898.2885723177892,-1140.5577364759918,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3829.4682363889706,20311.32738675814,13935.628432729629,-3829.4682363889706,-60329.48391386343,-86949.89967291072,-108329.96353946919,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,606.888571060973,244.1049548620829,-163.6365847579123,-389.0792656069458,-542.0847780352773,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-21173.224661582488,-571677.0658627271,-21173.224661582488,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.4826720709932,260.7006299601548,75.52709312001267,-669.7141277813716,-1189.8562193797743,-1770.0585022759358,-2027.850388493762,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7316.846759352997,21551.553097619646,15050.635268794413,-7316.846759352997,-72579.67094157368,-110387.62811449704,-133012.62047654588,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,781.344270493535,368.14475911542047,-99.83994424707898,-344.60547800623004,-527.4996848208593,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-28420.730288541654,-767359.7177906246,-28420.730288541654,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0914724518491,990.5943652147147,833.2862762046609,-51.67969371400474,-745.4375220401222,-1432.9705425866844,-1666.1479875101825,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32269.691559901406,56.383218219100854,-14773.27027771712,-32269.691559901406,-102547.42189398347,-147110.29548316097,-175850.8239468536,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,833.3344027575461,376.4885080356482,-154.99621632837784,-442.2460828102682,-656.5735417852355,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-32530.401460653913,-878320.8394376556,-32530.401460653913,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-174.57393244557647,1808.8773704974603,1564.339995949262,643.1249174503315,-266.7788632255448,-1206.2828226170277,-1397.419938418435,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-44009.986612164976,-16210.051051192026,-26839.42034430934,-44009.986612164976,-117897.00757626476,-165448.77643025405,-206457.814134429,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,945.0818922199458,407.625290014647,-187.92435247817804,-494.87561454164853,-768.3069114104566,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-27967.272632766188,-755116.361084687,-27967.272632766188,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-372.923967252492,1810.025331149488,1676.5127986100404,515.0040335499112,-624.9804393180824,-1678.3808766222837,-1934.3917181912022,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51520.25937529832,-23092.820677664444,-27960.55531943945,-51520.25937529832,-132787.2585558209,-190266.25292434465,-223663.6313311716,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-114.15770834283822,1225.9278765263446,1142.6376583175675,536.0000703435568,-114.15770834283822,-448.59003738865187,-739.5532394027481,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-10861.34380487836,-293256.2827317158,-10861.34380487836,2756.1403333333333
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2084.455744813636,4904.737459866472,4199.894780308701,3066.3695572170654,1640.5241157927535,413.4188725699591,109.81382540614007,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56327.20618610812,-26819.27151767007,-32322.361976947166,-56327.20618610812,-143249.8710906682,-209889.58213769575,-231350.61258368279,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-30.715650422971855,1445.3189690643926,1311.8689854479778,675.3349353358317,-30.715650422971855,-380.4726359134028,-691.7087117017032,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,19526.2250230094,527208.0756212537,19526.2250230094,9912.534333333333
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.8540223243535,11018.737954650971,10217.472214712745,8844.840237642662,7033.435725529631,5781.515901288787,5401.352103972935,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-74003.83580009428,-48587.484388028555,-56227.42012561349,-74003.83580009428,-167843.9634193135,-243812.3641519245,-267341.7137468845,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,128.93510779077195,1690.2557466446062,1556.9203718139117,883.4383574780821,128.93510779077195,-248.79041427981701,-573.7294081405154,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,55626.55385089717,1501916.9539742235,55626.55385089717,25202.529333333332
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13779.820593025623,17810.94068968283,16675.146533074163,14938.317163718122,12838.154363815534,11481.25998470179,10968.113941611748,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89604.59652602843,-61796.89286725495,-77794.26903257644,-89604.59652602843,-190698.20348403195,-270897.42135864537,-302941.2115647384,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,190.67735764611552,1864.5601616888464,1716.8340758067736,1007.085714158327,190.67735764611552,-205.54323961642274,-549.557026339045,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,86925.08762502155,2346977.3658755813,86925.08762502155,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19865.140834490354,24555.550972719902,23452.670592726867,21184.948321088817,18709.660549547756,17097.078775863374,16751.80948599582,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106734.24829286123,-78068.20690320402,-94224.13775619755,-106734.24829286123,-218020.8475976179,-310378.013352589,-340514.85075848835,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,167.49786238772904,1970.4945901043898,1800.227967287544,1028.9254338587536,167.49786238772904,-236.80522560041433,-582.3708413569185,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,108280.42139914587,2923571.3777769385,108280.42139914587,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,658737988,27804.590896751517,33135.8653836902,31842.80237064688,29224.998058744975,26441.794337589145,24631.07152008652,24295.100063867998,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123165.83903970575,-96984.39782498607,-111931.88755404223,-123165.83903970575,-246348.1581193379,-340808.7172590172,-382354.3677022369,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,83.47444715249594,2012.3542314084225,1816.257038115828,995.2177942837,83.47444715249594,-330.08696901823913,-696.1149934273483,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,119988.95517327015,3239701.7896782937,119988.95517327015,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,658737988,37634.317121375454,43852.65931909007,42038.18128968882,39277.8342491315,36121.60955438963,34252.084460275524,33796.00468120077,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135574.68094594707,-105656.43657098516,-117654.65867545188,-135574.68094594707,-272463.5547985272,-357678.5772901111,-415018.06073234964,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-149.1267422426376,1901.778921352005,1615.0487364354262,827.9124543937143,-149.1267422426376,-546.0812866040118,-956.8694811814689,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,126243.82894739453,3408583.381579652,126243.82894739453,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,658737988,57102.256511907864,63693.47798920622,61747.6806830099,58883.82037850047,55302.517236731066,53343.920895150935,52617.83397245382,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125302.31351932143,-82958.11433748635,-110066.28808003324,-125302.31351932143,-269612.14220933756,-366750.7328036987,-421937.59099058143,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-324.2337341307256,1842.8150318224787,1501.2551662235282,715.6810400413268,-324.2337341307256,-704.301630546067,-1136.4706229089124,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,130056.60487205654,3511528.3315455266,130056.60487205654,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,658737988,78394.52192573092,85296.30176659717,83310.22488058028,80126.18457814404,76383.6713759559,74269.55455393929,73217.5994591305,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112035.15643669566,-68054.01365877774,-81973.5338126879,-112035.15643669566,-264875.1628283517,-362434.39277797425,-417063.74079547066,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-492.0575875073171,1795.148517715277,1383.2084304734194,619.1264567751808,-492.0575875073171,-879.3428066122359,-1313.7486267345605,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,132751.18079671857,3584281.881511401,132751.18079671857,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,658737988,101235.80145516795,108702.66519172608,106608.39161259035,103066.94359828574,99062.15796514455,96936.47694178545,95834.5823515442,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-93388.19894181764,-31458.749303481498,-52814.77385045,-93388.19894181764,-253641.82869755526,-365124.5166097969,-421266.0121212707,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-707.3595385025882,1713.4171504549183,1256.1994924681464,462.1738147400961,-707.3595385025882,-1109.5930632912844,-1528.0218398836992,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,134639.55672138053,3635268.031477274,134639.55672138053,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,658737988,125206.22955090151,133210.66137206813,130995.31224194469,127058.9680239438,122600.6381542494,120411.37645662786,119988.65932313628,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-24489.500728388946,58492.931318666066,28977.428245178107,-24489.500728388946,-216287.56139896682,-340161.9130984613,-438473.3458809519,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-1004.8415003044229,1504.1140446866352,1101.389004489978,236.03373834572173,-1004.8415003044229,-1418.8584720307672,-1832.0974225190482,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,134868.25264604244,3641442.821443146,134868.25264604244,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,658737988,149909.7637437073,158294.11501807737,155911.66151712692,152003.5608588792,147106.45534165215,144920.8959978916,144196.7186517122,7208526.540895003,150177.6362686459,69496.994
Asia,2020-06-01,4678110154,28807.963034484328,134601.64193262428,95261.13998188032,28807.963034484328,-171709.64607253452,-307213.60450222593,-418307.4644507559,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1417.1129672585873,1175.8147899474466,853.2317885635756,-106.76734695558042,-1417.1129672585873,-1881.5885255413225,-2222.636778965885,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,136391.97308683343,3682583.273344502,136391.97308683343,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,658737988,175915.91817473553,184598.09610471583,182377.73105910973,178317.10108187585,172906.82823101195,170541.4682271028,169711.7981485212,8425861.759491965,175538.7866560826,87159.996
Asia,2020-06-08,4678110154,97624.60129055164,221192.20138846777,177228.40327173937,97624.60129055164,-134289.68533473246,-267232.2619481522,-371211.0043425882,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1744.3439001452996,905.1806565171051,650.2385018436468,-380.5870727969668,-1744.3439001452996,-2248.9957836188296,-2554.4093379328356,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,137224.09352762438,3705050.5252458584,137224.09352762438,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,658737988,201978.0545182081,211137.7744872918,208963.13925266237,204601.70844493157,198805.83631101088,196180.68444261176,195285.2638293999,9645645.778088927,200950.95371018598,104170.997
Asia,2020-06-15,4678110154,164007.94417902624,291519.69150696497,244576.41771400854,164007.94417902624,-82506.37206779032,-227715.5217291391,-337122.40484545234,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2177.298946904811,510.1504643839183,303.1442296442122,-727.2669686386239,-2177.298946904811,-2760.286146638152,-3025.938062516602,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,136404.81396841528,3682929.9771472127,136404.81396841528,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,658737988,227927.45297758013,237388.751016407,235738.44341801258,230734.16206722354,224784.73171657088,221526.87371908125,220969.1277029349,10856652.996685889,226180.27076428934,123350.017
Asia,2020-06-22,4678110154,243632.27345881145,375215.39401473646,330777.29317812214,243632.27345881145,-28975.672536212398,-172875.78198943465,-265114.66932533355,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2688.3711953283646,73.56321445095274,-114.51102464762336,-1189.4436730639743,-2688.3711953283646,-3273.790056610571,-3572.200646230939,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,139886.39440920626,3776932.6490485687,139886.39440920626,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,658737988,255028.5938264379,265074.5599119108,263373.2438420224,257700.88382275373,251548.60701110205,247742.4894270001,247310.76170039276,12106582.61528285,252220.47115172606,141988.035
Asia,2020-06-29,4678110154,334239.38515121303,463112.2661475005,428514.4461011475,334239.38515121303,30467.449909158946,-119829.36622224083,-185701.85479758467,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3123.8152783384835,-215.77467947466062,-494.2696969075795,-1539.231860636305,-3123.8152783384835,-3767.301690053485,-4066.03477692325,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,141480.83484999728,3819982.540949926,141480.83484999728,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,658737988,287657.8768775013,298729.26154064806,296771.05818053166,290407.3209186045,283825.4340641418,279937.64268040983,279467.05524482846,13623115.831299167,283814.91315206594,160479.046
Asia,2020-07-06,4678110154,411030.8225173653,555620.6034333872,521102.59862492746,411030.8225173653,97171.29341208783,-67987.55406211375,-127204.15345254644,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.656284175492,-605.1455326230546,-828.384079700941,-1960.6296021803353,-3581.656284175492,-4286.637751416888,-4535.073913739607,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,141714.70432304626,3826297.016722249,141714.70432304626,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,658737988,321073.4857584665,332669.87984408,330358.357340539,323962.1890667129,316638.0467606417,312503.0776207955,312042.8335313706,15160903.447315482,315852.15515240585,179765.033
Asia,2020-07-13,4678110154,488184.6284725707,659753.9196147493,610860.1230829981,488184.6284725707,160932.4109406565,-22744.427902490923,-74563.02609455149,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.285005545961,-990.2374743019711,-1221.6515304796815,-2383.302524682123,-4071.285005545961,-4731.127422103275,-5087.3074090463,-47607.90197037098,-2069.9087813204774,136.18266666666668
