custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-06-01,43202462,-3205.657953718689,-463.42653344668327,-758.4821562559164,-1906.0810852300351,-3205.657953718689,-3699.901151591143,-3851.5347441053304,-36494.99844273534,-1737.857068701683,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173601.34998273614,178806.47538266692,178692.09344446388,175254.59193417858,170666.56180740244,167407.03328121023,166872.60020100462,7982389.738536507,173530.21170731538,87065.125
Asia,2020-06-08,4678110154,116999.05209418751,226945.8038717368,200948.11774291057,116999.05209418751,-153147.5672707685,-306127.8730618163,-374756.05317407136,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3652.1901588794367,-715.0086849952565,-1047.903415229396,-2288.760044455373,-3652.1901588794367,-4146.055382012337,-4316.728253886719,-44023.5045658701,-2096.3573602795286,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199017.64816354038,204669.51427746058,204445.70057586275,200990.92542318502,195711.8707982314,192214.3803207945,192015.50038253338,9124492.632185353,198358.53548229026,104076.126
Asia,2020-06-15,4678110154,185657.91512884997,297403.5839541043,267240.08475139464,185657.91512884997,-111403.69307276713,-262776.5655208161,-322939.2282331379,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4212.164564195002,-1076.2373242943474,-1425.6709917801072,-2794.7866814500726,-4212.164564195002,-4697.695923818748,-4977.707137621037,-53923.7506890048,-2567.7976518573714,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224316.26685929837,230593.073380222,229882.21971862428,226898.96363479932,220817.31895414853,217053.27713917484,216913.23877226465,10258230.425834198,223005.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273053.35171445354,392452.4668401416,347405.5579421158,273053.35171445354,-48379.995672965924,-221474.94219447597,-274723.22086620855,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4833.335842917126,-1493.9289840247422,-1872.3520024773177,-3379.6257607225025,-4833.335842917126,-5327.146829861944,-5718.503927027291,-65173.45681213956,-3103.497943435217,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,131980.10700000002
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250788.62203724275,257374.30828230173,256214.85796810055,253374.8998452381,246843.3205260124,243069.1042002034,242759.62961322858,11429268.852816375,248462.36636557337,141893.164
Asia,2020-06-29,4678110154,370322.2943758807,490020.401084841,437425.2414104085,370322.2943758807,11882.547914977826,-159736.75388785274,-240064.74829490253,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5435.969201302405,-1933.518068729187,-2311.2373849783785,-3921.8840742397842,-5435.969201302405,-5948.4732982606565,-6444.031284706338,-76106.90293527431,-3624.138235013062,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,132904.121
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283408.8711804134,290495.5970523966,289285.2272904814,286718.1432589073,279108.4655460706,274996.4190621717,274922.66275281017,12883814.10883081,280082.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,452810.9095680405,582608.8011235038,512775.17295357084,452810.9095680405,79640.89682061112,-102245.24623687935,-204972.239998846,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.896450211968,-2401.2172816682414,-2734.6095687544152,-4469.19820701491,-6030.896450211968,-6566.12776350607,-7158.062144471955,-86814.10454228,-4134.0049782038095,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,133745.122
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316758.63605686603,324036.4872854122,323086.0479847023,320449.99835597246,311836.131770986,307695.9305735897,307438.42324903817,14358682.164845245,312145.2644531575,179670.162
Asia,2020-07-13,4678110154,536674.773171128,669334.6838872646,617843.4248675015,536674.773171128,141146.55244905912,-46849.09095744403,-157261.5957259437,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.217624326387,-2917.628744226193,-3190.5051374775776,-5039.816545118779,-6669.217624326387,-7223.8463651353995,-7918.789189677093,-98264.7061492858,-4679.271721394562,130.018
