custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2190.090414277387,-858.366527671772,-1057.3471439353339,-1745.3234300595773,-2333.4339814331856,-3029.922710914666,-3360.915729439467,-107717.0901484245,-2244.1060447588434,0
Asia,2020-02-24,4666863690,-37554.2394190069,2221.6131497067313,-9741.374309094314,-31436.876754168145,-76007.79383534877,-108195.36208329358,-117490.34264910934,-3107569.046630328,-63419.77646184344,2636.599
Oceania,2020-02-24,44446737,238.85127263345336,981.649955620406,868.1770658137543,435.43752794468907,-33.68822658277544,-391.08613339870874,-603.9571664481605,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333334
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1991.9227140834003,-456.0901084736545,-541.0911568418853,-1449.0035101247256,-2200.106691446386,-3003.2568163370224,-3353.404252431632,-98260.19468810764,-2047.0873893355756,0
Asia,2020-03-02,4666863690,-63782.11537755273,-28306.57420252413,-34233.93006704053,-55638.824779426475,-107491.35534884392,-143066.46650456628,-159006.5344006893,-3959527.634958259,-80806.68642771959,3037.09
Oceania,2020-03-02,44446737,228.5214678759921,1045.7077284651034,936.2385548535149,455.3108879348356,-73.6015051670704,-477.5702176326299,-722.489571178968,6915.3821030918625,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1793.4172340717275,185.43711621300076,-127.86604971719447,-1104.1344963587717,-2008.3090431069463,-3107.493331007259,-3377.3359734004694,-89084.899227791,-1855.9354005789792,7
Asia,2020-03-09,4666863690,-74111.60568942715,-28577.998081465408,-43833.75338798654,-66370.43328404496,-125027.24996123929,-165198.45325698113,-186840.7457246789,-4174861.6255193898,-85201.25766366103,3452.085
Oceania,2020-03-09,44446737,242.97238937054968,1112.8159858935906,1026.7166556291827,496.61074414485614,-91.12667149619298,-547.0419212390923,-843.8102081443303,7492.592154795059,325.7648762954373,5.502000000000001
European Union,2020-03-09,447593544,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-27888.67057284108,-752994.1054667092,-27888.67057284108,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2453.54445950068,-115.09506167518077,-470.26066542031396,-1614.8198301829862,-2669.946363100038,-3903.60607331352,-4244.714243725464,-109048.00376747215,-2271.8334118223365,32.071666666666665
Asia,2020-03-16,4666863690,-80580.76654679586,-36714.70659436514,-50908.422498828244,-75733.69118293062,-141016.60495028822,-193449.29044865968,-215338.949544708,-4487801.556654012,-91587.78687049005,4237.835
Oceania,2020-03-16,44446737,368.7056157608871,1311.3898199308564,1244.1469431359226,638.63008951468,-2.987736997156418,-502.5345328679496,-823.7108032286042,10613.602206498239,461.4609654999234,5.502000000000001
European Union,2020-03-16,447593544,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-10766.778261807187,-290703.0130687942,-10766.778261807187,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655119303,-404.5214646699201,2458.350429683022,1776.9180407479396,572.5352287646656,-731.7515744544405,-1963.712587471569,-2384.345341376212,2078.491692844662,43.301910267595304,159.27566666666667
Asia,2020-03-23,4666863690,-86846.75600071148,-41400.27137052613,-48203.68560252372,-83105.64325963525,-153895.89707158168,-210086.71319300096,-231887.91667994476,-4258482.412095037,-86907.80432847016,5472.765666666666
Oceania,2020-03-23,44446737,510.53401263336104,1546.5032074724077,1438.2479539594437,789.2399585030673,90.12711130163197,-425.58791173777524,-772.0130719449828,13992.212258201424,608.3570547044097,9.499
European Union,2020-03-23,447593544,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,19650.754049226627,530570.3593291184,19650.754049226627,9919.006999999998
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655119303,4906.012759378498,8140.923352726749,7450.896153867285,5964.921259341512,4312.046472648639,3008.593258385038,2474.4352551345705,271387.3871531617,5653.903899024205,555.9913333333334
Asia,2020-03-30,4666863690,-105113.48485376433,-61943.71389812007,-69935.38705215999,-104885.70556363511,-180461.22248971902,-246376.3643851592,-267403.29213361256,-4356031.7164021395,-88898.60645718653,6954.724
Oceania,2020-03-30,44446737,706.5572100985135,1811.9059000574593,1683.6227634524466,1009.3198119143497,256.48110006102496,-301.6036937678672,-652.3091182945816,19068.22230990461,829.0531439088961,23.002000000000002
European Union,2020-03-30,447593544,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,55790.046360260465,1506331.2517270322,55790.046360260465,25216.001999999997
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655119303,10553.677717902568,14168.315218120344,13307.740671966641,11713.04377445962,9747.975680259822,8324.692778448709,7714.88815365783,558984.13809735,11645.50287702813,1690.2363333333333
Asia,2020-04-06,4666863690,-122775.19012292814,-61542.63823214641,-85704.84799249878,-122775.19012292814,-201845.7048817349,-283410.0348398109,-302073.5138522057,-4469956.164741498,-91223.5951988061,9007.747
Oceania,2020-04-06,44446737,811.5208755075878,2030.8570813221745,1858.0269405958172,1139.0137596297204,343.6365111944353,-252.90265176007986,-644.4047403104792,21908.845049779833,952.5584804252102,46.004000000000005
European Union,2020-04-06,447593544,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,87293.54361753092,2356925.6776733343,87293.54361753092,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655119303,16326.642211645798,20374.47479292853,19401.13033547712,17604.8620381136,15271.813187758014,13700.860565076702,12780.763565024125,850460.8890415388,17717.935188365394,3759.2683333333334
Asia,2020-04-13,4666863690,-141891.87436104193,-75923.29460173975,-98842.58442379131,-141891.87436104193,-226138.53424067734,-321253.717742634,-338150.5830591682,-4606924.333080858,-94018.86394042568,11423.761999999999
Oceania,2020-04-13,44446737,839.1574087144475,2133.9754763809165,1950.1878738887742,1170.5313483581435,324.72571543816014,-278.5789279604371,-683.0005483992147,22950.86778965506,997.8638169415245,71.001
European Union,2020-04-13,447593544,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,108648.8408748013,2933518.7036196347,108648.8408748013,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,655119303,24044.739401371182,28797.2343955606,27411.334990793144,25434.012296034463,22678.354323127856,20979.694656465763,19888.555079388294,1233070.4399857267,25688.967499702645,6920.783333333333
Asia,2020-04-20,4666863690,-162066.4223316938,-81493.61812878434,-109256.78889585874,-162066.4223316938,-251432.72195557656,-357271.7720604521,-373981.01802701043,-4796909.521420217,-97896.11268204526,13932.778999999999
Oceania,2020-04-20,44446737,811.6211326407987,2163.138040020511,2002.4663396269154,1162.2944324630203,249.927583239812,-360.28173793835657,-781.0049556753374,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447593544,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,120356.33813207164,3249621.1295659337,120356.33813207164,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,655119303,33685.656829489715,39096.52163974176,37385.797052245034,35201.79239349373,32144.00643489052,30220.031972110366,29090.541481113934,1707759.1909299155,35578.31647770658,11975.539333333334
Asia,2020-04-27,4666863690,-179889.81849586958,-85875.46073340427,-121554.76244145658,-179889.81849586958,-276071.3125590438,-392974.7817137086,-414953.3567730107,-4968644.169759576,-101400.90142366484,16398.795
Oceania,2020-04-27,44446737,594.1594796757624,2074.762850888881,1862.8453134951262,960.7807410008121,32.65009612543582,-571.9488746353079,-1061.079587866687,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447593544,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,126610.1753893421,3418474.735512236,126610.1753893421,99393.76999999999
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,655119303,52991.00400218101,58756.22985396744,57038.784838448875,54525.58285848524,51195.87732040821,49073.183344990175,48247.881375946476,2628247.9315515226,54755.16524065673,19558.548333333332
Asia,2020-05-04,4666863690,-173315.1882701161,-66637.46558250551,-111558.69901397091,-173315.1882701161,-278543.9487319964,-399429.5831814852,-407899.4186595579,-5020272.159873129,-102454.53387496182,18921.608999999997
Oceania,2020-05-04,44446737,463.26292764138,2076.227191668799,1836.1155655325688,871.6452467009635,-137.85212426737755,-734.2713509913688,-1246.5061266928706,18120.058804979646,787.8286436947673,121.002
European Union,2020-05-04,447593544,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,130422.91479715018,3521418.6995230545,130422.91479715018,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,655119303,74208.9913368292,80117.7777954953,78416.39385347716,75468.62867200247,71848.20586765867,69814.35836881938,68997.20871991679,3635255.8721731314,75734.49733694023,29486.543333333335
Asia,2020-05-11,4666863690,-159449.7173939606,-40946.94915892887,-81652.75977860324,-159449.7173939606,-271633.438407351,-395807.91117527726,-412337.3482048704,-5081256.209986681,-103699.10632625881,21354.619999999995
Oceania,2020-05-11,44446737,342.9416323640379,2008.5927859978478,1812.0276009586435,792.0679012070487,-297.81515920229765,-908.339392427722,-1417.4054470676706,16325.004340553778,709.7827974153818,123.00399999999999
European Union,2020-05-11,447593544,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533873,133117.45420495828,116596.788
North America,2020-05-11,375152636,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90662.005
Latin America and Caribbean,2020-05-18,655119303,97041.5412277261,103130.85517937037,101466.50802033718,98105.44217571784,94194.2374714865,92018.62833790056,91204.85391471603,4716507.812794738,98260.5794332237,41219.56533333333
Asia,2020-05-18,4666863690,-142713.84096415262,-16181.852031622886,-42668.95379677706,-142713.84096415262,-261596.009084505,-395993.0755073645,-421565.33415929356,-5123672.200100234,-104564.73877755582,23967.283666666663
Oceania,2020-05-18,44446737,143.9345961503853,1933.0812722398794,1728.6935394666782,630.7664898763102,-490.2081202744033,-1129.3878003633645,-1645.9457269373456,13527.149876127942,588.1369511359975,125.00599999999999
European Union,2020-05-18,447593544,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446897,135005.7936127663,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,655119303,120961.76837628464,127768.48060089015,125875.18761689009,122083.67387517056,117690.03740814923,115365.12632506846,114426.56651008644,5846714.953416346,121806.56152950718,55264.575333333334
Asia,2020-05-25,4666863690,-33807.601807073894,91124.91510475965,49444.39029146881,-33807.601807073894,-232893.9255776785,-384644.846173483,-414114.14538814995,-5194044.650213786,-106000.91122885281,26639.28866666666
Oceania,2020-05-25,44446737,-131.67085881609285,1755.432399261609,1535.0256453097788,384.4915398574707,-810.7445787600132,-1472.135272468547,-1955.6034242817002,8852.495411702119,384.8911048566139,128.009
European Union,2020-05-25,447593544,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555057,135234.45302057432,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,655119303,145857.4947294984,152844.61813544683,150678.64398307874,146826.72724305582,142325.19159311347,139590.57027000608,138653.91281985122,6997711.544360535,145785.65717417776,69497.57733333333
Asia,2020-06-01,4666863690,27222.17114213681,159113.52724688995,110239.59375298923,27222.17114213681,-194710.3246056327,-347100.0166327588,-388869.0483725936,-5068643.543553146,-103441.7049704724,30138.29466666666
Oceania,2020-06-01,44446737,-523.2990821457483,1446.156807506931,1145.5866971544026,95.86054042075796,-1215.9205286601268,-1974.0817088102988,-2385.5198903024725,1375.1648182440385,59.789774706262506,130.17666666666665
European Union,2020-06-01,447593544,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018056,136757.13694451135,129469.56633333332
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,655119303,171880.63161499094,179864.37427969565,176791.06164711184,172864.35898133006,167907.39087739392,165162.94227912417,164322.20366516183,8208503.335304724,171010.4861521817,87160.57933333333
Asia,2020-06-08,4666863690,91055.15075237924,242800.3488446837,193185.19726863544,91055.15075237924,-158170.6650416695,-304568.4106504083,-343777.52531651425,-4923931.536892505,-100488.39871209199,34530.31866666666
Oceania,2020-06-08,44446737,-824.3384729938809,1296.4347146156044,1015.2376641839755,-151.77986276993454,-1556.2461480222673,-2372.9774668163573,-2726.824479305,-4041.365775214046,-175.71155544408887,130.17666666666665
European Union,2020-06-08,447593544,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,137589.2208684484,3714908.963448106,137589.2208684484,131318.57433333332
North America,2020-06-08,375152636,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122570.007
Latin America and Caribbean,2020-06-15,655119303,198038.3521573515,206399.60723265936,202980.99367171078,199073.13916567632,193722.83728168294,190714.5082986108,189892.96805906872,9420883.126248913,196268.39846351894,104171.58033333333
Asia,2020-06-15,4666863690,170486.17322968488,318355.8605265902,272225.47055456403,170486.17322968488,-107228.97807995931,-253780.68794146122,-287065.3604067207,-4813296.090231866,-98230.53245371158,40039.31166666666
Oceania,2020-06-15,44446737,-1236.1835988689645,1049.3984349549705,785.9261018462423,-497.6320829459022,-1976.3632683023043,-2911.4280142934167,-3187.411848883741,-11941.8963686721,-519.212885594439,130.17666666666665
European Union,2020-06-15,447593544,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,136770.90479238538,3692814.429394404,136770.90479238538,132665.57733333332
North America,2020-06-15,375152636,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127622.005
Latin America and Caribbean,2020-06-22,655119303,224070.7337091354,232559.86477515008,229619.641868313,225038.11249336996,219245.6417607667,216266.96801124624,215607.3661629613,10622791.7171931,221308.1607748562,123350.60033333334
Asia,2020-06-22,4666863690,261627.11710153127,403992.4265261996,366480.0329442061,261627.11710153127,-48272.09088485935,-176285.63500998943,-243476.92139453557,-4628985.211280256,-94469.08594449505,47934.310666666664
Oceania,2020-06-22,44446737,-1724.5777082766929,715.0872980369395,425.5569868324968,-925.7680986421526,-2465.110107399606,-3434.651340330898,-3742.510279926123,-21581.226962130175,-938.3142157447902,130.17666666666665
European Union,2020-06-22,447593544,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,140251.44871632243,3786789.115340704,140251.44871632243,133811.56833333333
North America,2020-06-22,375152636,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131842.00400000002
Latin America and Caribbean,2020-06-29,655119303,251128.47144980167,259526.98887235727,256982.4718109441,251862.4315563536,245616.76637220415,242666.1900008523,242030.2675559336,11864123.50813729,247169.23975286013,141988.61833333335
Asia,2020-06-29,4666863690,371753.0554660551,500589.6344202846,470416.5348243467,371753.0554660551,20700.010114029443,-130481.38987251828,-218371.05374278023,-4467587.712328645,-91175.25943527851,54646.30966666667
Oceania,2020-06-29,44446737,-2136.9513770418675,451.0920316221444,214.84070786745224,-1293.2391945754862,-2886.334039487197,-3886.372778483872,-4247.211323203579,-29518.557555588275,-1283.4155458951423,132.17866666666666
European Union,2020-06-29,447593544,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287005,141844.8526402595,134770.58233333332
North America,2020-06-29,375152636,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135792.00600000002
Latin America and Caribbean,2020-07-06,655119303,283735.97846926644,292044.8879537425,289517.4636212017,284306.04839139024,277637.5613165057,274689.8798945748,274185.6110886989,13367263.655210508,278484.6594835522,160479.62933333335
Asia,2020-07-06,4666863690,471826.07386425167,611275.7300016523,555923.2999908371,471826.07386425167,89409.9134078528,-88456.0481431693,-182087.09268593715,-4136292.054989939,-84414.12357122327,62142.308666666664
Oceania,2020-07-06,44446737,-2582.9057267745093,124.75896550937637,-55.0110568178975,-1680.6418934081714,-3344.604827528101,-4369.4540089343345,-4797.886503139988,-38189.27653614311,-1660.4033276583957,134.18066666666667
European Union,2020-07-06,447593544,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042717,142078.68559645454,135637.37833333333
North America,2020-07-06,375152636,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139517.00000000003
Latin America and Caribbean,2020-07-13,655119303,316980.17735586764,325165.8893173008,322278.37171505415,317265.5200342423,310161.0483478346,307251.3219627799,306691.13209298294,14891000.60228373,310229.1792142443,179765.61633333334
Asia,2020-07-13,4666863690,576354.3145349523,719724.3675456054,650735.6612440333,576354.3145349523,149723.38088597363,-45412.654241366356,-98003.71728706366,-3772751.457651232,-76994.92770716801,70303.30766666666
