custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1232.4362620972547,-207.0063116174071,-273.52963102506027,-938.2778638614881,-1490.4589491548068,-2139.3974601419836,-2244.4370945984515,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,396.8683394903539,22889.543475086688,14798.763827630435,396.8683394903539,-80826.24040603756,-141519.5222841343,-147680.67721777386,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.7043580816118,399.1115939024217,343.00420856165533,-123.15644313164256,-605.7043580816118,-870.0539003520619,-984.9774971349347,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-608.8416689520814,694.4873270486644,568.3861718097885,-135.54550295351117,-876.9065108612319,-1670.9426779823852,-1779.8820645409799,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24278.114867097003,2754.3496747043064,-10106.839899060058,-24278.114867097003,-110041.92772692005,-190792.1401936194,-194439.92002077695,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.7612765703432,368.46211124062035,325.00322458637413,-224.561467253623,-761.7612765703432,-1039.4564611354847,-1130.2540556889155,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,36.39852508688297,1761.8862072643203,1602.5469137435339,745.3400225420437,-289.5445632922376,-1230.1334261387287,-1454.5263482144692,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36188.014832356326,-2792.9645936631587,-19969.515301038868,-36188.014832356326,-123113.99513617199,-221504.64587032454,-224187.5835708203,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3658922465795,352.29377992007375,268.470491052499,-287.1300871237953,-903.3658922465795,-1187.056104691214,-1278.919723397766,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-6.080238693353608,1859.7506255931312,1759.36719903907,723.6808666974662,-424.6513046700592,-1591.8234571986495,-1742.4309794208275,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43273.82163435004,-9720.833267687693,-15165.0861879774,-43273.82163435004,-136553.63630066367,-224444.6597586926,-245835.9461623687,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5437058492284,410.8406215131236,319.68692792006044,-274.2420966126531,-943.5437058492284,-1238.6176356603248,-1314.9378979353405,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2622.240886362927,4818.817859415824,4544.045944830196,3315.46884740896,2064.815939474555,708.0516215264715,637.7482627975546,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47656.90722945215,-11330.851583467682,-14358.723512353485,-47656.90722945215,-147042.76875384492,-234676.0383375366,-264670.2575542324,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8063517091247,549.1169015542424,429.7475458563009,-185.59335653515444,-916.8063517091247,-1189.9191177572447,-1266.4613625703903,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.104806395459,10958.677406388737,10692.323285734255,9273.157370496314,7755.1469209181005,6227.148881270391,6120.469278483747,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63685.06145046902,-28755.24392724894,-37538.19037879319,-63685.06145046902,-170144.34648628184,-265843.6582834857,-297513.48827173276,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5682382464539,776.3392040862777,638.7149395653805,-29.048765364407178,-779.5682382464539,-1135.6177978070914,-1182.1615224454445,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.37106889626,17454.715302840897,17111.422952108944,15599.92010045908,13867.366981888166,12009.575109622469,11910.957866411376,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77211.01748083731,-45190.42473202021,-51384.52446375958,-77211.01748083731,-199841.575484366,-296768.7276779444,-333367.37482397415,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1669293846946,887.2963094895715,752.8188687337578,34.21491160912956,-763.1669293846946,-1133.8656680287202,-1164.611744297329,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.605169414295,24065.019789965896,23886.456178477638,21898.10392372876,20034.419685515855,17947.596051498404,17656.336004047607,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92472.47224855114,-65475.86481241342,-67786.26002016189,-92472.47224855114,-229614.84405269622,-332343.0695523565,-366245.2500634344,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.4997933084688,893.3474856807098,710.5482418708445,-66.07840253418242,-905.4997933084688,-1290.7474262691487,-1315.3486076486322,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.708772578357,32456.87896036313,32315.32489315692,30225.405341849575,27974.572170097115,25724.82762134882,25396.32417021762,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106792.25924186669,-83233.71733691897,-91035.84649060784,-106792.25924186669,-256572.57103558918,-365905.55161586794,-392452.30792836595,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.1939315900875,906.8990868951506,682.5095392354349,-128.73027115519724,-1027.1939315900875,-1423.162739367489,-1444.2219795432932,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.2988773733,43002.39312691641,42611.50250157438,40313.820025876266,37749.0304465717,35341.8623129404,34965.94880387192,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117527.30420221486,-96021.94447234378,-105887.4495451865,-117527.30420221486,-284170.18208870845,-402481.46037086094,-409151.86350141506,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.322580615156,708.8739063355505,461.8397597816757,-379.761444352561,-1350.322580615156,-1731.0928564099363,-1786.4019974129149,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58083.47295424754,62126.46442345402,61647.68798950429,59214.98711758096,56251.54491530354,53704.35659882242,53543.22765930551,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105028.60913721331,-81259.42618388598,-85072.81588250674,-105028.60913721331,-281000.39917012566,-408539.11864216835,-429064.2876386062,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.643289818565,582.7502554202367,322.80906466865616,-537.4060837006837,-1589.643289818565,-1955.9093418547181,-2048.3027716804318,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78826.83338918978,83043.51479328363,82644.29605156886,79895.5313142069,76675.53805445369,74162.57431419377,73889.30773112216,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-90958.09020607006,-59982.12410007718,-71271.9671053939,-90958.09020607006,-265728.17524645664,-415328.91047970514,-454483.92165543814,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3800392941457,384.5622049737541,44.81423285293327,-858.3231503653318,-1944.3800392941457,-2314.263608267919,-2428.4783554943074,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101094.04448717562,105571.97735176061,105213.63628008039,102085.50338290448,98662.83949197702,95961.88426632037,95791.59942580086,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-70834.69516002663,-13674.698688505114,-35128.21844562776,-70834.69516002663,-251818.26813888716,-400333.3363500043,-475233.68015578453,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.386383168731,248.07971374730366,-178.36356867133725,-1103.2509065901797,-2288.386383168731,-2707.140118186724,-2798.6144427495415,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124402.71563960912,129155.34387847401,128942.46818125284,125359.01209627127,121739.52669411935,118841.44980467447,118714.38936920957,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7461.5526324982975,41404.85537764794,26389.021957977886,-7461.5526324982975,-226627.5475608388,-395500.62077521376,-470741.472870203,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.644847163653,12.881005596030738,-429.1530390781355,-1486.7367165219762,-2700.644847163653,-3187.2110390764374,-3238.0863777632453,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148334.81496245167,153247.24492780087,152899.49554544926,149544.72262377111,145572.98000662585,142404.4630197966,141946.17135919575,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,46107.00070646938,113392.15059074204,88317.33236048139,46107.00070646938,-182223.48723181704,-355645.80355891224,-447687.7117932939,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.5823993564713,-316.78457330688315,-762.4596222844009,-1996.066094775131,-3214.5823993564713,-3750.1441074672716,-3848.4781698226975,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173589.4428082572,178957.69997150087,178244.52124705166,175191.97699385972,170525.82356771728,167239.66691565647,166849.03774063263,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,118275.762750388,197701.01832004407,173890.92912508003,118275.762750388,-152875.40787488833,-311948.3753755332,-435597.7210988877,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.2194089454592,-612.781934844996,-1051.165180342291,-2395.3702889748206,-3661.2194089454592,-4192.719113547106,-4313.669554309222,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199003.90764834706,204780.6368408594,203833.78949249446,200729.3099526325,195715.12265179702,192237.01209192074,191791.8081190459,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185544.58146712615,275799.80105428805,247815.6514007412,185544.58146712615,-113686.4930182999,-268359.6878277092,-392743.62842643645,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.2029730078075,-988.586850550612,-1428.9002749623012,-2870.639890089724,-4221.2029730078075,-4764.699136028245,-4974.646312748674,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224310.1011102629,230198.38249165594,229596.90175136543,226049.6150480778,220645.05516463166,217056.50242224324,216479.40134062676,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,269032.4556585837,352671.0336478319,322737.945699072,269032.4556585837,-46162.11654619286,-227387.395329256,-342439.1434356484,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4847.016915607877,-1424.3000454224957,-1875.3247169377205,-3453.0269879655384,-4847.016915607877,-5402.1708514022685,-5715.440976860063,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250780.26028984913,256458.3577423008,256219.0991365153,252752.35792338295,246554.27230599843,243118.00788127835,242305.2299652205,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,363288.8516395813,427392.4925398684,404454.1860301915,363288.8516395813,15750.527442352415,-167757.5863139099,-286350.51452965534,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.805903700878,-1874.499714510958,-2314.4615762097883,-3968.737121058697,-5455.805903700878,-6027.941416436526,-6441.211665503284,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283400.2806532066,289751.50069581537,288701.3303075254,285765.15518022445,278789.7143347053,275098.8023108114,274467.89651616995,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,445282.6842495126,519617.9987180547,487643.7043248214,445282.6842495126,58431.156254916714,-110015.12809800851,-237612.00906037286,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.623578780959,-2319.274579156642,-2737.8295584789253,-4499.72774192195,-6050.623578780959,-6643.108174980135,-7155.242525268902,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316755.8486211059,323540.2769221179,322314.3852863563,319229.55872606987,311808.3034508599,307659.16100740246,307222.31957203173,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,528586.4515123438,615543.3654745184,584507.73594142,528586.4515123438,119280.0515672241,-54223.81517511098,-166209.09568613616,-3849846.385358293,-76996.92770716586,71604.638
