custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,45038907,107.81388381813308,1398.7428426954557,1338.876064962532,701.5826963791369,107.81388381813308,-76.06347943633028,-166.61711305760218,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4441.63356624396,-3103.8303167053746,-3373.6928176806127,-3881.704049061609,-4644.242243570922,-5166.23060849585,-5310.482844668751,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-77756.24504629664,-16157.734583723091,-29499.936604110277,-66226.85947085197,-105283.57807506522,-149270.92063003627,-151683.31787062797,-4089953.4624393824,-83468.43800896699,2989.007
Oceania,2020-03-02,45038907,91.40675399849594,1530.8150590185635,1452.460829108816,764.6771722730468,91.40675399849594,-107.6340305641743,-216.56333187055617,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.120142785742,-3233.8661781008664,-3383.787986707391,-3995.8714925078702,-4940.266972903128,-5614.184368098298,-5882.259461648695,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90331.52009898369,-17751.363777892166,-32069.90188860768,-74435.90017023323,-120065.30191048073,-168484.87994578216,-173783.18869372687,-4311902.442331653,-87998.00902717661,3334.002
Oceania,2020-03-09,45038907,97.56708282856378,1684.4544984722006,1590.6737723777328,842.4195495147098,97.56708282856378,-120.11698668359735,-250.39346538239647,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.09697716488,-4034.9898459384935,-4263.398209526563,-4909.37515543955,-6034.245018621503,-6796.7812910235925,-7434.318561671644,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100225.0135336522,-7435.483506143209,-41527.89078813192,-85168.65917184576,-133334.34260917033,-185356.09603969683,-192786.00246903184,-4631408.362797414,-94518.53801627376,3963.0080000000003
Oceania,2020-03-16,45038907,213.05723826968523,1933.0293467117772,1848.6452990790858,1036.4171723904124,213.05723826968523,-29.023484825363948,-181.18086615333397,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3444.366106854924,-2054.166805084101,-2418.769727792548,-3146.787118692258,-4431.984921677113,-5437.994835197408,-6211.979981094741,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108432.34812043366,-11470.71980091793,-39891.55175064376,-89117.38883081128,-141535.29147808842,-189312.70106486077,-221425.49928187253,-4408704.207569581,-89973.55525652206,5141.031
Oceania,2020-03-23,45038907,336.58951891067517,2191.7147333890184,2102.432239774843,1227.2938724743137,336.58951891067517,65.8321598967791,-62.55886766436116,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1518.5677730554874,3213.647028055564,2677.4606664223056,1837.8674306587445,392.9343178315944,-767.3049216486116,-1662.0821815512604,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-135200.01948298598,-25218.528515035086,-34317.97159842298,-107981.88924295118,-164064.08061348207,-230331.3667140086,-266006.5045074567,-4512868.50120783,-92099.35716750675,6548.052000000001
Oceania,2020-03-30,45038907,516.9314089882162,2503.487346101535,2455.267476483092,1447.0669877063915,516.9314089882162,237.2414227839374,121.23378183020121,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6843.548682301121,8820.238188152724,8187.174159409113,7154.304663665975,5526.353371317921,4087.3696482114947,3126.340928260312,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-155656.51044114193,-1457.3999231891094,-17192.4408117893,-124669.86233194647,-186481.02070622105,-259041.88013817198,-308477.1932515539,-4591488.581136402,-93703.84859462045,8466.052
Oceania,2020-04-06,45038907,622.7064608101398,2761.6286214074853,2718.8217115080147,1588.430226027701,622.7064608101398,318.0693166364509,216.273808348872,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12222.798930059138,14506.204466206798,13789.952677727697,12584.187914634622,10735.489360126792,8996.603523188787,7936.736325651906,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-178249.5673120629,-7685.814714309954,-19756.170026955755,-145978.6489970819,-214494.33915994977,-284594.48508615716,-352021.09900898027,-4693152.381064974,-95778.62002173415,10863.076000000001
Oceania,2020-04-13,45038907,641.8797312102914,3024.6131805963414,2839.1935673361236,1644.3348878048212,641.8797312102914,328.7645590800977,191.18034797389,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70447.06899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19558.182202367214,22153.30723120469,21468.864913973484,19897.051575642978,17812.89792675931,15779.025713129136,14767.266535275874,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-200373.84979455147,-16039.829683828715,-24434.109970693553,-162891.1872333892,-240235.58109680898,-321298.38882806856,-395651.6922585236,-4847833.200993544,-98935.37144884786,14598.094000000001
Oceania,2020-04-20,45038907,612.2767067674115,3086.850596618845,2886.0153374589313,1690.5215034242597,612.2767067674115,274.05103295933486,115.95305839857262,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89171.068
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28800.395510981794,31746.745762051505,31028.096426376746,29224.404881278762,26916.567195171938,24378.60180626026,23521.894107430224,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-221942.01868901702,-26438.30946262152,-43165.73982608934,-178854.45190558294,-266506.36547649495,-351672.24694108416,-440041.12061318674,-4984263.480922115,-101719.66287596154,17158.106
Oceania,2020-04-27,45038907,396.394201631726,3029.475134698741,2784.226267183979,1529.1849864630206,396.394201631726,65.96505497932299,-150.97184832078787,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102305.06999999999
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47709.81927333268,50801.76951886694,49867.18409596035,48211.758588238736,45574.5014644617,42932.291219458195,42036.53739269613,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-219437.4500846296,-23275.17771680954,-47170.812598808894,-164246.25365556314,-257568.1311406403,-351938.2017209634,-456281.0251581076,-5032501.924882945,-102704.12091597846,19548.13
Oceania,2020-05-04,45038907,261.9722980949926,2895.3383484180854,2767.650918393091,1441.0111867596383,261.9722980949926,-144.4865115902921,-375.30531985233426,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111446.09
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68471.20672677454,71696.4855977124,70955.75346134065,69100.7061676732,66021.97281869556,63422.60390333159,62415.35348781112,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-215346.67925673776,-12817.341097007478,-35996.88255571052,-150918.4396689165,-264533.0370068029,-358736.11990425416,-463228.932795025,-5090047.428843774,-103878.51895599539,22094.142
Oceania,2020-05-11,45038907,128.13746415161975,2765.689380801658,2750.0108028637846,1387.866454506579,128.13746415161975,-333.9876779295471,-540.9538243754876,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118286.098
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91066.68949848237,94223.46077806261,93688.31967285853,91375.37038789797,87987.34191128876,85308.65500680322,84382.8294213101,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-207574.52211229547,2575.312438422705,-14413.564572823252,-132192.68937492356,-256627.97925026147,-364101.18354458606,-471775.77225644357,-5129073.872804603,-104674.97699601231,24685.143
Oceania,2020-05-18,45038907,-71.37791167400762,2697.829929804688,2636.984361982484,1272.7662155339237,-71.37791167400762,-513.5358247686669,-767.9447011465778,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123358.116
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114928.95031213948,119176.64967736049,118281.35991419667,114928.95031213948,111559.00188225828,108224.90919952471,107494.30062674041,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-195892.23179642102,24256.69663258111,2349.3023640439437,-114510.92290537563,-254217.57665578855,-367498.4876267257,-466917.8920926174,-5196007.776765432,-106040.97503602924,27417.145
Oceania,2020-05-25,45038907,-352.83699643015825,2553.7643929510314,2456.0078027648515,1135.511396213254,-352.83699643015825,-806.5643171089775,-1079.7996391377742,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126598.136
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139533.1683388278,144208.13736562477,143345.71410054996,139666.64693877797,135776.69465215353,131962.36787766218,131397.7653434902,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-172830.88896801145,70036.33697878453,52022.92058136547,-70375.20843322555,-227467.5017309616,-348251.5505001059,-449939.03688026534,-5075951.395027338,-103590.84479647627,30691.136000000002
Oceania,2020-06-01,45038907,-753.6345019636447,2284.874148874123,2142.0632950636086,833.8160261410555,-753.6345019636447,-1289.7753956727413,-1517.5342264507585,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129013.12199999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165376.4380149639,170994.04935062485,169584.52822124728,165508.30603732984,161034.5214181607,157023.03097005247,156689.93739002818,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-144352.60096854973,119603.90889736952,117036.77758233891,-24562.547802873913,-189055.699573344,-334603.16211275215,-420868.9270349218,-4936633.113289243,-100747.61455692332,34942.152
Oceania,2020-06-08,45038907,-1063.6849891675458,2111.511681560998,2069.1072010931903,648.6468375657731,-1063.6849891675458,-1679.3985325654635,-1863.6658883463488,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130902.128
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191284.37017250244,198023.03883376147,195976.9690537224,191668.87081147917,186621.75616436344,182575.31846531137,182122.517618742,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-105689.05473081201,191407.0599343495,172474.72040401466,27057.804541395948,-145612.46115030049,-306278.4520269755,-380868.9178447526,-4831342.391551148,-98598.82431737037,40132.155
Oceania,2020-06-15,45038907,-1481.2043568113227,1890.6031807046027,1797.543953461059,287.48900121465795,-1481.2043568113227,-2178.0607351053154,-2327.320105135855,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132445.138
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217011.6277205047,225011.37829184806,221619.27360840997,217395.95962749317,211842.77116045658,207435.21558232492,207099.2096699827,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-52386.17376009714,256954.53458729177,237165.10100030358,87604.2529782978,-105271.73793560013,-292536.90778628626,-335141.4196062765,-4652425.237522083,-94947.45382698129,48066.165
Oceania,2020-06-22,45038907,-1978.370089620507,1516.534618372806,1413.433349054553,-74.79650296146272,-1978.370089620507,-2749.6828040473697,-2859.880117695207,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133713.13199999998
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243472.5490821851,251582.57941020944,247874.72937608007,243971.9107903891,238108.1037337013,233732.96534466275,232976.50624107115,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,-1695.2891666655714,340758.81703947514,332664.15112641925,160973.43787647894,-54299.668022354,-256847.83457064963,-278279.4165981607,-4496421.463493018,-91763.70333659221,54589.185
Oceania,2020-06-29,45038907,-2400.907590204109,1211.666383651407,1097.9206708693646,-433.01460669648276,-2400.907590204109,-3230.8160310930202,-3291.552096712101,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134524.145
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275590.8979705054,283497.20762050466,280281.8199053742,275631.6166373105,270173.8306269072,265690.5854418811,264697.8962902471,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,55548.066426482845,457493.3272027783,407552.5446164409,227559.10701818668,10256.13534868389,-213291.0276514173,-242168.2449011229,-4138718.747098362,-84463.64789996659,62001.184
Oceania,2020-07-06,45038907,-2854.010869191201,874.3086275801786,741.2217827707584,-818.1835182985345,-2854.010869191201,-3737.7634439369094,-3768.351803003875,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135325.148
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308266.404703851,315828.79744627007,313979.9814502455,308299.60919745953,302805.1270191567,298270.2602143469,297297.9404152441,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,112679.94078702926,574555.2387963884,500929.3542975669,298007.6356582609,64368.47259444918,-177140.88898292702,-212092.93588345585,-3748771.0907037053,-76505.53246334093,69981.198
Oceania,2020-07-13,45038907,-3330.5038713078516,513.5739097583905,360.9567138587764,-1177.3029360095682,-3330.5038713078516,-4265.024669979523,-4319.797136901724,-47638.71022162289,-1984.9462592342873,142.03
