custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-03,447045744,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-41.69852507507303,837.2351197882706,803.0920049165409,269.7953606451709,-213.76013108661988,-628.9373593588077,-799.34869801405,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4652440154,1073.7068006767734,33148.24479390104,19962.071065388376,1073.7068006767734,-44121.88199012758,-65414.47237591185,-80405.3094431249,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-191.03397041713603,593.0559898102639,441.4777026069718,178.1315999565273,-191.03397041713603,-407.18364238012913,-531.5125358285121,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447045744,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-263.6174521093307,829.2783883447462,682.39198958771,101.52313636230348,-489.52496238675167,-1075.269578785188,-1237.3454158887962,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4652440154,-2778.806526690465,33584.36166248089,19547.192334815987,-2778.806526690465,-59054.19586686242,-92992.2660856708,-108921.73447481719,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-155.14379395430916,758.672874111433,599.7754800260808,269.14266253539597,-155.14379395430916,-392.6678188998965,-540.4870441517954,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447045744,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-21147.513051095586,-570982.8523795808,-21147.513051095586,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1106.243452335746,260.6676394585358,75.78393740079011,-669.5484611361553,-1230.6867531409646,-1922.2057561935442,-2068.397455346975,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4652440154,-6504.540081032157,34297.738607170235,20511.524049685573,-6504.540081032157,-72326.80403788181,-110764.45565676122,-137909.25597503054,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-89.49906296261622,920.7601860647668,784.3994468200651,392.9630401443476,-89.49906296261622,-341.6470972218726,-524.1131973904098,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-646.2687763481912,988.0814703876247,835.799786924662,-77.06689605459601,-819.3087313484372,-1543.3667918563676,-1828.059276429392,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4652440154,-31062.879564216684,11193.310250182587,-7208.166756701079,-31062.879564216684,-105633.06959814834,-146343.4621310185,-174937.04064946805,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-143.41539150248457,982.5587033272789,837.6706671654406,398.5149550134785,-143.41539150248457,-448.88433990645376,-651.5522132342953,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-161.8547342926546,1844.4536567291848,1640.8641281110388,601.5348651076065,-341.0347860133224,-1306.9893462783368,-1626.2775072787401,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4652440154,-41866.34470987638,-5901.241678214726,-16566.508268817932,-41866.34470987638,-121215.74939884026,-170654.94356486463,-205222.97248820515,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-175.10024037529686,1047.52305715443,930.7254962728618,426.370521958917,-175.10024037529686,-513.8441861347543,-763.5892530602827,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-363.646932471404,2013.6339890201903,1631.5819581832159,451.81216890213426,-657.7445844633488,-1855.102263340478,-2034.945645172997,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-48642.40601330899,-12553.335388693045,-22017.054146549883,-48642.40601330899,-136536.54508474073,-196905.63657854515,-222418.4649398659,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-100.15294170871377,1241.60681779891,1144.8488823264117,554.5215817130897,-100.15294170871377,-444.0985260620003,-734.8946833191945,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2088.599634747398,4871.134205433875,4162.108630850815,2939.4135193863212,1491.1632841559197,304.13412948314664,-29.7526797811728,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-53355.84884978693,-13262.18504244024,-23129.63853717458,-53355.84884978693,-149655.0168011629,-217302.74794945325,-229978.0785002141,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-9.530810152868526,1444.10892113917,1316.202606664877,706.5060905871443,-9.530810152868526,-388.07221298803097,-679.1834619429616,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7781.887995076806,11052.911985548528,10121.63254032998,8712.679462152544,6886.71335613382,5442.661323877669,4955.7966562012825,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-71209.11350152138,-21041.635376914393,-46695.15819959982,-71209.11350152138,-172168.72688248937,-247150.98093100326,-266428.52878124366,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,157.0213186486029,1701.2978309827633,1564.5758576211153,928.7372836413399,157.0213186486029,-238.9808176172154,-554.7413530283941,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13759.419985076422,17671.70129662439,16419.90233522851,14748.843687250972,12682.183641950885,11017.938461049942,10416.720058135585,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-87890.14281568455,-32583.7739875464,-64348.40120590998,-87890.14281568455,-198179.7859401875,-282165.51438659657,-301995.82777284016,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,219.42458439367806,1872.677768457271,1730.8584426623795,1033.8998093740418,219.42458439367806,-187.98960708838806,-531.7931310093505,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19835.00251041345,23641.297024917694,22582.669441114587,20878.75766711782,18493.906132738543,16672.50672012508,15964.960569773337,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-105670.54300435724,-55225.02548586041,-87346.60180555568,-105670.54300435724,-224080.50998532196,-318135.5509160491,-339464.99186004634,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,202.0216334136654,1962.9739046499258,1819.3636808061315,1077.9424637260547,202.0216334136654,-236.9877516872556,-563.3163777169765,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27767.813543398035,32127.646055402893,30816.508136621596,28852.95920582496,26158.933151150333,24190.058325378046,23379.037796581662,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-122518.03166834105,-74076.780400617,-97193.37470794484,-122518.03166834105,-251300.96308965556,-357661.6151364939,-375353.5613938953,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,130.13978064979935,1983.0259979352222,1836.1689128561238,1051.8792868698333,130.13978064979935,-374.2834119262024,-667.1771052300821,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37571.70714739451,42581.39015713394,41219.69111948312,38760.49266106338,35717.902685511945,33601.283775975746,32898.57626319276,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-135303.18287617018,-66182.78949055725,-112065.04063665723,-135303.18287617018,-281897.3884989498,-390593.28171468,-409622.27466606523,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-101.14595103536445,1857.431456994049,1660.4186968261354,885.6153713227374,-101.14595103536445,-649.1606104451005,-937.0931475076148,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57020.775190996406,62460.10336174183,60788.9479719732,58213.281196731215,54867.74326140687,52546.13431654624,52301.73796708779,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-125357.57992551522,-24461.013092913014,-93810.57944444599,-125357.57992551522,-280913.77831782337,-394103.6749419475,-421129.55594625865,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-275.74025834044875,1796.369101097175,1535.802775330406,768.6438734717569,-275.74025834044875,-855.9444960994282,-1115.3643273738132,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78269.5059699443,84222.30099678636,82281.3005334967,79490.8012334033,75690.25712516153,73479.35216425153,73006.29712649564,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-113024.38369205329,-1688.1621482160076,-71000.2337768151,-113024.38369205329,-270417.7580984763,-393374.6568550544,-433671.6359442768,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-442.7912989496419,1726.0673227946697,1478.3522203899659,663.9404628198846,-442.7912989496419,-1036.448351684436,-1266.521595549252,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101092.6853300096,107423.11452038964,105472.7367890453,102255.363781307,98240.89237025246,95892.19098635194,95264.04093229183,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-95511.3630618927,25900.511727249424,-47716.60470071833,-95511.3630618927,-262655.54265440954,-392317.9104725398,-441870.1367330662,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-657.5492681777494,1669.8540735478784,1383.9775627614745,515.7050120149654,-657.5492681777494,-1256.737900786171,-1487.0968293216263,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125046.8593012324,131475.85569432864,129962.6204746634,126461.65218079458,121858.94810208524,119265.06205223166,118706.35057161874,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-19042.94542605428,110739.98119466472,55051.49577297417,-19042.94542605428,-227568.61915637134,-349238.4044077622,-450091.7937845695,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-954.7707934033506,1507.2535939566962,1231.3377544043,299.0149309320745,-954.7707934033506,-1557.8656755467389,-1790.965917429488,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149670.02786984522,156865.46919213427,154744.50704892317,151224.62333680267,146562.1422777741,143517.24450929227,142917.72337175615,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,34414.90978140233,179576.21566189147,136617.88695271284,34414.90978140233,-184135.40267615652,-305900.61234415334,-432688.2881290089,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1366.2655884287049,1185.370817291748,908.0255287450947,-42.84171639756758,-1366.2655884287049,-1978.106507849173,-2173.776019235077,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175613.99207061806,183779.87073096822,181031.54213930306,177274.36016779894,172211.81227226925,169317.9754954314,168260.53022751882,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,103531.3437501147,293811.62984002696,210585.47783228918,103531.3437501147,-139852.48652852306,-269167.43950618926,-382544.7220172896,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1692.64528426294,984.342359893589,725.1960394263256,-279.28122089072025,-1692.64528426294,-2313.5000992461237,-2518.335034772635,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201678.33833723536,210494.74480345042,207795.65158648315,203518.44608198293,197994.6752798927,195225.59254090342,193930.5117876145,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,169156.52542260182,373514.48660343565,270479.2340929348,169156.52542260182,-90246.65419435508,-228020.16254829525,-338723.05993875803,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2124.3363626908517,714.1138642036242,437.055197071955,-646.2640491608744,-2124.3363626908517,-2756.0476063688384,-2989.487275818376,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227570.04168386996,237053.2444404969,233824.5106614519,229730.07569857794,223784.88822409092,220825.65208841022,219823.61631558364,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,248323.15617645462,452927.1020977004,364626.271953503,248323.15617645462,-32390.14610240319,-168791.29164150154,-309607.37616935465,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2634.663600849372,430.4969571972132,43.050271815717934,-1094.7397905891169,-2634.663600849372,-3356.505662089282,-3536.7804227704714,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254599.53052524832,264174.05965132365,261068.84220222355,256641.0028466843,250214.69609258912,247510.95635381306,246264.07911910536,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,340146.2282462168,539575.677998681,463017.9855070947,340146.2282462168,37303.186762700956,-118848.05465153453,-273473.3910021503,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3069.2246158715675,161.94030923702567,-283.820294707887,-1474.932495337955,-3069.2246158715675,-3776.9004386316483,-4029.6320284185394,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287245.0895260662,296931.8604712596,294100.47883591853,289471.4749516588,282689.57571385807,279562.0931571529,278323.35173535993,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,418946.2491487192,625823.7205752208,556370.9496835356,418946.2491487192,103546.65253985378,-70291.78842599856,-189028.90596733513,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3537.9580398968014,-121.41755293647422,-642.2046033425967,-1878.3703163325945,-3537.9580398968014,-4201.469193761571,-4568.32219661869,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320616.4122343789,330146.6168920659,328085.68463772105,322792.84511876735,315442.06406240823,311950.68248405127,311131.9704638746,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,499130.4036474282,739311.336909294,650732.2594743506,499130.4036474282,168132.2366548712,-8787.716704512686,-97277.01561799334,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4026.7944978957876,-433.4955362372211,-1029.357979292822,-2259.0905928836814,-4026.7944978957876,-4645.533748091518,-5124.069943144176,-47278.59551669804,-2055.591109421654,136.18266666666668
