custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-116.17554926934665,446.5878280589991,369.250385712006,137.3114078162742,-116.17554926934665,-267.47117075047515,-369.91113992211166,0,0,0
Asia,2020-01-20,4694897197,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22607.38426026929,-33268.35153196078,-41830.783742218795,-45935.853926529104,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,319.4048409360529,103.27626386306264,-123.53623867704398,-293.06989442180424,-371.6960056349635,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1301.6495649746676,-504.3385803640459,-645.7940240822558,-937.8505879180435,-1301.6495649746676,-1496.6765098863589,-1624.2584340770622,-54926.0783989335,-1144.2932999777813,0
Asia,2020-01-27,4694897197,-29703.56716447794,-1951.6332630707375,-7839.1588922458905,-22650.910272272544,-38400.139239391545,-50310.51787750891,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.54777485597504,124.90867901505894,-147.36333205038983,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1515.6625082878077,-424.51958649175515,-687.8513897660777,-979.8935744841218,-1515.6625082878077,-1653.9820927568755,-1844.8649888628258,-59339.30607484676,-1236.2355432259742,0
Asia,2020-02-03,4694897197,-23541.043269009613,14579.87288183699,5936.010499200691,-13181.081738233741,-34439.65070502203,-52876.21371796302,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.26306697240344,646.1306162334729,493.88011595482624,149.93001726283313,-200.69249577802398,-480.49280314129805,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-744.6480673733337,-1072.7607766498581,-1495.3051207815568,-2082.423167850083,-2297.359071827725,-2563.0306542806898,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,14096.940856767136,9670.95783262751,-15148.054136591003,-42900.170333139096,-66618.73704728343,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,286.08177743551835,-108.40898786866478,-392.58837563789876,-554.2187096878638,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1289.6238281493327,-1768.9994647775466,-2308.6681971142752,-2913.5877762596865,-3341.3830628607766,-3652.3863339230365,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,13786.08668750876,8533.175080201461,-22748.713016905676,-57312.8379512821,-84156.1107718569,-97856.77212456016,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,404.10711773081255,-54.07829779655372,-376.20921823296754,-552.9475766914784,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.812439006304,-2555.8991677966956,-3134.709763040301,-3651.636844280278,-4467.812439006304,-4875.619219101026,-5270.375248957515,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.36848550279,11782.056918056409,7706.928816618541,-30662.13129534716,-70595.78010570654,-102860.20048876938,-116861.74597863769,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.048438475155486,1363.3954938216818,1149.5723869181688,564.2994895350123,36.048438475155486,-316.78322416047314,-512.3827720733814,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.766695557967,-2559.9259292556794,-3247.044141994192,-3765.5716050676615,-4645.766695557967,-5163.5815301532775,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76305.25000263519,-9027.114753637517,-17448.9157183057,-58143.33634159507,-99113.37894639322,-137415.3266879987,-163255.3775004798,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.508462142408433,1486.3605337490462,1254.6468706872931,602.0103276216078,8.508462142408433,-396.63436955804366,-608.6133746698124,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.597079266776,-2593.645720018324,-3067.0748371183254,-3920.1350603058254,-4817.360582237554,-5692.825540798426,-6016.191918180444,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85129.52428191685,-19542.88517072535,-28547.928478141795,-68959.28734107167,-115568.68089398008,-166778.91863668617,-192634.114927928,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.528407414021177,1624.7114403202918,1385.0439362977565,657.9346413502547,5.528407414021177,-454.96310099907316,-673.9019075699291,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.0868266042435,-3156.284651901375,-3995.8459211383547,-4894.239497848779,-5963.768382145734,-7040.393354854597,-7304.034540973118,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88703.20456817586,-19699.86250983823,-38516.212960540746,-74173.84583318864,-124962.6988675089,-193245.26004833888,-216854.11371246798,-4490390.033228434,-91640.61292302926,4239.83
Oceania,2020-03-16,44994612,116.48679561800367,1861.2329140060106,1582.2452985854766,821.387671511754,116.48679561800367,-396.89838115908645,-642.8524623370743,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.846399010876,-1401.1550762184427,-2182.0292822389074,-3202.353936764486,-4380.496091392021,-5725.831740128816,-6084.595439336811,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95283.82432102418,-17292.372057619956,-38071.76539338865,-81422.1472304974,-137292.1112563345,-219202.89790515482,-238253.39143498492,-4262495.006517268,-86989.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04453160279337,2083.5243110482156,1834.6176757513592,985.3464339042685,231.04453160279337,-318.1848272444597,-598.9833671374806,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.3786371460315,3763.0092296948487,3156.2413395986255,1774.3712102288323,338.12350499437446,-1019.4673342869559,-1729.6589614049028,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117153.25359650937,-35391.50285717054,-56131.46367091535,-104029.56217409173,-167058.03669489356,-254725.0793118394,-279718.4585715508,-4361468.428672184,-89009.55976882008,6964.713
Oceania,2020-03-30,44994612,397.5062115154454,2418.2560907222132,2101.2820020955546,1222.26140187986,397.5062115154454,-173.50493411353096,-477.9987546601373,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.868760079107,9461.78245192051,8646.802113915595,7004.760983974541,5387.602817558723,3597.8297667902175,2976.670323817916,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133457.31058103952,-45271.567916472595,-66382.27378211949,-120620.6359486113,-188543.19049996417,-285987.92047678964,-309433.4717372546,-4475840.883246454,-91343.6914948256,9033.738
Oceania,2020-04-06,44994612,491.0293015204033,2659.6864702374023,2316.583148368896,1393.6906885652193,491.0293015204033,-134.76386106391504,-451.5773332333031,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.53085503248,15158.059309087672,14465.24880711924,12425.362293114309,10440.789387356928,8586.90651853118,7947.149658246564,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149593.47141878158,-48523.734053141925,-76114.93074630256,-137848.6452046284,-209678.09066599424,-312248.19965643773,-341926.9642468368,-4613257.057820725,-94148.10322083112,11463.753
Oceania,2020-04-13,44994612,501.97569859014635,2809.58273844863,2447.808961811711,1437.2908859760846,501.97569859014635,-183.61999093819634,-537.3018181865613,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.19083666289,22718.4136147739,22214.521807033765,19839.319958337226,17374.280225830942,15407.67317308948,14668.867429734313,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171396.73110145255,-64558.54340926345,-81683.58258150754,-159936.25529352028,-236639.76806840228,-345256.18955114385,-383374.2617844029,-4803690.252394996,-98034.49494683664,13979.77
Oceania,2020-04-20,44994612,462.39725792326635,2851.571334646655,2548.1985850884407,1464.7637506484036,462.39725792326635,-284.68975627877677,-671.1745928508218,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.126721141874,32873.37066532805,31956.18080902105,29165.948986738927,26538.483150254844,24284.61645313903,23287.416333120524,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196401.490025148,-65738.49883466668,-86237.32899390026,-177982.27157893346,-265833.3691952996,-371788.676424219,-420275.6278783296,-4975872.906969266,-101548.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43319733710157,2755.993752799491,2430.347644408272,1277.3328317290086,241.43319733710157,-468.72955262913115,-964.0156577033997,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47224.72857754855,52177.138249523836,51106.63879753048,48112.71555211268,45072.69260539383,42738.83684402366,42189.82928794589,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187991.86594035837,-34187.24447816229,-73270.19956209992,-166598.47237836855,-262279.32240708004,-380552.4991326405,-425088.1320205406,-5028230.16331773,-102616.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36522565240463,2721.6709450779335,2278.7396894227895,1213.1551312377871,99.36522565240463,-587.814292589127,-1147.2924099955837,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68043.20704137447,73230.13183912118,72112.98014557155,68935.03422786525,65397.2458020021,63132.36401541088,62686.23457428533,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178875.7105173775,-3822.3789470859033,-59678.271468321305,-148030.71434569522,-258750.28395011325,-369930.8091278153,-423637.56545875483,-5089943.479666193,-103876.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.90661991334278,2760.6468429660513,2209.707451828656,1117.1905577897178,-46.65328302712003,-729.827460597581,-1330.9064467012615,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90664.80999661298,96376.35397819614,94611.4048637298,91427.63889340246,87384.21883934464,85196.89775801572,84364.97062251302,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165615.73410816037,32520.195412447196,-23730.60182085885,-125314.4773888532,-246787.14787871827,-373368.0911284921,-403024.2353408206,-5133088.736014658,-104756.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.79843127269234,2647.625671479585,2091.2659904262923,955.7761172976855,-251.79843127269234,-1017.2011820877259,-1559.2253547820321,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114352.52478280269,120584.94378898799,118674.49815170314,115078.46720222819,110546.78882787724,108499.57006972311,107313.12431817927,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153077.50589540016,125270.920129088,73357.61528953073,-46018.68093735208,-212461.53549808453,-365514.17564177496,-398049.26799687656,-5204190.452363122,-106207.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-539.9899953440217,2496.9337229914036,1873.3226221626671,730.0647139607912,-539.9899953440217,-1370.1858527783475,-1859.6382804625946,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138768.1933116957,145241.14049496484,143489.69496327257,139850.18434734494,134770.40704131368,132526.95521351928,131163.53380717605,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123447.75308005342,203162.15179072417,145218.13516587167,4356.1624242542875,-175073.06406891445,-329341.2403898512,-364898.2551169837,-5078850.905270726,-103650.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.8056535832701,2153.6743858370282,1608.2285742622919,390.81317271008885,-947.8056535832701,-1827.5427057806426,-2312.360783291645,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164401.2669994747,171423.2337337567,169480.63637682158,165506.4265352189,160190.48119735697,157376.45872426583,156145.67511668938,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-89859.97079804231,277490.00520806335,226667.26073908314,62637.043054470116,-140516.76112999747,-282266.21952255396,-349819.7123258653,-4934200.45817833,-100697.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.4326675062082,1938.764868126395,1435.6660156011737,155.7330587222965,-1266.4326675062082,-2183.0070265222726,-2690.248071319144,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190137.16022387918,198269.3836509106,195962.05876104953,191592.02897741416,185705.20468295124,182534.83704388657,181894.39824749995,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-48373.68646868407,342552.482139403,300853.6224280803,132333.77215763985,-97384.46949785143,-239800.28064089562,-326236.20626811637,-4823626.5710859345,-98441.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1692.9144844912469,1587.5085042051094,1167.9318458546657,-174.08535458348797,-1692.9144844912469,-2653.743684847171,-3182.8569340292493,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215745.52166185968,223965.0917676448,221846.45404150416,217597.94911645324,211179.2909984089,207840.8754639584,206931.80768505877,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,14367.061795704154,440103.2588264883,380116.94981195644,198526.2166551379,-38765.99296898783,-181525.99875451045,-292681.78256952553,-4639377.251702569,-94681.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.1989105726348,1149.3610054687776,857.8632538803855,-624.308059997433,-2196.1989105726348,-3194.356452411962,-3754.096793886616,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242153.18222102392,250382.7631549796,248801.26943246357,244122.723115687,237265.09855982612,234044.69739207253,232612.30061489905,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,77339.85764749884,522023.6553971359,479163.4110959379,282315.46910593746,25624.48162471986,-139749.06921533032,-251419.5442158621,-4478041.312319203,-91388.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.45114677535,789.6469028305197,624.6288060137518,-968.2580244029192,-2627.45114677535,-3625.910875518963,-4277.89619947615,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274280.1912947116,282834.0954298178,281578.5056096557,276461.8070499768,269330.70870157576,265473.8479916771,264029.40565668227,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,149211.62765018057,621601.2189384252,571701.4909749051,361253.98652117496,87967.11938545147,-85064.87546630332,-196468.82317659454,-4146481.3276670207,-84622.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3089.7870937257703,461.0723876705011,302.56011023006215,-1344.9168019584768,-3089.7870937257703,-4086.8104402080917,-4832.850442898098,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306848.40179537056,315433.3239767532,314643.85315409827,309402.05408014543,301689.184985439,297541.4313426453,296001.09322345897,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,218299.95287822717,721657.8926493516,662148.7449239613,449381.6913357068,161619.9043761652,-29704.286976112715,-139959.3049164542,-3782676.4030148373,-77197.4776125477,70370.30466666666
