custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4694897197,-20831.72720733409,35.42899220446304,-12286.474687779002,-20831.72720733409,-35121.57725783519,-42646.81247553451,-43144.232656922555,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,2.583081982334496,490.657133352647,441.4783759912209,176.86344672561242,-91.25485108019268,-188.39881445202877,-207.38853617591664,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1020.205297048933,-568.019843481148,-600.961069672259,-959.8206126159039,-1197.8840238613484,-1484.7198344387364,-1505.0599824355904,-57190.353624799536,-1099.814492784607,0
Asia,2020-01-27,4694897197,-23718.161555420502,4545.15908549399,-7565.006991070533,-23718.161555420502,-42011.754024144466,-53567.365634281414,-54374.10935061445,-1968046.2707273774,-40164.20960668116,82.00500000000001
Oceania,2020-01-27,45038907,18.829163749834223,600.1798493727481,570.8417783044194,226.9407318334312,-93.07167825452022,-241.32596104510648,-247.99334575616672,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-3583.3121020590675,-96749.42675559486,-3583.3121020590675,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.8059590370358,-563.8917973616134,-680.0673419602283,-1011.5626497082194,-1310.3561960537168,-1636.0476952017552,-1681.0647738046741,-59717.21981912682,-1148.408073444747,0
Asia,2020-02-03,4694897197,-16314.829604208273,14296.71774851679,5920.2534870481195,-16314.829604208273,-38600.58172300399,-53836.49523972088,-57460.13219388982,-1766749.4356771265,-36056.110932186246,426.006
Oceania,2020-02-03,45038907,-8.776520807071496,695.9811150748694,654.367958761417,247.97283016430032,-131.59812488288082,-307.2974203905136,-326.52145786460375,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.2035111882,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1685.7753623558697,-963.9419604784225,-1102.7941891063203,-1563.248002131184,-1926.8095929784695,-2214.1298604784506,-2406.6926723610104,-86837.91934678772,-1669.9599874382252,0
Asia,2020-02-10,4694897197,-19765.471613342957,9901.013243429834,6841.348704419934,-19765.471613342957,-47139.802865146296,-64990.19703735257,-70708.92630070058,-2101213.367031963,-42881.90544963189,1013.005
Oceania,2020-02-10,45038907,104.44531967000218,937.9281277283428,884.0655407612571,437.03612493593926,-6.597865598894316,-233.73131698084393,-253.37585651582643,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2516.762237449375,-1713.451128931195,-1909.4490506811512,-2379.996547449216,-2883.843370076234,-3186.5039076947405,-3290.3720120824073,-129693.8188744486,-2494.1119014317046,0
Asia,2020-02-17,4694897197,-29331.880098726855,9128.08241161146,6823.481688891665,-29331.880098726855,-63463.3360154157,-89426.42628780963,-93080.84505313501,-2699764.860695312,-55097.24205500635,1867.005
Oceania,2020-02-17,45038907,181.581861482365,1150.5328264091256,1091.0921418159032,543.7666716009686,57.18932941134646,-172.4796167835575,-233.77702621661834,4563.637993119082,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-21190.39840823617,-572140.7570223768,-21190.39840823617,2.0020000000000002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4010.1001904706195,-2930.030552086823,-3296.04919241336,-3773.6927427647047,-4402.951536697171,-4750.364350644549,-4873.956313792256,-201152.88725395623,-3868.3247548837753,0
Asia,2020-02-24,4694897197,-37715.86097800535,12779.170837541687,4899.895668069066,-37715.86097800535,-77067.5909337515,-114633.19866404512,-115969.36214706185,-3231379.884780291,-65946.52826082225,2610.0060000000003
Oceania,2020-02-24,45038907,296.9725985815493,1398.6106829224611,1338.843982817925,701.1254762575613,158.84633024557712,-75.98394678144781,-165.7053312749709,7496.807670623907,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290925,-28452.532930707122,6.006
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4139.81262135264,-3103.433494873191,-3368.255136403077,-3881.256776876556,-4643.826179801785,-5165.8078344129335,-5310.0669491275485,-205963.72687729262,-3960.8409014863983,0
Asia,2020-03-02,4694897197,-62583.4741912406,-15552.63465914752,-29448.238150212645,-62583.4741912406,-105336.22563293358,-149202.14371434564,-151671.77728442877,-4089953.4624393596,-83468.43800896649,2989.0070000000005
Oceania,2020-03-02,45038907,296.2243841689426,1530.671780849555,1452.4608291088155,764.2029293827762,139.3927808307945,-107.53111563728531,-215.6021430339959,7639.574485688994,318.31560357037466,1.0010000000000001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358093,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.0020000000000002
Latin America and Caribbean,2020-03-09,660385158,-4217.262647479819,-3233.5904070165616,-3379.57588301878,-3995.338754019802,-4940.639260377774,-5614.263754794771,-5881.886017254013,-212691.63316729586,-4090.2237147556916,2.0020000000000002
Asia,2020-03-09,4694897197,-72389.28462420785,-17752.201868340955,-29921.065962425055,-72389.28462420785,-120064.93826813008,-168455.20106500588,-173779.00593671552,-4311902.442331629,-87998.00902717607,3334.0020000000004
Oceania,2020-03-09,45038907,318.5231075968856,1684.3001019071783,1590.6737723777323,841.9269594735813,142.11107829882508,-119.99068948470185,-250.4598645599732,8310.34130075407,346.2642208647528,4.0040000000000004
European Union,2020-03-09,450146793,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-28171.361975649128,-760626.7733425265,-28171.361975649128,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.003
Latin America and Caribbean,2020-03-16,660385158,-5178.721431637259,-4034.835538481631,-4258.259965039881,-4909.163714473865,-6033.914232871401,-6796.796518126034,-7434.065858081691,-253534.139457297,-4875.656528024944,20.005999999999997
Asia,2020-03-16,4694897197,-77129.39957674792,-6879.643933214064,-39397.35400803452,-77129.39957674792,-133347.8150950503,-185364.97136850053,-192819.3615633035,-4631408.362797388,-94518.53801627319,3963.0080000000007
Oceania,2020-03-16,45038907,449.15113357695463,1932.8633723127894,1848.6312400766024,1036.3447378559945,236.9910946265197,-29.022838159544534,-181.27143296711392,11529.908115819138,480.41283815913073,7.007000000000001
European Union,2020-03-16,450146793,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-11117.87649812003,-300182.66544924065,-11117.87649812003,2444.028999999999
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3232.8549715350073,-2054.132572312271,-2419.0364134425135,-3145.721300255756,-4432.1245733319465,-5438.131525927286,-6211.848741132223,-152206.91241396725,-2927.056007960908,98.00699999999999
Asia,2020-03-23,4694897197,-77781.77417375101,-10901.00441561992,-39803.3542127118,-77781.77417375101,-141825.0453753502,-189307.1028075353,-221458.85837614417,-4408704.2075695535,-89973.55525652146,5141.031000000001
Oceania,2020-03-23,45038907,583.6929816470015,2191.5419143270387,2102.3866222054635,1227.3128613053825,375.24529163775605,65.8328065625985,-62.67360211434436,15099.874930884218,629.161455453509,10.010000000000002
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.32244404283,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.004
Latin America and Caribbean,2020-03-30,660385158,1796.7464356698347,3214.5597971999605,2645.6812675650613,1839.003586375613,393.9037425393326,-766.5630760059257,-1661.0502904294199,120900.58129603032,2325.0111787698193,472.01000000000005
Asia,2020-03-30,4694897197,-99572.65757732847,-24634.937317368247,-34328.91554810885,-99572.65757732847,-163525.91585505512,-230319.59948590162,-266039.8636017283,-4512868.501207803,-92099.35716750614,6548.0520000000015
Oceania,2020-03-30,45038907,777.820753431323,2503.3104649889788,2455.216994675564,1446.9158235175257,570.9724553699723,237.24206944975677,121.09927299600616,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.8303373265,55552.73445693802,25635.036000000004
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7188.579537697995,8821.166482916997,8188.0498541184825,7188.579537697995,5522.76306598259,4087.3235699301867,3127.4087895906896,412704.52403828653,7936.625462274742,1534.0220000000002
Asia,2020-04-06,4694897197,-114139.28925014606,-1457.513998526144,-17198.414003318027,-114139.28925014606,-186528.9940699391,-259018.88231054935,-308510.55234582553,-4591488.581136375,-93703.84859461983,8466.0520000000015
Oceania,2020-04-06,45038907,888.193870158756,2761.5861442434793,2718.6374391626755,1588.0269890171135,690.1811280092484,318.06996330227025,216.13312751671828,23459.230496498232,977.4679373540929,47.019000000000005
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.04800000001
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12614.002161695356,14507.15154569468,13790.843898056939,12614.002161695356,10736.648109463693,8996.572493114096,7937.843770928721,709595.8001138754,13646.07307911299,3726.044
Asia,2020-04-13,4694897197,-131686.42618880986,-7679.775766475491,-19756.17002695515,-131686.42618880986,-215565.7344414983,-284464.00426726154,-352054.4581032519,-4693152.381064946,-95778.62002173354,10863.076000000001
Oceania,2020-04-13,45038907,916.3800406038798,3024.5789499311218,2839.0088570418693,1644.6913994008771,728.5526106717347,328.76520574591706,191.027931786923,24562.219247047175,1023.4258019602989,75.019
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123895,108462.54541199612,70448.07
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20020.872317816145,22154.273095416174,21469.7716599226,20020.872317816145,17814.199011410343,15779.009731261061,14768.240402823521,1106120.8095227976,21271.55402928456,7157.059
Asia,2020-04-20,4694897197,-147520.8031752391,-16340.622983596302,-24434.109970692945,-147520.8031752391,-241492.72817845875,-321228.2728979611,-395685.0513527952,-4847833.200993517,-98935.37144884725,14598.094000000001
Oceania,2020-04-20,45038907,900.1863529555636,3086.817192116162,2885.830189215762,1690.597162298904,717.0800499837807,274.05167962515424,115.80064221160562,24508.407997596132,1021.1836665665055,93.016
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171773,120125.1508895251,89173.07
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29347.84162466148,31747.73594020203,30970.424502150003,29347.84162466148,26917.904549799234,24378.6008725988,23522.883500597745,1602011.7522650533,30807.918312789487,12564.076000000001
Asia,2020-04-27,4694897197,-162418.03987923483,-27036.00434092193,-43359.26642283863,-162418.03987923483,-266429.90673681156,-351651.292200756,-440074.47970745835,-4984263.480922088,-101719.66287596093,17158.106
Oceania,2020-04-27,45038907,698.7003464822162,3027.833180454391,2783.6774333242456,1528.6755783983544,521.2326579703549,65.89503177083174,-149.11506721984523,21444.99674814505,893.5415311727105,112.01400000000001
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104627,126249.8963670542,102307.072
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48323.974132924115,50802.73756359325,49800.00651076308,48323.974132924115,45575.8292311505,42933.38287934098,42037.68857572314,2578341.4975879537,49583.490338229894,21566.594000000005
Asia,2020-05-04,4694897197,-151181.76915244586,-24213.22603623742,-47080.15100888017,-151181.76915244586,-257641.22352957976,-351768.7791104899,-456314.38425237924,-5032501.924882917,-102704.12091597785,19548.13
Oceania,2020-05-04,45038907,570.5481189105974,2890.109454819536,2767.0324085185684,1441.0131396729735,397.1015824363769,-144.56573828872308,-371.0972701408602,19745.957111597218,822.7482129832174,126.01400000000001
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803748,130104.64184458328,111448.092
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.01500000001
Latin America and Caribbean,2020-05-11,660385158,69121.71483936699,71697.26407199039,70956.61345081606,69121.71483936699,66022.79367179383,63420.896727525964,62414.102694830435,3648244.3762441874,70158.54569700363,32612.608000000007
Asia,2020-05-11,4694897197,-138444.0515221655,-14056.780562141363,-35928.849175272844,-138444.0515221655,-264997.39955808467,-358566.69729378057,-463262.2918892966,-5090047.428843746,-103878.51895599478,22094.142
Oceania,2020-05-11,45038907,441.8067277358775,2760.521009557944,2749.8932670347444,1387.8692689774257,268.6523137391424,-334.1465669557772,-536.5364463585823,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697034,132798.3873221124,118288.1
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,85997.01600000002
Latin America and Caribbean,2020-05-18,660385158,91646.44025325883,94250.17024500953,93687.27844869644,91646.44025325883,87987.20001295852,85308.9966799577,84381.54419871372,4799930.254900422,92306.35105577737,45926.62200000001
Asia,2020-05-18,4694897197,-123103.79805117633,1030.1776721029291,-14347.546073453796,-123103.79805117633,-258324.13905713527,-363931.76093411254,-471820.1536078492,-5129073.872804576,-104674.9769960117,24685.143
Oceania,2020-05-18,45038907,256.4065180079408,2697.0669466852864,2636.839098971876,1272.800872693538,80.96185779298023,-513.6949058714332,-763.3114559044149,15176.67783850154,632.3615766042308,132.01999999999998
European Union,2020-05-18,450146793,134632.53279964143,134632.53279964143,134632.53279964143,134632.53279964143,134632.53279964143,134632.53279964143,134632.53279964143,3635078.3855903177,134632.53279964143,123360.118
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000002
Latin America and Caribbean,2020-05-25,660385158,115383.00717235185,119178.08560735348,118281.77442860338,115383.00717235185,111560.94467532335,108225.21973163239,107492.98097452833,6004390.933556656,115469.0564145511,61340.65000000001
Asia,2020-05-25,4694897197,-104537.48674898368,22638.91440011066,2349.3023640445554,-104537.48674898368,-254105.41247291496,-367329.22783622675,-467128.1377987539,-5196007.776765405,-106040.97503602863,27417.145
Oceania,2020-05-25,45038907,-10.418893118236724,2552.92917320919,2455.8442140140282,1134.8738240845942,-193.08798229777656,-807.3592441409337,-1074.9532292153058,10352.838201953717,431.3682584147382,135.02299999999997
European Union,2020-05-25,450146793,134824.39827717043,134824.39827717043,134824.39827717043,134824.39827717043,134824.39827717043,134824.39827717043,134824.39827717043,3640258.7534836004,134824.39827717043,126600.138
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.01700000002
Latin America and Caribbean,2020-06-01,660385158,139969.3746990891,144209.72878179548,143346.29117457123,139969.3746990891,135776.5134966113,131962.83375384583,131399.10000984458,7233820.916298912,139111.94069805602,77786.653
Asia,2020-06-01,4694897197,-71767.62162556274,68238.5115611364,52033.845524812314,-70468.83734975102,-227201.83890846456,-348247.0562950239,-450333.038856291,-5075951.395027311,-103590.84479647566,30691.136
Oceania,2020-06-01,45038907,-384.6538470732258,2283.9666925098427,2141.8855367317647,833.1004402080483,-564.796078231659,-1290.7685089497377,-1512.4673583779067,2614.0669525026906,108.9194563542788,136.02399999999997
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768836,136342.46375469942,129015.12400000001
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.01700000002
Latin America and Caribbean,2020-06-08,660385158,165801.77485069438,170993.22658763497,169585.28575075424,165801.77485069438,161034.49578823833,157022.0157919423,156691.42758200242,8527457.0323745,163989.55831489427,96131.65100000001
Asia,2020-06-08,4694897197,-37266.371396956776,119557.76358963747,115058.90897951307,-28207.101749017347,-188702.5138073733,-334598.94939842913,-421447.1500232734,-4936633.113289216,-100747.61455692271,34942.152
Oceania,2020-06-08,45038907,-680.8220513518968,2111.3127657392884,2068.7845977512293,647.8532378284186,-862.7039335727006,-1680.5898320874999,-1858.3708896393905,-2964.7042969483327,-123.52934570618058,136.02399999999997
European Union,2020-06-08,450146793,137174.12923222844,137174.12923222844,137174.12923222844,137174.12923222844,137174.12923222844,137174.12923222844,137174.12923222844,3703701.489270167,137174.12923222844,130904.13
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,119731.01700000002
Latin America and Caribbean,2020-06-15,660385158,191679.7892317108,198022.36723818764,195977.90703871503,191679.7892317108,186621.63743315684,182574.2954058936,182123.59448166232,9823073.481783424,188905.25926506586,114750.657
Asia,2020-06-15,4694897197,5292.1174144846445,191360.31854168838,169996.56909915135,19633.65018933804,-146839.46458438205,-305709.5751305869,-381821.7721029635,-4831342.391551121,-98598.82431736976,40132.155
Oceania,2020-06-15,45038907,-1071.1922568667187,1894.1920755435422,1796.817301402613,286.34625588509675,-1269.380189038054,-2179.4498057282076,-2321.804648278514,-11101.875546399328,-462.5781477666387,136.02399999999997
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.2571634483,136327.19470975737,132447.14
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,125446.02000000002
Latin America and Caribbean,2020-06-22,660385158,217445.2664704634,225010.85786369027,221620.39757810373,217445.2664704634,211841.02596819686,207434.3481752512,207100.41460694774,11107346.131192345,213602.81021523743,134363.67
Asia,2020-06-22,4694897197,57052.186993046715,256907.19710970152,248754.93434127764,82422.9910462989,-106431.359453916,-291973.09101008286,-336470.5865245592,-4652425.237522056,-94947.45382698068,48066.165
Oceania,2020-06-22,45038907,-1541.1480355994536,1520.085314915862,1412.286254795406,-76.02958229283553,-1728.568461759697,-2749.804455915835,-2854.144202687483,-21101.44679585036,-879.2269498270982,136.02399999999997
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567316,139793.12018728637,133715.13400000002
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,130094.02000000002
Latin America and Caribbean,2020-06-29,660385158,243985.5184073245,251647.64709060077,247876.04486482812,243985.5184073245,238099.1852530178,233734.92108021848,232977.8502142357,12435523.247267934,239144.6778320757,153545.7
Asia,2020-06-29,4694897197,109079.7133397984,352341.6195286766,332617.6519120572,161900.12864662864,-54353.83392735492,-256284.01779444623,-280023.80642181943,-4496421.463492991,-91763.7033365916,54589.185
Oceania,2020-06-29,45038907,-1934.7013452177212,1215.160222085314,1097.7057526323845,-433.0226687768805,-2149.6342853584506,-3232.653378482794,-3285.6158248574725,-29267.41804530141,-1219.4757518875585,137.02499999999998
European Union,2020-06-29,450146793,141325.50566481543,141325.50566481543,141325.50566481543,141325.50566481543,141325.50566481543,141325.50566481543,141325.50566481543,3815788.652950016,141325.50566481543,134526.14700000003
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,136293.024
Latin America and Caribbean,2020-07-06,660385158,276200.87973489455,283562.60529873933,280287.85146803106,276200.87973489455,270175.3165354271,265692.8713267126,264698.6872981046,14046883.870010188,270132.3821155806,173741.708
Asia,2020-07-06,4694897197,166719.49104451004,467617.07643591554,407506.8836653071,225429.50369731706,10634.872997585226,-214262.68233892153,-242164.03218679983,-4138718.7470983355,-84463.64789996596,62001.184
Oceania,2020-07-06,45038907,-2359.2257055296104,877.73583458694,740.9967532757485,-818.954209950839,-2590.3824980572226,-3739.999048120966,-3768.4811743085716,-38184.26413346211,-1591.011005560921,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.480843298,141543.35114234439,135327.15000000002
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,140846.027
Latin America and Caribbean,2020-07-13,660385158,308978.7757833685,315895.52529151127,313987.46793716896,308978.7757833685,302795.05475406826,298263.7558692121,297300.0542655413,15682325.692752441,301583.1863990855,194709.725
Asia,2020-07-13,4694897197,223402.24328824377,574590.9416469785,500972.14403928095,297150.6853836775,61675.8609674263,-176594.36908808787,-212088.26705473603,-3748771.090703679,-76505.5324633403,69981.198
