custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.9229516272217,15.312770414164746,-35.00173345844392,-305.42387349620645,-576.1891890074348,-744.7990942611466,-778.054845097942,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8161.6735114413095,2384.368162257466,-7830.365216412962,-8161.6735114413095,-43861.364364401146,-55490.028527378,-60423.81628746741,-1997765.6433066488,-39955.312866132976,91
Oceania,2020-01-27,43202462,-311.5263611176807,228.44469949145744,190.01328914887787,-58.9478506099867,-311.5263611176807,-491.84638226177333,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.56698552187399,537.3715275431856,460.6441801163305,130.26754473316115,-227.54128288129178,-412.2249962250946,-498.4644667160586,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2993.2011037057005,15480.014037298346,8967.61842550806,2993.2011037057005,-40689.73612793464,-64997.51106464332,-65077.66265330002,-1763949.5952092863,-35278.99190418572,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,195.33764165395257,140.93524266846933,-152.83926233582142,-459.54443603452984,-656.5852267106111,-696.7811214381353,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-90.07073778828665,676.2573845293623,577.6516780339828,146.56591609470598,-369.2228224008498,-699.9367668275406,-744.9343723191672,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,5836.614438560014,17814.05247454856,13455.502897423345,5836.614438560014,-49707.49214023992,-80383.57092563255,-83010.9694872237,-2076828.2067089516,-41536.56413417903,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,278.59559458608237,196.38418457163644,-125.77272064167886,-500.9224874863677,-695.05759376945,-711.3174939458542,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.8728193166548,561.6362261292052,373.04005690981325,-89.17468611215169,-697.87731602639235,-1204.0481498307429,-1256.1558859151935,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,3023.598297426932,18216.35252932795,10187.269060763974,3023.598297426932,-61414.535788158624,-99835.6974269736,-116686.0557310757,-2659183.9226050554,-53183.6784521011,1881.397
Oceania,2020-02-17,43202462,-568.3748553609757,330.89700376567896,226.19394826407367,-140.90296763892528,-568.3748553609757,-764.8977353783803,-836.7211614799039,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1224.8394423345444,-87.27783948503684,-238.55471924309396,-898.810792960972,-1493.5265262245616,-2139.0521907369875,-2232.2944889318255,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,351.22664388354985,22802.833188779063,13709.357274484993,351.22664388354985,-78218.70011640116,-118639.15512384448,-147861.00487837044,-3173287.118523233,-63465.74237046466,2638.601
Oceania,2020-02-24,43202462,-605.7025243991641,399.668398002853,343.0243799606076,-110.88112328750822,-605.7025243991641,-785.8921618815599,-987.7856591368783,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-600.4863869455712,795.3174275332809,678.6373697516298,-126.307829451423,-860.7261594404175,-1668.0614789011618,-1760.300091660823,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24305.854719245937,2655.3179593662608,-10166.877890732474,-24305.854719245937,-110188.86496443264,-154695.7715191194,-194447.40765909545,-4042205.4446504274,-80844.10889300855,3039.092
Oceania,2020-03-02,43202462,-761.7594428878956,369.1199374139283,324.197108852947,-202.5710759657562,-761.7594428878956,-946.2857728995816,-1122.236983901064,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,44.77991780211851,1789.5535886738774,1648.8370053596914,774.3091291132257,-284.1454298717336,-1214.3019127496684,-1439.081745007377,15.494004760061216,0.3368261904357581,7
Asia,2020-03-09,4678110154,-36211.840123602895,-2875.6434888654385,-19918.69841714863,-36211.840123602895,-123129.43249902474,-181161.59412684647,-221706.5973951348,-4261506.834280888,-85230.13668561775,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3640585641319,351.3587589488687,267.50743231968585,-282.76697980154177,-903.3640585641319,-1116.951621395429,-1234.5554600930368,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,2.1067104148302445,1939.4021732485203,1848.8794697087262,787.9568310297904,-436.0819476933897,-1602.516157565689,-1751.227745995148,2221.619911669889,48.296085036301584,32.23733333333333
Asia,2020-03-16,4678110154,-43293.65413868421,-9611.760073835703,-14998.141029982102,-43293.65413868421,-137680.04389244178,-203584.27067553168,-243747.48481920827,-4580406.1224557245,-91608.12244911448,4242.004666666667
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,318.72765893851346,-253.81417055933133,-943.5446578190074,-1189.3408833521705,-1254.8113898432005,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2630.441291354243,4820.790283657594,4664.5526624815775,3437.5269167468628,2080.667115812441,707.4985382735338,637.3367985994662,128328.7458185776,2789.7553438821215,159.607
Asia,2020-03-23,4678110154,-47676.55071787504,-11239.981474699867,-14403.810343693945,-47676.55071787504,-147977.89416180385,-221494.21978076448,-261315.55934859696,-4345979.823188119,-86919.59646376238,5483.928333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,428.7920666260201,-173.49029288075886,-916.8204002424421,-1188.0018443279541,-1241.8621902114749,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8518.131174288026,10954.573290095297,10701.513579006667,9377.54434211574,7752.797693605575,6221.722027104491,6115.904504937865,405812.6717254864,8822.014602727966,556.2363333333333
Asia,2020-03-30,4678110154,-63698.19813021636,-28816.807688217476,-37758.83744457783,-63698.19813021636,-176862.72352458982,-245899.57568858122,-293893.3013640971,-4445092.757457333,-88901.85514914665,6965.886666666667
Oceania,2020-03-30,43202462,-779.585037077561,777.5602601962413,637.763243071251,-10.909912326598125,-779.585037077561,-1009.5448820451728,-1142.8313421167488,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14722.410687084148,17449.728708786286,17218.919122886626,15658.583529008023,13929.591531846467,12002.310505027996,11907.431348148173,702827.7920409975,15278.865044369511,1691.3166666666666
Asia,2020-04-06,4678110154,-77220.96813759927,-45258.488021888814,-51389.74922586691,-77220.96813759927,-208017.44848786146,-283711.3394624159,-318136.12041298504,-4561297.334199663,-91225.94668399327,9018.909666666666
Oceania,2020-04-06,43202462,-763.1837282158017,888.668207268526,751.9598031530859,65.17152664928524,-763.1837282158017,-1021.3165105268309,-1149.155595317038,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21010.66078549455,24126.645507987338,23891.41899926295,22058.030274781337,20075.62361033276,17938.719318129566,17707.731096221534,1003441.6456898417,21813.948819344387,3760.3486666666668
Asia,2020-04-13,4678110154,-92483.5292480843,-65480.90020219732,-67684.34685200242,-92483.5292480843,-231116.89760220464,-322766.74760801665,-344881.7940430441,-4700965.910941995,-94019.3182188399,11434.924666666666
Oceania,2020-04-13,43202462,-905.5165921395759,891.4540138475121,709.6929660414388,-36.35987112871412,-905.5165921395759,-1235.861032889244,-1307.5596494398783,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29151.81087687379,32593.914696231976,32355.632257377736,30365.668941621003,28034.69624934767,25712.700944546403,25415.609321298954,1387749.432672019,30168.465927652585,6923.196
Asia,2020-04-20,4678110154,-106810.43629145723,-83294.92047497474,-90955.14860108773,-106810.43629145723,-261748.66280434604,-363041.1537276443,-379374.67760557047,-4894733.487684325,-97894.66975368651,15233.943666666666
Oceania,2020-04-20,43202462,-1027.4238730902637,904.9114829922937,681.6542345080999,-117.38426908254392,-1027.4238730902637,-1417.8858541766544,-1444.7141647979615,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.40885558927,43000.569246524676,42879.10973685723,40461.65284314318,37858.901193127174,35326.00544870579,34958.89571045541,1858429.119654197,40400.633035960804,11977.620666666668
Asia,2020-04-27,4678110154,-117537.92102234164,-95719.49322338891,-106097.60657418329,-117537.92102234164,-285386.35016649845,-398866.29287704994,-407721.7461085705,-5069878.064426656,-101397.56128853312,17699.959666666666
Oceania,2020-04-27,43202462,-1350.8660964005137,706.8863024326935,460.9882448056069,-361.1156174216066,-1350.8660964005137,-1722.9375410762552,-1788.692060150876,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58079.37536222346,62155.348604217965,62091.847540778166,59350.72635931054,56488.694938988236,53679.59418685119,53543.02456370788,2725238.335883686,59244.311649645344,19562.631666666668
Asia,2020-05-04,4678110154,-105178.17848279457,-81367.13650948135,-86151.91774883302,-105178.17848279457,-281198.2754581906,-407372.70347681624,-417466.69742052676,-5122177.676115223,-102443.55352230447,20222.939333333332
Oceania,2020-05-04,43202462,-1590.2428323774518,580.7626515173798,321.97557034893634,-526.8729665352201,-1590.2428323774518,-1940.7047696371733,-2050.592834418393,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78822.78819856216,83099.23013124427,83035.3716345878,80068.75958610198,77018.35327917061,74162.3989294473,73883.75261345165,3674343.8521131747,79877.04026332988,29489.62566666667
Asia,2020-05-11,4678110154,-91098.7787787595,-51840.520508659305,-61484.77179484619,-91098.7787787595,-268439.7910503734,-405564.5194916665,-417848.9902118222,-5184024.2878037905,-103680.48575607581,22655.950333333334
Oceania,2020-05-11,43202462,-1944.874104145998,384.14947508848246,43.83984011663915,-819.0504923867079,-1944.874104145998,-2286.241000629087,-2430.778235695996,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101088.04358655801,105578.66811140481,105492.23666933777,102237.95890005701,98944.52543682329,95947.92508789134,95836.64012309907,4693256.668342663,102027.31887701442,41222.64766666667
Asia,2020-05-18,4678110154,-71355.36269163364,-5538.0938160497,-19689.105399887565,-71355.36269163364,-255577.60886630949,-400859.3219463178,-427001.19880386046,-5226923.899492359,-104538.47798984718,25268.614
Oceania,2020-05-18,43202462,-2288.889512045735,249.22913126666595,-179.08411022001167,-1102.5425364163982,-2288.889512045735,-2711.867902798073,-2800.958637701161,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124396.88390621591,129161.25508510137,129099.62833322561,125526.68705907716,121850.92252932736,118838.30920866973,118791.89481778644,5760667.284572151,125231.89749069893,55267.657666666666
Asia,2020-05-25,4678110154,-7984.387573390495,55714.90502867202,35440.974343957685,-7984.387573390495,-230635.15561042112,-393932.09530327865,-444691.46557258855,-5298350.511180926,-105967.01022361852,27940.619
Oceania,2020-05-25,43202462,-2701.1449245000176,14.042847627459583,-429.87358062680994,-1465.3567673758293,-2701.1449245000176,-3187.6998614687695,-3240.4427619077514,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148354.87701391807,153528.18345762684,153260.35970698856,149655.16385816195,145722.7390796638,142425.81389416268,142036.02711879046,6842587.611554329,148751.90459900716,69500.65966666667
Asia,2020-06-01,4678110154,45751.67283656187,144702.749769093,111595.41052023115,45751.67283656187,-183394.1348824112,-357115.4223196276,-434546.7403971888,-5170108.671256591,-103402.17342513183,31439.625
Oceania,2020-06-01,43202462,-3215.0325268130873,-315.44110237293694,-763.1801638330753,-1928.0914656022364,-3215.0325268130873,-3722.3541082536226,-3853.205954434047,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116848.011
Latin America and Caribbean,2020-06-08,655805524,173609.6737792034,179192.26587959623,178792.34620837992,175453.4202923012,170670.0548048748,167237.43859754587,166820.60030211258,7982389.738536507,173530.21170731538,87163.66166666667
Asia,2020-06-08,4678110154,117925.3303761609,215659.325072505,185237.2311829361,117925.3303761609,-151239.34555914075,-313412.65601918567,-390770.6330607085,-5022161.831332256,-100443.23662664511,35831.649
Oceania,2020-06-08,43202462,-3661.5738907206182,-611.4158298717996,-1051.885472763167,-2312.677508999167,-3661.5738907206182,-4190.631932388133,-4318.39733892057,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199023.30769843943,204918.41164679403,204478.1119928975,201402.82166735976,195779.58683323103,192233.79718377185,191954.80694760865,9124492.632185353,198358.53548229026,104174.66266666667
Asia,2020-06-15,4678110154,185275.45216978353,286855.4500112261,250884.5577805232,185275.45216978353,-112828.48043415364,-269814.0462598264,-340059.298135165,-4908986.991407921,-98179.73982815842,41340.642
Oceania,2020-06-15,43202462,-4221.5574547829665,-986.9588252928532,-1429.620567383177,-2826.6870883730553,-4221.5574547829665,-4746.722771276925,-4979.374097360023,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127616.013
Latin America and Caribbean,2020-06-22,655805524,224330.1522779151,230843.60186241716,229999.28405192893,227163.84549050414,220869.53804537695,217053.30092405604,216667.78104222845,10258230.425834198,223005.00925726516,123353.68266666667
Asia,2020-06-22,4678110154,269106.0701363773,382076.42136182584,339096.4751383914,269106.0701363773,-41682.65761871774,-228851.3168619873,-290686.0728514895,-4720633.13894178,-94412.66277883558,49235.641
Oceania,2020-06-22,43202462,-4847.381897835459,-1422.6554204274953,-1876.0450093585964,-3391.528601104304,-4847.381897835459,-5375.18067138464,-5720.168761471412,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.009
Latin America and Caribbean,2020-06-29,655805524,250815.69979592465,257612.1142815723,256489.42143335042,253578.7810322674,246728.39022549847,243084.83575114922,242514.72918582184,11429268.852816375,248462.36636557337,141991.70066666667
Asia,2020-06-29,4678110154,366395.13959034247,479481.4547966357,425495.2757498204,366395.13959034247,20388.353931956757,-169213.65326872174,-258089.66162883965,-4555660.286475638,-91113.20572951276,55947.64
Oceania,2020-06-29,43202462,-5451.577272730403,-1873.8507848773356,-2315.181868630664,-3947.1037550152982,-5451.577272730403,-5987.888598420487,-6445.69611915046,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.005
Latin America and Caribbean,2020-07-06,655805524,283435.7335692438,290736.23691726616,289797.3375040609,286802.5011914537,279104.6597782734,275076.84992990183,274697.3873439001,12883814.10883081,280082.91540936544,160482.71166666667
Asia,2020-07-06,4678110154,448397.1896159474,571837.4293995796,496303.9980093135,448397.1896159474,75265.82753241707,-111462.79635106736,-223480.48027570918,-4217210.192074013,-84344.20384148027,63443.638999999996
Oceania,2020-07-06,43202462,-6046.4301783796045,-2335.785833360337,-2738.545481988433,-4498.560497148831,-6046.4301783796045,-6604.781214537647,-7159.726978916077,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139498.002
Latin America and Caribbean,2020-07-13,655805524,316790.91896140605,324224.6548719944,323597.85671213415,320616.46230596444,311873.0225200306,307698.02120497776,307470.80222997,14358682.164845245,312145.2644531575,179768.69866666666
Asia,2020-07-13,4678110154,531708.936142927,656415.8474025418,608553.0576271808,531708.936142927,136973.87855271305,-55661.819234070805,-166643.61529285015,-3845857.0976723875,-76917.14195344775,71604.638
