custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1895.9534452116864,-747.3243065355268,-1039.9554260425016,-1497.536237045635,-1897.9510210752187,-2287.279402337823,-2546.06569049942,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-20641.045283501695,12381.072991483254,8786.7599474949875,-12052.638721604208,-40290.874244162995,-66572.70603068134,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-38.45329830204751,735.8979992948027,626.4071319497837,253.46505366026946,-124.32050743205265,-463.6403112282607,-580.1154790060488,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-13849.422073012793,-373934.39597134537,-13849.422073012793,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2731.9567363524084,-1303.8610621392486,-1694.081322169104,-2342.6945300580837,-2767.6336573305875,-3255.153350578797,-3611.32476702524,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-30390.662483151256,9442.484591519666,4814.515965197742,-18842.358830331483,-54717.704338433854,-83998.83253936734,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,21.847647972591282,944.6050884584156,800.6028889322996,367.536383263742,-77.71778620081747,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-21249.821103530106,-573745.1697953129,-21249.821103530106,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4258.901382470467,-2598.903442877405,-3022.9439445132916,-3702.8976574538115,-4258.901382470467,-4798.304745599402,-5186.4373726753165,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-38415.858142008845,8040.491380285341,1422.4660246082803,-25792.014953800386,-68864.49050833378,-106340.45508926081,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,118.18203922444964,1191.062071696296,1010.2014797843296,511.39065712251835,16.34923418466623,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-28516.305663073555,-769940.252902986,-28516.305663073555,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4395.994231120511,-2622.747959789613,-3077.238514124645,-3806.864200715591,-4495.714254949079,-5152.591377243125,-5545.356725625684,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-64343.77529815258,-16625.733683032875,-24928.106827864223,-54220.879653395146,-100283.22849888405,-139192.14040302671,-164626.48488178418,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,95.87940625875672,1285.4842587122725,1079.0014052619294,544.4053704233082,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-32660.955767770094,-881845.8057297925,-32660.955767770094,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4438.206287210795,-2697.4279390826596,-3041.168179826146,-3931.9644139556194,-4783.913375446434,-5373.29785170623,-6058.41337255324,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-71419.41418320526,-25591.11077556214,-32092.32110235608,-68242.67076093558,-119156.43114413343,-166525.31416014364,-190028.40856935672,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,98.29686209511824,1367.0472020148873,1173.9527229855205,591.5545837361773,-28.498707378780963,-577.6450375442109,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565996,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5355.226545436761,-3524.3637374049645,-3881.855121547476,-4917.427473556422,-5900.306771144089,-6594.387748409775,-7284.066764064959,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-75148.02512492733,-24973.187836614426,-39450.68614523663,-75148.02512492733,-136375.59317787725,-185910.23322169745,-219465.47682053427,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,224.82449026496275,1616.4464278327248,1385.4568509561143,750.511138958704,84.82463091064973,-504.2443514609193,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-11132.85597716311,-300587.1113834039,-11132.85597716311,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3488.2208335812534,-1694.1991361168036,-2063.4922802202636,-3221.287314840362,-4371.157540441539,-5278.2010474312265,-5807.659285120656,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-81962.81716463872,-30430.866695056047,-43931.24609256292,-81962.81716463872,-149805.30506501047,-207595.01907335466,-240416.7281605001,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,362.91530292697485,1838.1284279521894,1622.6226586905977,913.940317035439,188.54328685091846,-427.12450995590393,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,19187.733918140366,518068.81578979,19187.733918140366,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1457.6874424122932,3650.0536765523893,3013.223632299511,1758.7468805585852,296.4412495394322,-957.6932530203846,-1407.1053308064734,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-99701.66590779585,-51057.60528271936,-57930.52061576255,-99701.66590779585,-178653.03183409062,-248684.1974959723,-273475.53847793455,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,556.8735414959509,2069.2045887964086,1868.0434236851154,1147.0295491417899,355.9143693200135,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6692.230193472488,9137.214616168905,8453.199322680852,7012.560965859476,5285.091362013689,3804.5252990286276,3405.8532732155777,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-113566.43159702975,-54929.51774015052,-73815.42133031509,-113566.43159702975,-201375.9417254477,-284605.34894769295,-307422.43144993956,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,676.6640861576385,2289.337385487467,2131.402857017651,1282.063946544727,411.41427424702556,-254.38412795849163,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12008.51297821718,14636.237555925656,14073.505429075107,12404.514918320641,10359.275418587347,8556.460861419135,8089.98089432477,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-127644.71173633798,-71716.02038588378,-92203.83508199807,-127644.71173633798,-226858.76371911672,-312945.90784140694,-342630.0481092585,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,715.7781063682875,2414.435975980098,2272.2124053617604,1349.8218891319273,410.5590242236087,-279.16292705105866,-660.0276732656015,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19252.258219668165,22215.35096343148,21719.385993829972,19773.645092327104,17374.07446529657,15367.716673129262,14665.364577792949,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-146260.25584929652,-81970.31379124887,-111783.2775752509,-146260.25584929652,-257182.3060708409,-351791.4456000907,-383314.78258614277,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,691.4700637971849,2495.2678748360568,2191.3160646051774,1358.7413373202853,334.43031928041825,-360.85440858923994,-780.3871104730084,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28523.95502331652,31954.645370068163,31298.584643722865,28985.182243956897,26426.444164915145,24192.63328015508,23548.72540064147,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-169204.71290571525,-83834.34325310569,-120173.50450778945,-169204.71290571525,-278513.57029524277,-380626.7397673928,-419366.94367836526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,497.36974769058253,2398.928986181058,2065.692655449347,1192.495442466108,114.412333706955,-571.9156944003877,-1068.1674532771542,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47500.80448003608,51349.67225439609,50520.00088838162,47837.42666365135,44996.53202829768,42697.24588031302,42228.77400613375,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-159150.231933404,-61717.5440857675,-108975.31664235525,-159150.231933404,-274957.21415265923,-378723.59517916734,-424503.6224779661,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,375.1230359706927,2351.940458839374,1994.4730897118532,1082.7473313028681,-38.29972141538338,-734.8465810849968,-1248.7142699146855,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68299.02374092407,72772.66087556088,71276.64553185439,68472.44510514013,65303.108086234446,62912.74310246119,62595.40262237674,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-148572.26285866546,-37548.94037165631,-83810.53377176367,-148572.26285866546,-266543.8337477645,-384714.85815988854,-418660.89403666265,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,250.7786332282365,2320.3553525593525,1905.7834208752156,996.8177831376647,-199.37898548271045,-908.9032940816119,-1429.6320619314495,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,90891.98487854573,95279.29010072743,93864.88324484979,90891.98487854573,87138.71360775361,85046.47095569785,84606.12174738565,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-133166.11836955632,-11747.420192667038,-47361.04950241536,-133166.11836955632,-257878.92122896,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,58.37598385208535,2237.3500682255444,1848.2274982247243,883.0874973614837,-326.8982836162481,-1129.940373577516,-1655.3929417841093,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114561.6786818964,118948.41236913587,117704.19921262808,114561.6786818964,110268.26805285171,108198.63831673596,107403.20301812964,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-72375.8418607619,106826.43696716515,66325.92023012793,-56235.68961685109,-217424.90701223165,-359593.2718395335,-384646.82631933363,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-202.51329743404736,2077.8923914220977,1716.0793514438092,654.3474639189018,-649.4030463406885,-1422.5265574297218,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,138988.29843620645,143513.7529924452,142469.38936825993,138988.29843620645,134365.30757853037,132034.30045487767,131095.4223916848,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-30709.19589991929,183088.38350429042,164135.7794455419,9032.577534415017,-180264.4296359796,-318846.0940371434,-350595.2523579995,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-584.3215395401053,2049.7544296502915,1429.652747480736,331.3058098681242,-1031.224735817023,-1832.6923747785343,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164628.15766120917,170262.25985524093,168453.51187722318,164628.15766120917,159701.25884763812,156984.54023456786,156489.95329902318,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,12621.956234959533,265314.43331466033,242987.26760978418,75372.3171775815,-135732.56710962474,-271836.06374996505,-334603.6955981895,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-874.5866467879126,1777.2300003464825,1249.257135241448,111.80215861831822,-1340.9100126822611,-2190.2649642066617,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190405.36990107113,197045.60401016293,194748.9408450267,190554.4346203561,185066.15267282573,182188.26357485034,181817.67569316487,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,63497.12243606518,336053.1447957499,312522.1541510717,141559.99331782307,-84649.87695425737,-230086.49315231844,-322201.6392109538,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1271.563880349668,1395.2583781353264,966.53844542196,-243.75019304392282,-1748.3851686496118,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,215987.12688727182,223048.2704591874,220570.40385102486,216404.66651211807,210475.40133065818,207726.84829766874,206592.89272097903,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,130485.51213847785,433026.14045873244,389503.3273663263,212096.9231952649,-22315.76689016452,-179811.69812601022,-267316.8577030843,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1744.1782093804552,964.8122631995669,607.9443929592074,-680.8000997174239,-2227.7792438959364,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242311.21340626595,249681.09829762822,247298.3597485125,243084.35474127848,236681.3282145421,233436.69083680876,233007.43086061827,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,199106.65091304664,528656.5319840354,484045.04314849264,301722.4031953159,43436.69951011819,-123865.96402015633,-191823.20377020215,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2144.224285726186,666.9121710695935,322.5292197070587,-1037.3089390834277,-2638.605395610784,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274366.6927064186,282055.1400463822,279601.0430786629,275076.1168431062,268621.0552216452,265022.5373243933,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,272907.77303734556,626868.1217336599,571372.5280506792,376124.4380155739,118012.41162236374,-67459.61455450418,-126630.11455458857,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2575.3503198332555,330.7731842850255,0.9244733138409282,-1417.190673333588,-3078.2745120739573,-4239.683467861101,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,306872.2887964356,314707.15478822164,312215.49105188437,307631.6687302979,300774.25526385376,297493.0876202746,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,344804.3996207583,714820.2712103017,657834.3733737748,458078.6893892013,195386.0840601621,-16936.35805440145,-86494.50114073411,-3782676.4030148373,-77197.4776125477,70303.30766666666
