custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,45038907,-90.66820881635113,490.7204533502118,442.0332175046201,176.87876827854132,-90.66820881635113,-188.44037575776431,-207.33856887209853,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.8032675552272,-568.3225088346667,-601.2171681702149,-960.2736853462327,-1198.4312124547214,-1474.5662220458007,-1505.8779467388324,-57207.74949869271,-1100.1490288210139,0
Asia,2020-01-27,4694897197,-26746.793233581084,3796.0139333902903,-6667.336418090657,-25028.717336736787,-41409.891582347926,-53853.91953524998,-54555.62606987575,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.13293733484795,599.4829262742968,570.6138482822341,226.179722040615,-103.13293733484795,-242.72663190168825,-248.70292441221227,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.6260199281776,-565.4597037574072,-681.5317548917028,-1012.9456416659647,-1376.6260199281776,-1637.1638352390787,-1681.7784873518601,-59752.821355567175,-1149.092718376292,0
Asia,2020-02-03,4694897197,-20300.239876246807,14180.782312422403,8679.69061867283,-17970.647332459223,-38013.523568585544,-53699.60549654714,-58142.43869975602,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.70634054594146,695.2780127554198,653.8197368553142,247.27869798029607,-150.70634054594146,-307.9800839208803,-328.0970825097798,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1938.5228981864814,-968.0123206453892,-1105.4792615556696,-1566.5365748262489,-1938.5228981864814,-2217.9216323739515,-2409.8705507707054,-87021.72654577522,-1673.4947412649083,0
Asia,2020-02-10,4694897197,-25069.775493900117,13323.863408982765,9647.402605450696,-22683.384707164565,-46961.284320469225,-65920.73653798302,-74534.7300724251,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.79341918398935,937.6849050582086,882.7988309598411,436.5779274804793,-53.79341918398935,-234.3444108094999,-255.20790699390932,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2793.66240396424,-1717.871254899313,-1900.5817084104563,-2373.5047407035563,-2887.4705334080777,-3190.0496249638522,-3293.58820613402,-129895.83173598332,-2497.9967641535254,0
Asia,2020-02-17,4694897197,-35867.43999888562,13094.578483117944,9671.789921306037,-34161.2590165946,-61638.24630758932,-91947.76537593167,-95822.07467645328,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.251209774270713,1150.3626158937388,1093.4090670455344,543.5203319659419,7.251209774270713,-172.1415428695525,-236.19088236761382,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4319.865049834932,-2967.649099698655,-3311.1351659341594,-3770.6420811174726,-4431.220647051099,-4759.736520658212,-4877.271764703552,-201372.55802522917,-3872.549192792869,0
Asia,2020-02-24,4694897197,-45572.92623734826,11621.17876304631,4338.27223274369,-45224.66451720076,-76204.52718491491,-115636.4740002464,-119226.48912869749,-3231645.749977753,-65951.95408117863,2613.009
Oceania,2020-02-24,45038907,107.3514586816145,1398.5127243983395,1339.872180710053,700.4893018540282,107.3514586816145,-75.60580957948638,-168.1994751926204,7487.117782983011,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4454.741154961059,-3119.6322413774305,-3393.2666583823434,-3895.2410864042618,-4664.7079924511445,-5169.564220542381,-5328.201637903415,-206754.13076175336,-3976.040976187565,0
Asia,2020-03-02,4694897197,-71694.92057599488,-17762.160028325085,-28848.218188027386,-63902.45210976365,-105694.9832396582,-151993.45293301594,-155936.07769830895,-4089721.2132041208,-83463.69822865551,3000.004
Oceania,2020-03-02,45038907,90.99202553501792,1530.645614878747,1454.384375676997,762.994401455098,90.99202553501792,-107.12496569779245,-218.21872745118787,7631.34077782329,317.97253240930377,1.001
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4472.381088957295,-3259.9059095104417,-3400.2876769913987,-4021.4384046057116,-4972.381237713407,-5634.961418040423,-5910.339076540999,-214000.77016494446,-4115.399426248932,2.002
Asia,2020-03-09,4694897197,-80017.13765951822,-17014.205375212703,-29909.017366061973,-73631.72185228924,-120500.95658746922,-154773.70583969812,-176491.66053777965,-4311172.078663689,-87983.10364619772,3430
Oceania,2020-03-09,45038907,96.19567004181663,1683.3457284896845,1591.6579931032138,839.6871014521805,96.19567004181663,-120.5472476599154,-253.20731820330442,8279.563772663569,344.981823860982,4.004
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5436.45133771617,-4075.6978176922885,-4274.542132291657,-4920.981436166543,-6082.88000876041,-6835.805864108171,-7474.423375133419,-255466.00956813345,-4912.8078763102585,20.006
Asia,2020-03-16,4694897197,-83853.26767559281,-4197.373833187154,-41046.7513038529,-82157.42953320831,-130583.13746669402,-174979.9418734606,-192563.86010386757,-4630179.884696746,-94493.46703462747,4206.013
Oceania,2020-03-16,45038907,212.00772872702353,1931.9812508865598,1849.690193961866,1036.8239457306122,212.00772872702353,-30.3009165773255,-183.9340448169429,11500.586767503813,479.1911153126589,7.007
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2442.034
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3498.252444857077,-2108.391719895607,-2476.8632299000783,-3189.8250835289055,-4467.327632173398,-5490.36656734825,-6268.043665525692,-154917.5156379917,-2979.182993038302,98.007
Asia,2020-03-23,4694897197,-90355.495325601,-7613.330194181659,-43627.32919601415,-85750.6281934114,-139705.19110422893,-201933.01882102925,-220073.1764401779,-4406977.61503621,-89938.31867420836,5407.031
Oceania,2020-03-23,45038907,335.5902085213,2190.7492395004624,2102.463543265283,1226.8966475001503,335.5902085213,64.61540230211656,-65.2197000184459,15072.00976234407,628.0004067643362,10.01
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9614.037999999999
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1446.1669497559071,3141.2266373254142,2594.26185293045,1766.9873754489786,321.78257783833567,-916.8963692380464,-1735.6888571875554,117203.24495881792,2253.9085569003446,472.01000000000005
Asia,2020-03-30,4694897197,-115880.91778718747,-19671.466646614626,-26660.60390361337,-100571.54933593463,-161451.03486855692,-231372.96126658705,-264146.87622650265,-4510643.794241756,-92053.95498452564,6807.059
Oceania,2020-03-30,45038907,515.8689865200638,2502.5667740362164,2454.1172442041066,1445.865833015006,515.8689865200638,236.05807394057285,118.63362363341645,20429.032757184348,851.2096982160144,21.014000000000003
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25596.039
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6748.46604802288,8717.753287740034,8087.725316168033,7056.1237604478,5430.276207222949,3885.6373627248295,3018.2689836815916,407306.58964164916,7832.819031570177,1534.0220000000002
Asia,2020-04-06,4694897197,-134345.3543557604,2240.761373516259,-17890.875069012276,-120557.02977927962,-180480.29745881964,-258159.5491614504,-293531.8664635877,-4589177.728554829,-93656.68833785364,8639.064
Oceania,2020-04-06,45038907,621.7180655217018,2760.5390632857993,2717.961813599996,1589.9309153721279,621.7180655217018,316.94664195038604,213.74743115155718,23434.277687508475,976.4282369795199,47.019
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,48207.047
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12105.606749039069,14374.632235283185,13659.676919066907,12459.913227715773,10618.68670604501,8762.897261202985,7788.155718678862,702549.2676578133,13510.562839573333,3726.0440000000003
Asia,2020-04-13,4694897197,-153279.82800556146,4274.161957503771,-35655.11710466755,-136407.13594524458,-204337.15301133716,-285182.1841711645,-323767.4625002378,-4690755.382867901,-95729.70169118165,11003.083
Oceania,2020-04-13,45038907,641.1198900454061,3023.747998632989,2838.5943435854047,1643.6397320998888,641.1198900454061,327.91483281853795,189.99081070741138,24543.52261783262,1022.6467757430258,75.01899999999999
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,70350.06999999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19430.471868268745,22028.049966246243,21311.801845357826,19828.83578020384,17675.869238090418,15510.767434146022,14608.124033751918,1097581.6790073104,21107.339980909815,7157.059
Asia,2020-04-20,4694897197,-174928.10593445497,-4003.3652788842815,-37696.84674265872,-147711.8789096983,-231665.98172805528,-320385.7293293033,-367160.4296941166,-4845350.057180974,-98884.69504450966,14732.095
Oceania,2020-04-20,45038907,611.5891614934221,3086.6279545029843,2885.500474143212,1689.5239064368475,611.5891614934221,273.31117180173374,112.81893820099702,24491.167548156758,1020.4653145065316,93.01599999999999
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,89084.072
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28678.278963528282,31613.26869777655,30949.483997002695,29126.451788476545,26823.765487039134,24272.97869576628,23327.622174984146,1591876.023690142,30613.00045557965,12564.076
Asia,2020-04-27,4694897197,-196297.61600379943,-10665.69029097555,-30617.406595416283,-156764.82980282608,-260842.2589761014,-342869.792852627,-402362.5474426962,-4981694.191494046,-101667.22839783765,17242.106
Oceania,2020-04-27,45038907,399.2656083222588,3033.7234842247635,2782.418040368815,1534.327656637585,399.2656083222588,65.08126453538101,-154.7222713409539,21429.212478480873,892.8838532700363,112.014
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,102231.073
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47573.861262215185,50642.482921835835,49937.55056236865,48097.83492928712,45459.5299284911,42903.79324060947,41817.2325990723,2567460.2488030805,49374.2355539054,21566.594
Asia,2020-05-04,4694897197,-189251.40410337257,1241.709123113801,-37089.6558280246,-146817.17949493573,-253458.48642650936,-347079.77075260185,-413711.6653883073,-5029412.391989913,-102641.06922428394,19635.133
Oceania,2020-05-04,45038907,263.89507339660423,2903.0864262240725,2764.9048210394476,1442.4528690384168,263.89507339660423,-146.30962787693488,-378.57529927183197,19707.629021708217,821.1512092378423,126.014
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,111371.099
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68362.40601203547,71523.26824223166,70841.55583239894,68953.19483280032,65974.70862021077,63363.71792819419,62179.302798299184,3636773.6072493535,69937.95398556448,32990.608
Asia,2020-05-11,4694897197,-181764.01539517866,38248.249522248036,-40772.74683237768,-130338.98579609119,-255092.96268479349,-342272.07906330505,-415874.3621568914,-5086437.652485781,-103804.85005073022,22214.143
Oceania,2020-05-11,45038907,130.11454665446914,2773.572517448946,2750.8250425628835,1381.3365550377455,130.11454665446914,-339.50428907379126,-544.1631296376856,17995.645564935556,749.8185652056482,129.017
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,118213.109
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,90948.03388866948,94053.17060304174,93833.59599045585,91189.85055306865,88184.94362644372,85098.65797866386,84144.44212755232,4787713.965695625,92071.42241722356,46305.623
Asia,2020-05-18,4694897197,-169676.63570504796,66726.76166367422,-8207.632287356126,-108562.19500273601,-242205.45285239315,-344419.57895998965,-415884.10559405986,-5124943.852981649,-104590.69087717652,24837.134000000002
Oceania,2020-05-18,45038907,-69.29713784131778,2695.2199248936236,2637.624438071885,1291.9205347832276,-69.29713784131778,-518.5302525850487,-771.0933322514762,15141.262108162922,630.8859211734551,132.02
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,123306.127
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114797.09068279676,119015.57726095812,118078.91353088044,114891.52006929315,111470.54379263455,108002.01406430975,107244.14967311974,5991429.124141897,115219.79084888264,61719.651
Asia,2020-05-25,4694897197,-156559.35500250486,74524.15952019085,29211.85711819441,-84099.60362779367,-222612.63292708286,-346347.27326772886,-408713.10328788875,-5191357.513477517,-105946.0717036228,27548.136
Oceania,2020-05-25,45038907,-350.64897216105317,2551.215062197267,2456.7040111887873,1132.6281138187057,-350.64897216105317,-805.6886454762647,-1082.851764162428,10318.8786513903,429.95327714126245,135.023
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126554.141
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139390.74356093755,144412.48866685238,143138.46452364247,139476.97160073157,135714.43957238932,131729.42549731847,131158.01219725664,7220325.735491395,138852.41799021914,78165.654
Asia,2020-06-01,4694897197,-130434.4690401202,123603.16505650504,90322.33736529743,-40960.1351836368,-188807.84064616903,-328871.4843321772,-381154.5074781339,-5070368.919457257,-103476.91672361748,30891.133
Oceania,2020-06-01,45038907,-751.3190219849481,2282.3964913287136,2142.8727933435707,847.3072297846917,-751.3190219849481,-1288.8334544699255,-1520.5241950229824,2581.5635817144507,107.56514923810211,136.024
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,128967.125
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165222.4462867928,171106.7144449831,169363.70674854718,165268.47896715437,160961.16472184795,156751.96665520457,156439.54012830433,8513376.480174227,163718.77846488898,96510.652
Asia,2020-06-08,4694897197,-97437.53139206373,174274.05103191666,158665.8614256923,-4802.451310575354,-159750.2241929491,-314231.1442505513,-339332.1220394188,-4930118.425436997,-100614.66174361217,35180.145
Oceania,2020-06-08,45038907,-1060.308443668563,2112.2964647819676,2089.823099421418,655.7445423456836,-1060.308443668563,-1677.3957802141838,-1865.5951827612735,-2971.7514879613977,-123.82297866505824,136.024
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,130870.131
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191117.15533577392,198124.38274762922,195740.52978870965,191403.26257360345,186345.1460971244,182331.11574654194,181868.39634615305,9808303.558190392,188621.22227289213,115129.658
Asia,2020-06-15,4694897197,-57510.4425015485,249474.1441418127,230916.14325492273,46089.60798681962,-124188.0491454372,-290571.2159520569,-298044.0324820619,-4823895.4914167365,-98446.84676360687,40467.154
Oceania,2020-06-15,45038907,-1478.5684236592663,1889.200847206911,1796.2411675170622,321.7250711863826,-1478.5684236592663,-2176.7969501340244,-2329.8159175307105,-11126.666557637214,-463.6111065682173,136.024
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132419.13999999998
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216831.7641048271,224937.1284335864,221366.68122321097,217187.63236209878,211524.29777419727,207180.87175274003,206832.93485733177,11091938.836206555,213306.51608089532,134742.671
Asia,2020-06-22,4694897197,2391.4871719790654,348109.1743566971,298439.696377956,116948.43368195208,-56646.292651819575,-255320.83221389592,-271459.97094782477,-4644046.125105506,-94776.45153276542,48436.164
Oceania,2020-06-22,45038907,-1975.6753884616653,1515.1466550319008,1411.8544957033675,-69.39488520156223,-1975.6753884616653,-2752.434573333437,-2862.893879867568,-21124.781627313067,-880.1992344713777,136.024
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133692.139
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243282.58614329825,251441.36713323355,247612.0711230825,243739.57754475274,237853.14614992234,233445.61017449098,232770.3788071572,12419582.580889387,238838.12655556513,153924.701
Asia,2020-06-29,4694897197,63120.582000321956,454179.63574946375,392840.78600090346,197178.9646103789,1296.1250936344961,-204397.4661053464,-228988.0932026479,-4487110.138794275,-91573.67630192399,54947.165
Oceania,2020-06-29,45038907,-2400.153913781573,1208.401991108435,1096.0668457997926,-433.8048248026339,-2400.153913781573,-3236.535070654744,-3296.505188197257,-29337.296696988935,-1222.387362374539,137.025
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134502.151
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275375.63357686106,283361.5637210066,279983.8832811745,275415.57651921717,269874.483535344,265394.99261460046,264378.34293180646,14030060.135034584,269808.8487506651,174120.709
Asia,2020-07-06,4694897197,132332.37184753333,574949.6637011046,490921.8936918264,270723.26590503304,58352.21216326829,-128596.47628704489,-192287.9086570707,-4128986.7595798196,-84265.03590979223,62431.166
Oceania,2020-07-06,45038907,-2854.196216207596,870.2240551672024,738.4286318584852,-825.9434877838569,-2854.196216207596,-3744.421809341334,-3773.9822239753444,-38276.68660537445,-1594.8619418906023,139.027
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135317.154
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308029.9136565984,315691.85056875064,313488.50940390746,308056.75076128996,302528.6156483287,297911.9895467665,296901.505473078,15664566.88917978,301241.670945765,195088.726
Asia,2020-07-13,4694897197,201870.81821131654,697405.721639916,584570.9946508647,373865.4794450079,112145.787239235,-63178.9366342995,-147318.80748623936,-3738618.4403653624,-76298.33551766045,70471.163
Oceania,2020-07-13,45038907,-3330.628241763178,509.54350885480716,358.2242371038023,-1167.8160668782282,-3330.628241763178,-4271.6223612266485,-4325.366883715895,-47729.676513760074,-1988.7365214066697,142.03
