custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.179896762624,4811.016518535111,4549.005505853906,3318.2941977045184,2073.590341353978,688.8763701354312,642.0323024831725,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47524.291340696225,-14856.921429318525,-31216.771009664433,-47524.291340696225,-145252.1392412996,-233783.44188701746,-262672.3482991642,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.6002737507408,748.1224876934461,637.6847455778704,-23.81086350483387,-726.6002737507408,-1053.957931513159,-1513.0865934466294,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.251663088371,10930.77027691393,10701.282510889008,9226.449621682275,7777.730761095611,6231.11269057877,6151.052331652879,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63536.35290974257,-29931.545660113105,-40089.91758537644,-63536.35290974257,-171326.51638594805,-265347.2933562959,-296567.3054087877,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.1376932746508,987.5243674513335,868.1529378941449,152.31923712481955,-567.1376932746508,-946.96119747847,-1432.0554812751816,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.260907806507,17417.177847955252,17126.75087655674,15546.371578036991,13908.96935560539,12039.849848117872,11920.358408243574,702894.5249076129,15280.315758861152,1691.3166666666666
Asia,2020-04-06,4678110154,-77403.26475282905,-45808.498163842356,-53823.56714706926,-77403.26475282905,-198444.32578626717,-297057.39190734475,-332050.68018397735,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.2384911544634,1142.2899282928165,1004.9456013041723,233.17609026009444,-527.2384911544634,-905.9795742081541,-1457.354766843085,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21006.549103993,24026.45811436043,23869.438042370126,21881.250116372194,20061.262900659764,17976.920930530516,17707.22358378398,1003562.0894062547,21816.56716100554,3760.3486666666668
Asia,2020-04-13,4678110154,-92397.77831994336,-66207.8016591964,-68894.71723474158,-92397.77831994336,-228919.6690812232,-331944.17624595773,-364824.2968885863,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6110474094656,1135.2866883213908,988.1686573203514,154.93485457801862,-646.6110474094656,-1041.1061000841812,-1638.0349770432083,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.453526451256,32438.81540678721,32301.65604565018,30165.72917948208,27976.870759521058,25753.66700519501,25432.778996032666,1387877.5872382293,30171.25189648325,6923.196
Asia,2020-04-20,4678110154,-106539.93418092463,-86026.86253374782,-91887.96009897816,-106539.93418092463,-254866.70330425136,-365554.1174480152,-390874.48267631937,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-748.9679572165876,1140.9488036053608,985.5355832953188,111.27474655655298,-748.9679572165876,-1154.174522830357,-1793.8709660872025,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39136.67007994214,42982.60722119078,42563.198986054,40360.77955819384,37747.727978501425,35369.173475284006,34978.21611899554,1858656.9850702053,40405.586631960985,11977.620666666668
Asia,2020-04-27,4678110154,-117247.6720819584,-98367.63182390471,-106778.87745542626,-117247.6720819584,-282387.91909495863,-401261.14766203304,-407223.8265306777,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.3587822087343,966.4975750728155,788.6417916931924,-120.86957722073481,-1048.3587822087343,-1462.7358812923612,-2122.3247385347136,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58084.205883765215,62120.72639657043,61650.202197592065,59256.457606229815,56317.32969312656,53697.36099558056,53541.07736595382,2725702.8487086315,59254.40975453547,19562.631666666668
Asia,2020-05-04,4678110154,-104791.6692308786,-81620.16852896428,-88449.0275661292,-104791.6692308786,-280830.3844819653,-408941.8451149647,-427960.10541810823,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1264.155133155978,886.7301186320068,673.6119872984277,-235.35815929070736,-1264.155133155978,-1685.2693779795527,-2370.551769377643,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78828.18047480249,83070.84279937996,82650.81622940833,79894.4378776219,76696.75244000363,74169.3202931464,73915.81065864042,3674907.0123470575,79889.28287710994,29489.62566666667
Asia,2020-05-11,4678110154,-90778.49674970245,-61360.49256274386,-70663.52228596895,-90778.49674970245,-266131.5777067974,-415180.9180468844,-453387.13461035484,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1595.1939893731296,756.4069683387298,419.028054939996,-519.4549440490025,-1595.1939893731296,-2034.449381013704,-2747.5116459073033,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101095.07829378819,105590.94206677559,105175.46827567216,102012.62233210412,98629.84277645023,96006.11539540862,95791.68870589297,4694010.475985483,102043.70599968442,41222.64766666667
Asia,2020-05-18,4678110154,-70659.24353366558,-15352.685607453315,-35984.82144315148,-70659.24353366558,-252017.49978885966,-400067.19322080613,-474214.0923436076,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1915.4624399892866,619.4661487471998,197.18697344969348,-784.328699422223,-1915.4624399892866,-2375.2578163700955,-3111.9550357288995,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124474.97438890157,129103.31020352582,128926.86523546981,125417.87534760834,121777.65766957686,118823.42118848354,118765.7429053577,5761519.739623909,125250.42912225888,55267.657666666666
Asia,2020-05-25,4678110154,-8814.034414684487,40674.72916939967,27847.702323146288,-8814.034414684487,-225567.8648874929,-393042.08763579716,-470612.3671632489,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2303.9287475058923,408.2021136708016,-30.069185331647244,-1175.848141607812,-2303.9287475058923,-2788.8418528276216,-3542.5157296533985,-19031.459173532916,-906.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148409.8143237583,153261.88189387353,153065.03636976398,149551.3459902962,145608.06820803933,142406.67229837505,142005.63437803346,6843587.310789217,148773.63719106995,69500.65966666667
Asia,2020-06-01,4678110154,44751.816816637634,112522.24615699083,84664.51878025227,44751.816816637634,-183109.1226628335,-353184.600146147,-448455.1166954727,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2793.9684064402827,103.80923840243689,-339.4778752794846,-1616.8948182948525,-2793.9684064402827,-3303.339465635141,-4071.196107040928,-27471.829538240683,-1308.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173666.4599001324,179000.47840003725,178224.4876623483,175158.0160870826,170539.70260768532,167214.1973043637,166694.16722627485,7983490.681954526,173554.145259881,87163.66166666667
Asia,2020-06-08,4678110154,115177.02744902244,194039.61880232292,171734.79739222792,115177.02744902244,-154601.7645309743,-311167.28503471904,-436579.42102104676,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3215.9406800257293,-167.450001775557,-603.4855400789467,-1979.0377738566442,-3215.9406800257293,-3808.0769051894895,-4531.782914761941,-34481.67990294845,-1641.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199083.639351482,204735.160794302,203847.36931858386,200713.28481306625,195847.49637455872,192210.80966606797,191796.74096717697,9125740.819786502,198385.66999535874,104174.66266666667
Asia,2020-06-15,4678110154,181107.91490539646,272968.17051434953,235265.84030115724,181107.91490539646,-115412.90023618362,-267761.14019107964,-394806.87937126774,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3751.2404991257213,-513.7754924109004,-956.5427414405289,-2464.1392675256147,-3751.2404991257213,-4431.250384597186,-5111.97975855533,-43863.690267656166,-2088.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224392.43644911167,230148.78491799888,229558.61685283293,225986.1132716311,220814.61265965158,217032.85514439316,216548.9578929967,10259579.857618479,223034.34473083648,123353.68266666667
Asia,2020-06-22,4678110154,263189.13696974877,352934.36430277553,309033.7028242528,263189.13696974877,-49731.28147289972,-226964.166407274,-345294.30765446014,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4352.821600468451,-924.6651201354427,-1378.9032656976701,-2993.6700633166843,-4352.821600468451,-5118.832675429116,-5758.517641704991,-54603.14063236393,-2600.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250865.3460048101,256424.60052380484,256246.16971366914,252761.5899434484,246535.99579888172,242898.77221005067,242377.57171798454,11430719.528783787,248493.90279964756,141991.70066666667
Asia,2020-06-29,4678110154,357445.4823889486,427656.07365424396,391098.80524159956,357445.4823889486,14431.414198222297,-167276.85708165294,-289878.4696935846,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4937.9126953030245,-1351.582196644947,-1794.342231711311,-3496.050172771714,-4937.9126953030245,-5797.715821616134,-6377.771387594127,-65038.930997071715,-3097.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283487.4488387019,289720.5663848866,288729.6272949823,285658.0980702752,278940.8173617525,275114.78904424113,274543.84484540106,12885334.86769103,280115.97538458765,160482.71166666667
Asia,2020-07-06,4678110154,439439.26443708217,498308.10224926594,478186.7046350059,439439.26443708217,57036.638350514106,-109580.21161331655,-241113.47438428825,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5509.089905732802,-1791.5271546729155,-2194.8727884795353,-3993.4128298653727,-5509.089905732802,-6463.812137901983,-6987.945992409821,-75255.61684565042,-3583.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316845.2622754889,323545.3217967667,322497.0366510379,318749.6086656445,311968.5465209003,307642.80205183086,307301.9265598277,14360319.006598275,312180.8479695277,179768.69866666666
Asia,2020-07-13,4678110154,522742.9811381156,613184.0236162924,565726.7278557613,522742.9811381156,117796.64604781165,-53785.21629301075,-166863.16919572811,-3849741.2355455607,-76994.82471091121,71604.638
