custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-253.49340937336385,2013.2501274332967,1631.6032003202954,451.8619690521802,-686.0085356933126,-1854.64013668862,-2279.9232302182522,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4652440154,-53083.40112508027,-12553.335388693045,-22017.054146549883,-53083.40112508027,-136536.54508474073,-196905.63657854515,-222418.4649398659,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,77.50753471510559,1241.60681779891,1167.7680587131235,550.1278467712938,6.278295928081416,-444.0985260620003,-735.5009790567227,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2088.482882489152,4871.134205433875,4162.107565374688,2939.3950824680364,1461.9002056517973,304.0960002866938,-229.45550207472218,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4652440154,-58526.06444212921,-13262.18504244024,-23129.645250335045,-58526.06444212921,-149655.0168011629,-217302.74794945325,-229978.0785002141,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,168.55089990022947,1449.762999908818,1340.909808617905,698.0309441122328,96.91326264171315,-388.073470696343,-679.859864772157,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7673.347906691916,11052.9347058364,10108.928588392258,8712.720517389338,6799.084813843436,5426.397146818622,4817.406072699917,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4652440154,-77372.30477053428,-20972.56533578732,-46456.20282625957,-77372.30477053428,-172374.26758496254,-247150.98093100326,-266431.3172890276,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,342.5177242202726,1710.516494165061,1583.9434450004896,907.1267954338774,253.4591263784721,-243.229463496134,-555.487862949257,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13590.120342120681,17670.515528722415,16419.740012430837,14748.917965326787,12573.059578281882,10924.067628408708,10300.642748736105,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4652440154,-94932.51169996898,-32570.612849287187,-64348.40120590998,-94932.51169996898,-198342.7135436297,-282165.51438659657,-301998.6162806241,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,417.8419087243203,1882.9572461315738,1746.3335265011249,1015.4274087610921,321.9646714167175,-192.35916099403477,-533.9782778405369,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19619.935195776594,23639.699633480708,22581.979699311516,20878.837554262696,18366.676220410125,16672.63119879924,15889.975297531591,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4652440154,-114271.44246892072,-55153.21793329823,-87346.60180555568,-114271.44246892072,-225249.48069339278,-318131.15653676883,-339467.7803678303,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,415.6199318492999,1983.331297836312,1820.919520029271,1056.2045365909394,303.640427379658,-254.52440696249982,-565.6678224543026,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27542.117907846052,32126.960676879808,30816.423936558083,28852.928215203003,26015.984120987378,24184.451679747086,23290.161875076687,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4652440154,-132813.4245986969,-74264.59019344416,-97192.01463974972,-132813.4245986969,-252857.5585664363,-357567.9923464933,-375354.3643796521,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,359.80142459470625,2042.7618322631436,1855.6769910667758,1043.9690599523622,231.72263468506756,-392.7553094938724,-669.6948478735482,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37348.605369344295,42580.67869354346,41221.62797816735,38760.99691914314,35515.424859201376,33502.355555299946,32643.343596515668,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4652440154,-148214.32524748382,-66750.67079738015,-111992.69016317326,-148214.32524748382,-282299.5571706056,-390591.8361526749,-409594.25047703716,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,134.11127178896677,1943.716011602514,1694.1196863808789,870.3925721564676,-5.9269829279979005,-668.2064248359616,-939.7771880572207,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,56832.64735062996,62459.24903420843,60794.48324780958,58189.30671852299,54684.21120091732,52546.02326476127,51708.186949476505,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4652440154,-139126.0533089127,-24404.608386017724,-93793.0963784821,-139126.0533089127,-281298.33202857175,-393871.04471465206,-420927.21240837174,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-33.406226322083526,1876.0239436579416,1616.58461517776,750.4288987362808,-163.16433736080495,-855.4418421321504,-1118.2146658295587,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78154.49562993961,84220.24579664605,82282.82498808102,79490.6893593084,75684.9747435581,73479.46739127283,72433.27239621468,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4652440154,-127294.46665403414,-1483.4623282281605,-70982.75071085122,-127294.46665403414,-271106.84451353474,-393074.572741934,-433659.7928518523,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-196.0965822727971,1793.6254026714544,1541.088063134948,641.9279010689132,-329.595248667424,-1036.5269326497776,-1287.3550471816552,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101029.1917766302,107422.90853270316,105472.15790689061,102227.36375303716,98108.28868678892,95898.90004676432,95007.6521361034,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4652440154,-106899.925503447,26147.68521281234,-46574.850310341215,-106899.925503447,-264330.7861267309,-391978.8553060433,-441864.0596242212,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-406.59072036403387,1659.8858439311628,1416.047022849654,503.6604155259531,-528.0302258819199,-1256.8164817515128,-1510.450351351516,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125037.07709717423,131475.64900312162,129970.52584726442,126478.49914930805,121782.14908181407,119261.35581384625,118540.28574509117,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4652440154,-1913.2092435717755,111827.1305150776,53609.511431158164,-1913.2092435717755,-229161.7453859923,-352156.1844600357,-449935.5441456342,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-699.8173493371983,1508.0380593159534,1236.525820081535,268.0925601035745,-803.4668599956738,-1557.9442565120805,-1810.1028020375177,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149811.97689541304,156862.10057714043,154744.24769779903,151222.20527527822,146245.97840166304,143484.74736947904,142796.93907152102,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4652440154,61817.74776492252,181648.48738383246,134990.44393705114,61817.74776492252,-187844.23660163063,-337961.97159723315,-430148.4053785796,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1107.795182995528,1186.102601365574,932.202024457719,-58.010151766328654,-1204.0773711497147,-1978.1850888145148,-2229.910997995295,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175878.1427367715,183777.61786416883,181045.72989312522,177293.88182509664,172191.0781927183,169421.55162240218,168339.86565750456,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4652440154,133182.60166726977,298265.0029795753,210683.82388133535,133182.60166726977,-144721.3682269789,-316448.8779980205,-379291.8748616802,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1431.1886575074748,975.41649617936,689.9430283891688,-296.91651896273,-1532.4690899441964,-2313.5786802114653,-2563.543522235585,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202051.00704229283,210492.4467927173,207767.68193617743,203533.01301075603,197939.68254148713,195073.80422806038,194360.9266110293,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4652440154,210284.57168031626,374524.02015754016,270127.707415641,210284.57168031626,-94895.93728531628,-239171.5345867772,-338058.0868751727,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1858.9322469685285,706.6823469487277,435.96398464406326,-670.5095562137852,-1933.8840839649633,-2755.4649283017675,-3012.7415729649197,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,228087.34385715926,237055.2932247238,233823.80843882056,229761.4033125855,223580.50466514382,220825.04834493762,220000.4752672611,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4652440154,302124.08677288087,457384.2549345587,366736.08919796016,302124.08677288087,-33670.05365891552,-172563.15766421263,-308837.0058739899,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2365.422187836618,405.9112721950901,42.73743115365961,-1113.5561422019323,-2417.44345250313,-3355.922984022211,-3560.5912611727467,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,255224.08810373434,264175.96493417246,261095.46164107215,256704.0143134417,250203.81424657165,247542.64450087078,246604.80988708092,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4652440154,404427.1647393532,543967.9717171069,465152.79793127783,404427.1647393532,37625.99476140594,-120945.50219946593,-272816.3571026761,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2796.308417605997,119.19343995583496,-283.354763604112,-1493.4741199534328,-2841.7362008785594,-3778.5933888236727,-4054.2109067493543,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,288008.89602522773,296933.76575410843,294100.3459748902,289492.7836851144,282603.33683860314,279698.25538560905,279016.01627472276,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4652440154,492980.0789248362,630213.3005849583,558629.9252994268,492980.0789248362,104714.54873094006,-70267.67499578117,-189010.0560700805,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3263.2771418497305,-128.98801978991,-640.9607004729884,-1894.2579097443145,-3286.2426689596646,-4232.100373630075,-4593.595538038825,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,321453.52014014206,330179.7825949192,328091.09201565554,322787.29209537164,315393.3395226517,312370.1886867972,311394.8139722293,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4652440154,584965.606730399,741617.0880296255,654264.9556982202,584965.606730399,170636.55342673342,-23177.22011427136,-97377.11773749208,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3747.996058677449,-440.09796489024825,-1028.501557471901,-2262.0888865300717,-3789.4503000668005,-4670.713845208399,-5150.034116741607,-47278.59551669804,-2055.591109421654,136.18266666666668
