custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4694897197,-23541.043269009613,14579.87288183699,5936.010499200691,-13633.098694048183,-34439.578538945796,-50393.87257587584,-58798.19190993717,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-196.26306697240344,646.1306162334729,493.88011595482624,156.89912960648087,-200.00973644038322,-436.22789264107536,-545.3202986499564,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2082.423167850083,-648.1059320359317,-1026.2888760970538,-1489.5993951668618,-2082.423167850083,-2344.3474439464167,-2563.145437052206,-86214.53375076038,-1796.1361198075078,0
Asia,2020-02-10,4694897197,-28536.129917268998,14096.940856767136,9671.055875401042,-15340.664423029148,-42553.15318657126,-63492.94773376155,-74883.6638726425,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,302.11585088986635,-108.40898786866478,-382.1436046124468,-519.3484493305148,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2913.5877762596865,-1254.5685887263353,-1597.4776717381146,-2308.6681971142752,-2913.5877762596865,-3371.6635324276785,-3653.0175782606934,-127214.56142667407,-2650.3033630557097,0
Asia,2020-02-17,4694897197,-39428.17585685827,13786.08668750876,8533.175080201461,-23035.899161755187,-56600.32314690406,-82539.21777660877,-95303.43466211246,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,410.55106828412914,-54.07829779655372,-355.64708162540154,-535.1050251628116,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4467.797477035611,-2494.4533411861307,-3021.97403066019,-3651.636844280278,-4467.797477035611,-4902.911375262274,-5271.006493295173,-194814.20360533122,-4058.629241777734,0
Asia,2020-02-24,4694897197,-49438.240375556685,11782.056918056409,7706.928816618541,-31353.188111393516,-69620.86015980638,-99125.94821751646,-116687.991209734,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,36.048876699265755,1364.6055452150792,1149.7925297957154,583.538756488492,36.048876699265755,-312.896735503973,-512.3826617203385,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298936,-2559.9259292556794,-3132.79866505789,-3765.5716050676615,-4645.701351298936,-5143.639548672997,-5618.8045716998095,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.69483797392,-9027.114753637517,-17449.52824014585,-58133.666946281366,-97453.7783928901,-134337.6691833232,-157258.5002755622,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.510376023297649,1486.3605337490462,1254.6468706872931,621.3439048588606,8.510376023297649,-366.68616554296204,-608.6132643167697,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.47107530829,-2568.704674349593,-2995.2631385084414,-3917.4845478580546,-4813.7050295236,-5685.208812547585,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.48796934969,-19542.88517072535,-28548.540999981946,-69080.11557303758,-112928.39062877669,-157017.29204559428,-187938.86983722646,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.5320979688103336,1624.6856721060963,1385.0439362977565,675.7901082702022,5.5320979688103336,-417.06829613024365,-673.9017972168864,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.960822645757,-3156.284651901375,-3786.352016349544,-4870.336006884741,-5963.759752203824,-6969.956667946741,-7244.243221828982,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88701.16825560872,-20412.93439833431,-38515.212960540746,-74163.17643787494,-124295.1276917063,-170506.715328279,-210460.79282397684,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.49048617279283,1861.2329140060106,1582.2402534586906,834.8857030627926,116.49048617279283,-335.3878854026976,-642.8523519840314,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.6735528649197,-1265.878163061387,-2032.8914521399563,-3188.1015843006694,-4348.933501383622,-5542.500570007486,-6014.851589315156,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95281.7021092898,-17291.372057619952,-38070.76539338865,-81421.1472304974,-135555.84398496288,-190628.26919877683,-237841.40532938347,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04822215758253,2085.1395755881667,1834.608085278244,1006.21955256876,231.04822215758253,-278.359859348261,-598.9832567844378,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.5628017044373,3783.7219900471955,3518.546107555275,1753.1510981083957,379.5914832817663,-984.3593595959137,-1729.6564931662895,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117150.39215607864,-35390.50285717054,-56130.46367091535,-104176.82014855595,-162907.2850853018,-229679.50310452393,-272521.7757871046,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.5091686744025,2423.7286423251016,2152.6487274285605,1247.5897232637906,397.5091686744025,-162.9277366030691,-477.99864430709454,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.053118400751,9611.441192118726,9124.730711888325,7004.251919084602,5407.213447198777,3800.423222270192,2976.670323817916,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133448.2295909333,-40741.17392797778,-66101.97006531342,-120619.6359486113,-182822.53847037506,-266233.35024768504,-306374.32171681005,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.0322586793604,2689.7133644385085,2394.8327129925315,1406.733274599416,491.0322586793604,-111.37102701250463,-451.5840121219275,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.715213354126,15393.318462323427,14637.567992081851,12402.078988210129,10444.443765741527,8707.181959169924,7947.149658246564,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149583.78183580015,-44164.54024707083,-76113.93074630256,-137446.13663039173,-207954.324559268,-294046.7014856451,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.9786557491034,2813.256224083548,2520.6513352816783,1479.8986009909258,501.9786557491034,-127.80192607171678,-488.47957382191333,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.375194984532,22918.510020439106,22373.119719516966,19655.116694343476,17439.072972083326,15569.676288040286,14668.867429734313,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171380.3447458042,-57677.47812264338,-81682.58258150754,-156814.69776603873,-232177.63121779397,-327749.29410251515,-382923.703358077,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.40021508222344,2895.7162252217668,2602.276398057778,1488.29256556026,462.40021508222344,-201.99054259862092,-622.3523484861738,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.31100752592,32873.37066532805,32093.581906593055,29157.1466176323,26555.702148880882,24412.525390025854,23287.42070711441,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196385.33484201477,-64484.042187403065,-86147.79772162628,-175119.46575260683,-260875.7323206611,-365469.2544954062,-419133.2246195778,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43615449605863,2766.7568026150907,2483.704795445034,1349.3696482879895,241.43615449605863,-441.0067759661631,-915.1934133387518,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47229.71363493826,52326.84884487885,51291.519385618456,48019.34807652059,45089.53615341751,43001.307906569964,42189.89803488887,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187936.70434038076,-34168.21491065697,-73263.66100114888,-163976.66894008304,-255657.83566181225,-361861.5216134525,-424580.4728362887,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36218736623678,2752.959472673366,2279.004827103188,1242.8471736820472,99.36218736623678,-574.9971492136884,-1098.5079472416462,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68098.07825204438,73857.49309553333,72680.54674291199,68905.06985637316,65437.02452629607,63298.34645892255,62758.94206689925,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178822.22803565173,-2565.2072457600198,-59663.39316526648,-143760.48426170775,-254479.36642442597,-358222.134099257,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91656498782737,2761.7148115663585,2209.97688338981,1152.2856842793099,-44.91656498782737,-727.370198294604,-1282.121983947324,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90754.33255772771,96586.46781481733,95215.57075332855,91294.34445897922,87451.02032484666,85212.79773147822,84800.08668500528,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165619.26753664,33777.36711377308,-23728.601820858843,-120204.10095275384,-243785.79442232513,-352715.8506159944,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.80837634717693,2697.1360457169867,2144.6656192248684,1028.5497217123832,-251.80837634717693,-1014.0219290604687,-1510.4094003302816,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114440.20526483777,120590.17140707251,118793.72813678428,114867.46484533866,110571.53670247791,108544.03367444323,107493.43428094363,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153283.38069792718,106768.62142447877,70623.64032152736,-56572.65923539397,-216991.0325262802,-347228.4231764637,-397403.39482809586,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.0939563972762,2521.1226739292442,2091.377819923817,828.2004842044485,-540.0939563972762,-1362.8854519971628,-1831.694784393251,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138853.43763112332,145771.16098536574,143720.3908951736,139480.73508531722,134766.90901477684,132588.79968144084,131301.6806305687,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123897.16862470945,178834.67646875666,132220.3074004178,-2002.7621721906316,-175053.58835527513,-329359.8763084565,-365938.1602189099,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.9084899962268,2268.0085915159,1923.1134405626954,493.0228246953316,-947.9084899962268,-1804.8702567480027,-2312.535447273288,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164481.65683114209,171978.99097661968,169932.20965430167,165456.9267856345,160184.69837914174,157691.0275446946,156671.16009069092,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-90981.64422546775,272055.1058972142,202879.95921482932,61499.29958516811,-140596.87818961384,-282284.8554411592,-349674.83931276033,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.6873110876377,2110.753984792768,1761.2480506763761,231.40709930270867,-1266.6873110876377,-2182.7567216473626,-2690.422735300787,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190210.9470098889,198273.60271377861,196300.87425433678,191566.38487172616,185687.57240080746,182594.62535904231,181894.39824749995,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-49754.525673707525,336782.96228591754,296060.37056251714,132240.08570814747,-99699.44019477512,-239855.09735383265,-326151.28666560125,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.1691280726764,1848.667792063093,1432.8117451898834,-137.1975324562776,-1693.1691280726764,-2653.493379972261,-3183.031598010892,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215816.31566613464,224022.5646964566,222436.85783591596,217306.1463347342,211101.11198033768,207851.26541071027,206931.80768505877,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,12984.98115705163,412964.9552803291,368388.8660263399,193863.46790910338,-38653.56186341378,-183015.62934296337,-294187.86774845753,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.453554154064,1486.3762577286398,1023.6286989989942,-539.946004059326,-2196.453554154064,-3198.5352213370106,-3754.2714578682585,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242223.9762252989,250472.321172165,249314.54117826646,243921.06588821232,237264.54709639342,234015.55935234023,232620.28745311516,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,75958.45354133088,506585.0947720608,451649.56503646343,272872.72495644406,26481.756785414775,-139783.97311194317,-248917.09934035916,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.7059282747364,1174.5758480925397,680.8046828451961,-878.1282396160977,-2627.7059282747364,-3676.179494596275,-4278.070863457792,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274350.9852989866,282991.22173432907,281715.9756339677,276238.264718982,269330.70870157576,265469.7029971416,264029.40565668227,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147830.22354401258,606205.1956982658,541492.5708394999,357531.62171592173,94642.08285461007,-79519.9869731106,-197974.90835552654,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3090.0418752251567,830.2254313257491,325.81332748302646,-1294.9325672358493,-3090.0418752251567,-4187.579097796143,-4833.02510687974,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306919.19579964556,316080.5495193436,314733.41031055857,308933.550076834,301689.184985439,298008.8504602574,296001.09322345897,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,216918.5487720592,712572.1970232085,647686.8800892298,441544.9847144539,155839.8844033871,-29705.164862598467,-141465.3900953862,-3782431.4030148373,-77192.4776125477,70370.30466666666
