custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.236663223744497,-211.70237051193078,-282.7326871195754,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-4273.6218645514,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44895.52795725077,-48483.421732440744,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,42.91352242645621,-149.42159934067672,-297.0856401473157,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,22.673012314718818,-20.711280487794166,-276.94097122594866,-546.1385364300713,-766.5978110319768,-904.4763458462925,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,669.9694859429261,-910.7220336871688,-12287.608352970896,-39702.16113069661,-58209.11561152269,-59769.49076595061,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,367.331550467021,313.84242917846916,58.42858508645424,-189.92793757304815,-371.216418056613,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,560.7957383488581,523.6792119817557,202.75792195173065,-142.91792797070082,-425.3891924085619,-601.4680853067487,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2101.240853074358,15622.231336190182,12579.160472497148,-2101.240853074358,-39405.36571207045,-64447.5872900394,-65224.30718428622,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-259.05898580522745,409.99923507752453,348.1333139020609,20.733794751744377,-267.7785994157913,-487.52759862139015,-601.3305910211071,-460.8011209293163,-20.03483134475288,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-45.39857448351293,805.1242314936846,715.200398755917,225.77959572657036,-225.6907023286562,-629.0063550544937,-781.296650257867,-5099.455470857978,-106.23865564287449,0
Asia,2020-02-10,4678110154,-123.18286800373426,16215.634556214416,15528.747989414867,-123.18286800373426,-48778.661596233665,-78990.20427466874,-86787.12639193861,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.900487322738,149.15016924907582,-197.18134459502937,-410.10486079878564,-552.4236835161466,2202.0343679200732,95.7406246921771,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-271.7287395628507,699.1643913803248,682.4384052294627,-13.193021361660803,-492.7400999758052,-1177.7191877700723,-1254.5960976581296,-17635.578150986654,-367.4078781455553,0
Asia,2020-02-17,4678110154,-3756.6968271387223,19065.8803247584,13848.318672171641,-3756.6968271387223,-60823.416706448275,-108368.00084662308,-112337.81037510665,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43430556,-163.6365847579123,742.3005763630129,689.4446271068165,244.1049548620829,-163.6365847579123,-411.97757084986944,-529.0125327848905,4094.3698567694605,178.01608072910696,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1109.483500807635,75.78393740079011,-77.00583078784287,-721.9343729113691,-1191.7085536286143,-2028.4742199574962,-2124.3986309624956,-52246.68978502856,-1088.472703854762,0
Asia,2020-02-24,4678110154,-7243.102512460147,21535.763410602554,12699.337095363479,-7243.102512460147,-74073.65912030386,-132717.3480523825,-147017.137025272,-3170988.8230920956,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,-99.83994424707898,930.5898433250421,882.7123862177501,362.0685416322126,-99.83994424707898,-377.71854100169554,-490.9589777058813,6799.4689223975765,295.6290835825033,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-645.0923011884906,861.8995684105843,805.8541939692717,-124.54529756358146,-757.8199469856995,-1666.7718189739167,-1885.455097689817,-28876.67376871339,-601.5973701815291,0
Asia,2020-03-02,4678110154,-32183.692817083906,-6404.325192147855,-21497.321262651865,-32183.692817083906,-106326.73757982226,-175799.43885396817,-195213.12318078135,-4040334.3213858944,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,370.14149565575434,-154.99621632837784,-456.29007223510547,-622.8680318758221,6804.853377759157,295.86319033735464,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,-158.89351952631864,1802.0495678834804,1566.7913905909847,605.6039805295385,-209.99156686557805,-1400.24729263823,-1627.3517440572123,-4764.257752398302,-99.2553698416314,7
Asia,2020-03-09,4678110154,-43916.32741241712,-22399.82641377817,-31561.1313838928,-43916.32741241712,-121177.61935801385,-206422.11563965952,-223748.82450195798,-4260062.88318296,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,-187.92079210716406,1054.795779856569,974.2848857795849,401.96416418364043,-187.92079210716406,-537.0217168698707,-697.2356088478142,7357.637833120735,319.89729709220586,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,-358.27068297625726,1787.292129880458,1622.9968398575716,500.8179984295965,-608.639808605258,-1941.866253867681,-2033.609364276376,-9695.841736081295,-201.9967028350271,32.071666666666665
Asia,2020-03-16,4678110154,-51406.07376187129,-23829.659047824447,-28611.689244157085,-51406.07376187129,-135385.21677522582,-223092.0487731327,-245715.73374186835,-4579389.343524401,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,-115.15469311803079,1235.400614175539,1143.937097010014,533.3993379302871,-115.15469311803079,-497.95606690293664,-662.6524369993044,10454.222288482297,454.5314038470563,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2108.03925814726,4723.328713567231,4079.6539300005684,3007.5001572885644,1694.9385261564667,211.46142154298994,-29.99620913088425,114612.5742802335,2387.7619641715314,159.27566666666667
Asia,2020-03-23,4678110154,-56192.92970234729,-20755.54519724868,-31661.937771030858,-56192.92970234729,-143914.251131379,-230807.3470416006,-285019.73430118687,-4345390.216423401,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,-25.687624372481146,1398.9863425356168,1314.3777726393641,677.5620889854579,-25.687624372481146,-397.5656718549591,-597.7467402447664,13808.406743843861,600.365510601907,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,7811.576734131641,11052.228317470479,10218.888449868078,8750.167941696345,7124.731812710874,5267.64811205483,4958.610698132851,396927.3902965495,8269.320631178114,555.408
Asia,2020-03-30,4678110154,-73862.65421067087,-45993.71969332771,-54296.84339749119,-73862.65421067087,-170743.34001669651,-262278.98168478406,-323661.776077641,-4444930.322859219,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,138.97946178928103,1664.4518663281435,1561.1149399761116,858.1426567543147,138.97946178928103,-256.977837393402,-488.30379154067435,18859.99119920543,819.9996173567578,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,13804.032432260743,17676.152915874176,16695.020875005855,14909.682316926846,12830.536156066784,10780.237883795506,10419.536776722693,697591.4088935108,14533.154351948142,1689.653
Asia,2020-04-06,4678110154,-89427.72401898447,-63402.273892781224,-69234.06308302724,-89427.72401898447,-196642.13661455177,-293337.00007950317,-357431.1504628745,-4561179.759940198,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,198.32912846687435,1841.5072551389837,1722.4929171984413,982.4496233437258,198.32912846687435,-194.59429905204638,-450.2645443913392,21691.422751341182,943.105337014834,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.16415001846,23645.74864416748,23408.66574718785,21108.731255097777,18607.123959094064,16267.603046616445,15716.96836853855,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106525.0027951443,-79598.21723160015,-90584.53377074658,-106525.0027951443,-226774.9454710602,-327070.3363179815,-392844.5894960792,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,177.36876918211408,1950.2681208502268,1807.5979224322534,1014.2658936510771,177.36876918211408,-221.1219332886572,-489.3035792873457,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.77271190818,32129.815207575255,31477.423537450795,29156.099420894603,26250.008986353103,23571.257556638448,22825.03417430408,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-122778.78752915349,-96737.18424071386,-101486.4675095886,-122778.78752915349,-253171.18713147714,-359742.2158395282,-426324.72138728737,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.72035896500894,1975.3599141114714,1810.0107162475208,984.8144479030907,93.72035896500894,-308.30471231405335,-620.0308973891002,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.03224027181,42583.5593093063,41856.9679664217,39092.91590565963,35814.71567349137,32943.019221681265,32284.730292016586,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135131.98534823165,-110654.02171933722,-115478.05561371271,-135131.98534823165,-285268.9158482432,-397531.41142112814,-464860.873347516,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-138.88278330854294,1814.0970661356484,1536.0877262879176,834.7977864904683,-138.88278330854294,-516.7660086226583,-870.6063238164546,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.70663321668,62462.27251391419,61498.003792394746,58653.08559825685,55064.44329384671,52304.5546856749,51050.848385026555,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-124769.73699697472,-93515.87957866449,-98851.93931362081,-124769.73699697472,-282833.4678539369,-413821.0327045978,-475049.4583479723,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-313.74985921282956,1709.4136900806423,1367.606401046082,696.0743719867024,-313.74985921282956,-672.9449429684428,-1050.4504971277145,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.84230254703,84224.47014895873,82987.5632198867,79796.63139543611,75967.7229134489,73176.25180470351,71747.97063773603,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-112702.97848566879,-71347.12167410823,-76494.44529210778,-112702.97848566879,-269361.0084360801,-411924.8440228384,-478690.2154233658,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-481.6248558629231,1621.3413069512437,1216.7548197404162,602.3729150711544,-481.6248558629231,-838.0640730725813,-1225.8624312176064,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.7306316387,107423.82511576837,106138.18538464465,102596.11597920793,98480.67307129603,95468.05146255055,94230.73860749205,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94860.0391250929,-26650.246402008164,-50453.550571306005,-94860.0391250929,-253838.34372957773,-418614.8103354333,-474079.4381755013,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-696.5059931549891,1486.1753164219842,1087.293768176903,467.51250200829685,-696.5059931549891,-1053.4630154167544,-1441.2230262973662,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125076.3678936241,131477.08214034984,130610.5910517508,126693.83774498568,122041.2923848101,118873.17266802576,117830.03250777826,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-27078.74802462334,54016.915003444534,45546.79004314396,-27078.74802462334,-216716.05246462123,-435924.1401066679,-472565.18998766644,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-993.9919636935194,1267.3194288881311,994.2886246370765,244.77659178823873,-993.9919636935194,-1357.3508567262852,-1737.6930220454265,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149676.35043453125,156124.35151536512,155780.4413711348,151277.0666353512,146614.51732916004,143261.5222748023,142274.38978056124,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24797.624279371994,130047.00946482136,102363.81676071856,24797.624279371994,-170565.5029237504,-424273.7572704656,-438602.81819061725,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.2195898544471,932.1860375975017,791.3592446257561,-75.50991719303816,-1406.2195898544471,-1863.86679543479,-2152.1797835053085,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175587.84217468847,182140.74745660997,181891.5330067326,177771.26326561905,172356.77097653746,169049.1072594871,168246.46539682895,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93564.02747568108,223071.0690123578,177618.95454999007,93564.02747568108,-126271.58946894767,-377037.43808080605,-424721.19364302786,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1733.4497823870918,808.7811100823218,659.9115422564877,-378.25756385207245,-1733.4497823870918,-2252.3840758868414,-2480.613426177071,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201613.22581032282,208698.7418819825,207863.00719815036,204088.97434916956,198153.39970634415,195086.7192212516,193931.38955294903,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,157746.9468294992,291137.48111538216,256135.92038503985,157746.9468294992,-81184.36648306179,-320937.15396446444,-394529.69976766786,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2166.4033645317086,707.5025701631231,312.4154525384253,-730.7262799653829,-2166.4033645317086,-2776.949924993104,-2913.7569626011646,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227501.67646436536,235063.48177879216,233825.73710747308,230099.66310105074,223999.16817626826,220825.38847252433,219824.49408091817,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,235944.01740498588,364120.34393151896,331399.65620354423,235944.01740498588,-15840.00003134328,-236831.6670958105,-351733.7490783147,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2677.515081610647,528.9579277933477,-109.5514618043198,-1207.9384134923444,-2677.515081610647,-3378.6009518491696,-3427.798971149127,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254523.41212781923,262277.74314337916,260878.65735175618,257033.88345247987,250716.6653214367,247621.61212300495,246606.5323281512,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326881.7707894743,462536.3608587572,419886.39008096856,326881.7707894743,43244.309778362556,-169637.01277931684,-300165.4732509854,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3112.9695845509946,333.06639448037305,-489.74770844078,-1583.5426265501123,-3112.9695845509946,-3850.712244307016,-3908.9432262743053,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287188.9287194967,295033.924635651,293481.1077519433,289659.4692585054,283086.05547110975,279490.8664435881,279027.07108217693,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403995.5466600939,556020.3658346772,513345.5605504435,403995.5466600939,112838.26832604392,-92191.70533188716,-228203.4944360971,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3581.494690647481,2.8683460542264854,-900.4231470492164,-2003.447675181024,-3581.494690647481,-4317.2992633772365,-4469.732590016451,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320513.3040596743,328376.3813032379,326498.1949693014,322794.1835160079,316506.2680409911,311951.5602493858,311645.0365537472,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,481242.91355402727,640899.0455548244,609922.1029203843,481242.91355402727,171013.49830702195,-27909.78194016316,-148800.94834265762,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4071.1250778723415,-340.15440501173833,-1240.5658023791457,-2459.206803052391,-4071.1250778723415,-4795.014766737923,-5051.192295820589,-47607.90197037098,-2069.9087813204774,136.18266666666668
