custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-13,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-31.819763795656296,591.0725905054455,475.9277270321138,174.61052713836784,-137.39414574488063,-261.87687387925905,-349.20159222074705,0,0,0
Asia,2020-01-20,4678052014,-28312.633652173463,-20691.44173472633,-21790.078549074195,-27619.943122286328,-37397.77238440278,-41912.24264735978,-43812.64487678606,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-119.1636784180217,222.51775645177747,116.770331988068,8.571599493361285,-119.1636784180217,-225.60531021386257,-282.3927921638897,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-905.2229309917984,-245.3253739746346,-314.5790475189555,-666.8793108764762,-1040.6092937192811,-1201.831837380715,-1293.7853258969628,-38114.231371530506,-846.9829193673445,0
Asia,2020-01-27,4678052014,-32585.21375445804,-20415.104772670504,-21737.914414854225,-30137.849388214574,-44569.94153830203,-52078.77775065863,-54530.665418191515,-2009720.6068934891,-40194.41213786978,0
Oceania,2020-01-27,42936804,-159.20790568561108,297.18355759099717,178.04615432514038,0.4006596398370975,-159.20790568561108,-301.1088892599415,-373.75029783958587,-234.43387209392276,-11.163517718758227,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-903.95359766664,-1807.90719533328,-903.95359766664,0
Latin America and Caribbean,2020-02-03,655799753,-755.4557293028626,-9.999326990804136,-103.67446986931012,-488.6250118287558,-951.6023143792397,-1128.8565458333148,-1172.047893976735,-32101.255846514392,-713.3612410336531,0
Asia,2020-02-03,4678052014,-26395.46941226159,-6549.910633511376,-9595.040320719665,-23245.50588446185,-43868.0995167797,-54490.60557168565,-58022.24232241475,-1784596.6706032117,-35691.93341206423,343
Oceania,2020-02-03,42936804,-196.3261314098728,348.216256851412,194.0095303109774,2.1064978769336906,-201.7940077532279,-367.2129462689549,-451.819607738705,-407.5671323969698,-19.40795868556999,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-1555.823861999972,-3111.647723999944,-1555.823861999972,0
Latin America and Caribbean,2020-02-10,655799753,-1118.1371192383951,-187.16821283612893,-275.7685974224041,-754.6975040154741,-1323.2886535865234,-1562.482637353197,-1659.1346013245993,-48077.53032149847,-1068.3895626999658,0
Asia,2020-02-10,4678052014,-32108.029174200645,-5349.583333791112,-10028.617020859338,-26292.617710677278,-53380.86591538453,-67245.08227467269,-70935.31901841541,-2106209.060576629,-42124.181211532574,929.999
Oceania,2020-02-10,42936804,-136.16573244096412,455.31042548444657,300.272610981023,99.07783375475191,-141.87177488416665,-334.99801194534285,-418.5674882047199,1473.799607299977,70.18093368095128,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-2241.027459666675,-4482.05491933335,-2241.027459666675,0
Latin America and Caribbean,2020-02-17,655799753,-1700.9156978028986,-575.7700381274493,-789.1536186459338,-1263.4697133897519,-1991.0262397953575,-2275.3275088217983,-2471.6898869875813,-75332.30479648257,-1674.0512176996126,0
Asia,2020-02-17,4678052014,-43659.241589396755,-8654.762177565528,-16596.622992877605,-35291.05080711726,-70931.8269787714,-85289.31498145888,-93718.82562575318,-2697340.221613151,-53946.804432263016,1783.999
Oceania,2020-02-17,42936804,-102.1913271752909,534.9261701854194,383.3307917390627,173.6262668444079,-108.99151148366998,-338.66580880484673,-410.847946792785,2767.16634699693,131.76982604747286,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-2308.56439066664,-4617.12878133328,-2308.56439066664,0
Latin America and Caribbean,2020-02-24,655799753,-2846.479049733118,-1469.5808258870536,-1756.419384110296,-2418.3134400813437,-3204.3947762856924,-3618.5848655064146,-3798.0802514231345,-126454.58987513767,-2810.101997225281,0
Asia,2020-02-24,4678052014,-54884.521713305105,-12986.339892502121,-19699.84754183138,-46614.532702061224,-88051.17467994691,-106890.05599596284,-120924.86603537203,-3220135.213327178,-64402.70426654356,2536.002
Oceania,2020-02-24,42936804,-26.73197565200646,697.564232505681,524.5000380815824,276.4386312610307,-46.25080790586421,-290.74009342068666,-358.535838279339,4967.738002423985,236.55895249638024,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-1390.514477097425,-2781.02895419485,-1390.514477097425,0
Latin America and Caribbean,2020-03-02,655799753,-2320.042834649196,-936.638969858902,-1135.688320538585,-1916.5053287682688,-2849.6323190231005,-3394.4727004982233,-3658.6219981253557,-105507.79827600374,-2344.6177394667498,0
Asia,2020-03-02,4678052014,-76680.05189784124,-39737.12608479658,-47530.425639052795,-73625.64442827723,-117128.1729694298,-146951.1336499338,-160250.98534128306,-4094201.605686933,-81884.03211373866,2933.994
Oceania,2020-03-02,42936804,-52.84297027331783,746.2619844372746,550.4852323590402,269.48503484862005,-73.77600113810789,-353.2045725840049,-443.08967982438105,5014.152839781596,238.7691828467427,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-167.9549481435828,-335.9098962871656,-167.9549481435828,5.999
Latin America and Caribbean,2020-03-09,655799753,-1803.1320382486301,-397.7989718701558,-626.4556889774217,-1391.7411957737918,-2495.380006869394,-3343.6319422266265,-3517.499423369711,-84630.00667687002,-1880.6668150415558,1.001
Asia,2020-03-09,4678052014,-82810.3283736815,-51149.92613964889,-59643.47469782911,-82810.3283736815,-132638.08557763105,-168540.61171696003,-176326.59402498385,-4318651.061549954,-86373.02123099907,3348.989
Oceania,2020-03-09,42936804,-69.95413319723642,806.5794399617395,585.5613730253153,287.4237294843773,-87.58548525948758,-417.677083951853,-511.555728135059,5291.567677139212,251.97941319710532,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,766.9379141434894,1533.8758282869787,766.9379141434894,23.002
Latin America and Caribbean,2020-03-16,655799753,-2105.3886569059837,-609.7659618995184,-815.2494213946301,-1642.238521947317,-3012.8842441302068,-3941.7568192924346,-4044.3708671645536,-93797.96507773457,-2084.3992239496565,8.008
Asia,2020-03-16,4678052014,-87197.80505366897,-53730.72818296285,-66389.68545390334,-87197.80505366897,-148338.35063639516,-188169.84749156656,-206448.10262907526,-4642648.415957351,-92852.96831914702,4127.991
Oceania,2020-03-16,42936804,11.393731013025956,964.8423938935609,728.7294760682918,389.9292879604825,-24.76940189157762,-367.95937868146035,-488.9439317680752,7580.782514496802,360.98964354746676,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,2811.830776430649,5623.661552861298,2811.830776430649,101.003
Latin America and Caribbean,2020-03-23,655799753,200.66217805911216,2072.7193446576493,1681.9700210322858,792.3389070270795,-797.2001260849339,-1783.563579708433,-2120.396280128408,19807.5765213989,440.16836714219767,117.01899999999999
Asia,2020-03-23,4678052014,-86218.27461786488,-55060.68425028248,-69393.76924035914,-86218.27461786488,-159844.47186175702,-213466.06379743642,-228367.25744774233,-4413639.798306922,-88272.79596613844,5349.008
Oceania,2020-03-23,42936804,165.7653696374825,1156.3920393787887,946.0989220182987,558.9123072356232,112.09545500155951,-270.13120515652537,-363.08171407108256,11058.597351854398,526.5998738978285,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,9638.390305384582,19276.780610769165,9638.390305384582,819
Latin America and Caribbean,2020-03-30,655799753,6204.651194752364,8369.060418174233,7874.540133763674,6743.6028506228795,4750.2500545891735,3688.7180926954748,3336.823668989663,283218.1181205335,6293.735958234076,496.02
Asia,2020-03-30,4678052014,-100161.51006260815,-69054.75248220049,-81100.61015215948,-100161.51006260815,-185341.43414856098,-231201.69925696796,-273094.9979063783,-4518120.414193312,-90362.40828386623,6813.044
Oceania,2020-03-30,42936804,411.5587150696457,1451.4528907554272,1216.6513726260423,805.6747299358012,331.398474536071,-85.45632767819109,-167.05907528411086,16523.012189211997,786.8101042481902,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25311.006
North America,2020-03-30,370982987,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,26253.616501005166,52507.23300201033,26253.616501005166,4404.995000000001
Latin America and Caribbean,2020-04-06,655799753,12691.894588908463,15364.122116684315,14532.82079040365,13042.214220775371,10676.936885592086,9413.808417907854,8966.509578430694,568761.5952035389,12639.146560078641,1601.019
Asia,2020-04-06,4678052014,-108979.220101226,-76439.55599180651,-86446.39115953528,-108979.220101226,-203594.17666385334,-271058.6921387924,-308246.01688071736,-4635493.352660346,-92709.86705320691,8859.067000000001
Oceania,2020-04-06,42936804,556.3491437247892,1634.365036505527,1460.9731564360789,981.5923755044427,463.5500344156554,-5.924597136208256,-93.74017480252431,20052.73089753733,954.8919475017776,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,50514.50936329235,101029.0187265847,50514.50936329235,15043.000000000002
Latin America and Caribbean,2020-04-13,655799753,19180.898431385576,22195.45634236587,21333.7838408707,19578.343790853345,16717.36696838404,14927.955154957815,14525.684799645727,856637.572286544,19036.39049525653,3667.048
Asia,2020-04-13,4678052014,-117741.48540389372,-74898.379866147,-93157.34754586144,-117741.48540389372,-224912.47312584933,-308040.9179410467,-343767.4706801118,-4776280.291127379,-95525.60582254759,11275.082
Oceania,2020-04-13,42936804,550.830288017203,1690.2980492666868,1573.2152261820934,1009.1816100352179,444.5572434360992,-44.95947268810388,-160.50119253606147,20642.44960586267,982.973790755365,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,73890.73555891293,147781.47111782586,73890.73555891293,30881.998
Latin America and Caribbean,2020-04-20,655799753,27407.964517811724,30384.833627456243,29936.68836939201,27755.996543062043,24417.147119917037,22462.286724199792,21890.883695072767,1223148.0493695491,27181.067763767755,6824.062
Asia,2020-04-20,4678052014,-126254.4436486504,-74838.10997185642,-103143.14209891965,-126254.4436486504,-254814.12778035481,-345617.63175463444,-382129.11844164866,-4971166.229594413,-99423.32459188826,15074.101
Oceania,2020-04-20,42936804,569.1253233094702,1768.1429321919725,1695.1377982574058,1061.192447990771,443.51535212527637,-93.31590676673494,-181.95493321236813,21719.36831418801,1034.2556340089527,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,95028.96175453371,190057.92350906742,95028.96175453371,47470.003000000004
Latin America and Caribbean,2020-04-27,655799753,37472.84784235241,41002.85952627387,40246.3824841078,37785.85505401269,34007.82718173659,31803.735101269667,31228.240379674135,1670813.7764525546,37129.19503227899,11874.072
Asia,2020-04-27,4678052014,-135067.86230257087,-66655.22145093943,-110915.00056017531,-135067.86230257087,-278722.8957320714,-375180.87784971384,-415410.5349069513,-5147429.168061446,-102948.58336122893,17540.117
Oceania,2020-04-27,42936804,392.20800594470506,1607.6701535045747,1534.9930094371857,863.6614898346994,195.4030381270641,-291.5528750140002,-429.65035998537564,19369.087022513322,922.3374772625391,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,111577.5212834874,223155.0425669748,111577.5212834874,62889.001000000004
Latin America and Caribbean,2020-05-04,655799753,56185.147243806336,60409.595371376876,59359.19065683488,56653.796034257735,52316.45532940506,49748.11064686814,49138.441999249655,2501607.834180721,55591.285204016014,19451.082000000002
Asia,2020-05-04,4678052014,-122826.91141187707,-43434.149568580535,-97272.15075222294,-122826.91141187707,-274256.43531298434,-382619.81796634465,-424916.386172212,-5213068.558141383,-104261.37116282767,20048.133
Oceania,2020-05-04,42936804,322.798307325333,1612.0392956879075,1476.2463636470834,830.4244218523468,86.35494334937552,-391.4799576788775,-532.3809468748868,18713.28895664509,891.1089979354804,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,126228.7474791083,252457.4949582166,126228.7474791083,77276.003
Latin America and Caribbean,2020-05-11,655799753,76497.04535368874,81417.94878959538,80002.48557500647,77264.7474966068,72209.64304554698,69653.93689694234,68739.44521102258,3409183.1419088873,75759.62537575305,29376.074
Asia,2020-05-11,4678052014,-108782.97019949823,-18372.521765974867,-76659.13792229594,-108782.97019949823,-266692.38275899115,-387293.10386679514,-428168.5244128884,-5288254.94822132,-105765.0989644264,22481.144
Oceania,2020-05-11,42936804,124.32557272594015,1400.0137575447045,1329.135771498123,663.4971297459589,-144.0235145299728,-642.0886874024128,-812.8435340619353,15692.890890776853,747.2805186084215,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,138651.9736747291,277303.9473494582,138651.9736747291,90049.008
Latin America and Caribbean,2020-05-18,655799753,98649.16192373745,104070.32406311537,102614.79770266541,99387.937672145,93888.34489392857,91181.0925513183,89914.74174273928,4385732.1996370535,97460.71554749008,41108.095
Asia,2020-05-18,4678052014,-82518.23361472874,76591.2869099478,-43650.643190536975,-82518.23361472874,-249024.1869028554,-382093.5429392488,-431665.2918824871,-5344494.338301257,-106889.88676602516,25091.143
Oceania,2020-05-18,42936804,-68.70231238934589,1315.6694217951244,1138.4353412645692,462.4815061757182,-333.1121981249363,-839.7117187230918,-1069.8700177579226,12869.892824908637,612.8520392813635,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,148409.19987034943,296818.39974069886,148409.19987034943,100863.007
Latin America and Caribbean,2020-05-25,655799753,121848.38678359598,127739.18183374738,126494.46223455903,122507.68921137248,116552.10801593176,113841.59485628449,112316.00584607538,5410525.757365219,120233.9057192271,55036.1
Asia,2020-05-25,4678052014,-38400.99672171387,142493.07095564881,24506.94133332957,-38400.99672171387,-226310.71340240038,-388231.4887373651,-431130.9050177949,-5429260.728381195,-108585.2145676239,27763.148
Oceania,2020-05-25,42936804,-334.5357905745282,1087.0777276189722,888.1954696724196,218.0757072725931,-632.2703177148733,-1154.739119349273,-1412.1500951951298,8715.494759040432,415.0235599543061,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,156429.42606596992,312858.85213193984,156429.42606596992,109182.01000000001
Latin America and Caribbean,2020-06-01,655799753,145486.54065601743,151568.45372728875,150590.99615137727,146178.1045359298,139881.35128108918,136693.56848676165,135720.10098629812,6437113.184448223,143046.95965440496,69215.104
Asia,2020-06-01,4678052014,17801.723956345093,211421.38177206516,99386.41324352894,17801.723956345093,-173683.57966293205,-381562.7338806313,-414292.0593304994,-5311879.333514896,-106237.58667029791,31262.154
Oceania,2020-06-01,42936804,-682.5316279992112,758.7021546756349,608.4503564658334,-114.01170089771374,-996.8811656276167,-1579.8088354775648,-1826.8465115589693,2643.17346736579,125.86540320789466,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,162873.6522615904,325747.3045231808,162873.6522615904,116397.008
Latin America and Caribbean,2020-06-08,655799753,170662.34967926278,176834.48908317956,175497.6282221166,171163.1343390271,164550.3236685794,161108.62467354856,160233.09768376744,7518056.111531226,167067.9135895828,86790.109
Asia,2020-06-08,4678052014,67871.87256190824,283706.4899482373,184536.0958292467,67871.87256190824,-122778.9083805011,-369389.1140826286,-379209.4438448707,-5174742.938648596,-103494.85877297193,35654.178
Oceania,2020-06-08,42936804,-966.2236410592889,542.9859787045655,378.680226421928,-379.2137830114441,-1298.5783427715269,-1935.185975184206,-2179.2446515288266,-2118.7478243088717,-100.8927535385178,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,168666.21179054462,337332.42358108924,168666.21179054462,122239.005
Latin America and Caribbean,2020-06-15,655799753,195935.34297420934,202189.29730014456,200737.88401559525,196310.52110030426,189389.24346301245,186100.21341169986,184843.42705038498,8600727.78861423,191127.28419142732,103829.11
Asia,2020-06-15,4678052014,134526.40842858318,358906.27409533894,299428.1563360243,134526.40842858318,-74176.49570644546,-319295.7233095245,-367774.262391135,-5072378.543782298,-101447.57087564596,41163.171
Oceania,2020-06-15,42936804,-1356.7685586155576,233.6448051608259,43.96914758475181,-783.1272446864189,-1731.1298768099575,-2422.6477403432514,-2633.172103278977,-9039.469115983484,-430.450910284928,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,174682.43798616543,349364.87597233086,174682.43798616543,127322.00600000001
Latin America and Caribbean,2020-06-22,655799753,221167.3377156515,227448.28465383386,226278.46186902278,221628.3102310391,214273.20727903867,210909.74546549883,209087.19178449057,9677943.215697233,215065.40479327185,123065.124
Asia,2020-06-22,4678052014,200589.25214289213,451911.44688992953,398418.69957395346,200589.25214289213,-9644.133598376453,-263891.59217228374,-344899.9484561886,-4894895.633865831,-97897.91267731664,49058.17
Oceania,2020-06-22,42936804,-1805.2978610998764,-139.86124296119038,-276.5386696273214,-1237.2533782853268,-2158.8362053392134,-2965.8611489510345,-3185.0140500915354,-17178.190407658123,-818.0090670313393,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,181476.3308484526,362952.6616969052,181476.3308484526,131598.005
Latin America and Caribbean,2020-06-29,655799753,247169.09762148123,253582.36065470785,252547.97853437567,248051.28195411462,240139.63507195603,236087.58468682767,234558.17749337002,10788147.392780237,239736.6087284497,141716.141
Asia,2020-06-29,4678052014,267211.52160768653,558851.1330216376,493846.3352202528,267211.52160768653,48779.38308719145,-201543.1880852153,-309268.3641904198,-4740793.723949365,-94815.8744789873,55770.169
Oceania,2020-06-29,42936804,-2241.0440758424807,-461.6298314742818,-682.7068807078698,-1618.74442518944,-2642.251369955193,-3498.4069236250166,-3681.921203168656,-25035.51169933278,-1192.1672237777516,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,188973.5570440731,377947.1140881462,188973.5570440731,135574.005
Latin America and Caribbean,2020-07-06,655799753,279568.2775120883,286438.20942065166,285265.11121842766,280803.6504948269,272271.72197954933,267599.1821963453,266747.74218264566,12170034.652121304,270445.2144915845,160201.146
Asia,2020-07-06,4678052014,331554.9328745496,648402.4036477535,583554.5071752989,331554.9328745496,116165.68957966415,-138477.97557897455,-271061.525064823,-4396200.115108168,-87924.00230216337,63266.168
Oceania,2020-07-06,42936804,-2673.2590682138525,-803.1116218495007,-1076.0949398165103,-2010.4585179240962,-3073.519534181743,-4029.4153578409887,-4203.819039025046,-32791.74847487838,-1561.511832137066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,199492.44990636047,398984.89981272095,199492.44990636047,139310.003
Latin America and Caribbean,2020-07-13,655799753,312577.41406066663,320457.32462225686,319067.31477144413,314319.52054983855,305371.8879903745,299731.5072350146,299310.70718674734,13572144.911462374,301603.22025471943,179456.13700000002
