custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-02,4694897197,-76305.89234438729,-16505.34368031001,-33858.81680628225,-58143.33634159507,-104134.5757199863,-139380.59982489346,-163255.3775004798,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.506247244398224,1382.2703198981594,1212.605781245895,599.9299861552424,8.506247244398224,-398.3065814552359,-608.6134850228552,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.668946369664,-2702.3411907323443,-3067.0748371183254,-3891.5112645373197,-4800.412393969805,-5521.7358698812905,-6001.1622043742445,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85130.16662366896,-25243.973120479783,-40033.705138755926,-69080.76109771519,-121271.3669978791,-166778.91863668617,-192634.114927928,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.526192516010968,1497.7498214123236,1306.4305170729722,651.402619426111,5.526192516010968,-454.96310099907316,-673.9020179229719,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5696.1586937071315,-3443.4654982445777,-3997.8723745940897,-4817.231531891188,-5956.180358592039,-6545.160226764717,-7222.025432608814,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88703.84690992798,-22417.980225600146,-43598.71670098769,-75105.46478040307,-133847.73255745144,-193307.06217448512,-216854.11371246798,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,116.48458071999346,1736.7655337376568,1551.9471235832511,803.6929557173206,116.48458071999346,-396.89838115908645,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.932615094444,-1550.4798989590315,-2216.4521585944412,-3101.4400487972503,-4348.933501383622,-5213.715012611536,-5896.83173891298,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95284.51663635591,-33236.72813602133,-44025.22070190751,-82509.0305401223,-143299.12981349518,-219264.7000313011,-241133.28862653376,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,231.04305010061526,1995.6760044999503,1755.1048177903808,959.733227732968,231.04305010061526,-318.1848272444597,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.2924210624637,3745.8145253275516,3127.7604216172613,1845.1518618327193,338.12350499437446,-871.4171345525486,-1626.9697896416217,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117153.9459118411,-50207.51767751429,-61566.9037743086,-104641.1580163973,-172024.19710446426,-254606.05558553917,-279718.4585715508,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,397.5047300132673,2306.4157086145638,2034.350454449202,1197.8872433708761,397.5047300132673,-173.50493411353096,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6321.7825439955395,9281.118218580772,8581.738778497762,7097.887491635041,5360.034141597387,3901.81701972434,3269.999613653294,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133458.6271263303,-51145.61054778796,-70743.27852171563,-122080.64363203179,-191636.10831203338,-285865.0946775295,-309433.4717372546,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,491.0278200182252,2499.6796975832717,2234.605862154392,1345.9354391632428,491.0278200182252,-134.76386106391504,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.444638948913,14948.072524795754,14351.864660794712,12496.661077083427,10424.148877942385,8678.475353888563,8098.032211138368,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149602.46259271348,-63127.11523019557,-78625.45094221477,-138861.01545032708,-218206.57208278452,-312333.94235967373,-341861.39926892467,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,501.97421708796827,2639.8639387149833,2357.3641098478683,1409.91984943576,492.4837765408162,-183.61999093819634,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.10462057932,22579.398763119876,22059.94272288193,19875.04683361043,17373.81989178108,15477.204066871127,14886.05988560949,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171405.45126178235,-72131.18679747716,-87419.85724667039,-162836.3544522832,-246575.84502320428,-345192.01195340557,-383436.06391054916,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,462.39577642108827,2741.0851985287313,2404.412536745669,1428.4332905349345,437.6042561128327,-284.68975627877677,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.040505058307,32608.401839704202,31956.18080902105,29240.468414121624,26501.87906838834,24342.946409393564,23797.923446701403,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196422.63092018847,-67965.81787632513,-93389.09511514433,-179505.0878575289,-271329.47825329343,-371724.49882648076,-420337.1245153726,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,241.4317158349235,2547.6044199113294,2298.495023914177,1231.1664805666383,210.04933827337155,-468.72955262913115,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47214.12018642716,51791.08650278473,51106.63879753048,48175.939415645706,45063.88953720442,43082.07268131048,42374.95540965226,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-188012.81674821605,-39424.23961017187,-81570.43228781273,-168574.23543394217,-269435.837606669,-380378.4502549203,-425149.6286575837,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,99.36374415022654,2645.593202346324,2216.7322672035452,1124.1230793483514,61.748291376050176,-630.9327384699919,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,67995.78895099564,73226.68482019748,72112.98014557155,68924.3080761085,65397.2458020021,63298.71244148351,62758.94206689925,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178896.47123805239,-6334.315110718977,-62248.24976072943,-155262.14709359812,-264068.2294599562,-369388.0934939986,-423725.1713193448,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,-44.908101415520875,2760.6468429660513,2061.448483639988,1043.3902678252703,-75.53649393918892,-811.565680724466,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90617.89869669819,96333.65344066411,94611.4048637298,91306.24893443917,87384.21883934464,85212.79773147822,84800.08668500528,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165633.13381121706,17336.45640785703,-31855.352965153794,-134165.8657673975,-248669.3166147372,-372825.37549467536,-402904.34304918424,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-251.78913246073392,2647.07398637392,1887.0599013136773,924.0685377133763,-260.17789304816637,-1043.2936895895843,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114306.60809628699,120100.90632724365,118674.49815170314,114896.93435862641,110546.78882787724,108544.03367444323,107493.75112639427,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153038.1674620724,125229.15168926166,69178.68509081482,-58817.56998102854,-216973.5955122891,-365666.0820025651,-398110.7646339196,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-539.8327437348551,2450.738709646304,1773.0039370199909,700.5314247838166,-563.7546630571386,-1389.3138994542885,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138724.6745188502,144572.90970738814,143316.20053404823,139583.50095626328,134858.32132283875,132588.79968144084,131301.6806305687,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-123050.5242048082,203102.04145879086,145336.12658656514,4353.6631260833165,-177600.2848132664,-325791.94105320424,-364432.4704134072,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-947.6484019741034,2129.8953569936625,1483.025107203169,361.87685152256313,-962.4206822441465,-1830.4074234203822,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164360.03661836256,171313.06672314132,169404.5211522472,165221.65727115332,160190.83373131676,157683.0407064785,156749.34217259558,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-89202.09702988039,277643.9806826332,221243.53020654555,64365.84916247486,-140620.81248022703,-279281.8357518377,-347457.48556332086,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1266.2754158970415,1903.9486574239008,1274.2663064329226,119.99462831836736,-1266.2754158970415,-2209.8857190370177,-2690.248071319144,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190098.9226245018,197426.4208925271,195858.67080594183,191336.6854251557,185715.9931217138,182628.57416096158,182107.14079784552,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-47715.483506950026,342498.4440576579,301003.4778656029,132331.27285946888,-97151.89912666236,-224821.4905639662,-325806.8475732223,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1692.7572328820802,1559.2922906883603,923.454053431233,-228.69896879028323,-1692.7572328820802,-2672.677518971877,-3182.8569340292493,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215707.2840624823,223471.99844703634,221705.34118385924,217243.5276265375,211179.2909984089,208070.3543200102,206985.8981044637,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,15030.056499066224,440048.1479657169,390349.7045121714,200050.72385425467,-38300.657030216236,-181335.2292403624,-292683.21448744903,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2196.041658963468,1137.5176588260472,604.202136754006,-669.6426225130127,-2196.041658963468,-3224.6385335886803,-3754.096793886616,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242114.94462164654,250338.05523395468,248290.97282522894,243974.89613865165,237478.16266706216,234100.39108328414,233401.56678498237,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,78002.8523508609,523064.10161734716,479775.66875612887,282661.68018855836,26790.924711203956,-139555.98582701726,-223072.8029529638,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2627.293895166183,784.8720479357814,359.8123781529695,-1028.4411132847583,-2627.293895166183,-3703.616474764048,-4277.89619947615,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274241.9536953342,282834.0954298178,280632.0799477061,276293.69339000114,269330.70870157576,265515.8311462988,264879.27973676816,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,149874.62235354263,622641.6651586364,576183.4417925928,365934.4225835134,103348.395209101,-85993.54141442699,-153402.362070178,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-3089.629842116604,394.7243888522394,80.592530669221,-1400.2434848754099,-3089.629842116604,-4222.184047644412,-4832.850442898098,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306810.1641959932,315433.3239767532,313314.5679084029,309253.9610678219,301655.44587890676,298141.9953124915,296607.8185460104,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,218962.94758158925,721601.7090095539,666788.6867446305,450004.14766241197,171774.94352683736,-30545.73836152268,-105635.54638798014,-3782676.4030148373,-77197.4776125477,70303.30766666666
