custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,206.9550744938541,-158.85261807355582,-343.95484706665087,-439.37941958158524,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1025.5191201758903,-1528.7457016015849,-2092.808816762766,-2274.8793477779327,-2384.154178696179,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,19731.220520251056,12054.671727265964,-18099.18073566521,-45495.36997285047,-62244.161181383985,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,376.7133448093912,-64.45090154089911,-266.02342101348626,-401.2369041337884,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1735.0566900921872,-2393.6011471367674,-2947.7309631870535,-3243.707189588595,-3389.5375834524766,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18014.64682157309,11727.099158933152,-26266.931685925778,-58184.054543149345,-81603.57079694295,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,507.5629406705752,-3.585432981556716,-255.4173557685144,-376.85970432235877,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2688.036705141788,-3096.767402683246,-3806.424990891953,-4502.42174572686,-4801.2470299436645,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,18771.45616439898,10092.348483976752,-32941.81826232659,-71410.8172444541,-99080.55664613552,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,658.5181982761012,92.93355823049808,-200.59687283003763,-323.1818741047381,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4679.754128173491,-2762.914203527931,-3131.2668298518834,-3950.2303113053163,-4679.754128173491,-5196.712295905905,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-8097.827312729258,-17138.794200897937,-59654.99285539446,-99019.69867179386,-133667.2197968351,-153843.0910490683,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,706.2088515088338,71.80036359180694,-261.8632180758986,-396.63436955802024,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4728.177684042206,-2591.1395408761778,-3256.0797987875185,-4064.4890910035588,-4969.247151718462,-5602.493319243992,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25116.32322755701,-69077.92560138657,-111572.4262818023,-152265.85722066282,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.13954603225,765.7346798553775,75.22580470823108,-298.1536863511778,-454.96310099904593,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-3543.7004146948916,-4085.040793376407,-5053.2148404573745,-6088.259194004276,-6878.550209398975,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.523752331468,-26806.472497764065,-74004.46614407883,-122896.04612599034,-168893.83282599604,-184918.86388108588,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1771.2933142426461,922.7148363298236,192.61971567445124,-228.1544699782424,-396.8983811590553,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0396649490935,-1398.2265347543364,-2301.6697806390007,-3306.458137135977,-4566.6589021859045,-5604.054120831807,-6011.426451153165,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.7219025097,-12186.867802118193,-36785.76433409629,-76873.58264064134,-129872.00838636117,-185699.56483267277,-199679.33817863345,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2040.997203836063,1094.133681571551,313.16695481118654,-116.57293519615999,-318.1848272444246,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8763127328214,3786.7249946699226,2809.7752379533963,1605.8021807241566,221.0415210001737,-1003.5363083125202,-1727.100043652243,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.4179901262,-19263.820161254913,-48841.71160166953,-97490.91898823807,-154043.48899547252,-216241.60726647932,-235087.1930186427,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6765964006469,2487.5699106989086,2329.8950255865857,1323.031260231534,486.6765964006469,19.193409999506294,-173.504934113492,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.825542353531,9287.09594230462,8288.87393991734,6882.800856452727,5252.1605069833295,3804.9704725770766,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.91750562191,-22037.785705570717,-50841.30047450274,-112145.45853876526,-174963.01535141523,-255152.38101736046,-272228.3798786016,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2230758766924,2739.895534456433,2560.661101307443,1476.7493924950252,586.2230758766924,105.1165624707368,-116.47462272204083,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.701795291418,14788.185802428517,13771.35174790181,12223.49695641937,10357.618277084459,8715.705844508158,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.549407932,-30433.33872069882,-47848.24139990124,-127138.10996392775,-201965.75027712804,-280753.6066896865,-316715.4244501262,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.4653316639101,2976.096358076817,2699.8087481290504,1547.0394023264653,603.4653316639101,112.46104488443923,-149.4747421206353,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.113685503064,22465.700264550323,21554.429967612883,19502.4351091408,17405.91546850964,15566.847699903377,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165404.82875247422,-26241.571134389123,-67248.72858841118,-147190.45562063917,-226800.97523235614,-316423.2361292114,-361418.76567766623,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3290846061338,3059.821318625451,2757.230385026801,1566.4453195036413,570.3290846061338,40.9952772712934,-222.6952964584459,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.074983487786,32311.10646569205,31322.18994378886,28781.333724793647,26429.00668704666,24283.99459460991,23249.56094980538,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190057.66813786374,-17207.237046831644,-66564.62581753392,-161105.9975580605,-255691.5402947619,-348450.3205231725,-395894.00054193137,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2640788873002,2962.6273134543194,2547.7599513751106,1404.5022363044266,353.2640788873002,-238.326790043832,-455.2157276531248,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.8832308247,51655.04769117875,50463.98787694681,47744.83864963459,45111.67420349143,42870.95979381377,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181268.9258783488,14341.398098543583,-52158.612444491795,-153668.3245698437,-251204.68939626976,-346144.82596059126,-395843.6367382714,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.7781708414142,2819.120817655447,2645.816655060378,1321.9633710874477,213.7781708414142,-374.8068613769306,-621.1508598029754,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.35550941914,72787.38791947791,71206.95492912924,68790.46002080731,65525.52635451654,63359.73187567693,62136.257436171145,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171304.98254281605,53823.268785999615,-27785.693315901124,-133099.61489914058,-250453.87340054545,-345425.81276076543,-384959.766415402,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.15017682699408,2812.786649553698,2658.716326289342,1253.3253126703235,72.15017682699408,-543.2622190005237,-788.7252946905705,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90870.70457106383,95395.98686190555,93814.45577306443,91276.43625917271,87544.56526520479,85424.15418117866,83910.13209371705,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157506.2043836472,87837.00106444347,-4971.103903327365,-111761.44154718742,-241164.9911186186,-345651.6750269543,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.7294770289437,2827.877991912739,2520.8423176087645,1169.5426882064835,-130.7294770289437,-723.1356226557066,-1017.2011820876594,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114634.70740550973,118878.39062962381,117918.75780625085,114835.02790580352,110677.86308829194,108573.24247595774,106925.92313437165,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144097.6245205754,137395.0623653824,72873.04157773941,-70713.43684633347,-219350.84721238437,-340925.59869434114,-373437.1992462724,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90920252473785,2657.7593467581437,2353.3424708910757,950.3367736130643,-414.90920252473785,-1045.1629859794073,-1370.185852778277,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139120.92664043637,144595.17813449868,142982.00014754786,139349.48537557022,134952.26132185946,132709.87070038784,130542.94511706049,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114540.65826721053,209629.62071566284,123156.51763218796,-21839.439838883514,-186526.47126596907,-319637.4076516626,-362581.19667319005,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5855995560573,2365.0995602013027,2104.94892587452,618.0927868362122,-818.5855995560573,-1492.4579210879417,-1830.4074234203076,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164797.59532340974,170209.07995919144,168550.19386655535,165220.64362607466,160281.33445703532,157937.26260880777,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81785.7577720021,275849.44815462723,197903.74968428246,32135.224830652696,-148193.510035499,-275817.2862082516,-320179.8789179947,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3796530867078,2161.719290049246,2008.860584476399,409.0036912915532,-1132.3796530867078,-1856.910383470481,-2209.8857190369395,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190500.4518479113,196935.05856909382,194714.33949004073,191353.0092027631,185705.5744188635,183036.88969791983,181034.1082305263,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41511.658298674636,340677.42415854026,269184.54975916824,94794.1287924776,-110611.2173684515,-244139.85041969168,-290944.70555740886,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3348976696993,1975.6370344316272,1696.7595999801624,92.62127678903802,-1554.3348976696993,-2325.391947197094,-2685.4866533246695,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216063.8911828106,223706.40454064056,220685.77915580492,217111.94732724072,210970.65164702828,207923.37587561994,206276.22087332667,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18676.63225547329,412967.7451898089,349018.3297183805,164909.98741570066,-63524.31027528621,-204453.9320343341,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2563693087623,1758.5466585219472,1308.9575158089388,-343.2089849767499,-2055.2563693087623,-2847.591793757442,-3286.0851437237775,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242414.8027667603,250238.1712156386,247366.27786424238,243682.88270409836,237156.73121359173,233720.42328763506,232700.0655695583,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,80234.9510363491,506587.8846815406,436342.56109917327,244724.7581996832,-5160.755315413511,-148752.8928979385,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.7968443347327,1518.1298045511887,995.9237993597969,-639.9794283143157,-2483.7968443347327,-3302.521507634582,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274501.66407771735,282480.72483441484,279275.1596448037,275641.52550730255,269254.2702289536,265321.62529829826,265092.92053312383,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,152058.9724809458,606696.8694994848,553303.796996927,322702.04015731474,61511.33957008226,-83823.785913946,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.4324398401,1187.3344253199607,653.717143149036,-988.1362176309293,-2943.4324398401,-3828.0996603688686,-4340.514053614537,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307034.9375832313,314986.1861062514,312498.922853771,308163.0622930585,301480.90129334957,297477.511703095,297026.51049355644,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,222161.43834055797,705898.2601998489,654354.3708519781,412875.58161246934,130142.1348685363,-22944.474462010745,-148114.44752445718,-3782431.4030148373,-77192.4776125477,70372.638
