custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,186.49284752330644,-183.873328070379,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.0679885578185,149.1395884611128,101.50107722583382,-206.44269084192132,-902.0679885578185,-1072.942670259903,-1262.3750927231026,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-2253.7182383688123,11487.749934640822,-283.0073222831679,-2253.7182383688123,-36758.46169535639,-57232.22520925273,-62978.61682953703,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,188.0735338426228,-249.81201280939158,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1166.668904873489,88.6358473474715,46.27348702981024,-341.7238397749038,-1166.668904873489,-1489.4657980456625,-1507.0985929346427,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-3804.197138707106,9693.477156079645,1535.3093945087521,-3804.197138707106,-44602.75514013733,-66776.01122509118,-79445.27901920846,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,666.9500484970085,341.9886503203337,-159.97620908643836,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1670.450990516493,-193.05105309566562,-226.20509737956868,-788.4209547498081,-1670.450990516493,-2085.9642845954095,-2143.2077436675104,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-11070.49356520368,5067.363215613625,-1421.6693758591018,-11070.49356520368,-59891.99687231496,-93818.07124447798,-107141.79945483198,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,819.0072959810503,460.6128568236011,-112.86336731340684,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2762.685879850334,-1207.1174765877684,-1245.460300591755,-1854.0598071758386,-2762.685879850334,-3286.3422343793554,-3394.5738033007437,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-17536.029998568414,1283.6515243832646,-5270.496817133089,-17536.029998568414,-76002.73089752039,-118428.62711496021,-130172.88614166057,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,994.6333954371705,614.184348511577,-24.387525833092553,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2504.496483969972,-487.06919290030777,-860.4272456022568,-1434.037372660067,-2504.496483969972,-3171.2261740080194,-3247.5352369953853,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-42419.84325626694,-27666.868705086796,-34139.4628042277,-42419.84325626694,-107205.77349396203,-161778.7068008374,-175900.7555845289,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1041.0574881686741,641.7561777310842,-71.47626905179123,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2289.7467993047735,-34.48909388177487,-266.0726458841717,-1043.4222392758275,-2289.7467993047735,-3052.2930048996495,-3288.8471826005543,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-47424.79194182675,-35878.90667817356,-38344.19700727579,-47424.79194182675,-125011.77838405764,-190180.22120999233,-206403.8966010681,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1249.2660712103761,1146.391901967803,696.7199103227422,-73.97844698748068,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2947.2657955418354,-241.3123828759103,-549.576041311715,-1605.528722773759,-2947.2657955418354,-3742.390317505729,-3973.78117951916,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-51405.22941290311,-38591.756099415725,-51405.22941290311,-51405.22941290311,-141051.22768587762,-213604.100164102,-225414.37413322477,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1458.138001673946,1343.511280393853,872.2791672720946,25.09941996627089,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-998.1874123855622,2024.1856771446373,1835.7013736485426,634.0122824181643,-998.1874123855622,-1925.4601789885721,-2165.904766960005,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-57896.59454035609,-37247.18248048603,-57808.427059357695,-57896.59454035609,-152536.38521784527,-232065.5436329989,-248365.93225508856,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1045.0486330434467,1625.897975973565,1536.5143182977504,1045.0486330434467,143.49108911183535,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4275.950075003943,7607.105259750766,7514.435432996437,6119.930627898719,4275.950075003943,3109.5458753627663,2540.647824316219,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-75549.35884582912,-55810.759755070365,-72673.13753881925,-75549.35884582912,-176688.05522906012,-263904.42880445067,-291948.33307202545,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1285.9701775941212,1889.0662794122245,1867.9194105084696,1285.9701775941212,306.867317993547,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9863.776565090584,13578.487077740248,13347.133409546672,11858.533478124868,9863.776565090584,8106.892174500537,7741.925646998333,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-89518.2325876419,-71328.1137583352,-73403.68252677868,-89518.2325876419,-200113.92310827776,-299226.9570798804,-331069.44344857143,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1440.897272419049,2130.4135613468293,2032.8279662347338,1440.897272419049,367.4542922860334,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15565.585907895782,19706.493687930924,19236.173683865345,17697.337116982235,15565.585907895782,13127.198444064838,13120.840118592065,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-105329.92717321576,-75169.74670356076,-91579.64249018174,-105329.92717321576,-222450.74658337748,-338900.8813155014,-369117.22636999306,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1517.3381336290204,2311.552192853523,2125.2840005510766,1517.3381336290204,361.7244348920904,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23192.007462259447,27864.659710746673,27104.97937336511,25588.006739539043,23046.202367416143,20566.432963732557,20160.539832507795,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-123719.80896068948,-87375.50294871879,-110317.51488322041,-123719.80896068948,-248737.48349180218,-382944.6366523003,-404002.27920139255,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1538.7816857134346,2344.8675773738587,2208.941018729509,1538.7816857134346,292.35575116735635,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32782.97377635662,37853.419094815734,37034.94007498433,35388.765184553056,32433.792903139518,29755.42574289026,29319.04763464519,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-139890.08738460403,-99086.8903879779,-109961.2027809795,-139890.08738460403,-276654.44583885645,-419749.44653806265,-440762.65221121634,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1365.5207208378256,2184.866520443531,2145.386679728317,1365.5207208378256,57.11093848894953,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52147.24343878296,57615.83035722271,56563.533955560226,54685.34261816361,51181.18581453809,48655.10384560775,48346.43082857774,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-132804.821163001,-67518.43607962698,-97752.18810761558,-132804.821163001,-272912.5388106003,-421840.6910848128,-435309.38118987915,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1267.0900869175132,2185.9942785482526,2056.5475349984195,1267.0900869175132,-103.94338241721539,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73414.51637415405,79780.75492464656,78028.22508193569,75672.791796068,71910.17120879638,69496.95542782499,68885.75873804622,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-122089.11460763005,-46157.44687372543,-74670.43281655031,-122089.11460763005,-272704.3552470018,-418631.37977002724,-434507.79009174585,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1203.6874477837528,2227.1697951632395,2006.5742862471352,1203.6874477837528,-295.88159765460784,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96290.7620131083,102927.90758844135,101115.15459477801,98439.01765698542,94293.10104990218,91603.38467962712,91119.91818755867,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-105398.63526461142,-20781.392679238845,-39862.99064035001,-105398.63526461142,-262686.4123010474,-409237.5298491059,-429751.2136408842,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1043.7853374161998,2236.7959343206157,1931.151246626781,1043.7853374161998,-511.6777732098168,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120397.52210697561,127000.77532368652,125982.14760808917,122532.33434898795,117874.20204553405,114794.29508731866,114315.25885748673,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-13797.752110089443,75071.58876587165,61175.49763395106,-13797.752110089443,-234192.90612863674,-401509.0529538501,-435825.6388640737,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,810.5055148730662,2071.3619228603193,1779.7304457770827,854.4593304392469,-816.9284545750015,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145241.53152681526,151596.87401780923,151561.2042784041,147051.12980076484,142679.40714138807,139268.43089109147,138793.58636770237,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,40461.97292233661,165896.8471715891,134048.64528920248,40461.97292233661,-198976.27005206537,-374143.0199250201,-396881.59964417433,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,458.0560639701537,1787.0746499942798,1574.801818074779,509.1600289092231,-1213.4190346648545,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171363.82939585845,178006.34920538092,177319.77370123434,172936.92731244807,168386.74406586186,165084.88046339527,164721.48428065775,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,95719.50032280317,241529.55551001875,186430.05422802764,95719.50032280317,-161567.77153163048,-332241.4084041604,-346059.011543509,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,190.80790548122198,1594.2638616319484,1416.0227705642556,273.6626070369718,-1534.7043934712638,-2228.188811244276,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197569.24997025396,204610.06379850113,203950.79735317797,199350.22417458263,194162.34245500749,190925.46138134255,190253.5685191305,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,158340.91246622734,312079.2404790728,273611.1181654188,158340.91246622734,-125024.54763495641,-277491.8294074916,-286751.640950037,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-191.01561486399723,1316.3833493330505,1130.8767081281135,-79.47600983341626,-1962.1935028834107,-2708.6132727607483,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223689.59763667744,231127.36398583502,230395.95405190974,225513.75810394945,219950.39291162073,216517.05866279014,216199.22675607176,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,241773.182525672,403085.5848298347,358136.82093751634,241773.182525672,-54890.11929449875,-227079.49532869607,-236826.23115533264,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-650.984814699318,1008.9190418020892,818.9198437278958,-529.0416610884745,-2445.681304327085,-3274.012905338887,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250568.73207538127,258029.04079581914,257527.7454670106,252428.47507265175,246408.83276737647,243106.92709147965,242600.6684016139,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,334877.26752964966,497692.7992988386,455945.6434829711,334877.26752964966,22108.692240838012,-170636.48608693064,-211718.61403690014,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1030.4975145200747,752.1784678817679,584.2048091498584,-871.8545248862139,-2854.772434393024,-3783.159503886612,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283173.64837443054,290717.62988619896,290037.4094711484,284875.45266156306,278331.2865491315,275237.92608325364,274788.0677587897,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,431414.2525632534,591342.641703815,554561.9107816411,431414.2525632534,76436.4195203798,-108834.78100256264,-175588.73147090353,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1443.494755753123,432.5322826450522,317.90796887609457,-1228.1369970752194,-3315.42108399194,-4323.58650279155,-4634.424931376507,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316270.1532786979,323698.75326036685,322817.6127432073,317632.74944708444,311609.66752235196,307444.12783507927,307304.73929632833,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,523645.9628361459,693710.229106483,656022.2005971617,523645.9628361459,149396.31244546492,-52561.84743227576,-139710.51265986735,-3772751.457651127,-76994.92770716586,70303.30766666666
