custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-02,45038907,178.24517440217318,1603.0729518272947,1453.0706799183804,923.0386671914057,178.24517440217318,-59.93130683468648,-61.83879687727821,7639.574485688991,318.31560357037455,0
European Union,2020-03-02,450146793,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-32652.803632953393,-881625.6980897419,-32652.803632953393,41.5
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,1
Latin America and Caribbean,2020-03-09,660385158,-3724.3977853506144,-2139.02954640996,-2421.258982176306,-3493.5784619802275,-4454.364882772616,-4897.305587924184,-5056.012525207109,-190537.95983396177,-3664.1915352684946,2
Asia,2020-03-09,4694897197,-52736.5502059029,15175.882469310229,-2660.652445551971,-52736.5502059029,-112375.33001293002,-156236.62428926007,-175527.41974349198,-4311629.75150429,-87992.44390825077,3306
Oceania,2020-03-09,45038907,183.56891550303618,1765.4088810977728,1591.2835977185582,1016.7827278357277,183.56891550303618,-62.6251131099551,-92.84282335107667,8310.341300754066,346.2642208647527,4
European Union,2020-03-09,450146793,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-28163.191189132267,-760406.1621065715,-28163.191189132267,287.5
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,19
Latin America and Caribbean,2020-03-16,660385158,-4683.763488064129,-3026.792941231458,-3136.668436424476,-4357.188649619937,-5461.182059432091,-6196.658276017652,-6238.773005498291,-228338.25945729605,-4391.120374178769,14.999999999999996
Asia,2020-03-16,4694897197,-64508.943273976634,8863.239798820661,-3704.8858989652094,-64508.943273976634,-122552.4610404399,-174109.05824754393,-193906.70634000775,-4630931.367688335,-94508.80342221087,3942
Oceania,2020-03-16,45038907,305.1795706734491,2025.5463321649713,1859.9267679831123,1225.070554914251,305.1795706734491,42.57021089327977,-25.96118416343927,11529.908115819135,480.4128381591306,7
European Union,2020-03-16,450146793,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-11107.578745311035,-299904.6261233982,-11107.578745311035,2162.500000000001
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,70
Latin America and Caribbean,2020-03-23,660385158,-2895.0409003989175,-959.6963558850357,-1169.0525850003037,-2493.147084615521,-3670.6453526705054,-4665.853072350741,-4751.9896892739325,-122214.69241396648,-2350.2825464224306,83.99999999999999
Asia,2020-03-23,4694897197,-77178.25675107531,10121.466150390674,406.0539295906474,-65624.65780947907,-129398.1241913269,-187369.76197588776,-201984.89867790736,-4408022.908178786,-89959.65118732212,5111
Oceania,2020-03-23,45038907,418.4809769267914,2264.9452079109324,2132.2736517898247,1392.6509906885556,418.4809769267914,144.72476182051443,75.9248490947208,15099.874930884214,629.161455453509,9
European Union,2020-03-23,450146793,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,19287.673698510123,520767.1898597728,19287.673698510123,9736.5
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,385
Latin America and Caribbean,2020-03-30,660385158,2129.9797232202586,4427.751131047691,4144.3464540181,2521.447162331954,1195.7966533208128,12.33426019262879,-80.83367505180468,154635.2746293642,2973.7552813339307,393
Asia,2020-03-30,4694897197,-107005.06852776403,-8847.65066277167,-17640.998696806375,-80279.95794612859,-154170.68233702416,-212596.02675596456,-242436.89842395435,-4511982.89753532,-92081.28362316977,6476
Oceania,2020-03-30,45038907,600.3539475607681,2666.8033788819293,2487.343696642576,1647.3647550296473,600.3539475607681,318.99959302708237,250.30650807952304,20479.441745949294,853.3100727478873,18
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429438,55565.48614233128,26171.499999999996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2141
Latin America and Caribbean,2020-04-06,660385158,7415.073245430007,10231.004474427049,9609.090970906122,7950.536366395182,6411.283934471561,5079.311450226683,5013.2478978227355,450602.8907049531,8665.440205864488,1320.0000000000005
Asia,2020-04-06,4694897197,-128188.09246464401,-8127.236549357236,-18105.990896845644,-98252.4231647615,-173754.12020693073,-253058.52922653515,-282526.68973127415,-4590467.715762822,-93683.0146074045,8299
Oceania,2020-04-06,45038907,685.0836372341982,2961.80468444127,2775.045318502366,1813.6457781232552,685.0836372341982,402.24200344289636,331.87058510610336,23459.23049649823,977.467937354093,42
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.3018261166,87066.41858615249,46800.5
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,8935
Latin America and Caribbean,2020-04-13,660385158,12778.213547459385,16066.379601813798,15330.335567931736,13598.881498871566,11711.88719014081,10286.28431166378,10190.24905789,752411.8401138751,14469.458463728373,3358.000000000001
Asia,2020-04-13,4694897197,-152252.19050700165,-24408.069786797285,-29228.820483758358,-113813.04444628119,-201616.81132114562,-279508.15640289953,-324770.41615502903,-4691996.253990324,-95755.02559163925,10587
Oceania,2020-04-13,45038907,696.7917669550093,3080.3356032093357,2935.981962468925,1890.1113810455972,696.7917669550093,407.6750699109388,345.2133162503806,24562.21924704717,1023.425801960299,72
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092875,108478.55102997365,65860.5
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,23205
Latin America and Caribbean,2020-04-20,660385158,20122.8865650768,23888.524091383082,22976.290888709984,21254.439638155032,18955.81829799698,17414.514336960514,17344.011141574952,1153845.8561894635,22189.343388258916,6603
Asia,2020-04-20,4694897197,-180668.24018793824,-29659.23873737943,-36754.03141196244,-126809.30034191202,-227021.50358577218,-307214.9394077296,-365141.3579308527,-4846541.812217826,-98909.01657587399,14353
Oceania,2020-04-20,45038907,670.5494387624904,3174.0433929914575,3015.1631080867865,1911.0972526547646,670.5494387624904,361.4477088103167,291.228073028961,24508.40799759613,1021.1836665665056,91
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792458,120142.88347379478,81811.5
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,39841
Latin America and Caribbean,2020-04-27,660385158,29574.976822603297,33459.12537753884,32495.567635586394,30763.278431515766,28143.616047884414,26479.05106303756,26389.61705682841,1655510.7389317187,31836.74497945614,11575
Asia,2020-04-27,4694897197,-204864.13081162085,-28185.287783211537,-52080.97680147819,-139704.58124968805,-252147.64998551723,-340192.9180977317,-408325.0767264654,-4982836.830445328,-101690.54756010871,16922
Oceania,2020-04-27,45038907,466.91121102419316,3076.2548777812344,2907.072185112648,1749.3088863339342,466.91121102419316,121.7903859252034,59.10505247696091,21420.996748145048,892.5415311727105,110
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775631,126268.755917616,93959.5
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,55733
Latin America and Caribbean,2020-05-04,660385158,48495.72253608164,52456.71992816216,51232.83106963051,49920.355064066825,47009.17424212875,45138.841267452255,44836.23795853513,2637134.2909212867,50714.12097925552,20117
Asia,2020-05-04,4694897197,-206767.98337018906,-25361.006808715432,-40091.99610500738,-132080.8750074836,-252773.22240348533,-349355.5794401226,-408565.5106615865,-5030851.05399541,-102670.4296733757,19289
Oceania,2020-05-04,45038907,352.0063744290561,3079.958654028462,2856.8760314635647,1683.128758590874,352.0063744290561,-28.758633426636408,-160.68417149728674,19769.95711159721,823.7482129832174,126
European Union,2020-05-04,450146793,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,130125.42836143723,3513386.565758804,130125.42836143723,102384.5
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,70451
Latin America and Caribbean,2020-05-11,660385158,69266.39722283918,73179.13842697394,72090.44035579456,70964.42953217507,67653.11509621951,65202.90708971715,65077.600953987145,3711795.376244189,71380.68031238824,30509
Asia,2020-05-11,4694897197,-205287.66039463555,-13347.435440550995,-30901.95018922833,-122605.63586954202,-248561.48872819703,-355151.4205231454,-421414.92477132933,-5088172.337545493,-103840.25178664268,21814
Oceania,2020-05-11,45038907,235.33294073326448,3078.6992009764554,2823.8832985911986,1632.349071824336,235.33294073326448,-192.56561038945665,-381.8721551335818,18032.517475049357,751.3548947937235,129
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741977,132820.30080525845,108607.5
North America,2020-05-11,376744184,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,84383
Latin America and Caribbean,2020-05-18,660385158,91608.26359488773,95444.99320758118,95040.53835546863,93531.74217977091,89812.8185723067,87033.36479723577,86846.32864489227,4868572.261567091,93626.38964552095,43868
Asia,2020-05-18,4694897197,-187543.8221928027,18133.330342195695,6935.728646655982,-106774.24792047047,-237467.07244148466,-359087.00569429394,-424455.7165460896,-5126974.561095576,-104632.13389990968,24324
Oceania,2020-05-18,45038907,79.03647216631867,3021.9526061447755,2748.0859888170394,1522.1297673407878,79.03647216631867,-376.886913156902,-643.9351645317483,15176.677838501533,632.3615766042308,131
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251483,134655.37324907962,113145.5
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,95503
Latin America and Caribbean,2020-05-25,660385158,115066.94519304439,119869.40711889262,119069.81202413455,117236.19158834363,113308.00757917206,110049.69833137767,109966.1324887994,6077702.746889992,116878.89897865365,59178
Asia,2020-05-25,4694897197,-168498.6639460416,49679.02546118523,47511.15691631256,-81811.61831326858,-230108.86561475683,-362092.12955994264,-425179.06755489064,-5193684.244645659,-105993.55601317668,27086
Oceania,2020-05-25,45038907,-160.024513412435,2876.0193783446307,2663.1350311376923,1408.8521149168164,-160.024513412435,-719.1483455685861,-990.1160558187033,10352.838201953708,431.3682584147381,135
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.873708319,134849.36569290076,116398.5
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,104747
Latin America and Caribbean,2020-06-01,660385158,139346.564569496,145359.66654774736,144269.6390136698,141771.20496966233,137663.38052799588,134284.0183861241,133863.30337468695,7311507.869632247,140605.9205698509,75393
Asia,2020-06-01,4694897197,-128287.31969018339,103525.6816893478,76880.11406883504,-48862.83134422004,-210061.58250111208,-353061.98172717553,-407312.2328414598,-5073693.827873161,-103544.77199741143,30234
Oceania,2020-06-01,45038907,-488.2637686612704,2622.2441754162896,2444.121288613412,1119.7639627457472,-488.2637686612704,-1172.7509004128628,-1435.7555116290375,2638.0669525026797,109.91945635427868,136
European Union,2020-06-01,450146793,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,136368.5581367219,3681951.0696914895,136368.5581367219,118777.5
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,112284
Latin America and Caribbean,2020-06-08,660385158,165066.65388165796,171834.75090909997,170491.07199026208,167803.24385596538,163228.85616212437,159914.95490154155,159012.46333696175,8611358.192374501,165603.04216104813,93111
Asia,2020-06-08,4694897197,-80242.28047883554,153472.65322738027,144785.2921726873,-8370.285948439574,-175408.19454704705,-331698.89456736285,-379711.29848350934,-4934441.511100664,-100702.88798164617,34404
Oceania,2020-06-08,45038907,-759.7506806670629,2468.0809792395594,2307.007396506984,985.7462762189309,-759.7506806670629,-1516.0171778324523,-1790.3029066377755,-2940.7042969483437,-122.52934570618069,136
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.2656746604,137201.75058054304,120666.5
North America,2020-06-08,376744184,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,118995
Latin America and Caribbean,2020-06-15,660385158,190908.2587974847,198127.16845673628,196942.49048910884,193756.09074644433,188454.91397126572,185053.81882140908,184372.07263300614,9912779.781783424,190630.38041891204,112165
Asia,2020-06-15,4694897197,-29990.03791961354,243906.4220055264,197819.89956496487,53616.37361656898,-143048.09308191578,-313370.7229981185,-348733.1997627807,-4829216.754328167,-98555.44396588093,39499
Oceania,2020-06-15,45038907,-1108.579392272855,2200.246451259249,2062.8054602720763,700.1849809823314,-1108.579392272855,-1958.1790695854338,-2249.7640572858304,-11077.875546399338,-461.57814776663884,136
European Union,2020-06-15,450146793,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,136356.94302436413,3681637.4616578296,136356.94302436413,122215.5
North America,2020-06-15,376744184,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,124703
Latin America and Caribbean,2020-06-22,660385158,216643.8354871413,224439.6846625905,223691.34242433662,219534.33723348056,214047.53272356835,210540.65862193628,209594.76083894956,11202464.10452568,215432.00201010928,131610
Asia,2020-06-22,4694897197,34079.099986714784,300344.29653958126,255011.53534024348,108110.41161035141,-103549.95895504535,-285058.9989415666,-307257.6353957827,-4650365.5652647,-94905.41969927955,47272
Oceania,2020-06-22,45038907,-1533.302466529418,1860.1129837859817,1740.3475572062969,340.2608161521414,-1533.302466529418,-2484.917449109172,-2798.6517159703744,-21077.446795850366,-878.2269498270983,136
European Union,2020-06-22,450146793,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,139824.19546818527,3775253.2776410007,139824.19546818527,123437.5
North America,2020-06-22,376744184,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,129455
Latin America and Caribbean,2020-06-29,660385158,243267.34662837727,251813.47068801156,251106.8120372516,246213.17582594987,240792.69045297278,236858.08876471847,235895.48545268268,12544137.160601268,241233.40693463985,150676
Asia,2020-06-29,4694897197,96890.46482866874,392114.4598826355,330541.89452490065,181994.82615746412,-50994.66071356665,-247229.1511851579,-260170.4295894578,-4494427.756201233,-91723.01543267818,53876
Oceania,2020-06-29,45038907,-1872.6736042261546,1622.3657848705175,1468.7724507416106,6.505187104849597,-1904.002840656402,-2933.5842668394844,-3254.8253234429403,-29219.41804530141,-1217.4757518875585,137
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241724,141358.50791200643,124204.5
North America,2020-06-29,376744184,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135693
Latin America and Caribbean,2020-07-06,660385158,275768.5444029417,284937.5365744774,284088.1269460924,278779.19570385315,273329.3034919794,268881.9248562161,267895.2404217801,14172886.790010192,272555.51519250375,170700
Asia,2020-07-06,4694897197,163630.12544026208,486427.5900786629,446723.7635653716,275565.5260879721,13815.342955034132,-208825.34112353923,-231568.85160895195,-4136436.645202282,-84417.07439188326,61134
Oceania,2020-07-06,45038907,-2244.294976464397,1391.6080557832788,1150.8249086675664,-360.71496938257263,-2393.4060006377754,-3450.1365685623286,-3717.5688150987958,-38136.26413346211,-1589.011005560921,138
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607342,141578.28035582753,125015.5
North America,2020-07-06,376744184,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,140296
Latin America and Caribbean,2020-07-13,660385158,308843.6719028982,318593.00760681037,317436.86412189633,312013.3431775681,306022.4420121114,301269.27290018054,300493.49762492144,15825428.152752448,304335.156783701,191607
Asia,2020-07-13,4694897197,223160.74732991855,584203.3200299544,566334.6728522704,348875.01439366536,74493.87727446498,-171970.82458895922,-189358.17802883178,-3746200.59420333,-76453.07335108833,68844
Oceania,2020-07-13,45038907,-2641.0262410205073,1160.4809901884323,756.4473902744696,-741.8841532195045,-2825.83355831514,-3988.227274556985,-4283.068193416549,-47590.7102216229,-1982.9462592342875,142
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.625590516,141337.6527996488,125683.5
North America,2020-07-13,376744184,191618.11204661243,191618.11204661243,191618.11204661243,191618.11204661243,191618.11204661243,191618.11204661243,191618.11204661243,383236.22409322485,191618.11204661243,145921
