custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-73.55864314763092,593.3150725399538,477.75580387679554,133.26052189314822,-224.46989501287254,-415.0522864353009,-516.3599984863336,-6647.565147265817,-144.5122858101265,0
Asia,2020-02-03,4678110154,3058.724895913914,22698.746967222603,10439.377998687185,3058.724895913914,-37497.87234030104,-59397.79220172552,-64901.73944407583,-1760662.5684717589,-35213.25136943518,437.5
Oceania,2020-02-03,43202462,-459.54443603452984,208.91178512417966,122.85317449460175,-165.9676731442563,-459.54443603452984,-600.8514014323449,-657.8369562172081,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-98.78574871179067,716.3868823488772,593.1897357467279,119.38025887168021,-313.556758263592,-597.1487305844589,-714.3116252663752,-9671.171923719674,-210.24286790694947,0
Asia,2020-02-10,4678110154,5895.369393979723,32405.633093767367,16488.919619496824,5895.369393979723,-43366.74199982243,-76712.32064127763,-81584.4092760093,-2073887.4237402207,-41477.748474804415,1024.499
Oceania,2020-02-10,43202462,-500.9224874863677,302.619145634429,168.57697977700286,-132.27589207829914,-500.9224874863677,-655.796500182171,-702.0430159468455,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-363.659259420715,652.2731093324702,456.77778509497904,-94.20873814769588,-677.5485389948336,-1062.3971035891907,-1252.8158733691307,-23940.245366840205,-520.4401166704392,0
Asia,2020-02-17,4678110154,3075.673818785577,31107.177027035483,18285.502020184616,3075.673818785577,-57637.526074228634,-98506.2618136018,-109287.4772973101,-2656589.383405121,-53131.78766810242,1881.397
Oceania,2020-02-17,43202462,-568.3766890434234,336.47953766889054,220.23495563815726,-141.24875806270944,-568.3766890434234,-727.9685185161428,-807.0941271316334,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1232.4362620972547,-38.21665874773972,-116.73494855382607,-825.8738236918989,-1448.2179000684632,-1987.4752927478953,-2190.00579073303,-59364.51655746093,-1290.5329686404548,0
Asia,2020-02-24,4678110154,396.8683394903539,34688.42564811238,19349.72956935716,396.8683394903539,-71985.79446977285,-116939.27460367346,-141519.5222841343,-3171038.8230920956,-63420.7764618419,2638.601
Oceania,2020-02-24,43202462,-605.7043580816118,417.77901738433616,313.51902183759273,-110.69339957725958,-605.7043580816118,-761.0184424541758,-870.0539003520619,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-608.8416689520814,817.9210985399314,694.4873270486644,-34.823303115308626,-820.714909600211,-1572.993024984559,-1761.647251501264,-29990.640842124,-651.9704530896522,0
Asia,2020-03-02,4678110154,-24278.114867097003,11124.433277382059,-8321.81316812752,-24278.114867097003,-101420.78838018698,-152135.46153900545,-190792.1401936194,-4040384.3213858944,-80807.6864277179,3039.092
Oceania,2020-03-02,43202462,-761.7612765703432,368.46211124062035,267.6643112224064,-207.45363461867979,-761.7612765703432,-932.3176098855176,-1039.4564611354847,-5872.556261338188,-279.64553625419944,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,36.39852508688297,1766.2895492896296,1716.7794223221583,840.6809448442507,-178.8238108128604,-1184.8534925609617,-1373.8808066923004,94.70153987950425,2.0587291278152264,7
Asia,2020-03-09,4678110154,-36188.014832356326,-2792.9645936631587,-19969.515301038868,-36188.014832356326,-114745.0115162248,-172445.57756948075,-221504.64587032454,-4260112.88318296,-85202.2576636592,3455.0879999999997
Oceania,2020-03-09,43202462,-903.3658922465795,352.29377992007375,227.3492332688717,-287.1300871237953,-903.3658922465795,-1078.307293209319,-1187.056104691214,-7648.986255440681,-364.2374407352705,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-6.080238693353608,2064.0069792513677,1848.2470871181788,858.3119274767133,-304.5325324886369,-1457.4355807254267,-1736.5185146066285,2346.210588551515,51.004578011989366,32.23733333333333
Asia,2020-03-16,4678110154,-43273.82163435004,-9720.833267687693,-23159.772172221452,-43273.82163435004,-128596.7302490965,-192454.19203057146,-224444.6597586926,-4579439.343524401,-91588.78687048802,4242.004666666667
Oceania,2020-03-16,43202462,-943.5437058492284,410.8406215131236,309.5862071157301,-274.2420966126531,-943.5437058492284,-1106.8692484377532,-1246.0269150471663,-7234.276249543198,-344.48934521634277,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2622.240886362927,5104.808509673885,4751.237874558312,3524.8691768068097,2188.2874260738076,736.4046963931534,605.4631911703221,128452.71963722141,2792.4504268961177,159.607
Asia,2020-03-23,4678110154,-47656.90722945215,-10172.773385049977,-27384.42997618499,-47656.90722945215,-139841.64720150337,-214290.7093660095,-234676.0383375366,-4345440.216423401,-86908.80432846802,5483.928333333333
Oceania,2020-03-23,43202462,-916.8063517091247,549.1169015542424,429.7475458563009,-185.59335653515444,-916.8063517091247,-1102.5481817517643,-1256.5967727109517,-5484.386243645716,-261.16124969741503,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.104806395459,11416.588386314199,10958.677406388737,9433.245571832687,7895.644782179128,6357.71582310633,6120.469278483747,405982.02868589247,8825.69627578027,556.2363333333333
Asia,2020-03-30,4678110154,-63685.06145046902,-28677.97027422185,-50585.29393410514,-63685.06145046902,-159858.82808911413,-245430.3996437458,-265843.6582834857,-4444980.322859219,-88899.60645718437,6965.886666666667
Oceania,2020-03-30,43202462,-779.5682382464539,776.3392040862777,611.4391109588599,-1.6930954618187963,-779.5682382464539,-996.5829766048126,-1174.364837136892,-1544.6162377482124,-73.55315417848631,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.37106889626,17996.744537000905,17609.497938116878,15782.20486216504,13983.646098669191,12213.186187390704,11910.957866411376,703042.5321431657,15283.533307460124,1691.3166666666666
Asia,2020-04-06,4678110154,-77211.01748083731,-45190.42473202021,-68486.26817489168,-77211.01748083731,-187118.83039514057,-275937.1262932519,-296768.7276779444,-4561279.759940198,-91225.59519880396,9018.909666666666
Oceania,2020-04-06,43202462,-763.1669293846946,887.2963094895715,724.6705979055764,60.87257379029499,-763.1669293846946,-995.879368575863,-1164.611744297329,126.97763911702015,6.046554243667611,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15419.005000000001
Latin America and Caribbean,2020-04-13,655805524,21006.605169414295,24808.631015479157,24280.64165316551,22305.35191718532,20076.899213157325,18222.74538466016,17730.800428587816,1003747.7689337721,21820.603672473306,3760.3486666666668
Asia,2020-04-13,4678110154,-92472.47224855114,-65029.31727175492,-83658.42288042938,-92472.47224855114,-212653.33807382957,-306551.6160323826,-332343.0695523565,-4701043.197021177,-94020.86394042354,11434.924666666666
Oceania,2020-04-13,43202462,-905.4997933084688,893.3474856807098,673.0525834575271,-51.62424914869813,-905.4997933084688,-1191.611022837565,-1361.1190047454127,-1443.4084840177495,-68.73373733417857,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29148.708772578357,33560.32595258666,32796.968855417785,30556.83664445711,28045.45414165464,26054.894513390696,25419.916257852987,1388100.9390577115,30176.107370819813,6923.196
Asia,2020-04-20,4678110154,-106792.25924186669,-81313.07736331147,-94902.71690815511,-106792.25924186669,-239449.55925758867,-337538.68535713665,-365905.55161586794,-4894905.634102155,-97898.11268204311,15233.943666666666
Oceania,2020-04-20,43202462,-1027.1939315900875,906.8990868951506,629.9872627939299,-117.56330245030829,-1027.1939315900875,-1347.4966817736001,-1529.6873173851611,-2355.6546071525067,-112.17402891202416,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.2988773733,44170.92313032734,43126.785605126424,40709.27625071697,37892.81961318419,35642.45988565703,35072.12833889825,1858918.009181652,40411.26106916634,11977.620666666668
Asia,2020-04-27,4678110154,-117527.30420221486,-95648.50193457046,-108890.76118959404,-117527.30420221486,-259900.55203978383,-364684.9508974705,-402481.46037086094,-5070145.071183134,-101402.90142366268,17699.959666666666
Oceania,2020-04-27,43202462,-1350.322580615156,708.8739063355505,382.1826267685392,-368.0167118583181,-1350.322580615156,-1673.844392912391,-1862.8977811653103,-6985.320730287289,-332.63432048987096,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58083.47295424754,63348.62900485363,62163.59251402821,59663.74063193019,56546.83138347389,54168.88046698817,53543.22765930551,2725864.608552903,59257.92627288919,19562.631666666668
Asia,2020-05-04,4678110154,-105028.60913721331,-75594.53557087149,-86155.85382567039,-105028.60913721331,-253288.7259272565,-369856.4257099305,-408539.11864216835,-5122826.693747983,-102456.53387495967,20222.939333333332
Oceania,2020-05-04,43202462,-1589.643289818565,582.7502554202367,264.39497728439324,-527.8467730592166,-1589.643289818565,-1916.3025191262434,-2101.258766471864,-9894.883627615629,-471.1849346483633,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78826.83338918978,84314.90625354061,83090.34465295348,80392.58410543279,77000.10839447302,74392.7312497264,73889.30773112216,3674969.507924154,79890.64147661204,29489.62566666667
Asia,2020-05-11,4678110154,-90958.09020607006,-51606.06931794683,-70472.23718930161,-90958.09020607006,-252309.97964208334,-373284.69222864887,-415328.91047970514,-5185055.316312834,-103701.10632625666,22655.950333333334
Oceania,2020-05-11,43202462,-1944.3800392941457,384.5622049737541,44.81423285293327,-820.1868888844847,-1944.3800392941457,-2281.884259102498,-2466.185869264463,-15472.28652494398,-736.7755488068561,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101094.04448717562,106549.64971810319,105680.22958296601,102737.72578739397,98990.33894826246,96215.17600363443,95791.59942580086,4693973.707295405,102042.90668033487,41222.64766666667
Asia,2020-05-18,4678110154,-70834.69516002663,-4160.393138527855,-35128.21844562776,-70834.69516002663,-245074.10498280826,-367543.00734834647,-400333.3363500043,-5228336.938877683,-104566.73877755366,25268.614
Oceania,2020-05-18,43202462,-2288.386383168731,166.20896401934843,-154.8772593063685,-1090.895608294477,-2288.386383168731,-2656.2855144612568,-2817.237452709577,-20787.609422272282,-989.8861629653468,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124402.71563960912,129856.11227670436,129162.42342371772,126065.5005824343,122084.09695127278,119028.50449364082,118714.38936920957,5761383.706666655,125247.4718840577,55267.657666666666
Asia,2020-05-25,4678110154,-7461.5526324982975,61321.027047040545,37130.06730452011,-7461.5526324982975,-218339.8709815587,-356145.9727055472,-403326.4988898262,-5300145.5614425335,-106002.91122885067,27940.619
Oceania,2020-05-25,43202462,-2700.644847163653,-109.43346231601615,-429.1530390781355,-1453.5089628026146,-2700.644847163653,-3095.5164781986355,-3238.0863777632453,-27531.772319600586,-1311.0367771238375,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148334.81496245167,154171.6580955938,153323.68653408176,150436.09379936906,145824.5359566379,142744.5253945322,141946.17135919575,6843349.416790595,148768.46558240423,69500.65966666667
Asia,2020-06-01,4678110154,46107.00070646938,145357.09311752341,113238.11361945608,46107.00070646938,-166140.43854974926,-313130.1831645544,-386255.2218380451,-5172185.248523513,-103443.70497047025,31439.625
Oceania,2020-06-01,43202462,-3214.5823993564713,-556.8093550253541,-770.3579631952529,-1900.7708789249657,-3214.5823993564713,-3656.862121952541,-3844.9970643798088,-36473.99844273534,-1736.857068701683,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173589.4428082572,179835.67494500085,178922.39909609515,175739.95668597592,170930.99194565054,167693.49449392408,166849.03774063263,7983150.926914535,173546.75928075076,87163.66166666667
Asia,2020-06-08,4678110154,118275.762750388,215180.15037169147,184662.9184852615,118275.762750388,-122201.68794308895,-266880.68439455057,-369451.33322922833,-5024519.935604492,-100490.39871208984,35831.649
Oceania,2020-06-08,43202462,-3661.2194089454592,-931.1455127375776,-1161.9932065518665,-2285.4619456997916,-3661.2194089454592,-4111.762833407649,-4305.71915551535,-44002.5045658701,-2095.3573602795286,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199003.90764834706,205724.32972744585,204449.03947834478,201360.16965815073,196106.0100692354,192564.87398093776,191968.42772993282,9125299.203705143,198376.06964576396,104174.66266666667
Asia,2020-06-15,4678110154,185544.58146712615,282762.5624452807,251782.17521789818,185544.58146712615,-81585.93872436999,-246692.23494991782,-338993.8121324941,-4911626.622685472,-98232.53245370943,41340.642
Oceania,2020-06-15,43202462,-4221.2029730078075,-1401.901860099531,-1684.7185236842972,-2787.3519414165517,-4221.2029730078075,-4717.925567895139,-4934.444123538548,-53902.7506890048,-2566.7976518573714,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224310.1011102629,231440.1751530435,230198.38249165594,226775.55838437023,221055.92752491846,217543.50693866212,217025.86405470665,10259036.38049575,223022.53001077718,123353.68266666667
Asia,2020-06-22,4678110154,269032.4556585837,372320.542041222,338936.1311616788,269032.4556585837,-27453.725829156516,-197318.28023323696,-253114.835644408,-4723554.297224645,-94471.0859444929,49235.641
Oceania,2020-06-22,43202462,-4847.016915607877,-1857.0669728368218,-2228.0646931075344,-3327.0836943030167,-4847.016915607877,-5372.817555461232,-5646.33417397689,-65152.45681213956,-3102.497943435217,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250780.26028984913,258283.37636626753,256851.92558667727,253204.1996903435,247128.43032944726,243361.2011552438,242743.2616350688,11430074.19061969,248479.8737091237,141991.70066666667
Asia,2020-06-29,4678110154,363288.8516395813,490602.3657743799,427392.4925398684,363288.8516395813,30546.66556290097,-138913.27670492302,-173910.3854715261,-4558862.971763818,-91177.25943527636,55947.64
Oceania,2020-06-29,43202462,-5455.805903700878,-2295.1761455308597,-2702.0553604219117,-3841.6725162699795,-5455.805903700878,-5985.511695645273,-6349.016471577348,-76085.90293527431,-3623.138235013062,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283400.2806532066,291337.6758528818,290075.3871945372,285878.20800793415,279466.71452478884,275303.09648599324,274824.3508198012,12884618.829775888,280100.40934295405,160482.71166666667
Asia,2020-07-06,4678110154,445282.6842495126,588330.1114564491,519617.9987180547,445282.6842495126,86021.78172469606,-82939.39621124421,-132897.80890696505,-4220806.178561056,-84416.12357122112,63443.638999999996
Oceania,2020-07-06,43202462,-6050.623578780959,-2722.0537794301836,-3183.859094145463,-4388.141074101302,-6050.623578780959,-6599.373139604699,-7038.2198961862405,-86793.10454228,-4133.0049782038095,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316755.8486211059,325520.8877838156,323665.07247105066,319232.77286716516,312470.2996720626,307860.0937606341,307509.3328472389,14359532.268932085,312163.74497678445,179768.69866666666
Asia,2020-07-13,4678110154,528586.4515123438,676485.1892089556,607825.5967247437,528586.4515123438,143481.08601799732,-21386.943751176466,-82393.37477515303,-3849846.385358293,-76996.92770716586,71604.638
