custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2289.7467993047735,196.0697690384298,-34.48909388177487,-1012.9267245045534,-2289.7467993047735,-2812.5804650992245,-3052.2930048996495,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-47424.79194182675,-33852.469797563586,-44628.802972447054,-47424.79194182675,-127297.77897481312,-175210.0316087294,-190180.22120999233,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1254.958987454015,1050.8622748275034,696.7199103227422,-59.822107544107446,-451.01277609947016,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2929.2920473526738,-97.3241551084758,-476.8042621353461,-1478.495370257937,-2929.2920473526738,-3576.21026073557,-3742.390317505729,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-51323.115191407356,-37328.414735074504,-51323.115191407356,-51323.115191407356,-142040.86716450652,-200824.71315683506,-222785.29825969294,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1476.0175863054412,1243.7416301189812,872.2791672720946,45.7265567149817,-384.07571991089395,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-956.2889394451788,2163.0222512513897,1835.7013736485426,716.9608993579347,-956.2889394451788,-1624.4425624819914,-1925.4601789885721,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-56512.54327323724,-37247.18248048603,-52152.69500443375,-56512.54327323724,-153682.0914081563,-224815.90151642662,-240359.74490148245,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1050.9878872291313,1689.443032101069,1513.9704049678494,1050.9878872291313,143.49108911183535,-304.2123134378368,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4317.85144931363,7779.211854193112,7355.840704449894,6085.564803240731,4317.85144931363,3335.478023034652,3109.5458753627663,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-74165.30757871027,-55810.759755070365,-63097.549393401874,-74165.30757871027,-180737.505051707,-260886.97115806735,-274559.25474453677,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1291.9094317798058,1976.4716658302111,1802.5559383612176,1291.9094317798058,323.33161182190037,-163.59610346412683,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9905.734495881728,13821.73359584942,13347.133409546672,11858.533478124868,9881.79711479132,8650.364122594638,8106.892174500537,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-88128.64053460292,-59366.65984598091,-73403.68252677868,-88128.64053460292,-208903.25398606266,-287866.0438364186,-308804.71399836877,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1446.8365266047333,2167.2513990173115,1975.0407837672437,1446.8365266047333,382.0714633765913,-117.78861746278568,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15607.544306824891,19763.121372509086,19246.86160534252,17697.337116982235,15492.417838908921,14036.312858461364,13127.198444064838,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-103927.3408557494,-60580.4746141766,-91579.64249018174,-103927.3408557494,-235194.36840092958,-324143.67768296914,-341819.9336988273,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1523.2773878147048,2304.3687110293095,2114.7211594547066,1523.2773878147048,361.7244348920904,-162.66602033345865,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23233.965861188557,27864.659710746673,27317.66779312265,25522.78448127546,22942.85718522264,21322.047293516796,20566.432963732557,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-122317.18679983931,-73379.55098950074,-109174.8740029123,-122317.18679983931,-261299.45055535546,-359152.08797923295,-382406.68982772256,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1544.720939899119,2337.8278224852847,2143.029730771432,1544.720939899119,279.92296059522585,-253.7873230967019,-770.899727132451,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32824.932175285736,38117.624997669926,37175.674875968696,35255.01038311455,32315.950789932143,30562.096877989705,29755.42574289026,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-138487.3637725361,-80306.02305351195,-109961.2027809795,-138487.3637725361,-287507.5527178518,-393680.7880820722,-419211.4997134849,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1371.45997502351,2184.866520443531,2018.5578218829285,1371.45997502351,62.34836388783132,-448.266583484423,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52189.31728524703,57615.83035722271,56885.047674740825,54463.775152805414,51305.71061084804,49454.82612235813,48655.10384560775,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-131402.0975509331,-58912.536446578546,-97752.18810761558,-131402.0975509331,-284727.91847817623,-399291.4375368796,-423804.1159306679,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1273.0293411031976,2146.880857729399,1945.7011180489906,1273.0293411031976,-94.25226785599702,-600.3590670858677,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73453.28894980272,79183.2162014959,78028.22508193569,75585.42043283509,72178.92671844605,70066.27239355822,69496.95542782499,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-121002.37317197319,-37158.83567473993,-74534.31169847012,-121002.37317197319,-279876.9633150507,-396295.9982999496,-418631.37977002724,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1209.848984927021,2115.203176556311,1903.8813611526816,1209.848984927021,-244.94415121829542,-779.12069202073906,-1392.0842969138314,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96327.18176437519,102347.48613325179,101113.57654103359,98327.16078335325,94602.22667952356,92455.68091970084,91603.38467962712,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-104512.75218469523,-5933.637058243048,-39862.99064035001,-104512.75218469523,-271618.8257970363,-394888.90772197256,-410653.6796533615,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1050.1343893448661,2031.6120895552708,1845.0127075564626,1050.1343893448661,-463.1272909099746,-1048.4169996408637,-1619.8546191884411,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120433.9418582425,126756.4813248974,125653.33579368077,122314.20277145304,118134.49527066996,115899.93951089846,114794.29508731866,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-12911.869030173248,87306.78724771217,57042.61309482776,-12911.869030173248,-238262.08325356676,-378435.02293312794,-405426.71421377757,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,816.8545668017325,2071.3619228603193,1740.2392073684491,816.8545668017325,-765.996934300535,-1420.7617423182064,-1931.188202262455,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145277.95127808215,151596.87401780923,150655.02789407142,147181.17710249004,142811.95603223916,140059.30903919702,139155.21214942174,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,41347.8560022528,165896.8471715891,126282.05729510658,41347.8560022528,-200122.4793871202,-342792.7317056218,-379801.18787950807,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,464.40511589882,1787.0746499942798,1445.6377027939516,464.40511589882,-1163.6387134366832,-1848.65285915679,-2315.1259680915978,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171385.87469213727,178013.457931549,177264.96724856438,173290.94882172285,168425.00714685113,165668.70824529897,164843.3297024786,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,96062.34628590068,242576.95513734737,192253.22714954437,96062.34628590068,-159059.82960509154,-291519.1339878392,-335706.15672235505,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,202.37452914291214,1594.2638616319484,1287.3881790132887,202.37452914291214,-1480.3715798288488,-2191.9452907287314,-2653.1233554003497,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197591.03877634808,204741.58613063517,203892.2026875535,199548.68990499704,194370.69057129318,191347.65873783483,190709.3445901059,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,158681.26188616586,318575.0676806787,271170.58847825596,158681.26188616586,-115119.7843897631,-234102.77044781332,-286807.7551033707,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-179.29993255066302,1316.3833493330505,1043.4602674696262,-179.29993255066302,-1907.0077181800737,-2649.437848015234,-3057.145414604332,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223711.3864427716,231733.36883019417,230395.95405190974,225600.44593981365,219950.7573228857,217042.03137487717,216229.509058555,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,242113.5319456105,404967.0797789271,367305.2186732805,242113.5319456105,-56499.65518354189,-178815.35971761154,-233375.33009917324,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-639.2691323859838,1008.9190418020892,708.7070815606965,-639.2691323859838,-2410.8305687742914,-3215.609309443831,-3539.58644320802,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250590.5208814754,259736.05909557262,257537.93934419833,252428.47507265175,246598.9292159029,243540.96648680195,242998.23646921106,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,335217.6169495882,509462.0386912086,475352.0087024815,335217.6169495882,10539.431424798575,-129905.92767600107,-193849.66743442288,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1018.7818322067404,752.1784678817679,447.4050850494404,-1018.7818322067404,-2846.9200762819437,-3706.869071187924,-4060.8332637692715,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283195.4403630514,292263.368053892,290314.167283448,285006.6665878485,278734.44031525904,275542.43546491856,275116.8511228705,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,431754.6019831919,612559.4769621256,562080.5986013768,431754.6019831919,87721.2546997559,-81610.14453634531,-121694.3447151394,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1431.778792136557,432.5322826450522,121.15720312590712,-1431.778792136557,-3269.988027095718,-4232.685693565702,-4624.841425237237,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316291.9452673188,325588.9454867074,323623.48065909435,318154.83795851853,311552.8714768112,308209.5413385419,307402.1452292395,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,523986.4994459158,712707.0346285265,656022.2005971617,523986.4994459158,151814.90298601138,-35565.32361628369,-59418.74425010072,-3772751.457651127,-76994.92770716586,70303.30766666666
