custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-09,655119303,-1055.8492686527,-335.0850637554116,-506.40510389461775,-1055.8492686527,-1964.7325229933583,-3158.0980336075195,-3410.2621103693973,-74533.97360312176,-1552.7911167317015,7
Asia,2020-03-09,4666863690,-48947.128682392395,-31970.119035967837,-33866.769404748025,-48947.128682392395,-119157.55592254794,-171365.9437452292,-200110.37331858638,-4176025.984246005,-85225.02008665318,3452.085
Oceania,2020-03-09,44446737,417.6864636434307,1472.9403413964014,1363.4694170464102,675.7334381932685,22.56155033439193,-577.6315142949862,-775.5417160583451,7492.592154795059,325.7648762954373,5.502
European Union,2020-03-09,447593544,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-28165.805872466655,-760476.7585565995,-28165.805872466655,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-1542.6698820246927,-544.954127970391,-729.1213116470997,-1542.6698820246927,-2734.5085041697066,-3932.8429156248476,-4348.276386082551,-93560.13066608919,-1949.169388876856,32.071666666666665
Asia,2020-03-16,4666863690,-58810.952953042026,-36860.766738411694,-41306.132184233975,-58810.952953042026,-136060.09941579585,-194019.99688737022,-225772.99144044012,-4490390.033228432,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,594.0725284649773,1683.4276489568024,1569.2985566930026,840.7773585440025,121.26395717861922,-504.23082821169464,-748.4662336198289,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-11132.855977163108,-300587.11138340354,-11132.855977163108,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,713.77172822937,1699.2246339617286,1511.5260524198773,713.77172822937,-563.7929268749363,-2025.1249649257497,-2542.983400031687,18887.31227094069,393.48567231126844,159.27566666666667
Asia,2020-03-23,4666863690,-67627.8837311739,-36810.85577213439,-44073.335685730584,-67627.8837311739,-143872.8387861797,-220011.6945131845,-248946.69986685776,-4262495.006517266,-86989.69401055647,5472.765666666666
Oceania,2020-03-23,44446737,792.0040951919643,1966.8858545707549,1764.5867130341749,1012.418961477937,212.90536222444672,-427.11098670667934,-697.3552610669311,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,19187.733918140362,518068.81578978954,19187.733918140362,9919.006999999998
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,6211.468658841618,7305.408061582467,7204.6932326837405,6211.468658841618,4458.655001702235,2868.4135518991443,2352.533116877381,289805.1552079718,6037.607400166084,555.9913333333334
Asia,2020-03-30,4666863690,-86670.51265600146,-55404.36550625345,-62546.865345663246,-86670.51265600146,-172690.51117151228,-260845.2105437108,-292404.09655156056,-4361468.428672182,-89009.55976882007,6954.724
Oceania,2020-03-30,44446737,1047.9741697503755,2391.3089516260093,2053.634985663486,1237.716992854508,400.62274834041744,-299.0833210406643,-601.606347443531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.262962984,55195.08381344385,25216.001999999997
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,12000.249772101179,13466.653210490807,13128.039084710104,12000.249772101179,9981.038064617998,8139.990949125129,7713.14279001425,578474.1104030677,12051.543966730576,1690.2363333333333
Asia,2020-04-06,4666863690,-101337.55896985513,-71530.41138848921,-77469.89107787661,-101337.55896985513,-199280.77513615793,-293433.94666803203,-331493.67986204004,-4475840.8832464535,-91343.69149482559,9007.747
Oceania,2020-04-06,44446737,1224.926076385564,2609.5991746493614,2280.98232367845,1435.074098979302,488.4080979869168,-238.2035558213012,-575.7104505955472,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.243684566,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17887.697287123916,19625.80541335542,19153.497012971435,17887.697287123916,15586.446263970043,13175.66149790883,13153.612951186891,871215.0655981628,18150.313866628392,3759.2683333333334
Asia,2020-04-13,4666863690,-116770.00668303043,-77944.08453783856,-100932.27599972441,-116770.00668303043,-222716.23002724457,-324053.8112667524,-369394.91820166406,-4613257.057820724,-94148.10322083111,11423.761999999999
Oceania,2020-04-13,44446737,1324.298523800154,2738.7112232890636,2364.961272807883,1506.2698616443377,496.2848250183327,-262.4984497841364,-628.0138453790594,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.824406147,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997000000003
Latin America and Caribbean,2020-04-20,655119303,25687.534042785137,27690.128304043585,27272.510660295906,25687.534042785137,22967.25987296075,20612.97331801927,20227.805703260652,1255493.6207932578,26156.11709985954,6920.783333333333
Asia,2020-04-20,4666863690,-137441.81246969104,-98492.13977481177,-120143.44049928391,-137441.81246969104,-257176.5247409285,-354597.7635164932,-404179.5514301198,-4803690.252394995,-98034.49494683662,13932.778999999999
Oceania,2020-04-20,44446737,1363.6177990573115,2802.8067074493683,2394.1853532436517,1520.385130022123,433.45586430028146,-360.0573109526317,-775.456518386077,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277264,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35641.79035781078,37745.54239631791,37213.1032909513,35641.79035781078,32429.910144950278,29957.56615935489,29580.942274296434,1731734.5759883532,36077.803666424035,11975.539333333334
Asia,2020-04-27,4666863690,-159109.88339527877,-111500.33221697337,-127965.44907486785,-159109.88339527877,-282095.985458923,-386434.3717834159,-440922.60980424774,-4975872.906969264,-101548.42667284214,16398.795
Oceania,2020-04-27,44446737,1203.881263819076,2550.5355265174217,2265.9304819254467,1354.3618635718963,177.68651719646897,-571.902171151163,-1041.5765638173311,19850.713269405504,863.0744899741524,108.01
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.965849309,125861.44317960407,99393.76999999999
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,55132.47467670744,57814.21885797054,56923.28089807233,55132.47467670744,51393.443795317144,48877.831050870926,48837.482792370894,2653196.4963447386,55274.927007182065,19558.548333333332
Asia,2020-05-04,4666863690,-149994.89107479804,-97110.33341715425,-109063.36890492562,-149994.89107479804,-279754.69092924346,-401500.74757402367,-432105.18503620307,-5028230.163317728,-102616.94210852507,18921.608999999997
Oceania,2020-05-04,44446737,1110.5859367478242,2399.4948353424766,2193.6813431240603,1263.8852088422927,17.548909175100277,-734.833057835772,-1228.8526004141656,18120.058804979646,787.8286436947673,122.01
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.484635408,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,76454.64858945474,79957.04641752348,78495.69753958087,76454.64858945474,72022.3282566722,69670.77376146114,69614.75548610152,3661033.6167011242,76271.53368127345,29486.543333333335
Asia,2020-05-11,4666863690,-139082.9152110965,-60642.19138317469,-85444.5174998565,-139082.9152110965,-272277.42361144634,-404840.4712478936,-419004.6085959281,-5089943.479666192,-103876.397544208,21354.619999999995
Oceania,2020-05-11,44446737,1016.8049645248614,2397.906086080712,2228.107585432983,1169.9004551130529,-88.80780040085887,-902.8056173296926,-1417.2988263931022,16325.004340553778,709.7827974153818,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421507,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,126619.86881686348,253239.73763372697,126619.86881686348,90351.99600000001
Latin America and Caribbean,2020-05-18,655119303,99463.41340794059,103475.06751282956,101843.11544909491,99463.41340794059,94423.78395593743,92038.59262142231,91778.58922705284,4743882.73705751,98830.89035536481,41219.56533333333
Asia,2020-05-18,4666863690,-120784.32309315084,-18080.600900045152,-39122.85503336871,-120784.32309315084,-253858.0074359348,-394190.76705558074,-396423.4588844022,-5133088.736014657,-104756.91297989094,23967.283666666663
Oceania,2020-05-18,44446737,838.7067699129557,2244.805875392227,2182.3334660424302,999.365887094171,-285.32249537105844,-1111.1434110458804,-1645.8233792130764,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207604,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.99800000002
Latin America and Caribbean,2020-05-25,655119303,123609.86324640116,128260.22861619949,126264.59206692745,123609.86324640116,118204.50208453304,115624.0416617135,114982.06387269421,5875831.057413896,122413.14702945617,55264.575333333334
Asia,2020-05-25,4666863690,3304.4800550424115,106237.40021576453,80092.13994624783,3304.4800550424115,-207952.47461799486,-364363.75014105963,-378618.7298908419,-5204190.452363121,-106207.9684155739,26639.28866666666
Oceania,2020-05-25,44446737,615.9560042421322,2178.535130528503,2072.297560480971,809.8100146490491,-562.2749493424467,-1420.2695769492357,-1955.1918356624237,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937004,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319.00000000003
Latin America and Caribbean,2020-06-01,655119303,148435.45202793492,153645.06279974722,151730.77305653563,148435.45202793492,142739.4369167492,139832.1267628495,139464.51470217545,7028163.212608989,146420.06692935395,69497.57733333333
Asia,2020-06-01,4666863690,58594.32135390002,174788.910397981,165438.39508933647,58594.32135390002,-174320.10547694744,-319180.25054161885,-350744.96209580166,-5078850.9052707255,-103650.01847491275,30138.29466666666
Oceania,2020-06-01,44446737,273.73068129384876,2048.9350639165755,1788.1301377409077,554.475009461128,-957.6151260965758,-1848.1449073749898,-2385.135098161997,1375.1648182440385,59.789774706262506,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.701715281,136006.69265612154,129469.56633333332
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.00600000002
Latin America and Caribbean,2020-06-08,655119303,174482.57657027926,180138.9250970365,177527.41250844303,174482.57657027926,168646.29484025063,165467.28915568025,165294.1047714288,8240242.567804082,171671.72016258506,87160.57933333333
Asia,2020-06-08,4666863690,107668.77313265734,246896.8173393943,237345.62499994066,107668.77313265734,-134974.08562387357,-268884.7576726759,-303036.9541340102,-4934200.458178329,-100697.96853425162,34530.31866666666
Oceania,2020-06-08,44446737,19.663624957088302,1867.1402477497024,1595.7901178466914,387.94926554122736,-1286.6049087221425,-2190.251440957437,-2726.438000860143,-4041.365775214046,-175.71155544408887,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368614,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,153326.46580786302,306652.93161572603,153326.46580786302,122303.00600000002
Latin America and Caribbean,2020-06-15,655119303,200656.58658992173,206726.51989351874,204131.0029241714,200656.58658992173,194463.05910694067,191395.40560831843,191102.72968439676,9454341.922999175,196965.4567291495,104171.58033333333
Asia,2020-06-15,4666863690,161347.89181308355,319292.9760761083,310351.9375232273,161347.89181308355,-79926.5069678271,-228517.40229991288,-247593.92489036135,-4823626.571085934,-98441.35859359048,40039.31166666666
Oceania,2020-06-15,44446737,-343.21960388927073,1522.495007356461,1317.7824394882273,80.57815223348712,-1639.582765908485,-2646.2047978173878,-3174.441001763813,-11941.8963686721,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.54315844,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,158541.5150556129,317083.0301112258,158541.5150556129,127362.01100000003
Latin America and Caribbean,2020-06-22,655119303,226608.66962265607,233193.76344768662,230528.55403825396,226608.66962265607,220374.71827028712,217040.26521126044,216527.93605526,10658114.078194268,222044.04329571393,123350.60033333334
Asia,2020-06-22,4666863690,229148.57044873666,405684.59878096054,385607.4907626505,229148.57044873666,-17034.439982765478,-180846.2245677734,-201257.78829539602,-4639377.251702568,-94681.16840209323,47934.310666666664
Oceania,2020-06-22,44446737,-780.7877104867116,1100.6086461365906,929.3296243198681,-356.87471110373883,-2101.911863594487,-3222.6109892798113,-3703.499271647528,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800205,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,164342.5643033627,328685.1286067254,164342.5643033627,131612.00500000003
Latin America and Caribbean,2020-06-29,655119303,253191.97708089475,260067.78870311787,257677.87739371855,253300.80469627865,246959.46114995275,243556.11677937536,243192.80387526294,11901069.433389362,247938.94652894503,141988.61833333335
Asia,2020-06-29,4666863690,303014.81434281036,508043.12119479675,483743.0017121524,303014.81434281036,49185.13925069493,-124900.2242280406,-177327.1550330211,-4478041.312319201,-91388.59821059597,54646.30966666667
Oceania,2020-06-29,44446737,-1145.841754871249,752.9039159409364,585.5337452154214,-779.1028296560655,-2530.1522853608258,-3713.8734743143805,-4146.102712714558,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,141100.63868894824,3809717.2446016017,141100.63868894824,134770.58233333332
North America,2020-06-29,375152636,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,171107.0135511126,342214.0271022252,171107.0135511126,135588.00500000003
Latin America and Caribbean,2020-07-06,655119303,285587.55914835527,292583.44812095445,290520.73533531575,285587.55914835527,279125.62727022293,275730.491040524,275475.87608107267,13405686.605358649,279285.13761163846,160479.62933333335
Asia,2020-07-06,4666863690,381106.07759031234,604519.0006801905,577591.178744481,381106.07759031234,130295.07541114473,-66710.86769227931,-143280.85216197162,-4146481.3276670193,-84622.06791157184,62142.308666666664
Oceania,2020-07-06,44446737,-1538.3693191533036,375.3242010651191,319.7900646933794,-1117.2543330826165,-2973.432059703203,-4239.692819982636,-4622.712835445331,-38189.27653614311,-1660.4033276583957,135.18866666666668
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.289194149,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,180598.6627988625,361197.325597725,180598.6627988625,139350.00100000005
Latin America and Caribbean,2020-07-13,655119303,318459.68638487434,325485.1562512985,323964.5610226593,318459.68638487434,311914.1906010381,307816.7333664035,307749.15106513223,14930420.57732794,311050.428694332,179765.61633333334
Asia,2020-07-13,4666863690,458968.4811635398,714268.5252922844,670551.4108929789,458968.4811635398,206182.05153357063,-9169.666339274292,-109341.1667553917,-3782676.403014836,-77197.47761254768,70303.30766666666
