custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8683456538483,498.8909459748176,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28068.926455629928,-21822.999341177485,-22970.151057932064,-28068.926455629928,-37972.08043064153,-43917.25342181735,-46234.59210141103,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.26382258092977,221.29324340049118,113.43433755638088,4.267008057160482,-118.26382258092977,-223.81129937915097,-281.65604802136295,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-525.6297195956635,69.12648612876009,-92.04384336395431,-372.47861548126383,-695.0750793338807,-866.5836874975728,-927.5208477500194,-28873.749947876495,-627.6902162581847,0
Asia,2020-01-27,4678110154,-32014.110522739265,-19706.522375900917,-22986.901175983065,-31245.642715783382,-45915.94896056559,-54369.001401251524,-56772.92337628263,-1997845.9271783046,-39956.91854356609,0
Oceania,2020-01-27,43198762,-245.82602059952762,210.71485005593038,70.24355906234854,-94.19692374671327,-252.6330339455193,-385.29264445761595,-470.29937816219143,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447057200,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-925.431987623493,-1850.863975246986,-925.431987623493,0
Latin America and Caribbean,2020-02-03,655805524,-143.77778164819557,412.929027831999,300.9515248038628,6.8890453926360955,-361.0670055332511,-594.0863408067869,-654.7849518565105,-13259.982709996308,-288.260493695572,0
Asia,2020-02-03,4678110154,-25467.932563716175,-7956.697801593379,-12594.00280676809,-24588.742575524302,-43036.01726622456,-56250.570335906574,-57495.815897663626,-1764081.4690334285,-35281.62938066857,343
Oceania,2020-02-03,43198762,-369.4717234109424,176.37120064818174,11.193619040345311,-186.53218698529648,-386.7071527514102,-552.6441115397829,-647.5311437254046,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447057200,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-1597.7806419137878,-3195.5612838275756,-1597.7806419137878,0
Latin America and Caribbean,2020-02-10,655805524,-242.84835262239557,466.9754528560192,317.81207564028807,-8.92885150998156,-482.0473880458602,-782.836600092236,-871.9955822339302,-19119.782138783008,-415.64743779963067,0
Asia,2020-02-10,4678110154,-30690.182951938838,-8309.12328103712,-10624.415643684915,-27655.36055013083,-52747.520500664235,-70537.36390995987,-73943.92478490071,-2077011.6704855803,-41540.2334097116,929.999
Oceania,2020-02-10,43198762,-385.88342020266487,206.92805737927068,35.66024813412557,-171.70299730138635,-404.19620977296785,-600.0958483227523,-691.5809546932411,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447057200,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-2300.462629537396,-4600.925259074792,-2300.462629537396,0
Latin America and Caribbean,2020-02-17,655805524,-532.6563835540633,344.9018778336789,198.89273276952687,-279.9844154378965,-856.8789453375892,-1175.3729753765988,-1337.3757725041726,-35650.04823423643,-775.0010485703572,0
Asia,2020-02-17,4678110154,-41805.79655050443,-13906.075429492808,-18022.302398816373,-38848.552232146605,-69149.11193530615,-90699.89374565748,-96109.64119441152,-2659418.9763341704,-53188.379526683406,1783.999
Oceania,2020-02-17,43198762,-432.9197203177847,218.00936551622615,43.54148393176271,-190.07633028508042,-460.8669855821602,-676.215138315426,-749.0102260088421,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447057200,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-2386.811283827583,-4773.622567655166,-2386.811283827583,0
Latin America and Caribbean,2020-02-24,655805524,-1334.4686606135986,-295.6108554292955,-465.73951785169794,-1063.5627261486857,-1737.353792350175,-2107.6351846335256,-2297.1427337090468,-74247.46207719012,-1614.0752625476114,0
Asia,2020-02-24,4678110154,-52321.050640215355,-19421.29727816741,-23384.34476799028,-47408.611102358955,-84600.2727927395,-110574.89770474272,-118761.7597826419,-3173573.7622048347,-63471.47524409669,2536.002
Oceania,2020-02-24,43198762,-444.6047757387614,297.3977735073447,83.07196253926914,-161.95523569277412,-475.82778796743776,-723.427842576017,-781.1267962215384,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447057200,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-1494.3240298780831,-2988.6480597561663,-1494.3240298780831,0
Latin America and Caribbean,2020-03-02,655805524,-640.2064394483493,453.39326791912475,342.0735298639633,-335.75733529939555,-1178.962887250549,-1661.1197016328504,-1878.1145778019502,-47294.99173820056,-1028.1519943087078,0
Asia,2020-03-02,4678110154,-73389.483373609,-46459.32975272852,-48833.6071898557,-73389.483373609,-114367.44903556339,-142232.26926055606,-152380.14473929154,-4042660.687042532,-80853.21374085064,2933.994
Oceania,2020-03-02,43198762,-573.0269895803126,244.53138617611498,-3.0009144185847507,-273.7502454006052,-610.961576786167,-879.963984459839,-955.3168261986542,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447057200,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-318.01284109164516,-636.0256821832903,-318.01284109164516,5.999
Latin America and Caribbean,2020-03-09,655805524,72.86845459593542,1264.7512545105787,1160.5577119889624,346.4471983844409,-639.0279431260561,-1295.5013552210073,-1528.3090879319293,-19401.05473254453,-421.76205940314196,1.001
Asia,2020-03-09,4678110154,-81396.82917729105,-56377.38430630786,-59233.30265201968,-81396.82917729105,-130214.22388195309,-161489.59231592724,-178492.4634547099,-4262130.675383494,-85242.6135076699,3348.989
Oceania,2020-03-09,43198762,-688.8106040701111,204.8128338636105,-50.41382969836801,-357.29436132929294,-731.1137125121163,-1043.0063274739864,-1113.7211341813302,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447057200,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,593.6316810279616,1187.2633620559232,593.6316810279616,23.002
Latin America and Caribbean,2020-03-16,655805524,17.446097149439016,1319.9689091814134,1157.2532303838002,284.0829725351512,-848.4499421196291,-1679.073962987611,-1882.2647476875045,-20104.55106021984,-437.0554578308661,8.008
Asia,2020-03-16,4678110154,-85699.28635798437,-56371.38360353817,-65261.749785937565,-85699.28635798437,-147659.61097733089,-180820.2291772962,-191536.04645652257,-4581198.562268835,-91623.97124537668,4127.991
Oceania,2020-03-16,43198762,-697.4118398320852,256.97034321258656,-5.310287675606825,-348.6478063102107,-761.1338526085331,-1083.860848844824,-1176.9425812646655,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447057200,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,2602.942869814846,5205.885739629692,2602.942869814846,101.003
Latin America and Caribbean,2020-03-23,655805524,2596.104404532126,4228.016668167365,3847.214307458423,3063.1492634609267,1602.407604772667,727.9863570912631,506.66207668484805,103313.75261210269,2245.9511437413626,118.02
Asia,2020-03-23,4678110154,-85247.04625032855,-55786.525426901455,-65098.01576367253,-85247.04625032855,-159583.83402677122,-195134.4642473329,-217960.708506607,-4346940.861711731,-86938.81723423464,5349.008
Oceania,2020-03-23,43198762,-636.7598992868321,353.17725285115193,117.09293779257398,-273.37698874115904,-723.7548812818321,-1069.3173163841582,-1175.2004659226404,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447057200,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,9406.254058601522,18812.508117203044,9406.254058601522,819
Latin America and Caribbean,2020-03-30,655805524,8694.157110902453,10505.132332061039,10118.119432884321,9004.86903968153,7341.398938098194,6314.595349442924,6146.646177074192,378026.05628442625,8217.957745313613,497.02099999999996
Asia,2020-03-30,4678110154,-99518.98513094109,-68195.1795058273,-76716.68039896087,-99518.98513094109,-186381.97073934492,-226106.4767493484,-261580.17503950058,-4446222.394691448,-88924.44789382895,6813.044
Oceania,2020-03-30,43198762,-472.4345953948219,563.4397138876666,334.2559666380074,-85.37120915334032,-579.8830335636542,-947.3467227134321,-1059.945120010441,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447057200,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,25983.56524738788,51967.13049477576,25983.56524738788,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15178.804915413164,17239.145176092527,16835.333161231985,15455.272759932908,13459.688763397957,12191.896896934626,11750.062527912563,672606.1952255671,14621.873809251458,1605.023
Asia,2020-04-06,4678110154,-112021.51650563549,-83189.93178387196,-92625.11628866418,-112021.51650563549,-214492.4308327413,-269499.92181053245,-302774.35253320466,-4562530.0862733135,-91250.60172546627,8859.067000000001
Oceania,2020-04-06,43198762,-414.95253051576566,648.5701564952617,464.32055573738944,-18.29172074745552,-553.8650562803128,-939.7265451496907,-1060.0558891507371,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447057200,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,50225.543102841046,100451.08620568209,50225.543102841046,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21649.701434522012,24031.552206846,23807.70762261967,21911.482090657533,19496.819456553756,18053.868958580795,17691.645028389543,969846.6675000411,21083.623206522632,3674.0550000000003
Asia,2020-04-13,4678110154,-124224.42127251723,-90364.32602322308,-106155.49333722204,-124224.42127251723,-241832.7079705392,-303377.4434156133,-343381.70106705,-4702301.77785518,-94046.0355571036,11275.082
Oceania,2020-04-13,43198762,-523.3774719750937,623.0656181471127,440.02274800865143,-105.06166209843518,-701.2665009538517,-1107.3622732431818,-1221.144110310478,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447057200,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,73565.5209582941,147131.0419165882,73565.5209582941,30881.998
Latin America and Caribbean,2020-04-20,655805524,29987.26875339292,32896.62347335978,32563.713929716338,30292.76497996429,27445.70385784714,25816.47847729672,25483.922959896234,1351563.073107848,29381.80593712713,6834.072
Asia,2020-04-20,4678110154,-135492.07765339004,-98996.60608405917,-119362.74392005734,-135492.07765339004,-270697.73727247387,-333496.8726084196,-387281.9611722235,-4896172.469437046,-97923.44938874092,15074.101
Oceania,2020-04-20,43198762,-600.8482189719076,594.4658335039064,468.17692636265417,-169.83700204005598,-818.4411703678135,-1233.6607722827264,-1363.8711205598913,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447057200,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,94668.83214708065,189337.6642941613,94668.83214708065,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40230.912759701896,43701.748671842055,42932.79576912034,40455.7072596547,37126.21766739886,35489.80789614077,34956.59384754779,1818906.178715656,39541.43866773165,11886.083999999999
Asia,2020-04-27,4678110154,-144628.90268844098,-92476.33559071973,-117891.68660823331,-144628.90268844098,-298451.1185605273,-356429.07281103206,-416041.3259218932,-5071420.161018912,-101428.40322037823,17540.117
Oceania,2020-04-27,43198762,-888.882672897592,317.79940906945546,217.670341219711,-441.5774345883811,-1132.1611218001062,-1542.7439024842724,-1677.9929340558347,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447057200,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,111193.14333586722,222386.28667173444,111193.14333586722,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59171.972883361355,63101.624830534085,62327.050907774166,59451.67379093559,55634.79328993941,53911.79642647469,53343.42199178392,2682918.546904108,58324.31623704582,19464.095
Asia,2020-05-04,4678110154,-133489.9898419618,-66672.87548439413,-98980.82657386278,-133489.9898419618,-292030.48762548645,-362189.80122692924,-424148.95636013534,-5123782.242385724,-102475.64484771447,20048.133
Oceania,2020-05-04,43198762,-1085.7184239908402,156.9323305361461,42.441905069506184,-642.0739093354156,-1350.525390128446,-1795.6026138041418,-1946.9382646242368,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447057200,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,125816.45452465388,251632.90904930775,125816.45452465388,77276.003
Latin America and Caribbean,2020-05-11,655805524,79970.96489688518,84270.387571902,83524.86004711583,80247.47449477664,75946.73499175558,74126.06817462888,73377.91148389378,3628868.41509256,78888.44380636,29391.089
Asia,2020-05-11,4678110154,-121268.56305559134,-46652.19464014514,-76517.09751483142,-121268.56305559134,-287608.40561779117,-364281.7223900661,-429874.9048652367,-5185691.3237525355,-103713.82647505071,22481.144
Oceania,2020-05-11,43198762,-1409.2729107211517,-150.7991117849395,-277.59022956244013,-968.1759799827981,-1688.8199118509467,-2160.118724249628,-2351.23294173349,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447057200,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,138199.09904677354,276398.1980935471,138199.09904677354,90049.008
Latin America and Caribbean,2020-05-18,655805524,102381.93245318526,107071.90213956233,106337.8478843405,102762.90065811975,97930.50426189521,95979.83818654351,94932.0626295999,4644496.7832810115,100967.32137567416,41124.111
Asia,2020-05-18,4678110154,-97177.88032669999,18132.3333756318,-44537.73138086682,-97177.88032669999,-273034.7786198319,-367551.404275071,-441322.70320834976,-5228653.405119347,-104573.06810238695,25091.143
Oceania,2020-05-18,43198762,-1729.7298958864915,-362.8866290523344,-590.1706282536829,-1280.2001373195085,-2039.1615744070266,-2518.416303775659,-2714.5740845008713,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447057200,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,147923.0769022268,295846.1538044536,147923.0769022268,100863.007
Latin America and Caribbean,2020-05-25,655805524,125674.91566483618,131029.81360151661,130061.00731254098,126254.62434904974,120852.30710592851,118812.44522258142,117574.48604383698,5708659.751469463,124101.29894498833,55169.121
Asia,2020-05-25,4678110154,-54957.02791102331,106116.54024249822,3021.652641729088,-54957.02791102331,-244714.3659388554,-375932.1913736989,-454666.5669157415,-5300142.48648616,-106002.8497297232,27763.148
Oceania,2020-05-25,43198762,-2118.20856187218,-665.5323922699102,-964.7929653638998,-1645.7279125927334,-2445.071277327525,-2914.83243637142,-3172.0828389732033,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447057200,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,155917.38809101356,311834.7761820271,155917.38809101356,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149811.44260906402,155554.3801670223,154137.77961885039,149986.46685469532,144704.91927399105,141988.24098088974,140880.70044873754,6786683.830410603,147536.60500892616,69402.123
Asia,2020-06-01,4678110154,-656.4279067747464,168986.42176573354,90699.49157835201,-656.4279067747464,-200616.93637830802,-353175.60500239383,-446996.27208922384,-5172105.094734693,-103442.10189469386,31262.154
Oceania,2020-06-01,43198762,-2603.9731562488982,-1092.8324659147584,-1368.6743100275507,-2126.774546301001,-2951.7017501619125,-3448.2166024098465,-3703.0530196630652,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447057200,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,162332.69927980003,324665.39855960006,162332.69927980003,116397.008
Latin America and Caribbean,2020-06-08,655805524,175511.7919288711,181436.71597576095,179730.85564399016,175511.7919288711,169729.45691524123,166567.60530139745,165806.64694162607,7922065.309351743,172218.811072864,87065.125
Asia,2020-06-08,4678110154,43640.86408046723,236188.46183275527,172012.36592421023,43640.86408046723,-151857.39924243602,-318385.6112881508,-422045.98262472136,-5024312.702983226,-100486.25405966453,35654.178
Oceania,2020-06-08,43198762,-3025.005034923361,-1366.7302338698007,-1793.3945740657039,-2537.149160522646,-3386.5335893214165,-3906.5961726917058,-4205.964051041324,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447057200,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,168099.34380191978,336198.68760383956,168099.34380191978,122239.005
Latin America and Caribbean,2020-06-15,655805524,201159.33753411952,206926.64787571435,205969.15551063843,201159.33753411952,194674.55548962255,191724.21053307096,190850.92274681528,9057833.954959549,196909.43380346848,104076.126
Asia,2020-06-15,4678110154,108129.9620828454,311225.00038120564,259800.0903024197,108129.9620828454,-94896.00539291023,-265524.76369976316,-396623.9897955071,-4911292.311231759,-98225.84622463518,41163.171
Oceania,2020-06-15,43198762,-3556.7093506956617,-1796.4156616397684,-2289.50116527479,-3081.906049761509,-3975.7731016168627,-4486.242111238981,-4828.543474068343,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447057200,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,174075.65499070648,348151.30998141295,174075.65499070648,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226713.99287755656,232439.09661470362,231922.2318965114,226713.99287755656,219710.368863927,216799.13514505938,215576.89670214444,10186737.100567356,221450.80653407297,123255.14600000001
Asia,2020-06-22,4678110154,170428.7757156883,400442.4783989725,353628.27733153274,170428.7757156883,-40867.439011883806,-228257.2267125512,-359971.2922039783,-4723092.906938487,-94461.85813876973,49058.17
Oceania,2020-06-22,43198762,-4152.7016110204795,-2289.1033773619597,-2815.983240281032,-3623.632226760466,-4593.834746531243,-5167.695205082985,-5515.997859198008,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447057200,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,180826.29951282614,361652.5990256523,180826.29951282614,131598.005
Latin America and Caribbean,2020-06-29,655805524,253056.39873346238,258947.65687160176,258259.2495004839,253056.39873346238,245601.3995901271,242820.56304116087,241183.22056397324,11349914.079508496,246737.2625980108,141893.164
Asia,2020-06-29,4678110154,232343.1792529981,495275.5562565247,442445.6297145689,235226.9672335471,15086.355810137147,-197277.39561861358,-319078.42897901934,-4558274.502645213,-91165.49005290426,55770.169
Oceania,2020-06-29,43198762,-4734.446872112773,-2741.913675679635,-3347.7671678648258,-4139.776559744368,-5192.467348839739,-5868.081706345276,-6186.9583997826185,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447057200,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,188295.61070161266,376591.2214032253,188295.61070161266,135574.005
Latin America and Caribbean,2020-07-06,655805524,285819.0861558083,291966.3399043553,291055.0270009187,286070.0720961199,278088.9923426017,274911.411515231,273477.7649538782,12797791.661675442,278212.8622103357,160384.17500000002
Asia,2020-07-06,4678110154,291934.193720466,593071.6040231395,532972.7748734077,301190.15497118287,74504.68889015718,-144625.54231736774,-278402.9642601725,-4219979.458566994,-84399.58917133989,63266.168
Oceania,2020-07-06,43198762,-5307.05967041896,-3230.503196985213,-3922.1908486984426,-4643.193927764159,-5760.942525650346,-6546.221699744837,-6850.858152588224,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447057200,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,198782.5885570659,397565.1771141318,198782.5885570659,139310.003
Latin America and Caribbean,2020-07-13,655805524,319146.0138150753,325547.6584392583,324617.57715300797,319786.7519623487,311417.8359638036,307383.3830981019,306960.4849626764,14267675.643842386,310166.8618226606,179670.162
Asia,2020-07-13,4678110154,364233.00347943214,700954.9849263789,635207.2041310994,379172.1571787197,140602.68832899898,-86715.07023559828,-226570.02454630483,-3848781.4144887747,-76975.62828977549,71427.167
Oceania,2020-07-13,43198762,-5916.422446149185,-3740.7094047916025,-4413.925912445703,-5233.78201063252,-6386.562092515703,-7206.443864627322,-7551.055003471604,-98334.00614928581,-4682.571721394563,130.018
