custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,44994612,36.048876699265755,1377.054625087301,1364.6055452150792,646.4276212484599,36.048876699265755,-200.5968728300571,-512.3826617203385,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4645.701351298936,-2954.959421124053,-3223.1013712651593,-3849.5118981014334,-4645.701351298936,-5504.780050544921,-5709.986194193698,-201653.5223786773,-4201.115049555777,0
Asia,2020-03-02,4694897197,-76304.69483797392,-8097.827312729258,-17449.89486973036,-58035.493040463894,-98425.25719278982,-125937.1927970635,-139380.8299973832,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,8.510376023297649,1503.2389717449416,1441.9999021279593,689.056136197794,8.510376023297649,-261.8632180759221,-608.6132643167697,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4676.420693019952,-2845.6551144008135,-2995.2631385084414,-3972.1289361609315,-4990.284476339788,-6001.1622043742445,-6088.690512113247,-210022.4411520236,-4375.467524000492,7
Asia,2020-03-09,4694897197,-85128.08872775502,-20083.853752440365,-28547.79705412069,-65939.14882885687,-117350.16388971423,-142535.23886689826,-167215.37433153603,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,5.53357362558928,1640.4467302681353,1557.018811656352,746.7162903565036,5.53357362558928,-298.15368635120507,-673.9017972168864,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5695.910440357418,-3498.6509073967854,-3786.352016349544,-4943.165045205896,-6080.647725213615,-7244.243221828982,-7504.036282149636,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-88700.76901401403,-23611.60874444451,-37461.53758866388,-73978.87487182471,-126506.0413366807,-164697.55558175285,-193244.26004833888,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,116.49196182957178,1863.2455495168786,1817.1496844826893,919.0517244335081,116.49196182957178,-232.05848415133687,-642.8523519840314,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3783.6231705765813,-1761.9395358290597,-2035.884893417791,-3258.282483827766,-4469.487004928701,-5896.83173891298,-6484.987309004275,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-95281.30286769514,-12076.574813955544,-38070.76539338865,-79555.27520356225,-136084.18106857705,-186167.6319909388,-219201.89790515482,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,231.04969781436145,2116.054707239164,2094.723860875355,1094.1336815715158,231.04969781436145,-156.112336987064,-598.9832567844378,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1112.6131839927755,3763.0092296948487,3518.546107555275,1731.409048701095,257.03398313896275,-1633.4965809981518,-2015.4491083470423,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-117149.99291448397,-20794.384283606163,-50206.51767751429,-103862.52968195206,-161765.31246538454,-215148.6750349043,-260536.34897222885,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,397.5106443311814,2452.91737556784,2429.369153697584,1330.0514931324028,397.5106443311814,-23.146179181603536,-477.99864430709454,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6322.10350068909,9697.90376330376,9157.469113845513,7079.538023809068,5360.034141597387,3115.466833309925,2941.9272187733445,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-133447.83034933865,-34553.2958785016,-66101.97006531342,-120515.20775383213,-180417.97560808255,-256652.39424544363,-297507.50427976664,-4475791.883246454,-91342.6914948256,9033.738
Oceania,2020-04-06,44994612,491.03373433613933,2753.2799702129482,2689.727865244493,1471.6388925901745,491.03373433613933,9.799120315551642,-451.5840121219275,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11605.765595642464,15767.530863653928,14770.61421949684,12480.83825992719,10349.40560870348,8078.577231338201,7755.545940132907,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-149577.16304453,-44164.54024707083,-72493.66705999448,-135700.64208866644,-208392.98683331252,-279308.73761187505,-341798.5971427784,-4613208.057820725,-94147.10322083112,11463.753
Oceania,2020-04-13,44994612,501.98013140588233,2922.7159824344253,2822.840988428505,1549.5017112538187,501.98013140588233,-22.8797045804259,-488.47957382191333,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18835.425577272872,23736.779811241875,22373.119719516966,19807.851079910644,17367.60138609378,14756.383643199506,14496.560392805404,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-171373.20774024335,-57634.80195605494,-69854.45020880552,-155639.74382096864,-233427.91723730185,-311260.0936258102,-383373.2617844029,-4803641.252394996,-98033.49494683664,13979.77
Oceania,2020-04-20,44994612,462.40169073900233,3024.8839760365354,2905.3009895667237,1567.8236062072299,462.40169073900233,-111.8547768474057,-622.3523484861738,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28226.361389814258,33405.398983244086,31956.18080902105,29257.399767508115,26418.461741361836,23662.31987103718,23218.340706025483,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-196378.19783645394,-64484.042187403065,-80563.2485795449,-167748.36068777545,-260326.37944100972,-355412.3110520617,-420274.6278783296,-4975823.906969266,-101547.42667284215,16452.786
Oceania,2020-04-27,44994612,241.43763015283758,2906.088257957234,2776.341566960047,1404.458492020583,241.43763015283758,-310.5872123088663,-915.1934133387518,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47254.85427451002,52476.385257505535,51106.63879753048,48177.0202327642,45054.263158538524,42278.25076189155,41926.40557316587,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-187925.7122157931,-36034.34602389178,-61419.7887353769,-160541.3885891565,-255635.7352851018,-358748.20396205486,-425087.1320205406,-5028181.16331773,-102615.9421085251,18978.603
Oceania,2020-05-04,44994612,99.36366302301573,2864.299053712201,2721.819256040249,1366.3181573647778,99.36366302301573,-420.24008980742354,-1098.5079472416462,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68128.14916757151,73522.58454185221,72938.29669354453,68888.48106437708,65424.097461887,62758.94206689925,62264.84302061124,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-178811.23591106408,-2565.2072457600198,-37006.8062047797,-136353.36585536523,-254595.51388237928,-355555.7823397782,-422810.3283297561,-5089845.479666193,-103874.39754420803,21416.612
Oceania,2020-05-11,44994612,-44.91508933104843,2819.342424434896,2690.7719858153755,1301.47459128499,-44.91508933104843,-597.9797080776584,-1282.121983947324,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90784.29280215151,96493.83670691152,96009.39769032162,91264.9719777292,87399.23331230483,84800.08668500528,84204.91675185012,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-165611.3008430697,33777.36711377308,-10876.05316686778,-119287.44716103064,-244527.45259006356,-349714.01976031624,-403044.87125942594,-5132990.736014658,-104754.91297989097,24029.275666666665
Oceania,2020-05-18,44994612,-251.81380747871478,2697.1360457169867,2647.07398637392,1199.077984481534,-251.81380747871478,-893.7061299034995,-1510.4094003302816,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114469.86136429431,120590.17140707251,119638.46324944255,114862.10117914017,110417.1722251489,107493.43428094363,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-153275.41400435686,106768.62142447877,74615.78699085662,-44534.0989243894,-212527.83318069097,-346650.9732709769,-375597.4528758454,-5204043.452363122,-106204.96841557391,26702.281666666666
Oceania,2020-05-25,44994612,-540.0993875288141,2521.2027037389316,2450.734748066893,1067.0404001076265,-540.0993875288141,-1224.5659530031858,-1810.822326010844,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138879.2512257043,145771.16098536574,144570.4590418455,139343.15741874868,134339.70563392006,131301.6806305687,131126.8577749886,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-124051.856842367,171615.11202908307,127361.8633328113,-1784.3908562622082,-177614.3373028708,-329298.70480853226,-355899.5116768725,-5078654.905270726,-103646.01847491278,30203.289666666667
Oceania,2020-06-01,44994612,-947.9139211277646,2268.0886213255876,2124.671488530115,763.8501976898455,-947.9139211277646,-1648.118059070593,-2224.3575373351623,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164506.12717405625,171978.99097661968,171313.06672314132,165159.32509213738,159492.51366974134,156671.3714952996,156022.56709170542,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-91307.83289331198,240459.55451286,197610.44488581512,57009.170308663306,-140596.87818961384,-304203.22391231905,-316246.6520167694,-4934004.45817833,-100693.96853425163,34595.31366666667
Oceania,2020-06-08,44994612,-1266.6927422191754,2110.8340146024552,1920.050360278436,534.286852522589,-1266.6927422191754,-1974.364105414718,-2550.26377680282,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190234.75571556293,198321.12369516343,197426.4208925271,191556.47443394523,185103.9318167178,181894.39824749995,180825.28489724064,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-50096.89786810019,306615.42917633714,261466.58435352863,113112.08564513235,-100862.24939373453,-250288.66002557773,-300604.92732802866,-4823381.5710859345,-98436.3585935905,40104.306666666664
Oceania,2020-06-15,44994612,-1693.326366372687,1803.7683694657696,1587.5085042051094,177.724423480031,-1693.326366372687,-2414.0252280775017,-2987.4056871880007,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,215838.88477048484,224055.06135967805,223471.99844703634,217297.36346880838,210220.99961779188,206931.80768505877,205663.90352373352,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,12643.088077977665,380124.49537131365,331027.44046490255,187608.6929212576,-38801.11291833636,-199363.07657640608,-275313.3442362349,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.6107924540747,1482.9529957709533,1149.3610054687776,-221.81770918465972,-2196.6107924540747,-2952.7829728840134,-3505.701074820036,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242246.54532964906,250702.29886625044,250122.99941353334,243679.70273472293,236545.02363311604,233347.29917998088,231579.10125891623,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,75617.01050536387,479170.9566552951,421381.93909597315,264632.1814856322,26481.756785414775,-139783.97311194317,-226129.71406514308,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.863166574747,1174.5758480925397,790.5678851569415,-565.5608858591877,-2627.863166574747,-3417.5811246116823,-3932.4694448636124,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274373.5544033368,282991.22173432907,282239.14074067905,275674.18650837097,268219.64182381175,265040.16018582985,263265.7342191544,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147488.78050804557,585809.2491931372,516415.91524175304,357322.6808652489,75273.77642763659,-79519.9869731106,-156459.27318235725,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3090.1991135251674,830.2254313257491,413.0678725395976,-987.1846121827831,-3090.1991135251674,-3929.3238341122646,-4440.1100330169475,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306941.76490399573,315611.4981772133,314754.75375382014,307941.2118403307,300359.3343602438,297154.3077043949,295545.8576482895,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,216577.1057360922,666614.742552116,609571.2847046325,438940.3490947123,126805.41879155842,-29705.164862598467,-105764.50995909449,-3782431.4030148373,-77192.4776125477,70370.30466666666
