custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655799753,-32.25699553960604,596.4115995097701,481.1182435317231,174.56092525440772,-134.44303856982881,-264.3921013927433,-352.60161900798175,0,0,0
Asia,2020-01-20,4678052014,-28304.160404812224,-21069.818983269502,-21817.466263202994,-27457.014535238864,-37482.689684798905,-42087.85669117024,-44059.23608005315,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.09258736723953,117.37195095760259,10.335763646521784,-118.31728688364466,-225.16894376466928,-276.07772099214355,0,0,0
European Union,2020-01-20,447197915,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-800.3201615120882,-131.8290656282273,-205.52517640067012,-561.9481848695112,-932.9638004208407,-1090.1131926256428,-1194.5580789050994,-33360.18307696251,-741.337401710278,0
Asia,2020-01-27,4678052014,-32614.216743375626,-20430.55062097476,-22117.043094672557,-30177.644497868696,-44970.28556588112,-51981.548380316126,-54683.54104088489,-2012000.3614615947,-40240.007229231895,0
Oceania,2020-01-27,42936804,-158.2875047508998,298.13011265998045,178.18067448723315,2.4604796625570877,-158.2875047508998,-300.36017164918763,-361.1851716922617,-234.21266422866537,-11.152984010888828,0
European Union,2020-01-27,447197915,-3569.713203383965,-3567.5435270972634,-3567.609705596481,-3568.119980363341,-3569.713203383965,-3569.9121313228475,-3570.2387995406425,-96313.90242290954,-3567.181571218872,0
North America,2020-01-27,370982987,-895.19506472574,-895.19506472574,-895.19506472574,-895.19506472574,-895.19506472574,-895.19506472574,-895.19506472574,-1790.39012945148,-895.19506472574,0
Latin America and Caribbean,2020-02-03,655799753,-571.0050355095715,169.65043217477137,76.14725586227631,-331.116123287278,-756.8570190054562,-956.3610629766177,-1004.2927043670269,-23763.805809102625,-528.0845735356138,0
Asia,2020-02-03,4678052014,-26755.823058676655,-6856.116218137002,-11036.793964722241,-23167.540667222052,-44228.85792212321,-55179.46984888015,-58183.0328395409,-1799161.06804124,-35983.2213608248,343
Oceania,2020-02-03,42936804,-195.29043049632054,348.75192271072996,194.2294965630153,3.5170465185820063,-199.19827096631275,-365.9333650070486,-431.96429130345456,-407.124716666455,-19.386891269831192,0
European Union,2020-02-03,447197915,-9027.084513201231,-9024.91483691453,-9024.981015413747,-9025.491290180606,-9027.084513201231,-9027.283441140113,-9027.610109357907,-243662.92778797573,-9024.552881036137,0
North America,2020-02-03,370982987,-1560.6401294515308,-1560.6401294515308,-1560.6401294515308,-1560.6401294515308,-1560.6401294515308,-1560.6401294515308,-1560.6401294515308,-3121.2802589030616,-1560.6401294515308,0
Latin America and Caribbean,2020-02-10,655799753,-849.9576355401156,94.01802853120314,-23.323155782938116,-496.95667028992597,-1068.6786619067452,-1307.335464754085,-1402.511865977614,-36006.67854124288,-800.1484120276195,0
Asia,2020-02-10,4678052014,-32361.764002800504,-6017.070284092193,-9437.862793998775,-27251.299784652238,-53802.60892664672,-67933.38943337312,-71281.33755006707,-2119823.5175512466,-42396.47035102493,929.999
Oceania,2020-02-10,42936804,-135.014654201995,456.0944172436293,300.52809705963364,107.63603212288112,-135.014654201995,-333.6524578319703,-392.20992414309956,1474.4632308957575,70.21253480455988,0
European Union,2020-02-10,447197915,-13830.622489685193,-13828.452813398491,-13828.51899189771,-13829.02926666457,-13830.622489685193,-13830.821417624076,-13831.14808584187,-373358.4531530427,-13828.0908575201,0
North America,2020-02-10,370982987,-2253.751860844024,-2253.751860844024,-2253.751860844024,-2253.751860844024,-2253.751860844024,-2253.751860844024,-2253.751860844024,-4507.503721688048,-2253.751860844024,0
Latin America and Caribbean,2020-02-17,655799753,-1291.9269937367264,-176.82474584608974,-383.9910232161739,-869.8621966262026,-1603.916914862261,-1878.7395406249739,-2084.2375966884415,-56940.55127338326,-1265.3455838529612,0
Asia,2020-02-17,4678052014,-44140.53724386653,-9285.426798464856,-12914.278029668587,-37146.09326056884,-72038.01480959072,-87776.98403261577,-94294.47796428173,-2711669.738124358,-54233.39476248716,1783.999
Oceania,2020-02-17,42936804,-101.67984790604172,552.0820722186317,385.1524780276701,177.14149778188462,-107.60847056479265,-336.81206566101906,-385.2209876381905,2750.551178457973,130.97862754561777,0
European Union,2020-02-17,447197915,-21225.82713283582,-21223.65745654912,-21223.723635048336,-21224.233909815197,-21225.82713283582,-21226.026060774704,-21226.352728992497,-573028.9785181097,-21223.295500670727,1.001
North America,2020-02-17,370982987,-2320.6135922363887,-2320.6135922363887,-2320.6135922363887,-2320.6135922363887,-2320.6135922363887,-2320.6135922363887,-2320.6135922363887,-4641.2271844727775,-2320.6135922363887,0
Latin America and Caribbean,2020-02-24,655799753,-2251.3993151573186,-838.3732881153086,-1167.728236724872,-1836.7498580326717,-2636.2474484840513,-3020.328199544405,-3226.2991734264474,-99664.90651930781,-2214.7757004290625,0
Asia,2020-02-24,4678052014,-55511.156105024245,-14051.893635836572,-18887.7335526866,-46889.92970535587,-87991.42320319334,-106808.06462722413,-117973.17367503307,-3243800.1029553423,-64876.00205910684,2536.002
Oceania,2020-02-24,42936804,-25.9178430015917,704.6483514557409,534.7454533872533,276.48160862645915,-43.59184792136917,-286.08766458540777,-346.07614547980535,4951.388283323331,235.78039444396813,0
European Union,2020-02-24,447197915,-28467.740294634383,-28465.570618347683,-28465.636796846902,-28466.14707161376,-28467.740294634383,-28467.939222573266,-28468.265890791063,-768560.6338866709,-28465.20866246929,8.001
North America,2020-02-24,370982987,-1378.64199029555,-1378.64199029555,-1378.64199029555,-1378.64199029555,-1378.64199029555,-1378.64199029555,-1378.64199029555,-2757.2839805911,-1378.64199029555,0
Latin America and Caribbean,2020-03-02,655799753,-1550.7585451782759,-224.44725785877108,-374.8126082784569,-1151.591928340462,-2098.540121141969,-2648.4761737302674,-2908.3742921545318,-70645.96664411096,-1569.9103698691322,0
Asia,2020-03-02,4678052014,-77306.62929749847,-40746.69468635452,-46140.07847986607,-73111.06688803138,-117202.53515036963,-145133.46417524602,-158095.01071722276,-4116945.596216012,-82338.91192432023,2933.994
Oceania,2020-03-02,42936804,-51.804618626510035,751.5047976573463,553.4127818134572,270.24390666884625,-75.14940895624086,-353.2075465342794,-429.1207639337381,4998.068570119238,238.00326524377326,1.001
European Union,2020-03-02,447197915,-32575.4207607423,-32573.251084455602,-32573.317262954817,-32573.827537721678,-32575.4207607423,-32575.619688681185,-32575.946356898978,-879468.0064715847,-32572.889128577208,55.00599999999999
North America,2020-03-02,370982987,-178.13940129968677,-178.13940129968677,-178.13940129968677,-178.13940129968677,-178.13940129968677,-178.13940129968677,-178.13940129968677,-356.27880259937353,-178.13940129968677,5.999
Latin America and Caribbean,2020-03-09,655799753,-867.5539239619733,556.7892643748712,280.0304786286267,-468.1288034636985,-1574.0018954551335,-2440.815432316456,-2596.5546100195356,-42281.02676891417,-939.5783726425369,1.001
Asia,2020-03-09,4678052014,-83313.70220266037,-52942.49414315201,-57661.97412798138,-83313.70220266037,-131465.135854015,-164618.72605508385,-174536.6561184954,-4332505.486313281,-86650.1097262656,3348.989
Oceania,2020-03-09,42936804,-68.69156255403601,820.7495544055421,589.8066166467884,287.4746461998633,-90.57682533493451,-409.0741948695276,-507.92743862607256,5275.748856915139,251.22613604357807,3.0029999999999997
European Union,2020-03-09,447197915,-27999.301226850235,-27997.131550563536,-27997.19772906275,-27997.70800382961,-27999.301226850235,-27999.50015478912,-27999.82682300691,-755912.7790564989,-27996.76959468514,521.01
North America,2020-03-09,370982987,773.6965210294914,773.6965210294914,773.6965210294914,773.6965210294914,773.6965210294914,773.6965210294914,773.6965210294914,1547.3930420589827,773.6965210294914,23.002
Latin America and Caribbean,2020-03-16,655799753,-1004.9450134974968,492.61060326013813,272.42985466753134,-535.2061099067246,-1961.0343918663443,-2870.0288528628266,-3021.9206650387114,-44141.83689371603,-980.9297087492448,8.008
Asia,2020-03-16,4678052014,-87796.64820440677,-54032.03231072498,-66243.40735669063,-87796.64820440677,-147450.20634581763,-182265.4887233373,-199309.4970607457,-4661432.18276246,-93228.6436552492,4127.991
Oceania,2020-03-16,42936804,11.880520652618767,983.3312912791712,733.1388372048676,387.4601176651216,-24.995718724134704,-368.9735575413633,-483.5193044151042,7544.229143711012,359.2490068433815,3.0029999999999997
European Union,2020-03-16,447197915,-10901.381692958072,-10899.21201667137,-10899.27819517059,-10899.788469937448,-10901.381692958072,-10901.580620896955,-10901.90728911475,-294268.9516414105,-10898.850060792978,2724.015
North America,2020-03-16,370982987,2821.1991100253535,2821.1991100253535,2821.1991100253535,2821.1991100253535,2821.1991100253535,2821.1991100253535,2821.1991100253535,5642.398220050707,2821.1991100253535,101.003
Latin America and Caribbean,2020-03-23,655799753,1477.1248703397382,3346.3103724250086,2959.197077303361,2045.5283952848474,444.99566031878715,-522.4246093006061,-870.6403520734129,77130.85298148071,1714.0189551440164,117.01899999999999
Asia,2020-03-23,4678052014,-86998.16465681817,-57927.89018077698,-66872.59945170827,-86998.16465681817,-161291.2130115071,-203486.055732138,-215667.02127480996,-4439379.087553179,-88787.58175106357,5349.008
Oceania,2020-03-23,42936804,166.47637827346873,1185.7984360217322,943.4519759216698,557.0607368425333,117.56675826208955,-271.1509864712416,-361.20475633816415,11022.309430506912,524.8718776431862,7
European Union,2020-03-23,447197915,19486.177840934048,19488.347517220747,19488.281338721532,19487.77106395467,19486.177840934048,19485.978912995164,19485.65224477737,526195.1557736768,19488.70947309914,9886.016
North America,2020-03-23,370982987,9635.368365688015,9635.368365688015,9635.368365688015,9635.368365688015,9635.368365688015,9635.368365688015,9635.368365688015,19270.73673137603,9635.368365688015,821.0020000000001
Latin America and Caribbean,2020-03-30,655799753,7622.37632204476,9821.573345272027,9297.705740819232,8117.406264077525,6093.467102167951,5135.707699405594,4719.017446894499,346723.5428566782,7704.967619037294,496.02
Asia,2020-03-30,4678052014,-101116.68127199354,-71426.22498087393,-79409.22812330435,-101116.68127199354,-185651.6929133058,-231006.33798904566,-267960.83674632054,-4550765.225880842,-91015.30451761682,6813.044
Oceania,2020-03-30,42936804,410.4939427020253,1485.296692262164,1240.4458342044547,805.6349850764672,333.9455276605667,-82.22153127616899,-168.99689427793476,16444.98971730281,783.094748442991,18.004
European Union,2020-03-30,447197915,55588.49737482617,55590.66705111287,55590.60087261365,55590.09059784679,55588.49737482617,55588.29844688729,55587.97177866949,1500957.7831887642,55591.02900699126,25316.004
North America,2020-03-30,370982987,26234.870954684044,26234.870954684044,26234.870954684044,26234.870954684044,26234.870954684044,26234.870954684044,26234.870954684044,52469.74190936809,26234.870954684044,4405.002
Latin America and Caribbean,2020-04-06,655799753,14231.463892707314,16876.520337611506,16097.784754218443,14539.238065701376,12167.372501652037,10822.17906770851,10442.688172192671,637447.1778931662,14165.49284207036,1601.019
Asia,2020-04-06,4678052014,-110175.89453611424,-73805.27775528457,-86267.13743954578,-110175.89453611424,-203144.08189600118,-261068.6397411501,-309910.6198502671,-4672273.769226424,-93445.47538452849,8859.067000000001
Oceania,2020-04-06,42936804,555.607862321735,1671.731131382987,1473.8893261918918,983.0070815888731,464.5181287084663,6.083081806651171,-90.13469544768056,19974.97387506643,951.1892321460205,41.006
European Union,2020-04-06,447197915,87066.16594097638,87068.33561726309,87068.26943876386,87067.759163997,87066.16594097638,87065.9670130375,87065.64034481971,2350854.8344748197,87068.69757314147,46118.009000000005
North America,2020-04-06,370982987,50495.373543679976,50495.373543679976,50495.373543679976,50495.373543679976,50495.373543679976,50495.373543679976,50495.373543679976,100990.74708735995,50495.373543679976,15056.006000000001
Latin America and Caribbean,2020-04-13,655799753,20844.053621172083,23899.929022202676,23047.491693050684,21112.054841346217,18284.54349369237,16529.488528392878,16141.085926511807,931043.312929654,20689.851398436756,3667.048
Asia,2020-04-13,4678052014,-119568.11097355164,-75848.75405995177,-93797.48780270139,-119568.11097355164,-224168.4463175267,-286564.6450555507,-345840.7719677659,-4817196.312572009,-96343.92625144016,11275.082
Oceania,2020-04-13,42936804,550.3132256105423,1713.4141621843166,1586.0458154008102,1004.1083095085608,448.84018383337803,-47.33447906405805,-156.69984535921537,20564.95803283007,979.283715849051,66.003
European Union,2020-04-13,447197915,108409.63450712655,108411.80418341325,108411.73800491403,108411.22773014718,108409.63450712655,108409.43557918767,108409.10891096987,2927128.4857608746,108412.16613929164,66823.015
North America,2020-04-13,370982987,73863.54279934261,73863.54279934261,73863.54279934261,73863.54279934261,73863.54279934261,73863.54279934261,73863.54279934261,147727.08559868523,73863.54279934261,30900.002
Latin America and Caribbean,2020-04-20,655799753,29145.64591663011,32211.170020416812,31733.149652487555,29425.07359172951,26051.123860923974,23980.65394152039,23563.031943935137,1300753.9479661414,28905.643288136474,6824.062
Asia,2020-04-20,4678052014,-128597.32228764759,-75832.49070474706,-102135.49810770365,-128597.32228764759,-254377.0071224985,-320887.966350282,-384272.1369421739,-5016167.8559175925,-100323.35711835185,15074.101
Oceania,2020-04-20,42936804,568.8324798992027,1786.2183959712672,1689.7955658961864,1065.9418867141096,444.15696600161385,-82.53021235868893,-173.5552367191058,21642.14219059371,1030.5781995520813,79.002
European Union,2020-04-20,447197915,120102.30307327668,120104.47274956337,120104.40657106416,120103.8962962973,120102.30307327668,120102.1041453378,120101.77747712,3242830.537046928,120104.83470544177,85303.015
North America,2020-04-20,370982987,95010.04538833885,95010.04538833885,95010.04538833885,95010.04538833885,95010.04538833885,95010.04538833885,95010.04538833885,190020.0907766777,95010.04538833885,47494.006
Latin America and Caribbean,2020-04-27,655799753,39361.31597573374,42922.286660751895,42123.934680012666,39666.02431787163,35854.72920932814,33552.227526041795,33020.79692101143,1754859.83300263,38996.885177836215,11874.072
Asia,2020-04-27,4678052014,-135471.9254933499,-67660.09193377089,-110686.30496552392,-135471.9254933499,-275961.333414449,-351595.7053584034,-410174.53421294974,-5196616.399263176,-103932.32798526352,17540.117
Oceania,2020-04-27,42936804,394.1515494356182,1631.4063918982652,1551.6185854257162,867.1862529247824,196.50609160365912,-281.0699576494279,-420.31946643349795,19271.126348357328,917.6726832551108,102.004
European Union,2020-04-27,447197915,126349.3116394269,126351.48131571361,126351.41513721438,126350.90486244753,126349.3116394269,126349.11271148802,126348.78604327023,3411499.768332984,126351.84327159199,99366.015
North America,2020-04-27,370982987,111555.21464400129,111555.21464400129,111555.21464400129,111555.21464400129,111555.21464400129,111555.21464400129,111555.21464400129,223110.42928800258,111555.21464400129,62939.009
Latin America and Caribbean,2020-05-04,655799753,58219.19476015811,62429.089122886966,61372.728977062194,58575.58996714457,54224.25633857332,51711.25292804165,51025.523645354384,2592045.651910085,57601.01448689078,19451.082000000002
Asia,2020-05-04,4678052014,-121773.50089918694,-44149.1069992948,-92080.69221634348,-121773.50089918694,-270584.47123799,-362314.4826022466,-418698.4823176567,-5247156.447985104,-104943.12895970208,20048.133
Oceania,2020-05-04,42936804,325.0937196720201,1624.0416732083547,1523.36197264374,834.4040545705906,82.12655694270055,-372.3840087196442,-530.1055806808525,18615.5937319274,886.4568443774953,116.004
European Union,2020-05-04,447197915,130138.27181848035,130140.44149476704,130140.37531626783,130139.86504150098,130138.27181848035,130138.07289054147,130137.74622232368,3513801.693167427,130140.80345064544,108974.03300000001
North America,2020-05-04,370982987,126207.38389966422,126207.38389966422,126207.38389966422,126207.38389966422,126207.38389966422,126207.38389966422,126207.38389966422,252414.76779932843,126207.38389966422,77320.012
Latin America and Caribbean,2020-05-11,655799753,78707.67559369736,83727.49004049847,82192.61026323374,79465.98866561998,74359.37217447393,71716.68514154133,70762.68835759006,3507407.7208175403,77942.39379594533,29376.074
Asia,2020-05-11,4678052014,-106203.78177760792,-23892.189538241953,-70947.5376181412,-106203.78177760792,-260669.26072591773,-371159.4290105296,-422106.1199559813,-5307243.4967070315,-106144.86993414063,22481.144
Oceania,2020-05-11,42936804,126.97285392840107,1467.3563491145565,1346.3801094234755,659.4740675682689,-147.64759294386337,-639.8627347252661,-801.9335601725447,15595.461115497466,742.6410054998794,118.006
European Union,2020-05-11,447197915,132815.0319975338,132817.2016738205,132817.1354953213,132816.62522055444,132815.0319975338,132814.83306959493,132814.50640137715,3586074.2180018704,132817.5636296989,116459.035
North America,2020-05-11,370982987,138613.55315532704,138613.55315532704,138613.55315532704,138613.55315532704,138613.55315532704,138613.55315532704,138613.55315532704,277227.1063106541,138613.55315532704,90068.013
Latin America and Caribbean,2020-05-18,655799753,101057.7843132472,106554.36694699178,104980.64162343588,101682.89449003022,96165.63940937308,93332.34071631447,92124.1718650531,4492553.539724995,99834.5231049999,41108.095
Asia,2020-05-18,4678052014,-78446.12412763872,71364.67801531637,-36501.54275582976,-78446.12412763872,-242190.78611171807,-371597.1304070782,-421521.7371200979,-5348433.54542896,-106968.6709085792,25091.143
Oceania,2020-05-18,42936804,-65.70316233111109,1319.7720734744978,1137.4757218842747,457.2508554989208,-338.1062103009771,-846.2109494864279,-1077.413617680653,12772.728499067554,608.2251666222645,120.008
European Union,2020-05-18,447197915,134683.5921765872,134685.7618528739,134685.6956743747,134685.18539960784,134683.5921765872,134683.39324864832,134683.06658043052,3636525.342836312,134686.1238087523,122282.05500000001
North America,2020-05-18,370982987,148349.38907765615,148349.38907765615,148349.38907765615,148349.38907765615,148349.38907765615,148349.38907765615,148349.38907765615,296698.7781553123,148349.38907765615,100883.013
Latin America and Caribbean,2020-05-25,655799753,124449.67214420321,130417.2599378208,129097.217965724,125028.491538048,119074.81011632479,116160.66479190909,114793.1874620034,5525673.85863245,122792.75241405444,55036.1
Asia,2020-05-25,4678052014,-33296.24500487903,145452.7076318046,26394.269121917216,-33296.24500487903,-222964.69276321484,-369634.2739282681,-420041.7340241496,-5418100.594150888,-108362.01188301775,27763.148
Oceania,2020-05-25,42936804,-331.31242151989983,1124.2273972932376,885.0165369020584,214.33659859664127,-637.3763787445082,-1137.8326551789733,-1398.6935769551635,8618.595882637654,410.40932774465017,123.011
European Union,2020-05-25,447197915,134895.47235564058,134897.64203192727,134897.57585342805,134897.0655786612,134895.47235564058,134895.2734277017,134894.9467594839,3642246.107670753,134898.00398780566,123945.073
North America,2020-05-25,370982987,156376.89166665202,156376.89166665202,156376.89166665202,156376.89166665202,156376.89166665202,156376.89166665202,156376.89166665202,312753.78333330405,156376.89166665202,109231.017
Latin America and Caribbean,2020-06-01,655799753,148308.01527644112,154492.96717458434,153475.341507054,148945.40468853145,142655.28035938516,139429.90802074995,138416.47746808626,6561901.843668937,145820.0409704208,69215.104
Asia,2020-06-01,4678052014,22719.984606010097,212714.03770132273,107819.59171934938,22719.984606010097,-171977.6486317676,-361911.16565126565,-404380.49314334826,-5304983.137496472,-106099.66274992944,31261.153
Oceania,2020-06-01,42936804,-679.5635239022323,786.9699837052428,609.72818271963,-111.03662884130857,-1002.8171465555271,-1584.333794150982,-1813.1323733814245,2546.5400404013167,121.26381144768168,124.012
European Union,2020-06-01,447197915,136410.19425512405,136412.36393141074,136412.29775291152,136411.78747814466,136410.19425512405,136409.99532718517,136409.66865896736,3683143.5989568066,136412.72588728913,126540.092
North America,2020-06-01,370982987,162822.72758898124,162822.72758898124,162822.72758898124,162822.72758898124,162822.72758898124,162822.72758898124,162822.72758898124,325645.4551779625,162822.72758898124,116453.015
Latin America and Caribbean,2020-06-08,655799753,173637.15958103046,179890.26244400907,178385.30864152266,174065.3622513302,167430.85822954745,163900.3846183828,163181.6223214997,7649335.328705424,169985.2295267872,86790.109
Asia,2020-06-08,4678052014,71677.67925590482,278894.04461816145,203790.25062541687,71677.67925590482,-124069.18493406962,-353901.9902318262,-373119.78183293826,-5172110.680842056,-103442.21361684112,35652.176
Oceania,2020-06-08,42936804,-963.0313179659165,556.1067308663036,454.6109964996269,-380.75645752709937,-1294.87738700104,-1917.7618242485003,-2156.2500740879673,-2215.115801835042,-105.4817048492878,124.012
European Union,2020-06-08,447197915,137226.31615460754,137228.48583089423,137228.419652395,137227.90937762815,137226.31615460754,137226.11722666863,137225.79055845086,3705178.890242861,137228.84778677262,128357.096
North America,2020-06-08,370982987,168615.56351131084,168615.56351131084,168615.56351131084,168615.56351131084,168615.56351131084,168615.56351131084,168615.56351131084,337231.1270226217,168615.56351131084,122299.009
Latin America and Caribbean,2020-06-15,655799753,199063.0236172437,205555.94411731258,204080.27734328702,199506.33925367994,192411.85585740773,189088.4597832544,187989.9414628247,8739082.563741911,194201.83474982026,103829.11
Asia,2020-06-15,4678052014,138247.93635834206,360640.1370197411,299681.1599255805,138247.93635834206,-60678.72022781939,-307122.9802212193,-364188.0421840281,-5073960.2241876405,-101479.20448375281,41159.174
Oceania,2020-06-15,42936804,-1352.9029163709583,235.38300822506483,92.28420456702938,-784.0264073151184,-1730.227278854315,-2407.5382018774435,-2615.2228196763585,-9198.571644071373,-438.02722114625595,124.012
European Union,2020-06-15,447197915,136385.03805409095,136387.20773037765,136387.14155187842,136386.63127711156,136385.03805409095,136384.83912615207,136384.51245793427,3682464.381528913,136387.56968625603,129691.107
North America,2020-06-15,370982987,174621.3994336404,174621.3994336404,174621.3994336404,174621.3994336404,174621.3994336404,174621.3994336404,174621.3994336404,349242.7988672808,174621.3994336404,127402.009
Latin America and Caribbean,2020-06-22,655799753,224330.0993950089,230789.1405364027,229618.41693043942,224772.81419668812,217336.46333086106,213921.17193775126,212172.10306513365,9817658.548778398,218170.18997285332,123065.124
Asia,2020-06-22,4678052014,203466.015723828,453520.2333007932,396249.173045438,203466.015723828,-6056.949609187229,-254536.7297373683,-339353.7258476329,-4902280.767533224,-98045.61535066449,49052.171
Oceania,2020-06-22,42936804,-1802.2079998588847,-144.79348888957247,-253.07204512185402,-1240.5863769551445,-2168.6103444778196,-2952.370383173628,-3164.0876949046633,-17358.027486307732,-826.5727374432254,124.012
European Union,2020-06-22,447197915,139853.61995357444,139855.78962986113,139855.7234513619,139855.21317659505,139853.61995357444,139853.42102563556,139853.09435741775,3776116.092814967,139856.1515857395,132004.096
North America,2020-06-22,370982987,181418.2353559696,181418.2353559696,181418.2353559696,181418.2353559696,181418.2353559696,181418.2353559696,181418.2353559696,362836.4707119392,181418.2353559696,131702.011
Latin America and Caribbean,2020-06-29,655799753,250479.47908407255,257115.2373042163,256030.27170918774,251281.6710584328,243376.11791108042,239298.8124695808,237792.5285980372,10934263.283814887,242983.62852921968,141716.141
Asia,2020-06-29,4678052014,269908.53870156646,554303.1432555176,491759.1519925644,269908.53870156646,49639.58225360887,-192303.50509910125,-299549.1136886253,-4753982.310878809,-95079.64621757617,55768.174
Oceania,2020-06-29,42936804,-2239.7299956050956,-468.57929803939794,-627.6544474200155,-1643.375759719023,-2628.6208254300286,-3486.903517398167,-3688.8855299959414,-25257.083328544086,-1202.7182537401948,126.014
European Union,2020-06-29,447197915,141425.06185305794,141427.23152934463,141427.16535084543,141426.65507607858,141425.06185305794,141424.86292511906,141424.53625690125,3818545.024101022,141427.59348522304,132928.11000000002
North America,2020-06-29,370982987,188913.73794496554,188913.73794496554,188913.73794496554,188913.73794496554,188913.73794496554,188913.73794496554,188913.73794496554,377827.4758899311,188913.73794496554,135684.017
Latin America and Caribbean,2020-07-06,655799753,283033.23996225034,290072.87649974826,288892.6568011661,284364.2083966691,275738.41966403427,270892.9209337447,270188.31746146205,12322892.14304492,273842.0476232205,160201.146
Asia,2020-07-06,4678052014,333356.5588252964,646030.1099496324,597311.7285398934,337061.5472961065,119737.71668060897,-131420.95179922623,-263104.0897183168,-4413975.33543416,-88279.5067086832,63266.175
Oceania,2020-07-06,42936804,-2672.720768980074,-799.337760456255,-1022.67135085825,-2041.8552134223687,-3081.873717093871,-4018.9024584430495,-4203.160932786255,-33034.05465465139,-1573.050221650066,128.016
European Union,2020-07-06,447197915,141621.21235469193,141623.38203097862,141623.3158524794,141622.80557771254,141621.21235469193,141621.01342675302,141620.68675853524,3823841.0876451395,141623.743986857,133769.111
North America,2020-07-06,370982987,199441.57386729497,199441.57386729497,199441.57386729497,199441.57386729497,199441.57386729497,199441.57386729497,199441.57386729497,398883.14773458993,199441.57386729497,139405.014
Latin America and Caribbean,2020-07-13,655799753,316117.6853332883,324079.16494366055,322825.4138992041,317932.23151381605,308834.849260153,303344.24427447986,302819.43493488454,13728279.002274955,305072.8667172212,179456.13700000002
Asia,2020-07-13,4678052014,409226.83708326844,753863.2135197918,704810.450225706,418365.3190318828,190655.21723226368,-87391.27411227471,-206053.4636264181,-4041015.359989511,-80820.30719979022,71427.174
