custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655119303,-286.2532090859158,442.5662011688936,355.32239530104096,163.728106758998,-286.2532090859158,-313.0546033606219,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-12761.099870558139,-9372.922964194433,-12761.099870558139,-12761.099870558139,-33672.74253221875,-40431.78164426071,-43280.194866989266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,143.34392967115986,311.2685071875841,270.4751116507277,143.34392967115986,-136.25198753740702,-328.02452699443154,-395.3628874279691,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1101.7486183365095,-101.75376711813315,-245.25995941808543,-507.01421770050143,-1101.7486183365095,-1141.3347304424824,-1311.4910048723254,-35729.01578245014,-744.3544954677111,0
Asia,2020-01-27,4666863690,-13085.744893552477,-4357.1497907044395,-10208.481470154577,-13085.744893552477,-38803.181511567745,-49864.94335622808,-54543.81380621747,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,340.3823203546663,186.49284752330644,-163.64264736413898,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-3572.130332202917,-96447.51896947876,-3572.130332202917,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-902.0679885578185,266.26646829261927,149.1395884611128,-177.52047640127824,-902.0679885578185,-945.633803566867,-1109.1069356158544,-22455.51232130202,-467.82317336045867,0
Asia,2020-02-03,4666863690,-2253.7182383688123,9503.482917420835,3655.727832015097,-2253.7182383688123,-36859.32313648006,-50013.07378386176,-57223.97306857545,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,188.0735338426228,488.35880807364384,379.991356435835,188.0735338426228,-226.99141905653448,-473.1694783240079,-634.5922221450829,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-9012.035682944901,-243324.96343951227,-9012.035682944901,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1166.668904873489,204.51896885876354,88.6358473474715,-320.54110343588604,-1166.668904873489,-1253.4450550091658,-1489.4657980456625,-31404.008860154107,-654.2501845865438,0
Asia,2020-02-10,4666863690,-3804.197138707106,11169.93751993117,2996.387503341644,-3804.197138707106,-44934.227270316034,-64575.02568865986,-68132.731519938985,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,341.9886503203337,719.6747915743595,595.9543822738349,341.9886503203337,-135.70037155183576,-428.8763481715839,-579.4799620027401,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-13809.774367020249,-372863.9079095467,-13809.774367020249,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1670.450990516493,-142.0319359969009,-226.20509737956868,-760.9054710348386,-1670.450990516493,-1787.3229841592404,-2085.9642845954095,-54357.30539900608,-1132.4438624792933,0
Asia,2020-02-17,4666863690,-11070.49356520368,5855.398791700953,-1421.6693758591018,-11070.49356520368,-60921.37428764574,-86247.21878632058,-93818.07124447798,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,460.6128568236011,883.6499944595005,785.0699009023058,460.6128568236011,-76.91224747163487,-393.3375106090068,-592.9921388141007,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-21208.34638442893,-572625.3523795812,-21208.34638442893,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2762.685879850334,-988.328106165184,-1243.6924980488934,-1801.2904321819417,-2762.685879850334,-2865.5566200248786,-3286.3422343793554,-104387.08385633177,-2174.7309136735785,0
Asia,2020-02-24,4666863690,-17536.029998568414,1283.6515243832646,-3557.2169376106235,-17536.029998568414,-76241.331306304,-107485.85677203855,-118424.07350468195,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,614.184348511577,1122.2802994853155,979.5299686487012,614.184348511577,7.44343639576628,-317.9347788980449,-592.0667428862013,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-28464.63852824203,-768545.2402625348,-28464.63852824203,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-2504.496483969972,-487.06919290030777,-734.0815351939934,-1423.3413390299424,-2504.496483969972,-2793.0595641626714,-3171.2261740080194,-89730.88232860764,-1869.3933818459925,0
Asia,2020-03-02,4666863690,-42419.84325626694,-27666.868705086796,-34145.802057853616,-42419.84325626694,-107570.7266278865,-144753.57033946805,-161774.15319055913,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,641.7561777310842,1200.7212926642985,1034.1129713627192,641.7561777310842,-29.14744712639584,-389.8087180357943,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-32598.09621720822,-880148.597864622,-32598.09621720822,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-2289.7467993047735,120.61185530709005,-135.04380513484585,-1043.4222392758275,-2289.7467993047735,-2812.5804650992245,-3052.2930048996495,-76316.28080088376,-1589.922516685078,7
Asia,2020-03-09,4666863690,-47424.79194182675,-32290.6058919726,-40915.40904164756,-47424.79194182675,-127297.77897481312,-175210.0316087294,-190175.66759971407,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,696.7199103227422,1273.5241765469348,1108.2634199910797,696.7199103227422,-26.78460788540929,-449.4030923357878,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-28082.753906174432,-758234.3554667096,-28082.753906174432,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2929.2920473526738,-241.3123828759103,-549.5893669969113,-1517.3927840566512,-2929.2920473526738,-3576.21026073557,-3742.390317505729,-95736.07927315794,-1994.5016515241236,32.071666666666665
Asia,2020-03-16,4666863690,-51322.97946519963,-37000.99384680136,-47024.90586123741,-51322.97946519963,-142040.86716450652,-200824.71315683506,-222785.29825969294,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,872.2791672720946,1533.500869208632,1306.5239596001293,872.2791672720946,70.82290612713493,-384.07571991089395,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-11030.611595140539,-297826.51306879456,-11030.611595140539,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-809.1533641905532,2024.1856771446373,1664.609680300682,634.0123384469227,-809.1533641905532,-1624.4425624819914,-1925.4601789885721,16269.722254565673,338.9525469701184,159.27566666666667
Asia,2020-03-23,4666863690,-48217.337953612994,-35938.84054293799,-45071.11408210951,-48217.337953612994,-153682.0914081563,-224815.90151642662,-240359.74490148245,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1089.176354517151,1768.8427858767468,1515.3604563754488,1089.176354517151,192.97243421748288,-304.2123134378368,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4464.987024568255,7769.345672657207,7271.802286940283,6030.086011441577,4464.987024568255,3335.478023034652,3109.5458753627663,286649.9237822904,5971.87341213105,555.9913333333333
Asia,2020-03-30,4666863690,-65870.10225908602,-55287.732954988016,-62155.13445977674,-65870.10225908602,-180737.505051707,-260886.97115806735,-274559.25474453677,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1330.0978990678254,2025.6452950459275,1812.4761985532612,1330.0978990678254,352.4281600740129,-163.59610346412683,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,10052.980758146057,13649.147207432126,13215.190071075853,11813.866761027366,9895.52993566499,8653.3727883394,8106.892174500537,574693.9807938861,11972.791266539294,1690.2363333333333
Asia,2020-04-06,4666863690,-79743.3337154993,-59366.65984598091,-73155.40417373358,-79743.3337154993,-208898.1700572819,-287866.0438364186,-308804.71399836877,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1485.0249938927532,2219.3753762046867,2031.9290664612427,1485.0249938927532,428.88420997074087,-117.78861746278568,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,15754.799196882928,19706.493687930924,19236.173683865345,17676.621946723684,15516.51274963765,14036.312858461364,13127.198444064838,867002.0378054813,18062.54245428086,3759.2683333333334
Asia,2020-04-13,4666863690,-95516.74601176349,-60580.48966182456,-91487.51781551992,-95516.74601176349,-235383.14659609983,-324139.12407269084,-341819.9336988273,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1561.4936982573818,2311.552192853523,2125.2840005510766,1561.4936982573818,411.86959060012896,-162.66602033345865,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,23381.69023024753,27828.65858047255,27195.03285091431,25464.57168404454,22973.192598057907,21322.047293516796,20566.432963732557,1250607.6948170762,26054.326975355758,6920.783333333333
Asia,2020-04-20,4666863690,-113891.7020257186,-72198.24793441771,-109174.8740029123,-113891.7020257186,-262183.02033473196,-359152.08797923295,-382406.68982772256,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1582.9612855606908,2344.8697430195552,2150.6819249355053,1582.9612855606908,327.9383581537952,-253.7873230967019,-770.899727132451,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,32972.6565443447,37853.419094815734,37128.23967336854,35221.335555666505,32379.183805800272,30562.096877989705,29755.42574289026,1726319.7518286721,35964.99482976401,11975.539333333334
Asia,2020-04-27,4666863690,-130058.75057260723,-75488.27916393959,-109931.10258999704,-130058.75057260723,-287507.5527178518,-393680.7880820722,-419211.4997134849,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1409.7003206850818,2212.6452005714027,2029.8837270456181,1409.7003206850818,102.04107149022077,-448.266583484423,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,52337.624630662955,57589.80233213728,56632.30212784958,54428.55668999665,51524.90076052597,49544.68313841235,48656.843017947125,2647351.7985176863,55153.16246911847,19558.548333333332
Asia,2020-05-04,4666863690,-122978.62093859995,-55277.161463497265,-97752.18810761558,-122978.62093859995,-283204.6706534247,-399291.4375368796,-423804.1159306679,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1311.2696867647694,2185.970564568485,1962.1412137496498,1311.2696867647694,-39.6240556419609,-600.3590670858677,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,73601.59629521865,79183.2162014959,77966.41106256197,75585.42043283509,72240.96734719798,70237.66280826884,69496.95542782499,3654903.0452067014,76143.81344180628,29486.543333333335
Asia,2020-05-11,4666863690,-112578.89655964004,-29742.334084711387,-60934.162336899935,-112578.89655964004,-279059.358198052,-396295.9982999496,-418680.5908196404,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1248.0893305885927,2227.146081183472,1906.6927084442395,1248.0893305885927,-204.58226003345808,-779.12069202073906,-1392.0842969138314,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,96464.47998202578,102347.48613325179,101025.90501667245,98299.94334249447,94634.01593386772,92516.31471256069,91603.38467962712,4736890.2918957155,98685.21441449407,41219.56533333333
Asia,2020-05-18,4666863690,-96711.54450843752,1573.7790782294178,-39862.99064035001,-96711.54450843752,-272368.85665483866,-394891.9385574194,-410653.6796533615,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1087.9238359110257,2236.7737942206363,1887.2126248224567,1087.9238359110257,-386.71952277522416,-1048.4169996408637,-1619.8546191884411,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,120571.2400758931,126756.4813248974,125575.46862059586,122376.36650551441,118233.21227991249,116055.13877863162,114794.29508731866,5868168.73858473,122253.51538718188,55264.575333333334
Asia,2020-05-25,4666863690,-5110.661353915541,109754.2730143468,75071.58876587165,-5110.661353915541,-233563.5357075313,-378438.0537685748,-405426.71421377757,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,854.6440133678922,2074.9488132291376,1753.821718748173,854.6440133678922,-657.5066410694166,-1420.7617423182064,-1931.188202262455,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,145415.24949573274,151596.87401780923,150596.1281053361,147183.66322653738,142858.41988089206,140144.1717331903,139268.43089109147,7019996.635596325,146249.92990825677,69497.57733333333
Asia,2020-06-01,4666863690,49149.06367851051,174060.82945316526,138954.16599384978,49149.06367851051,-192642.02342842845,-342792.7317056218,-379801.18787950807,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,502.19456246497964,1871.3642892508083,1509.7493091861895,502.19456246497964,-1037.8183231031508,-1845.717430912167,-2315.1259680915978,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,171523.17290978786,178013.457931549,177202.2002825207,173330.0997927833,168775.60268216697,165712.22198800909,165083.7053492064,8231811.73260792,171496.077762665,87160.57933333333
Asia,2020-06-08,4666863690,103863.55396215839,258484.65564675612,203209.08290373033,103863.55396215839,-154178.5396419439,-291519.1339878392,-335706.15672235505,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,240.1639757090718,1712.2214314078121,1330.32386897829,240.1639757090718,-1344.8964091469627,-2190.494973027492,-2653.1233554003497,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,197713.17085395727,204752.48569201233,203892.2026875535,199583.39654568516,194529.27747305375,191355.92649271103,190938.63100058134,9445358.829619516,196778.30895040656,104171.58033333333
Asia,2020-06-15,4666863690,165624.43169492533,350043.6633756826,286306.16434933955,165624.43169492533,-106269.64156121074,-234102.77044781332,-286807.7551033707,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-135.3023766950766,1440.2038649274136,1116.254158857876,-135.3023766950766,-1767.0140555108962,-2639.2058412718843,-3057.145414604332,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,223833.51852038075,231744.2683915713,230395.95405190974,225693.6236037917,220184.70618791992,217075.56004524857,216464.48709761337,10648338.726631109,221840.39013814813,123350.60033333334
Asia,2020-06-22,4666863690,249056.82643353453,425704.69143335853,382247.53847570054,249056.82643353453,-46026.873010600015,-178805.32191046866,-233375.33009917324,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-595.2715765303974,1032.3137999097994,774.8867355112807,-595.2715765303974,-2266.224120403525,-3187.480041934521,-3539.58644320802,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,250712.65295908457,259746.95865694975,257541.19947633494,252758.67278581756,246714.21682901532,243576.42495280103,243033.1986354195,11890885.823642705,247726.78799255635,141988.61833333335
Asia,2020-06-29,4666863690,342160.9114375122,512556.13652657846,480040.28215899284,342160.9114375122,23222.864985419154,-129910.00002773425,-193809.6497601043,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-974.7842763511541,794.0332613680638,479.1663921683449,-974.7842763511541,-2692.003631759086,-3664.126589385126,-4060.8332637692715,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,283317.5724406606,292284.91278800054,290323.4664412156,285172.41907968465,278933.8533432656,275585.9935254436,275162.3799195286,13395001.27678333,279062.5265996527,160479.62933333335
Asia,2020-07-06,4666863690,438697.89647111594,612558.7035781423,569001.0513625543,438697.89647111594,99494.87418328857,-64499.88702283038,-121636.63878385523,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1387.7812362809707,568.0454164788291,154.15359942133,-1387.7812362809707,-3130.8750598580623,-4180.252146679477,-4624.841425237237,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,316414.14157817856,325588.9454867074,323623.5407254846,318357.2400036215,311628.2952130174,308482.94609399483,307449.5702227876,14919665.529923955,310826.36520674906,179765.61633333334
Asia,2020-07-13,4666863690,530929.7939338398,712707.0346285265,657343.2320371134,530929.7939338398,171839.2366786575,-28850.41539929923,-59418.74425010072,-3772751.457651127,-76994.92770716586,70303.30766666666
