custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4678110154,3058.62704408242,22687.186426900076,13863.552063497376,3058.62704408242,-40599.06581029756,-64819.34571029782,-65031.942061819376,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,148.91769912723967,-123.29875615210283,-424.0942683807489,-642.4884472317832,-774.2429766419843,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,590.0165142316434,482.4327391431394,60.96606071453262,-312.40363750074624,-737.3286883015148,-744.6704168281675,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5897.729407316767,32574.315450765178,16396.188037190255,5897.729407316767,-50233.66611636443,-78911.4413047297,-81177.44767090415,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,221.27145018922565,-73.74096262953152,-446.08532895212414,-646.2541724142651,-799.0422283244733,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,462.59961602363154,242.1511503972373,-187.72697279777807,-675.6672692217935,-1234.777056616808,-1313.0373360958968,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3079.885820207566,29118.53586039047,17221.199443964804,3079.885820207566,-61403.0715112386,-99903.49732687788,-109659.48753955038,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,281.69417518354055,-64.58266665454778,-493.9689719913678,-757.2726663533922,-857.866414151968,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-239.80398310869222,-357.00535124437437,-956.4258233626093,-1478.9075037251368,-2191.940319441493,-2270.061556638133,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,401.0297791145881,22851.50144684791,14698.836819751936,401.0297791145881,-78934.66155084831,-118652.51392994511,-147465.06510997826,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9587477711274,508.9701974076865,446.1567189833212,-15.526159285495908,-507.9587477711274,-802.7582298364769,-886.6160520339877,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,663.9243587879936,536.9988411968765,-168.92825180194146,-816.4677495692677,-1758.6036594817028,-1931.6921982575357,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24273.932546323424,2716.2570846677727,-13237.364400309578,-24273.932546323424,-109264.71469697819,-154626.81843577238,-193953.91728635036,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6035073686077,489.57759548385275,463.0841961106247,-104.74470535211006,-641.6035073686077,-951.0338102361392,-1013.810071503173,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1635.6761738090552,1566.8067387031886,751.1631074981644,-225.9102385306999,-1369.9496659544166,-1517.672910888519,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36191.32086296386,-2990.4723722272265,-22181.607954131854,-36191.32086296386,-119627.76445062365,-181094.90515898034,-223902.97001398125,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3595779656412,483.8833930920109,430.3510025912665,-153.83605492444048,-759.3595779656412,-1074.7119245857355,-1117.8014974048945,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,1850.6946873878173,1717.2441820800764,682.3895708403085,-388.3096239412718,-1710.9120481614793,-1778.9982751628845,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43200.81809991879,-13187.329831728059,-28399.77366864502,-43200.81809991879,-133257.63520633316,-203157.58878651814,-243339.01128769375,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.6794983098623,582.7047647668214,504.5007932297398,-112.96005722269246,-776.6794983098623,-1097.0190428148026,-1130.960912337805,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,4821.745937248742,4698.381968014485,3319.384437339648,2081.161318409382,695.5653431998203,468.36015376723657,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47522.87548697107,-14805.110766915894,-31505.822574903017,-47522.87548697107,-141192.11814420158,-220991.97267461868,-262768.302725171,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.6659830978645,741.525102883416,637.8314184052234,-21.16644103147741,-726.6659830978645,-1006.9677390244124,-1078.99534253033,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.528308745346,11016.856151209293,10844.450615131169,9264.463706879422,7778.31833811306,6156.223074132532,5993.276418247155,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63534.95404947134,-29880.146281678113,-40378.96915061503,-63534.95404947134,-168642.99846203596,-244727.7921220789,-292000.33805343596,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2077470624849,980.9204518712806,867.860311903867,152.62371795437082,-567.2077470624849,-922.1963482852599,-953.4719709531721,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14716.842158208006,17603.347985625936,17233.05953979153,15587.39480902447,13911.040895942571,11988.523219852084,11821.472241664436,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77404.53038843398,-45862.90846514396,-53928.27034128566,-77404.53038843398,-195844.57340590615,-282397.6980502036,-316220.9484453582,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3085449422975,1138.9051953681092,1005.6714371074643,234.9153288573446,-527.3085449422975,-905.3840083354885,-928.3515482790806,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.093881248453,24275.56203667985,23876.224300513255,21899.451291549638,19998.156795040588,17746.038708311786,17666.0628977287,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92399.04395554829,-66374.67958317221,-69055.7896981409,-92399.04395554829,-221860.36489140344,-321355.6308315889,-342832.75440812187,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6811011972997,1135.5762277489607,988.805651961452,155.39626369239792,-646.6811011972997,-1037.7217277146417,-1063.7697637746749,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.23163704004,32792.093554253515,32393.584344241943,30230.631052004985,27973.529690871685,25449.327164032642,25136.39757914518,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106541.19981652955,-86187.93499714714,-91409.38535438187,-106541.19981652955,-249275.60062957412,-361431.0696115784,-377110.259660317,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0380110044216,1141.2383430329305,986.1699270232418,111.73615567093228,-749.0380110044216,-1139.0608706785417,-1193.6825705131105,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39137.68152386426,43120.32332053139,42860.20363001798,40424.90696000709,37744.62024318538,35124.89369344194,34718.64342641132,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117249.55847358612,-98470.1152873997,-107224.18869794383,-117249.55847358612,-269212.4129266922,-399214.3627706774,-405590.6978154634,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1048.4288359965683,966.7871145003853,789.2761354211154,-122.18189520169372,-1048.4288359965683,-1449.701320763275,-1474.948777856364,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.23932321448,62210.01661808358,62043.47930771444,59276.438831233856,56322.15237096496,53623.76253368639,53436.95492465091,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104811.98155368005,-81843.27701702435,-88569.10055534962,-104811.98155368005,-268387.86421852186,-405313.64599132846,-427442.8715060546,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1264.0501064917798,886.7300212322447,674.2463310263506,-258.9829507647287,-1264.0501064917798,-1670.7881070159506,-1688.6861331984844,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78843.29079500114,83143.01005052621,83015.61502992002,80011.04066341893,76713.98112582702,73930.58309749347,73801.1055128569,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90517.7734411962,-61370.806932326625,-71401.84214257092,-90517.7734411962,-261948.22247360006,-403650.2921911922,-452931.7756653944,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.6917679490982,761.796684400492,419.6016856132925,-519.429989555701,-1594.6917679490982,-1992.6390905826527,-2044.1432989207801,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101110.24730652868,105619.54458539299,105529.13261170051,102225.06516441746,98640.40488014853,95796.25980236322,95489.83839766574,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70399.19370529002,-15019.64566616819,-35647.85231284156,-70399.19370529002,-250289.01506308175,-398719.1532238211,-473574.95990949945,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.9602185652554,612.9146454597859,197.79461776778658,-781.3005955692951,-1914.9602185652554,-2307.967474907558,-2389.7668168138302,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124510.06305407075,129197.54764660001,129108.10038407694,125438.47802796097,121803.12219926054,118750.65355116465,118353.67455365647,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8551.54403271534,55883.03877032297,40828.468117956436,-8551.54403271534,-220182.65855754074,-393701.60167260584,-470017.61449264345,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2302.426526081861,402.6506103833877,-28.01533665424959,-1162.7859046110405,-2302.426526081861,-2779.447466418958,-2807.0506375850823,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148449.49073394053,153509.60526472295,153184.30173878174,149751.05743734306,145588.99233594918,142318.96439501527,141876.3106226007,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45014.87913344665,136594.32897751586,111756.6456287616,45014.87913344665,-176266.56100500276,-353846.6168144203,-450122.9893360075,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2792.4819369887227,98.25875328212571,-337.42402660208694,-1593.0413223306032,-2792.4819369887227,-3302.064434454414,-3382.174076194169,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173679.17914180274,179129.7695264143,178820.64320141272,175332.36378693744,170585.6380864911,166997.77939521713,166725.8198707362,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114242.0405484609,214997.2818415273,182178.19366020212,114242.0405484609,-141940.0669409931,-311902.8741265262,-435134.3641601148,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3214.3415894236396,-173.00891870571644,-601.4316914015491,-1946.2418045206464,-3214.3415894236396,-3791.077945615767,-3822.688542581758,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199150.92976123968,205000.0806497034,204705.900803736,200945.86754193823,195717.12564127383,192555.51143587084,191766.0322238394,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,179931.48974230207,275481.4090382147,242540.48010752499,179931.48974230207,-110923.16388050842,-268475.8056871527,-405441.82771144545,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.8148407171893,-519.3295590721631,-954.4891418909298,-2451.682031879242,-3749.8148407171893,-4382.494556912909,-4458.480051456397,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224486.95565517864,230926.53741697725,230122.96867616495,226475.63098094528,220758.87912821284,217455.8277292809,216458.90094751454,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,261972.31894815757,356112.6798426296,316734.5673691522,261972.31894815757,-47115.10514586201,-228154.41943962348,-355806.84572474356,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4351.332238548206,-930.2130940818462,-1372.6408586035689,-2972.223904034907,-4351.332238548206,-5051.335139309337,-5174.98168940074,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250906.9372257088,257697.31962354423,256501.2081402585,253378.20507874913,246732.41175246914,243108.22445684992,242279.88119857214,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,355800.2777685543,453380.54715593805,398230.79978787503,355800.2777685543,16453.445193581116,-167293.6932653576,-300156.9893271411,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4936.42333338278,-1356.7280319618824,-1788.0798246172096,-3485.594964034544,-4936.42333338278,-5696.84218741089,-5877.054533005006,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283521.63825069537,290821.54271199764,289785.13264051126,285894.2817283733,279087.9896692786,275356.1169625938,274429.06342083623,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434726.50156020187,545304.7276794858,478657.2271175643,434726.50156020187,58729.7447222008,-108566.57041906274,-247100.22078497324,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5511.657162618895,-1794.95017110009,-2188.6103813854343,-3992.7718488539863,-5511.657162618895,-6335.53410581359,-6585.808239869124,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316930.85933944175,324331.5966981341,323611.6954110976,319559.5924204839,312231.245765878,307816.41094370955,307151.4848635513,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,517957.9629351481,629289.6531455342,571816.7395972585,517957.9629351481,114839.64419639681,-51504.88541791834,-168212.3088094746,-3849741.2355455607,-76994.82471091121,71604.638
