custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-02,660385158,-3696.206602672333,-2453.348422925443,-2557.6643905588317,-3462.8270503739095,-4255.931283388066,-4697.714059864307,-4756.526783582856,-186781.23249526907,-3591.946778755174,0
Asia,2020-03-02,4694897197,-54242.541011553876,-4349.929439235333,-15929.309289304614,-54242.541011553876,-99812.53991624515,-149193.62853894776,-151576.64377262228,-4090997.006773747,-83489.73483211729,3000.004
Oceania,2020-03-02,45038907,149.85647447175748,1530.8822529617764,1453.0923228584647,862.4583620731854,149.85647447175748,-61.83879687727807,-73.27781228634895,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-32652.803632953397,-881625.6980897418,-32652.803632953397,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-3847.720194713105,-2324.005427222448,-2490.20112964688,-3477.590322654229,-4487.186858354423,-5093.66307055046,-5140.028880624093,-190646.12275530957,-3666.271591448261,2.002
Asia,2020-03-09,4694897197,-63589.25623168125,-5340.135864750288,-15734.740347899156,-63589.25623168125,-116725.41778767116,-168414.46364880708,-173503.27802076438,-4312923.356652008,-88018.8440133063,3386.9990000000003
Oceania,2020-03-09,45038907,152.2480856219173,1684.5216924154138,1591.3052661273816,940.7923557643115,152.2480856219173,-76.96264505270996,-99.56556676399602,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-28163.191189132274,-760406.1621065714,-28163.191189132274,424.27
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-4787.056406290821,-3113.9852566254376,-3161.2175994173494,-4421.700299151342,-5511.535406116037,-6249.752114372285,-6310.744948976362,-228499.0796820146,-4394.213070807972,20.006
Asia,2020-03-16,4694897197,-70872.54466921193,-3734.993642137204,-13190.88602121077,-70872.54466921193,-126212.90328038218,-185291.27862616788,-192497.43853889257,-4632406.647103759,-94538.91116538286,4076.009
Oceania,2020-03-16,45038907,271.0393601758404,1933.0965406549901,1849.2767928287346,1141.4299653057228,271.0393601758404,18.955967423511606,-32.17781727504419,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-11107.57874531105,-299904.6261233983,-11107.57874531105,2547.279
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-2938.4156794815385,-1200.685269444352,-1500.2625984306485,-2546.517869457379,-3768.0713942294674,-4687.166582479827,-4757.197925710805,-122480.16994205536,-2355.3878835010646,99.008
Asia,2020-03-23,4694897197,-78941.2152298123,-6045.529760880825,-11600.70404065467,-69702.66031305367,-133097.36340852128,-188178.161389919,-221136.78036823825,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,383.01271055883115,2191.7819273322316,2132.295345667387,1337.423084512879,383.01271055883115,124.9606958848258,62.772166227427036,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,2068.135510859282,4033.7296524515727,3575.9963546713525,2482.595693303363,1104.6481843672661,-19.109036870986337,-110.45749757826043,154317.13979790505,2967.6373038058664,475.013
Asia,2020-03-30,4694897197,-104318.96488084368,-17226.1031065529,-25209.943834135927,-88574.38721330895,-156599.08675921403,-229840.10528692324,-265717.40457485616,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,562.2977503686385,2619.7453303160905,2487.3653905201386,1571.7514469409462,562.2977503686385,331.5859856454608,238.05216150350464,20479.441745949294,853.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7361.049468164258,9753.426166941494,9001.051161496327,7910.95407443958,6310.693144557847,5072.055663421042,4913.51199544268,450232.0985701236,8658.309587886994,1536.031
Asia,2020-04-06,4694897197,-121322.01637893361,-1519.19960956553,-17943.057058005186,-103003.1340360377,-174229.37426732777,-257880.89065732277,-308146.96872969513,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,644.0361839883814,2912.388504733194,2750.0936603312025,1736.1073242038256,644.0361839883814,400.813450672618,317.97439413634623,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12751.973837689535,15656.871307120802,14755.919827927952,13419.610918891283,11567.227377168017,10276.004749673755,9960.07666414546,751884.3906756752,14459.31520530145,3726.051
Asia,2020-04-13,4694897197,-141231.0694783387,-7699.833867359101,-19217.89353408414,-118630.63268587943,-199780.6928765212,-284435.58421208116,-351663.0672692672,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,651.5712198076656,3036.992521465409,2916.1513866990554,1845.7245012034448,651.5712198076656,399.21094641479397,328.92831372486575,24562.219247047175,1023.425801960299,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20123.858570156575,23589.701089540526,22502.29379529461,21136.62717840486,18794.309715936244,17365.864916319555,16980.919425410815,1153161.7494478931,22176.187489382562,7160.069
Asia,2020-04-20,4694897197,-161587.41305191276,-16751.352215433017,-23060.79187168351,-126856.27530792428,-224526.93538673816,-321012.024864769,-395270.31135773676,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,622.944465512198,3132.0652188593576,3015.184827433088,1873.0209213880325,622.944465512198,343.3750848670128,273.6303016048097,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29376.312891930094,33492.840679981244,32029.26350131346,30574.890021288327,27951.7884314707,26318.484860161912,25967.27019124148,1654669.9748867785,31820.57644013036,12569.088
Asia,2020-04-27,4694897197,-181390.77751401914,-27141.51745704577,-30346.820292358476,-145693.20208431833,-250596.91943525232,-347157.92906939256,-439634.6855433723,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,425.1941294216919,3032.7668271133675,2908.093929927689,1693.4876982618016,425.1941294216919,122.79038592520364,64.87508794164901,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48332.88882783439,52440.53874838694,50978.60196966409,49667.51668225889,46791.351844223056,44744.93634338481,44589.75141659336,2636292.8695729757,50697.93979948031,21568.603
Asia,2020-05-04,4694897197,-179864.12487905932,-19055.04366785023,-26774.37945205309,-137422.5837700092,-249049.9825648279,-351686.22163511964,-455903.29085266014,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,307.93371998199063,3027.2619421708973,2856.901357594344,1631.6747976437211,307.93371998199063,-12.770742642188537,-145.5766683505383,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69122.32459484188,73159.94460674928,71918.05858733546,70631.02081924652,67420.21766159714,65006.31688691692,64768.858932202944,3710797.2975925063,71361.48649216359,32614.617
Asia,2020-05-11,4694897197,-175595.4244784265,-5465.563582707019,-13485.652482759895,-127420.51801856094,-244721.74274308688,-358495.3735101258,-462870.95895614376,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,192.10335267186673,2977.7964717969,2767.6317996939165,1574.4647653931443,192.10335267186673,-127.04411981022022,-359.15362276456295,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91474.6548467631,95422.78674690708,95019.1018343782,93397.70689707666,89672.91105357149,86896.92632942379,86630.55171683175,4867417.525612037,93604.18318484686,45927.63
Asia,2020-05-18,4694897197,-155332.41973886653,24195.726618422494,8444.960577391454,-114470.93323465626,-230359.87657932896,-363948.7690839826,-471400.087099015,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,35.59736774228672,2882.7706360410384,2660.036102266929,1475.891998833704,35.59736774228672,-376.8869131569018,-617.7822552645163,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114909.05535046657,119844.95795735277,119049.32174291612,117325.5223197703,113120.78744291126,110087.82932256497,109633.04447180216,6076391.353631565,116853.67987753011,61340.657
Asia,2020-05-25,4694897197,-133889.61156607108,56096.77451143207,43080.27171549203,-93180.38929610194,-227032.71491402257,-367306.27954741614,-466309.7233343261,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-203.71515847199,2691.067214127173,2528.9862213060674,1306.1113756342286,-203.71515847199,-642.3429066443492,-954.790925476001,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139241.57874160277,145514.6363166649,144396.22362636938,141899.00710835014,137624.02425472633,134218.64775704293,133452.78316125847,7310091.819070451,140578.68882827793,77787.661
Asia,2020-06-01,4694897197,-89325.07828594721,95382.52163041205,85585.56024673904,-57241.877928774644,-201304.08831882922,-349171.8803188739,-449330.5652490483,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-533.1331921464433,2444.3337511474238,2267.869286014084,1062.3823281240143,-533.1331921464433,-1072.7322868449296,-1395.793654207747,2614.066952502689,108.9194563542788,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164896.44333583277,172003.5536732717,170534.29897172976,167858.7274208196,163200.611780102,159256.82826002486,158520.4524050408,8609889.484509338,165574.7977790257,96132.659
Asia,2020-06-08,4694897197,-36142.9597103506,163754.3751461661,161230.1650020618,-1461.082666614412,-173226.40733867162,-339394.14580554975,-420239.7383624918,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-804.545889355852,2307.262947855267,2112.317534276893,900.9972533007353,-804.545889355852,-1434.5232962423213,-1749.988113018366,-2964.704296948336,-123.52934570618058,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190635.39200401286,198391.38937182273,197121.35323121946,194004.00948989217,188493.1694963767,184771.03712947972,183843.6608033154,9911310.41661489,190602.12339644018,114750.671
Asia,2020-06-15,4694897197,21526.706919696713,235667.3644104006,213991.7735835258,61155.4082822986,-129217.72016466812,-313420.6230585201,-380323.2489202298,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1153.281196145466,2063.1080558155077,1851.971943301123,578.2006659897636,-1153.281196145466,-1899.6385237550548,-2208.9891040343546,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216281.10592068004,224501.24057209294,223906.17282603,219713.42465062256,213976.98496356563,210172.95882248218,208926.06857583008,11200994.082053775,215403.732347188,134363.684
Asia,2020-06-22,4694897197,87897.4483659653,317435.00382286287,274796.06212117715,114976.98217130598,-89008.70793548242,-292335.6714829214,-334352.99377478607,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1577.9590417867985,1740.7063273923081,1509.0361874869022,188.86840948581474,-1577.9590417867985,-2449.3064246547938,-2753.0604041588676,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242841.09281695518,251756.25832768364,251419.97037146927,246276.51568881547,240294.8479431709,236724.34922336545,235069.26123390996,12542666.480825994,241205.1246312691,153545.714
Asia,2020-06-29,4694897197,151723.5301210319,397616.8331464953,345486.39708503534,170385.43582883128,-43247.593305124225,-257956.1749639144,-277839.71100153966,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-1914.9625184678785,1468.197378434808,1320.7955132980596,-92.92835500171773,-1914.9625184678785,-2935.5842668394844,-3242.6996509178725,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275127.1045800105,284803.8304156274,284038.8193366568,278955.206145887,272557.19190847536,268710.5139890777,267084.9426982946,14171415.452931546,272527.2202486836,173742.723
Asia,2020-07-06,4694897197,221374.46752176824,492719.07088966237,461632.5432614491,239992.8421080677,13732.544184794922,-215082.24063511594,-243069.06939292903,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2283.130853766435,1150.2912923604235,1096.7182125796594,-406.7416406334336,-2325.481487484641,-3452.1365685623286,-3754.90109523395,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308088.23926855344,318317.78170081315,317387.54387201124,311985.0297060923,305492.5654587713,301017.5225045511,300015.1853347001,15823956.15837043,304306.84919943137,194711.74099999998
Asia,2020-07-13,4694897197,283404.9827972506,597750.9445264892,573505.7709365634,320743.9121545501,66833.46472525568,-180268.46544635287,-198861.86499244496,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2676.3392860804925,871.9781865637585,755.9552299669865,-778.2511735666149,-2779.4958785522576,-3990.227274556985,-4272.63730199166,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
