custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-30,655805524,9281.492314822344,11018.988785696954,10689.163085218524,9533.314479375016,7942.3466055441095,6878.708913574405,6649.396502272402,403311.1515323197,8767.633728963474,497.02099999999996
Asia,2020-03-30,4678110154,-99536.2957479804,-67166.38622419404,-76655.4822688795,-99536.2957479804,-186537.2472200341,-226365.3165959583,-261545.80885138936,-4446335.622351796,-88926.71244703593,6813.044
Oceania,2020-03-30,43202462,-474.1440199704356,566.64960350689,319.79594814360996,-98.91835729895111,-580.4174208200246,-965.4428116319103,-1059.6032425668022,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,15732.856768624337,17722.16232296129,17425.319739812432,15957.215569422233,14091.379901454808,12806.2915406168,12520.588553326817,699839.9371993294,15213.911678246292,1605.023
Asia,2020-04-06,4678110154,-112034.7404868049,-83610.53316208349,-91048.68106596205,-112034.7404868049,-213057.17502378515,-269368.47324672557,-302779.03156165377,-4562662.754052312,-91253.25508104623,8859.067000000001
Oceania,2020-04-06,43202462,-416.6647186971015,651.7800461144851,423.36736060642636,-19.93205770290807,-558.0059580561004,-961.6158365587088,-1065.0983526446641,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,22262.142482648753,24710.886148598736,24418.58341292289,22548.948030351992,20185.65522160975,18713.90866015068,18392.619224444374,999783.4561996721,21734.422960862437,3674.0550000000003
Asia,2020-04-13,4678110154,-123775.05784093411,-91014.6962257684,-104357.13119672032,-123775.05784093411,-240163.20486104034,-303014.9684178225,-343264.2613668662,-4702453.885752827,-94049.07771505654,11275.082
Oceania,2020-04-13,43202462,-525.0924237621517,569.8598768350226,378.5162904668381,-106.90600693633093,-711.2548226833086,-1110.7839978553734,-1232.8499657758641,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,30645.470470702443,33634.7577999806,33176.72004306931,30906.566078001713,28125.73211366331,26515.625687059754,26181.665601710098,1383604.9085333478,30078.367576811906,6834.072
Asia,2020-04-20,4678110154,-134620.69391481945,-99672.10192283313,-118699.51638275688,-134620.69391481945,-271587.08694654977,-333428.38792149565,-387036.08348423615,-4896344.017453342,-97926.88034906684,15074.101
Oceania,2020-04-20,43202462,-602.5659343646878,573.0385994208268,363.78469457719564,-167.92650474965419,-817.8115103403804,-1255.7369214725422,-1381.6736623052038,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,40951.075146194205,44489.47181174259,43715.88346006419,41149.08453162525,37882.380196194514,36250.91586261274,35756.522930489904,1853798.2608670245,40299.9621927614,11886.083999999999
Asia,2020-04-27,4678110154,-143114.4827352036,-90528.69821895349,-117061.64579710684,-143114.4827352036,-298274.9308572793,-357571.88414674473,-416803.7160826356,-5071611.149153857,-101432.22298307712,17540.117
Oceania,2020-04-27,43202462,-890.123880068918,315.5877185159395,205.64293527297085,-442.33415700954475,-1141.3156986241381,-1584.7126647016855,-1699.9524993267319,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,59945.446163754124,63919.342538728764,63118.69512611884,60235.86187825502,56506.47406917711,54785.44745304658,54131.130998317174,2720192.022017904,59134.60917430227,19464.095
Asia,2020-05-04,4678110154,-131429.52829110433,-64344.25490493807,-101386.41896006415,-131429.52829110433,-291350.13628611894,-362313.6112116214,-425659.6830217688,-5123969.3373059835,-102479.38674611968,20048.133
Oceania,2020-05-04,43202462,-1086.5275724800551,183.90978831164153,30.920029402326797,-650.4327296615478,-1349.6457014525959,-1810.9737460476724,-1964.3614771648874,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,80739.87561615523,85174.18266454154,84384.42194587979,81088.10243231835,76903.12341829427,75039.78445397696,74242.43502440711,3669066.083168784,79762.30615584314,29391.089
Asia,2020-05-11,4678110154,-119170.47034592052,-43824.042149883906,-80445.88752503008,-119170.47034592052,-286727.8683735428,-362906.70751547423,-429996.7203263802,-5185874.525458111,-103717.49050916223,22481.144
Oceania,2020-05-11,43202462,-1410.0848228160887,-153.62231241241068,-272.0825545578981,-975.1822448618865,-1704.0383747271937,-2213.925716251902,-2368.870371286462,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,103207.21136851983,108035.34405134706,107231.13072833129,103658.27200019185,98915.77239888067,96901.22596297326,95846.39333515865,4687287.444319664,101897.55313738399,41124.111
Asia,2020-05-18,4678110154,-95033.16559378034,25354.355911593622,-40354.953918024315,-95033.16559378034,-273447.58384956524,-363718.32255126175,-442268.2902606979,-5228832.713610239,-104576.65427220479,25091.143
Oceania,2020-05-18,43202462,-1730.4697272409535,-407.3870124601884,-581.7343208647862,-1284.2519754252412,-2049.2210433911505,-2541.6135886319144,-2715.4218359180923,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,126560.49048969713,131944.15021611634,131019.1091681174,127209.40469018716,121909.02241151208,119793.6973603488,118548.37428381841,5754098.605470543,125089.10011892485,55169.121
Asia,2020-05-25,4678110154,-53148.03361511885,105504.06692609728,9318.888945697163,-53148.03361511885,-241826.87927391293,-372962.10099011345,-456373.75636292144,-5300317.901762368,-106006.35803524735,27763.148
Oceania,2020-05-25,43202462,-2118.8338793002517,-687.2684078404804,-956.4674081014521,-1646.1211839085108,-2457.722478884961,-2938.044422946729,-3190.1487025508186,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,150742.68657402674,156589.45845280745,155156.93418434868,151061.47025104484,145738.19741610187,143218.58610048977,141915.8405037505,6834934.597804218,148585.5347348743,69402.123
Asia,2020-06-01,4678110154,851.9181536243982,171674.82141767896,94729.19487151787,851.9181536243982,-198560.42447800262,-350666.2735770411,-446653.95661417866,-5172214.95012955,-103444.299002591,31262.154
Oceania,2020-06-01,43202462,-2604.4839597505807,-1084.3472837300224,-1371.427979992426,-2110.965223808959,-2954.4428899225495,-3530.291629736318,-3721.333100253002,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,176514.56322968326,182301.75153272887,180778.06670637507,176550.6554548567,170863.52241923145,167737.14284744,166913.3155486507,7973606.390137893,173339.26935082377,87065.125
Asia,2020-06-08,4678110154,44920.9103665504,238147.44339511046,173944.4813328136,44920.9103665504,-153666.36647622107,-329545.81371046347,-422735.16451374674,-5024406.998496732,-100488.13996993464,35654.178
Oceania,2020-06-08,43202462,-3025.4013244986536,-1402.7848328533635,-1795.719820780797,-2531.957241492165,-3441.6102551459317,-4017.397423661457,-4205.068884951238,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,202230.23617078114,207941.7491491812,207129.5452884161,202230.23617078114,195940.35755584156,192853.91596739608,191988.22221870004,9112508.949138235,198098.0206334399,104076.126
Asia,2020-06-15,4678110154,109347.64294441353,312462.11641767615,264196.70253542124,109347.64294441353,-98975.37663891935,-276831.31080941367,-396272.13751226984,-4911371.0468639145,-98227.42093727828,41163.171
Oceania,2020-06-15,43202462,-3557.033559530479,-1834.294540487826,-2327.7380844215263,-3044.3376638244576,-3986.5320600070754,-4576.555173039416,-4827.69968881802,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,227841.68563893918,233815.87216478674,233031.82126341911,227841.68563893918,220989.7709098119,218045.37037469298,216791.24092944077,10243966.408138577,222694.92191605605,123255.14600000001
Asia,2020-06-22,4678110154,171631.8727927056,401532.17194394657,355755.4947434521,171631.8727927056,-44035.746107725565,-228589.7767038879,-358654.01349828904,-4723156.08268929,-94463.1216537858,49058.17
Oceania,2020-06-22,43202462,-4153.0285834610195,-2328.802942712193,-2890.330311448676,-3621.3069182535896,-4635.713789223123,-5235.122358269699,-5514.872436781702,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,254262.41883069443,260392.4471656597,259457.4157573304,254275.31449711934,246848.58316614677,244106.33939902612,242468.99467062482,11410746.500472253,248059.70653200548,141893.164
Asia,2020-06-29,4678110154,233692.97540256166,496826.52631069976,445157.47618822,237549.1706504892,18447.406407173,-196303.5510630575,-316540.688484244,-4558322.118514666,-91166.44237029331,55770.169
Oceania,2020-06-29,43202462,-4734.586335456508,-2783.437520894363,-3429.2103429034364,-4179.058540861865,-5212.523280926032,-5894.060035291496,-6186.13460045276,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,287096.00677089795,293444.8908007049,292394.9868517544,287395.7455894259,279473.65838210174,276327.0116727651,275016.19187563175,12861942.68850485,279607.4497501055,160384.17500000002
Asia,2020-07-06,4678110154,293633.4080223,594941.961901015,538540.746561803,309841.57818656956,75943.42449505822,-134790.90564666418,-285220.8355996991,-4220023.181221763,-84400.46362443526,63266.168
Oceania,2020-07-06,43202462,-5307.506276701008,-3267.251954834941,-3945.569795394615,-4719.049638456879,-5770.705882493722,-6541.4345404867345,-6849.708886581914,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,320513.34241916053,326992.78910154675,326004.9445205528,321262.85573631874,312770.8224431682,309066.9017637057,308509.5745664677,14335347.67653745,311637.9929682055,179670.162
Asia,2020-07-13,4678110154,365945.53766405,703586.1427230249,641093.0203332051,383388.91196180735,147961.04939681324,-76639.52873249221,-235514.82010829696,-3848821.243928859,-76976.42487857718,71427.167
Oceania,2020-07-13,43202462,-5916.871816036954,-3777.433208577043,-4498.702390542366,-5242.883309316218,-6397.183389049597,-7201.65670536922,-7547.8085989767,-98334.00614928581,-4682.571721394563,130.018
