custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1254.6513437505598,649.1907400299217,25.796610969182478,-308.7342137117425,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4606.518349012745,-2978.560383044137,-3114.2177686031578,-3961.3396825222862,-4922.749131052939,-6071.33177366243,-6247.092065002405,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4694897197,-87746.00365646559,-42533.314590456015,-49583.28866764347,-69915.28122804937,-124395.72189056943,-171437.33447898927,-204160.11262257415,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1385.0484093610232,672.8237755352101,24.619117797899786,-343.8835438224999,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5634.064791532628,-3798.2009832093604,-4058.7330558944573,-4913.932784059932,-6063.003891354126,-7304.74809178461,-7539.487788726594,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4694897197,-89704.49243966874,-48966.92092468408,-55249.47275610774,-78062.01510947284,-136477.89419977815,-193307.06217448512,-228358.95191858796,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1582.2553888390482,820.3762086703233,123.31370464679516,-268.26045908968524,-642.8526830431598,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3689.899349540445,-1887.6155394615664,-2204.3299529051196,-3123.4555800524695,-4556.345888746198,-5835.3002877615045,-6174.811591282261,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4694897197,-94871.84640006587,-51120.8282733497,-54984.4216478631,-85794.77927324284,-149060.08949079213,-219264.7000313011,-251063.83132760398,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1776.8619387224712,984.025702399942,231.5557739902317,-207.3741116540827,-598.976798601899,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1193.5767806536276,3494.0502474778104,3419.1676497863946,1853.6369768231934,184.3330017135807,-1447.4879119047378,-1733.5120712968019,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4694897197,-114993.08689842743,-61566.9037743086,-69290.31844058582,-107372.89839039974,-176004.89749688178,-260599.1510983751,-295407.70161763584,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.2265212366913,2395.2930111527844,2092.245299573014,1245.2538226131321,425.01009928023956,-85.92218398080733,-526.8205585188531,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6401.866827518275,9209.669119043077,9048.124282530576,7119.068037548613,5244.665591021959,3385.997893511348,3005.8982531236616,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4694897197,-128982.70650473953,-74730.84359137919,-81832.65915457744,-125753.26666105598,-201758.50401117653,-292809.24304387654,-335000.0741438162,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5161021630855,2590.242599326461,2316.583020825661,1406.733274599416,516.0039209703085,-60.23244987714446,-549.2280603452913,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11681.673807870035,15136.75432595146,14648.716298294283,12517.198057991041,10221.36728678297,8155.462371268416,7950.933693040539,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4694897197,-142518.14937660328,-75976.16918705861,-101261.63623284246,-142518.14937660328,-230694.3067300603,-324030.8203153694,-373774.2105701657,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6214562248672,2700.1522325895944,2407.741906640801,1479.8986009909258,510.051529202118,-90.39122074798648,-634.9525452985495,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18901.96613245618,22950.65555774835,22233.6687084268,19884.494430006307,17148.328194787475,14937.081763408758,14616.70888323801,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4694897197,-162141.89411888053,-81544.82102226358,-117860.35721204588,-162141.89411888053,-256012.1184404821,-355154.286833581,-410829.40405335196,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3440157086521,2741.1222304472453,2442.216797289207,1497.5198510648636,445.9714121237577,-183.0428488868873,-768.7695495922069,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28355.60755487681,32726.946241828522,31903.986482399076,29383.60614925957,26292.18719244594,23941.893076357315,23507.092021188066,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4694897197,-184844.08435396815,-83626.4537797903,-123633.50316441804,-184844.08435396815,-291854.65608300635,-381651.0895068548,-446546.00576185994,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.9185997213779,2483.78267819603,2307.6964894052912,1341.1433630433999,215.2023284396698,-442.81180644861934,-1061.5548440741818,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47291.20180489133,51886.39696151633,51216.642243663184,48233.90050106501,44733.82322016703,42338.94412364154,42114.469822154824,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4694897197,-174940.64407905808,-61283.865896838535,-114938.30300733776,-174940.64407905808,-278715.4040761789,-396950.32415407605,-437454.84015748627,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.40021923984315,2398.2612635073656,2233.8109517101034,1242.9324788281435,62.02078952847161,-577.5146557671582,-1244.8630880641788,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68108.27540328169,72998.15911755392,72762.51130566178,68756.96101114931,65059.217448384494,62576.123411651024,62466.68118730502,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4694897197,-165654.7437136341,-36871.88336624134,-72539.66554597366,-165654.7437136341,-271921.85231031454,-400547.2877100841,-423724.7588439895,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.65834091374255,2367.916781635524,2061.5427217891747,1155.976454779308,-59.84983572392049,-772.6545964581012,-1428.5086164676695,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90785.88254390446,96177.0155004258,95361.56222135524,91286.56453365639,86973.49673559806,84599.30092715537,84154.47218063932,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4694897197,-151835.27256517456,-10741.130328329422,-23899.721138527104,-151618.4337681562,-259981.2180797421,-390296.92560851225,-402948.65462157823,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-105.69666776130539,2286.32929911157,1867.5993142891375,962.7004037765527,-262.44221299916654,-1043.2936895895843,-1656.8280518196764,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114543.16510658602,120366.81139391723,119077.9786267855,114773.1219754365,110044.59133147067,107253.95213490479,106874.34883872537,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4694897197,-138954.62148970962,107224.95123077798,71382.74664092914,-74666.488949807,-220172.73324649743,-374707.76621930994,-377341.2412003779,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.3822132231939,2121.7991053929486,1773.0030565076652,795.2594577963155,-562.8941620695198,-1408.2474009848233,-1957.2631139682715,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,138977.42671433112,144978.45501000638,144210.11836060698,139221.5245103485,133898.4238092761,131041.78869294348,130845.31587647495,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4694897197,-106637.83751180547,179009.39140450832,153927.60939167766,-19876.195385539468,-182430.85460262923,-337511.5065064965,-359697.03085389634,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-781.9721224319921,1833.294448228538,1457.4662023554622,414.2247107190234,-952.24787235704,-1881.267309497382,-2370.7946820450434,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164636.94594059943,171126.8739641621,170297.45283352223,164925.1079037212,159204.2105908372,156452.9824347683,155761.23338563097,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4694897197,-70972.906850825,247209.81296398325,221243.54546919873,45200.79689999773,-143961.26368273218,-305860.2345810755,-343708.84531594714,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.2580694618343,1638.9652857245303,1221.3086968258665,186.4203360101032,-1235.0826487748684,-2222.5370256912906,-2696.6967509939186,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190412.8014910985,197968.9277520608,196482.2391786238,190893.84932015373,184758.37547261367,181788.75714096185,181056.04420511832,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4694897197,-27261.63284356459,325909.93872938433,301003.49312825606,116379.2272914839,-102657.51846658104,-252998.5344153948,-325221.81210436556,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.148903565413,1362.2797307319638,881.2898322975727,-153.69050602482127,-1630.4532679766317,-2672.677518971877,-3133.838661379099,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216039.9711625753,223614.95298098781,222738.8359773433,216857.5878176101,210276.19270979846,207430.26469600204,206384.0064750022,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4694897197,37646.96127711523,413138.8230539226,380727.8647995738,191712.2978658929,-47084.1334494923,-205321.38052029815,-292445.73998780624,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.4769361889375,999.1499639873192,468.2436291954837,-566.1821167846937,-2118.0492638707565,-3253.4705506430832,-3652.1340490111347,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242451.46610290528,249984.86531047043,249664.64057274643,243391.03130714374,236462.34777056577,233319.8863852792,232139.12297729493,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4694897197,101457.20816060407,506759.0389645752,479775.66875612887,271772.0124024663,25675.110022597568,-168539.14019701953,-222487.90739964845,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.200616863396,624.6279255014263,140.9991847992518,-889.2589434348718,-2547.7867375292117,-3747.5791785152687,-4078.9024190547107,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274570.051805356,282411.76119843696,281805.8912496631,275343.58473893657,267924.617603034,264541.27959695464,263593.8655917874,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4694897197,173809.18854142464,599150.5384875626,585983.1933856516,357524.12241775077,85396.51939303736,-128263.40533110315,-152817.46651686265,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2876.7935484264126,360.8551773180221,-188.27290849238352,-1294.9325672358493,-3009.381975915224,-4275.988028079382,-4538.58008364668,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307104.23152225785,314951.3598205322,314261.9511729165,308136.2895104193,300151.88611798995,296163.9124301059,295506.00006867654,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4694897197,243719.3219913113,713475.4321887883,666788.6867446305,444665.06117227755,159050.01658641556,-87678.56748094135,-105662.5055696783,-3782676.4030148373,-77197.4776125477,70303.30766666666
