custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6295.69469296021,7936.919516870079,7748.167469105263,6652.270479891326,5119.9638785002835,3592.4944751166954,2953.603978621956,356135.3809829494,7419.487103811445,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.82346085538,4497.0393469068385,-17281.847110131097,-112825.95114563532,-176072.66105017628,-256651.67963494553,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.559094550904,2689.7601206049876,1571.4614379410211,586.2233718663293,297.96978100784565,266.32146673433493,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11601.540710119429,13642.564981092088,13126.959881729304,11972.504428097436,10315.241347067285,8429.023625031285,7771.1580543564005,626643.932122824,13055.081919225498,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.38562033826,14138.052857705308,-28278.238699855036,-130271.16793259566,-202237.14161242897,-280747.54725028557,-328618.90723220754,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.8736655663797,2809.7633047714444,1608.17448711397,603.465627653547,291.12521692580515,280.3549491962153,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18848.92236455241,21204.931781353665,20762.66887399583,19234.012188202974,17233.09734231686,15138.958199669612,14516.107861403778,988834.0832626984,20600.71006797288,6920.783333333333
Asia,2020-04-20,4694897197,-165402.9441977071,7735.572500563148,-23393.01691645573,-144680.25476834056,-231441.9765106887,-316401.61487152474,-370445.8007376369,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.484878719922,2851.803185972924,1651.9268015838943,570.3293805957708,258.6592099980177,215.73764972057177,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28211.86737741978,30901.04984377428,30445.884705033357,28568.062874230927,26324.239141436025,23867.65340749799,23310.228479506106,1442938.6344025736,30061.221550053615,11975.539333333334
Asia,2020-04-27,4694897197,-190054.4653200696,1460.673095995688,-17375.988676758294,-154222.03390352824,-255691.5402947619,-342947.39559193683,-414175.7892235922,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.626077731894,2756.2768891292153,1488.9401085300055,353.2643748769371,48.34826998018066,-76.63969470651502,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47248.911871539,49840.96227059385,49598.637348764016,47513.39556825762,44995.39399492836,42478.865063241865,41964.720757525865,2341610.844897287,48783.55926869348,19558.548333333332
Asia,2020-05-04,4694897197,-181254.42028212707,18576.86071065605,-26731.012459637983,-139709.37509891606,-252408.560197002,-346101.94106790336,-421994.1016985096,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2819.1195819330214,2722.0053664111124,1395.3370533027698,213.77773343521903,-72.35061531057842,-316.42703902967315,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68157.08961647232,70912.78135165015,70676.57516535136,68434.08897309072,65444.69887023332,62984.864830913306,62134.48617717546,3326802.2553920015,69308.38032066669,29486.543333333335
Asia,2020-05-11,4694897197,-171278.55974395908,53872.89319306351,271.53852432904864,-127346.57877882957,-252235.33445290383,-345425.81276076543,-426857.1015372345,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14900602496681,2691.0093811896936,2673.1689403071505,1314.5136480150468,72.14900602496681,-226.66823750080837,-532.7258366329036,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90877.21578530798,94144.29159429853,93481.18219758589,90985.54357657311,87436.96941837159,84919.2998417764,83905.58077005472,4387581.665886715,91407.95137263989,41219.56533333333
Asia,2020-05-18,4694897197,-157418.75404487448,63277.1972938947,36169.339059176964,-107468.98813757008,-237282.79142564532,-345651.6750269543,-422111.3938832555,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.73138122680308,2648.091150820178,2543.0921039464697,1208.797669081386,-130.73138122680308,-508.170921297452,-828.3431005102459,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114653.61038869011,118823.82484971687,117748.28481350736,114653.61038869011,110449.85477092455,107614.25407518228,106912.5062282084,5496884.276381428,114518.42242461308,55264.575333333334
Asia,2020-05-25,4694897197,-143913.03231935765,83442.03103070596,72856.77507444778,-70802.12966347657,-218140.0781057454,-346654.7929921539,-410560.5181766515,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.9118401184294,2521.556913120411,2356.994305025787,1067.084144391486,-414.9118401184294,-871.3734534651647,-1211.7721717557579,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139153.8259006496,144600.72444248627,142909.51519503916,139251.27232317795,134674.6397363908,131572.71451207143,130524.24300691628,6629257.627521305,138109.53390669386,69497.57733333333
Asia,2020-06-01,4694897197,-114192.7082559023,178837.46637823645,117224.0576329457,-23338.538361196202,-180405.2124226652,-325894.58737277123,-370350.2986723041,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5882371497488,2268.4941157105222,2188.3735272102076,786.9546166084766,-818.5882371497488,-1357.4844294904442,-1717.7368518248038,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164870.95884520403,170770.04797874173,168640.79181857026,165100.02040740853,159885.6923322785,156765.73182377644,155695.6978927965,7820898.178661182,162935.37872210794,87160.57933333333
Asia,2020-06-08,4694897197,-81319.37377295087,247037.88793771138,166907.5582710222,17408.655550588654,-148242.7300197044,-309465.9270345369,-347265.6275636765,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.388286125524,2161.6375010130273,2008.8941151057836,585.3892559410485,-1132.388286125524,-1752.166971440203,-2126.5889338114434,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190667.4309891622,196878.20003570645,194842.9605573842,191112.06069487997,185352.51850052702,182028.92802538595,180967.29467133232,9013886.729801053,187789.30687085527,104171.58033333333
Asia,2020-06-15,4694897197,-40957.17021627577,325738.93728419155,229681.11397880394,69297.18200319482,-110519.49405069841,-277703.2521692944,-311961.2447203605,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.350405384852,1858.742343123333,1696.7931306095468,175.79481705525606,-1554.350405384852,-2244.5423286007317,-2654.438731407867,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216339.2608794455,223714.9260683444,220712.4948203381,216890.32838973217,210626.86116510275,207180.54584414538,205798.66878503028,10197124.08094093,212440.0850196027,123350.60033333334
Asia,2020-06-22,4694897197,18855.78390224914,412967.7451898089,326514.30754316825,135941.60578055753,-62783.358361775834,-243519.70751968332,-262735.54129373044,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2856584885676,1483.4401933506167,1308.9910464383233,-218.9334273608582,-2055.2856584885676,-2783.6720855663193,-3255.0383346309923,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242704.56012098028,250158.40951968447,247389.2490465514,243389.2456684651,236858.38590006626,233444.1655715824,231752.70163726193,11420024.632080806,237917.17983501678,141988.61833333335
Asia,2020-06-29,4694897197,79344.13363792478,506587.8846815406,421613.0501690681,223063.5509111721,-20248.192610358165,-199453.56542438894,-224897.4700091228,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.9339309579614,1175.172838778934,995.9573299891814,-517.8581414811528,-2483.9339309579614,-3285.2185710969834,-3799.067171774362,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274803.8059084443,282275.51285785745,279460.2229707082,275111.4229418579,268572.4351373815,265255.407583102,263983.81506708625,12904735.190962613,268848.6498117211,160479.62933333335
Asia,2020-07-06,4694897197,149688.44638694465,585812.039102617,497284.5977191492,313907.2290124389,38856.52555923617,-150696.11905024687,-185257.98815115678,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.6344193614964,830.8224220121475,653.7506737784206,-828.0384646592198,-2943.6344193614964,-3800.4541329127333,-4278.732264519977,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307338.0700453688,314792.2811793334,311887.09477880754,307338.0700453688,300970.0743870015,297204.5549177233,296704.9920537624,14410522.549844423,300219.2197884255,179765.61633333334
Asia,2020-07-13,4694897197,218428.69897168386,685349.8442117682,595181.5353786292,394032.41619407985,106136.01544316394,-96819.72378964852,-154581.8637571106,-3782431.4030148373,-77192.4776125477,70372.638
