custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-2992.211808098703,-2373.205679405295,-2378.349039119441,-2992.211808098703,-3948.6416148917683,-4284.397783389543,-4374.183059720047,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-43736.56297839778,51988.580204569065,20671.19500155954,-43736.56297839778,-97545.53112736052,-137282.23397626024,-154129.61891161778,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,834.5132024575273,1608.9266578904503,1464.8605898682833,925.4613598613693,210.26850447334186,-25.139499061601384,-62.611311594017224,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3040.3631924128235,-2209.3596126763027,-2252.5118172351245,-3040.3631924128235,-4157.029023503626,-4630.310558402362,-4692.738337484697,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-44716.146171864435,23819.89073311061,3357.104342106292,-44716.146171864435,-111695.22729710466,-162601.72198027954,-176453.51294837875,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,906.9146083330565,1771.844744455043,1605.8830591487585,1019.1238946593089,229.0409242011686,-38.77271670334416,-82.98255040781521,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3940.5672752181795,-2878.023427978363,-3018.349219744863,-3940.5672752181795,-5057.011123217861,-5832.078492551859,-5853.156130052887,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-41745.97555090262,15863.829873207827,157.95347087122212,-41745.97555090262,-119873.16799586672,-185458.11370375528,-196235.5794517086,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,1086.1256597475644,2033.553182442361,1878.4543109233464,1231.8158709807203,350.48510180058605,50.85506649760042,0.9957855189426716,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1967.2823160311125,-671.8679493926581,-829.5871767446721,-1967.2823160311125,-3182.82611927824,-4245.158332892897,-4344.364546093194,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-43896.563195805924,9766.73449725269,3909.720494450764,-43896.563195805924,-126606.8877718036,-202176.39794304507,-212475.23128643967,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1271.4338245369306,2303.2125677063436,2192.423390592491,1377.4419205336992,489.73831730719064,148.39332964357226,115.17358272663628,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3289.562834404691,4721.414621608991,4503.31695989548,3289.562834404691,1804.1986005362237,598.0743495894375,453.64482435530124,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-58712.74908614022,-1708.9748539454536,-9067.837359239995,-58712.74908614022,-153817.05361845743,-229755.67199134507,-242876.93636935164,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1532.7660389324485,2677.851765342398,2594.444629391224,1660.7623467086594,689.5810681590143,331.51461449261717,296.76334785981624,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8891.071308328963,10553.433236214387,10015.726384563444,8891.071308328963,7056.21250867482,5687.929656974079,5653.08532368451,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-67356.18256324442,-4609.937633637903,-17321.429629623097,-67356.18256324442,-173409.22489094562,-253374.24374248294,-281981.14031431865,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1697.6155282031636,2960.569719117002,2814.9968123866634,1841.1925371292682,779.883945049372,418.8088009033716,380.8290353723966,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14530.07820117315,16404.456272547828,15528.006579621719,14530.07820117315,12606.3785503551,10982.401652089333,10896.34134600744,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-78204.68888270139,-24858.554832823636,-30423.57440322626,-78204.68888270139,-202405.0456441171,-279635.868835431,-324058.7889678292,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1776.4366546456968,3137.0392296014143,3049.8378717665587,1904.4059607117817,814.1788944783173,421.84539562894565,393.7243060688394,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22096.168240359315,24237.57462815791,23189.55982629868,22096.168240359315,19858.34249761689,18229.740708597077,18106.713866002814,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-92032.92753945098,-30911.065267098536,-36139.00586336297,-92032.92753945098,-231251.32166787752,-307691.57479306177,-364274.92410270695,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1817.6948874484447,3242.3583948499477,3116.565473374014,1977.482614654269,786.6706661179983,375.2713661171396,331.86451708117517,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31554.143291066317,33685.26420676102,32650.447004298727,31554.143291066317,29045.20368754295,27309.77723310815,27208.662884142752,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104894.09531177487,-29174.967940975363,-52329.410243023354,-104894.09531177487,-257521.66641170264,-341298.21766883484,-407256.73665163585,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1698.4230422387693,3138.4132399076084,3058.155646560483,1778.234189369963,600.8420503949834,145.64088843805726,109.17515470288095,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50943.530134688604,52545.97333038936,52085.01637503801,50943.530134688604,48043.17933691,46078.97146661006,45739.976580605806,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103737.8267963375,-16557.403790772,-51084.985322667046,-103737.8267963375,-252588.69428851092,-354265.4171951128,-407332.30688539846,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1665.0939596766677,3087.593114220017,3023.812158115674,1735.1714410340182,495.9048006018513,-5.089485129825475,-68.663384119360515,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72182.36240441802,73827.81861180067,73167.04565723323,72182.36240441802,68698.49052185331,66787.16827336446,66037.26648567138,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99532.1180763312,-4562.0253508803335,-32564.064439410693,-99532.1180763312,-258740.06558988962,-361851.50418680353,-419839.15968953934,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1631.9927250867697,3087.583761155135,2995.610789572441,1691.8071616347686,361.52340402961113,-120.35531561286443,-205.11504588975683,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,95067.5598053486,96976.14736299998,95619.75572821092,95067.5598053486,90985.58432725424,88956.31927672258,87994.07085651885,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-82064.95499678417,16156.974476942312,1432.445771544296,-82064.95499678417,-252443.63500006282,-358672.06321314164,-422858.111438763,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1546.42386731482,3030.9569775782197,2881.0796427992614,1593.8562859833892,158.72224677322595,-353.25715442278465,-433.3641037979106,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,119000.79698451648,121266.95044892552,120319.47612795405,119000.79698451648,114459.43552161034,112094.65195515793,111112.58148288335,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65480.68253740526,45725.72148766736,33385.615297468496,-65480.68253740526,-243868.80740884063,-353918.66786573327,-423466.89608301927,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1385.4658446374042,2885.2507544425494,2702.0329639138095,1410.1983612389215,-34.38499265138024,-645.3956784687535,-743.1766719193778,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143789.06308844217,146465.59176345778,145458.74674398566,143789.06308844217,139023.88731793684,136035.85441175,135307.11418853985,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-35969.91039955359,98970.52945892414,74602.76863142686,-35969.91039955359,-226646.38150214826,-347930.66114585445,-407900.17827281734,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,1107.2826035567364,2644.9800068043214,2419.502745620672,1120.8131372758792,-388.1803591969313,-1031.2898829365292,-1187.7934912631958,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169870.5381399761,173194.21500322976,172325.69933429765,169870.5381399761,164756.9377283152,161540.90499374797,160952.22396187016,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,4784.817875796294,172552.97783521446,135262.72696307974,4784.817875796294,-204060.46588782794,-334599.3881998876,-380123.63366877555,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,922.9054951933591,2509.931244102774,2305.0697479067685,986.662727436362,-665.5079794129255,-1320.374137317595,-1564.9367703602322,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,196052.95145804778,199654.1692957016,199511.1569284749,196052.95145804778,190392.80817988815,187088.04175828458,186626.8314572296,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,42990.829760628716,249331.3757837963,186416.50685365906,42990.829760628716,-178672.94996608215,-312148.31382316165,-348989.1652420007,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,625.0730434255483,2268.3254628801865,2081.26027608111,698.8566194682955,-1007.6863837846395,-1723.8859939338804,-2073.436099639546,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222125.73577129515,226534.31636788923,225984.0913672332,222125.73577129515,215993.97865631426,212473.05425918393,211733.63219856634,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,97227.6710874635,347068.0309436031,246465.31448985368,107506.06084439278,-123351.1525253919,-283306.1994583378,-307548.4914385995,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,243.83888832423548,1954.8284750823734,1774.9184197156317,338.6437238550363,-1485.1893179107856,-2249.790802706451,-2656.164366426756,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249157.8572373249,254581.0279435893,253491.45176260054,249157.8572373249,242762.53094417302,238907.27171515118,238233.6821545087,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,145182.208701233,438526.32684232615,332594.2551519572,179500.5117196347,-64719.84594327245,-255433.1619273639,-256443.7802572601,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-56.54442017005819,1698.9957212276288,1577.257388463714,7.843586592212326,-1885.5950912130654,-2735.9043445627217,-3167.8117994462177,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282199.2793082269,288577.81788258266,286545.1160279173,282199.2793082269,275277.4400318882,271152.1999930964,270664.0711178628,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,205314.50246461824,500799.91848876403,422440.64186548954,266880.58710878144,-18382.479653871673,-210836.5405936753,-227889.15376634098,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-384.92336328340025,1388.7349884001505,1271.962011728566,-340.01825743946404,-2312.0171286414106,-3256.120428646198,-3706.7468428686807,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315586.819007584,322987.74169952836,320258.52742659545,315586.819007584,308250.7221970048,303813.65119949926,303708.30601720774,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,262928.78492620005,573164.5548288315,551606.7886813978,346854.11169469956,34033.909759118156,-180811.10462547553,-190338.83727542358,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-738.6490255023953,1113.4685365960918,935.8286145966921,-738.6490255023953,-2762.268972865356,-3794.6556682684954,-4271.086666572862,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349127.53336543246,356830.08016189176,354154.87615360186,349127.53336543246,340958.96681393514,336503.83767494344,336046.22354502865,17605971.47261578,338576.37447338033,214482
