custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-703.5071816954409,-185.4831679142735,-368.7508076490284,-703.5071816954409,-1007.4008571806855,-1239.0205868208668,-1307.0479995009769,-50619.690328556055,-973.4555832414626,0
Asia,2020-01-27,4694897197,-21063.579723680316,19289.231384615625,10579.025248303422,-18375.713954559476,-39395.65780099227,-51945.67355382908,-53367.44854303992,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,257.8579874010772,753.0537919826293,621.0239125450306,282.6082380263807,-56.36317938992766,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-662.4141494588596,-53.66830478751973,-273.47331712396243,-662.4141494588596,-1030.7589047486977,-1271.0687787444397,-1358.3536945176836,-49124.37765376664,-944.6995702647431,0
Asia,2020-02-03,4694897197,-12390.274975660523,38334.26875076245,31534.37375918508,-7942.909163420624,-35299.05053198881,-51910.1660831884,-57331.679486124915,-1766889.4628384418,-36058.96862935596,362
Oceania,2020-02-03,45038907,282.3701338839085,862.0036415063136,719.1907008614035,309.10682401961293,-92.99938298940465,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
European Union,2020-02-03,450146793,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-9027.962593633,-243754.99002809098,-9027.962593633,9.5
North America,2020-02-03,376744184,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-2312.584587084817,-4625.169174169634,-2312.584587084817,0
Latin America and Caribbean,2020-02-10,660385158,-1110.186360596335,-295.58957256212926,-637.5117469673095,-1101.3921767688898,-1548.350348330295,-1802.9067230922192,-1975.3207405465955,-72849.49831231059,-1400.9518906213573,0
Asia,2020-02-10,4694897197,-13962.882014875728,47089.06803379251,34186.61943286872,-9314.470131650458,-42893.123994445676,-64425.994910200025,-68014.90426296399,-2101352.0243849666,-42884.73519152993,906
Oceania,2020-02-10,45038907,462.6154753374782,1141.0194172038152,959.8882306506587,484.21796692106676,22.299323166864223,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
European Union,2020-02-10,450146793,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-13813.718890449498,-372970.41004213644,-13813.718890449498,9.5
North America,2020-02-10,376744184,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-3646.543547293882,-7293.087094587764,-3646.543547293882,0
Latin America and Caribbean,2020-02-17,660385158,-1849.782282213675,-883.8218650313349,-1278.2028062792879,-1815.6673732351794,-2398.013244408934,-2721.886571390141,-2816.3641419688042,-111988.28563752108,-2153.620877644636,0
Asia,2020-02-17,4694897197,-20087.74704416822,56344.157531249926,35487.59633278399,-16322.251784921671,-56197.877016780934,-82715.82342455458,-87084.52885569567,-2699902.148240001,-55100.04384163268,1769
Oceania,2020-02-17,45038907,598.5954499353448,1385.2256479742127,1163.1799397153877,624.5983632579525,102.55544037403214,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
European Union,2020-02-17,450146793,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-21185.808520599327,-572016.8300561818,-21185.808520599327,10.5
North America,2020-02-17,376744184,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-4318.835840836283,-8637.671681672566,-4318.835840836283,0
Latin America and Caribbean,2020-02-24,660385158,-3046.7651986821547,-2124.63829621906,-2408.127178205611,-3008.1874368177037,-3716.0041972051945,-4091.8440787268582,-4205.667505519657,-174352.21900558833,-3352.927288569006,0
Asia,2020-02-24,4694897197,-24510.8968912422,67131.71332941194,35523.241608820645,-21984.72150725339,-69864.23847690567,-99735.14992794304,-112374.04253065542,-3231515.802516667,-65949.30209217689,2456
Oceania,2020-02-24,45038907,774.4711057519571,1670.9613471017651,1405.8066811928966,809.4873694365175,225.58099529314586,-99.21648969212481,-198.65607553337844,7477.315535778125,311.5548139907552,0
European Union,2020-02-24,450146793,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-28447.61607677912,-768085.6340730363,-28447.61607677912,13.5
North America,2020-02-24,376744184,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-4245.272908390011,-8490.545816780023,-4245.272908390011,0
Latin America and Caribbean,2020-03-02,660385158,-3008.0698556578827,-1943.0072597922235,-2358.858050767044,-3008.0698556578827,-3838.240559224028,-4282.345192856425,-4406.696322729257,-175059.97617876457,-3366.5380034377795,0
Asia,2020-03-02,4694897197,-44939.204178695414,30694.534069635836,13607.75414871574,-44939.204178695414,-97520.52462364797,-134771.815684595,-148863.37497986076,-4089885.0758940675,-83467.04236518504,2941
Oceania,2020-03-02,45038907,833.1775979134367,1849.4541299255268,1524.8759259252565,873.1521968361568,233.94594303651664,-144.65415453132857,-251.21449997911841,7641.6149351102295,318.40062229625954,0
European Union,2020-03-02,450146793,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-32652.803632958905,-881625.6980898903,-32652.803632958905,41.5
North America,2020-03-02,376744184,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-4008.023660640919,-8016.047321281838,-4008.023660640919,1
Latin America and Caribbean,2020-03-09,660385158,-3062.5816276516675,-1600.2207626010195,-2186.5305128742652,-3047.3520835548893,-3986.84409023612,-4642.0675120702135,-4778.7653300223365,-176967.20001860757,-3403.2153849732226,2
Asia,2020-03-09,4694897197,-45858.05516680155,24125.32904120332,-2246.0187805846444,-45858.05516680155,-110175.50709765176,-152490.80380204268,-175462.4934990289,-4311629.751504667,-87992.44390825852,3306
Oceania,2020-03-09,45038907,906.3494019954185,2037.3284850776104,1668.0782636169497,947.2162078513861,257.5603277994864,-170.76424899966352,-265.9783597040785,8309.914334442336,346.246430601764,4
European Union,2020-03-09,450146793,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-28163.191189138695,-760406.1621067447,-28163.191189138695,287.5
North America,2020-03-09,376744184,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-3747.374412891832,-7494.748825783664,-3747.374412891832,19
Latin America and Caribbean,2020-03-16,660385158,-3966.312374653936,-2079.1436478638007,-2883.7844133582753,-3874.6948575973593,-4897.301989581756,-5780.620230371363,-5856.7578184351,-212559.15719178383,-4087.6760998419963,14.999999999999998
Asia,2020-03-16,4694897197,-42788.79255308923,13326.012942929285,-1095.2834538867971,-42788.79255308923,-119184.10192699378,-170441.98904538868,-188200.17613417283,-4630931.367688758,-94508.80342221956,3942
Oceania,2020-03-16,45038907,1088.120039837876,2303.095288980916,1920.6881585745264,1134.845802633163,380.3743429389411,-96.29539684063081,-167.07930823739835,11551.013733774436,481.2922389072682,7
European Union,2020-03-16,450146793,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-11107.578745318475,-299904.6261235988,-11107.578745318475,2162.5
North America,2020-03-16,376744184,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-2354.3251651427345,-4708.650330285469,-2354.3251651427345,70
Latin America and Caribbean,2020-03-23,660385158,-1996.507227897372,-273.4910048009532,-648.9404821975099,-1949.1788845684991,-3099.82598761758,-4197.5822492173975,-4379.003534724949,-102672.44769829353,-1974.470148044106,84
Asia,2020-03-23,4694897197,-44820.514527478335,8374.783518642578,-174.84957016241606,-44820.514527478335,-126599.1368523757,-176059.23823091574,-205697.53689837808,-4408022.908179254,-89959.65118733172,5111
Oceania,2020-03-23,45038907,1276.196235212458,2587.981111635039,2209.170079640425,1346.8768145760287,520.197894169566,8.960645560097337,-39.184800071632544,15118.51313310656,629.9380472127733,9
European Union,2020-03-23,450146793,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,19287.673698501712,520767.18985954626,19287.673698501712,9736.5
North America,2020-03-23,376744184,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,3690.924082606364,7381.848165212728,3690.924082606364,385
Latin America and Caribbean,2020-03-30,660385158,3258.9000799174883,5291.892519563665,4726.993131350316,3265.1335111467693,1903.5736466187534,641.1543231691882,447.8242506495762,179542.26179519677,3452.735803753784,393
Asia,2020-03-30,4694897197,-59420.36676350731,-3627.1891041597382,-19035.999130970176,-59420.36676350731,-153980.7437050995,-210177.00351797842,-242303.04396459708,-4511982.897535833,-92081.28362318026,6477
Oceania,2020-03-30,45038907,1538.6691604192358,2926.0002642227164,2583.6491341056585,1629.2690500205258,706.6977978819893,200.2365750511916,104.2075145437214,20490.812532438682,853.7838555182784,18
European Union,2020-03-30,450146793,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,55565.48614232195,1500268.1258426923,55565.48614232195,26171.5
North America,2020-03-30,376744184,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,19533.17333035546,39066.34666071092,19533.17333035546,2141
Latin America and Caribbean,2020-04-06,660385158,8855.717625458388,10984.460962976385,10661.554899070085,8855.717625458388,7283.947934259799,5823.157777849297,5448.999210059325,480039.75752524636,9231.53379856243,1320
Asia,2020-04-06,4694897197,-67894.60944271197,-13030.373699181648,-35397.9994857395,-67894.60944271197,-173062.78880579816,-241524.56023903412,-272888.51366230863,-4590467.71576338,-93683.01460741591,8300
Oceania,2020-04-06,45038907,1706.465689977537,3182.7593046244942,2804.1836191629573,1811.1336848961619,786.8857092338832,299.3629318754801,147.38545370782498,23458.533867254664,977.438911135611,42
European Union,2020-04-06,450146793,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,87066.41858614216,2350793.301825838,87066.41858614216,46800.5
North America,2020-04-06,376744184,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,42947.82257810456,85895.64515620912,42947.82257810456,8935
Latin America and Caribbean,2020-04-13,660385158,14496.191298589174,16870.52143239467,16482.26361007139,14605.709375975068,12651.416786595395,10982.401652089333,10357.969019725902,785069.9199219627,15097.498460037743,3358
Asia,2020-04-13,4694897197,-78572.08519860714,-26145.506781633503,-41234.34325864192,-78572.08519860714,-200193.97467483787,-270490.58979679015,-305388.03316917515,-4691996.253990926,-95755.02559165156,10587
Oceania,2020-04-13,45038907,1788.2248340954409,3342.3320456977926,3042.6835871053577,1905.9887485784739,813.4026049030332,298.4698615534836,153.70962655198304,24559.055202070642,1023.2939667529433,72
European Union,2020-04-13,450146793,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,108478.55102996237,2928920.877808984,108478.55102996237,65860.5
North America,2020-04-13,376744184,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,65240.27182585366,130480.54365170732,65240.27182585366,23205
Latin America and Caribbean,2020-04-20,660385158,22063.619025847118,24948.859899016374,24237.57462815791,22248.281857119277,19956.77979128982,18148.78605085039,17299.382450249275,1189338.6156520124,22871.89645484639,6603
Asia,2020-04-20,4694897197,-92252.65561681641,-29752.51354473922,-59861.308453708814,-92252.65561681641,-228067.57065625393,-306724.53866519,-346594.30738380854,-4846541.812218472,-98909.01657588719,14353
Oceania,2020-04-20,45038907,1832.1343613139256,3446.37511064693,3108.751686246958,1977.482614654269,787.26486778294,241.71638464452252,75.83910932107545,24521.97653688663,1021.7490223702762,91
European Union,2020-04-20,450146793,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,120142.88347378258,3243857.8537921296,120142.88347378258,81811.5
North America,2020-04-20,376744184,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,85618.52107360277,171237.04214720553,85618.52107360277,39841
Latin America and Caribbean,2020-04-27,660385158,31510.69079148801,34750.65404243747,33810.13110006642,31749.8217391893,29107.258107495516,27306.31410937534,26126.027039732442,1693933.511382062,32575.644449655036,11575
Asia,2020-04-27,4694897197,-104945.59048546109,-28241.13479770573,-64760.890363576924,-104945.59048546109,-257280.17814050885,-340364.560594385,-394041.46684019256,-4982836.830446019,-101690.54756012284,16922
Oceania,2020-04-27,45038907,1716.4289029798256,3348.3710039556704,3031.352763736329,1780.9660499256177,600.5760931602715,4.532650980815859,-146.24524183004547,21432.09787170261,893.0040779876086,110
European Union,2020-04-27,450146793,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,126268.75591760279,3409256.4097752753,126268.75591760279,93959.5
North America,2020-04-27,376744184,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,101308.17032135186,202616.34064270373,101308.17032135186,55733
Latin America and Caribbean,2020-05-04,660385158,50889.437416978,53970.10621344381,53213.16293906541,50947.49932404227,47994.01728041459,45852.6491442818,45171.67384552991,2680365.629477703,51545.49287457121,20117
Asia,2020-05-04,4694897197,-103695.85798892024,-26036.37574448021,-57212.10490423491,-103695.85798892024,-255872.46907776713,-346308.6461659114,-392408.92860544176,-5030851.053996146,-102670.42967339072,19289
Oceania,2020-05-04,45038907,1684.3336808811641,3525.1357544906136,3023.812158115674,1704.9105680438258,495.9048006018513,-170.61124837102045,-337.0488545654706,19778.59081942181,824.107950809242,126
European Union,2020-05-04,450146793,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,130125.42836142301,3513386.565758421,130125.42836142301,102384.5
North America,2020-05-04,376744184,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,114955.21956910097,229910.43913820194,114955.21956910097,70451
Latin America and Caribbean,2020-05-11,660385158,72114.52595192037,75799.51196558519,74334.76223496572,72136.84686472647,68868.10760347902,66495.23504251268,65753.10915626411,3758901.0142400106,72286.55796615405,30509
Asia,2020-05-11,4694897197,-99302.65743324508,-7698.654125647366,-41473.283744206834,-99302.65743324508,-252831.29134347202,-348471.2127686758,-384521.38394007145,-5088172.337546272,-103840.25178665861,21814
Oceania,2020-05-11,45038907,1652.4281422797956,3536.4621472436847,3032.9237146945616,1652.4281422797956,361.52340402961113,-380.6873903750186,-533.0495196386704,18062.683767141018,752.6118236308757,129
European Union,2020-05-11,450146793,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,132820.30080524323,3586148.121741567,132820.30080524323,108607.5
North America,2020-05-11,376744184,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,126619.86881685007,253239.73763370013,126619.86881685007,84383
Latin America and Caribbean,2020-05-18,660385158,94989.28896649618,98818.63384614442,97046.72230836774,94989.28896649618,91075.14706302856,88991.05699114338,87877.43288706783,4920349.532335651,94622.10639107022,43868
Asia,2020-05-18,4694897197,-82026.62050270436,17397.92341169126,-24774.56612623257,-82026.62050270436,-241599.79489365575,-352152.2675790926,-382436.7765056825,-5126974.561096399,-104632.13389992651,24324
Oceania,2020-05-18,45038907,1568.3633385871713,3404.0274030779797,2997.1703112614855,1568.3633385871713,179.3122606813571,-610.6294154116911,-749.8684667805435,15199.576714860219,633.3156964525092,131
European Union,2020-05-18,450146793,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,134655.37324906344,3635695.077724713,134655.37324906344,113145.5
North America,2020-05-18,376744184,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,135395.31806459915,270790.6361291983,135395.31806459915,95503
Latin America and Caribbean,2020-05-25,660385158,118910.25136689072,122977.99669934971,121266.95044892552,118910.25136689072,114601.94005953621,112249.42467020729,110982.36097427856,6133962.7170979595,117960.82148265306,59178
Asia,2020-05-25,4694897197,-65376.76057008617,48296.92580334299,9536.02831578527,-65376.76057008617,-234216.90524014714,-353078.02617607225,-379891.9460879412,-5193684.244646525,-105993.5560131944,27086
Oceania,2020-05-25,45038907,1408.9084621201432,3185.1230908573366,2875.2153978696274,1408.9084621201432,-28.929589564263637,-892.6376269836255,-1052.8333906594532,10373.269662579416,432.2195692741423,135
European Union,2020-05-25,450146793,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,134849.36569288364,3640932.8737078584,134849.36569288364,116398.5
North America,2020-05-25,376744184,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,142632.56731234826,285265.1346246965,142632.56731234826,104747
Latin America and Caribbean,2020-06-01,660385158,143698.41847725245,148164.02164784283,146391.4111927472,143698.41847725245,139006.31173164817,136384.52751276782,135202.2209850174,7376683.05282801,141859.28947746172,75393
Asia,2020-06-01,4694897197,-36457.25351138898,102136.71821525971,64466.90724169734,-36457.25351138898,-214560.76779246452,-334683.1089543236,-362427.6738458523,-5073693.827874072,-103544.77199743004,30234
Oceania,2020-06-01,45038907,1131.1779099288142,2868.1010075491454,2623.404401055573,1131.1779099288142,-388.0263563529227,-1285.2753129944224,-1473.1182582352853,2656.0309973953863,110.6679582248077,136
European Union,2020-06-01,450146793,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,136368.55813670388,3681951.069691004,136368.55813670388,118777.5
North America,2020-06-01,376744184,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,148346.21656009732,296692.43312019465,148346.21656009732,112284
Latin America and Caribbean,2020-06-08,660385158,169786.8498206289,174318.8825782256,173095.99988489322,169786.8498206289,164874.07261055757,161789.664312425,160502.2990704642,8685434.721891394,167027.59080560372,93111
Asia,2020-06-08,4694897197,3731.6920169125783,176580.8788949116,118445.9775817024,3731.6920169125783,-193118.94121889153,-310325.12460134976,-335337.9486247899,-4934441.511101618,-100702.8879816657,34404
Oceania,2020-06-08,45038907,947.2502533007821,2679.9602801941933,2467.0564023244706,947.2502533007821,-676.4265419996736,-1641.1819645127628,-1838.865585768551,-2925.2076677886434,-121.88365282452688,136
European Union,2020-06-08,450146793,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,137201.7505805241,3704447.2656741505,137201.7505805241,120666.5
North America,2020-06-08,376744184,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,153326.46580784643,306652.93161569285,153326.46580784643,118995
Latin America and Caribbean,2020-06-15,660385158,195969.93643419686,200847.03654333967,199672.17320974625,195969.93643419686,190594.47892156977,187288.610145551,186029.9976825961,9995651.92428811,192224.07546707903,112165
Asia,2020-06-15,4694897197,41458.635596435386,243498.7617280157,169848.97615032675,41458.635596435386,-153005.34302015975,-289100.0381404322,-319538.19996029383,-4829216.754329165,-98555.44396590134,39499
Oceania,2020-06-15,45038907,651.6704574866916,2377.9410857841735,2199.1194887355678,651.6704574866916,-1071.2562502369587,-2123.3216229386494,-2297.7532382452714,-11064.846332972673,-461.0352638738615,136
European Union,2020-06-15,450146793,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,136356.9430243443,3681637.461657296,136356.9430243443,122215.5
North America,2020-06-15,376744184,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,158541.51505559552,317083.03011119104,158541.51505559552,124703
Latin America and Caribbean,2020-06-22,660385158,222048.00369001,227780.45903718486,226162.19458141798,222048.00369001,216197.41414463214,212564.511897678,211431.26403383564,11294613.726684827,217204.11012855437,131610
Asia,2020-06-22,4694897197,95116.48767227525,300326.76760168176,246453.88226449167,95116.48767227525,-103389.2303043024,-251263.11378160949,-292428.39669453364,-4650365.565265742,-94905.41969930087,47272
Oceania,2020-06-22,45038907,273.22689421026814,2006.8851883402197,1858.8842781009516,273.22689421026814,-1536.7995323345704,-2662.5779356617627,-2821.5680188821134,-21066.88499815668,-877.786874923195,136
European Union,2020-06-22,450146793,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,139824.19546816451,3775253.277640442,139824.19546816451,123437.5
North America,2020-06-22,376744184,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,164342.5643033446,328685.1286066892,164342.5643033446,129455
Latin America and Caribbean,2020-06-29,660385158,249093.4054947768,255417.24038257528,253512.67583460116,249093.4054947768,243016.27023449837,239099.75483045998,237901.93787850888,12645122.262414876,243175.428123363,150676
Asia,2020-06-29,4694897197,142793.69433732328,415131.69544795033,337342.5830193001,151211.4838560745,-52303.39846205499,-191547.76378181102,-256774.73884184269,-4494427.75620232,-91723.0154327004,53876
Oceania,2020-06-29,45038907,-23.600731606263334,1715.8999326680434,1575.2103806344862,-23.600731606263334,-1923.8848304455444,-3134.492644580838,-3278.1424438780555,-29211.323663340692,-1217.138485972529,137
European Union,2020-06-29,450146793,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,141358.50791198472,3816679.7136235875,141358.50791198472,124204.5
North America,2020-06-29,376744184,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,171107.0135510937,342214.0271021874,171107.0135510937,135693
Latin America and Caribbean,2020-07-06,660385158,282148.7909451191,289139.946162655,286568.36949646554,282148.7909451191,275829.365550501,271307.2231931745,270182.35989389557,14288906.621370733,274786.665795591,170700
Asia,2020-07-06,4694897197,202756.94558974146,505089.82406720787,415790.9912563414,223464.57408617262,2929.923561364771,-148543.51831182154,-216138.95642736382,-4136436.645203412,-84417.07439190637,61134
Oceania,2020-07-06,45038907,-349.9704932915429,1414.837091196481,1259.7089387715323,-349.9704932915429,-2363.9258979429155,-3626.2599048106113,-3809.1738384046153,-38130.63716723441,-1588.776548634767,138
European Union,2020-07-06,450146793,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,141578.28035580495,3822613.5696067335,141578.28035580495,125015.5
North America,2020-07-06,376744184,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,180598.66279884276,361197.3255976855,180598.66279884276,140296
Latin America and Caribbean,2020-07-13,660385158,315549.93529415724,323069.01584306103,320283.8122539854,315549.93529415724,308646.8500217906,304142.01359405706,303065.8747652264,15956025.113659922,306846.6368011523,191607
Asia,2020-07-13,4694897197,260115.8650464437,599031.5624412838,508374.63908687944,303397.0306503858,60901.68719457052,-115784.06976234652,-180396.78861954273,-3746200.5942045045,-76453.07335111234,68844
Oceania,2020-07-13,45038907,-700.1406206437294,1111.4079023176946,923.2302980583157,-700.1406206437294,-2812.0714078317583,-4150.044659382449,-4362.077907225675,-47563.55067112812,-1981.8146112970048,142
European Union,2020-07-13,450146793,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,141337.65279962515,3816116.625589879,141337.65279962515,125683.5
North America,2020-07-13,376744184,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,191618.11204659188,383236.22409318376,191618.11204659188,145921
Latin America and Caribbean,2020-07-20,660385158,349094.83672419784,356830.08016189176,354193.9333216163,349094.83672419784,341323.9298450138,336988.19222763844,335427.0759980001,17605971.47261578,338576.37447338033,214482
