custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-02,4678110154,-24386.380571526795,2265.5390508287983,-9082.261297711148,-24386.380571526795,-101101.78833787866,-145218.23170042274,-167175.41270825846,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,370.2342469288962,280.77652775501133,-187.62186512639602,-743.7256395925326,-927.1062339702837,-1048.2457780263635,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.76825686494492,1783.485328950397,1683.4858692207576,766.6605148096095,-189.5589411910689,-1089.9986499360787,-1171.6840597706039,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9327.984883188483,-18562.331584978532,-36315.252864048154,-114378.07540938257,-169546.6529962377,-189488.19532531823,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-885.2026637346535,325.326321384713,246.90460122603702,-273.39096616087477,-885.2026637346535,-1083.0089560461463,-1195.9622979851529,-7648.986255440681,-364.2374407352705,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,20.378202688210212,2065.666152367769,1835.9650512034254,837.4081480779856,-293.08800697486197,-1402.5396322122565,-1572.1928482228186,2221.619911669889,48.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14327.718025735174,-22909.490444971634,-43243.78453084172,-129725.05201803787,-189334.93353625952,-210319.42205369822,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-924.5108978516247,405.6188041942019,313.9736240295807,-256.0593673780893,-924.5108978516247,-1151.9218828473918,-1257.9540009167106,-7234.276249543198,-344.48934521634277,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2644.253839235597,5070.729448154594,4636.268070728878,3599.6372042501907,2157.9211365334904,875.6160639892992,671.3206749324826,128328.7458185776,2789.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15823.905558272225,-28199.255703445488,-47700.41609136907,-138621.04663377834,-208882.3516704558,-228443.2392416525,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-896.9030452010168,514.0669840294969,418.6567435658405,-179.63381975331885,-896.9030452010168,-1171.513477952755,-1268.4285836578051,-5484.386243645716,-261.16124969741503,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8523.636447824174,11202.706413397744,10750.312344617787,9557.605502812492,7907.318462534299,6445.056359017983,6226.071854431713,405812.6717254864,8822.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31157.6499174765,-46042.03685878904,-64315.11905731087,-161551.5915015545,-238888.80508588115,-270917.44247040997,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-758.6247069459439,758.835976859323,625.7449719137644,6.175620691681697,-758.6247069459439,-1010.4555390991861,-1185.0921808963194,-1544.6162377482124,-73.55315417848631,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14730.578214514211,17767.42385259088,17427.370976716335,15945.343933729459,13993.62194453011,12311.377133862297,12060.382679723572,702827.7920409975,15278.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50798.26622883293,-66990.68717930285,-78271.25155310374,-187163.74617698556,-270208.08134431083,-302984.851226117,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-742.211987316951,914.1783556579101,738.9812220919557,71.89661383203001,-742.211987316951,-970.319292021933,-1210.5122424402005,126.97763911702015,6.046554243667611,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.075768942614,24423.116149271045,24154.07112099544,22385.484154687976,20130.848494243743,18285.631381300038,17948.081526227135,1003441.6456898417,21813.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71402.70928813302,-83413.95344938047,-93679.7856895373,-212958.43200462154,-300211.9749905523,-331542.4945630434,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-886.9226328968447,885.8759008695098,686.5835485322758,-36.957794383601346,-886.9226328968447,-1169.0294377406588,-1399.2442968507357,-1443.4084840177495,-68.73373733417857,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29154.33124411573,33190.58292164316,32713.61052401014,30752.83784587124,28095.42792892228,26115.411984243332,25611.237151153324,1387749.432672019,30168.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86441.72959206441,-99525.53652419048,-108113.05189822917,-242018.55192058076,-330962.5809030597,-365367.64247098344,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1014.7483590222282,868.1644173766094,633.4299337501302,-103.43499325300137,-1014.7483590222282,-1358.0172492065112,-1561.728893493313,-2376.6546071525067,-113.17402891202414,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39133.95039231513,43598.50159240836,43053.815648400756,40878.61570782767,37891.396520679766,35749.86361825201,35277.85331943697,1858429.119654197,40400.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-97455.39235835845,-111996.66251191113,-119247.37576528381,-268264.2978940817,-360607.2843156649,-397493.34022875194,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1339.1328112965368,678.1079721698197,392.1930131648433,-355.47260953852987,-1339.1328112965368,-1723.6993151137744,-1905.974307147461,-7006.320730287289,-333.63432048987096,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58075.658555267226,62991.90734702725,62120.41050997911,59736.22105202212,56604.73189923147,54183.83909817072,53801.58335258816,2725238.335883686,59244.311649645344,19464.095
Asia,2020-05-04,4678110154,-107189.32410129678,-73657.50953147215,-91785.69047473087,-107189.32410129678,-268150.0760244538,-370205.0068896906,-407092.9221581604,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1579.227243775462,560.5706696014091,273.6978308125983,-519.8897638919137,-1579.227243775462,-1952.0278847158863,-2171.310633642322,-9915.883627615629,-472.1849346483633,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78815.87329225565,84270.59767696759,83056.56398111662,80640.11872104755,77010.97593457374,74483.82288033026,74081.05188830607,3674343.8521131747,79877.04026332988,29391.089
Asia,2020-05-11,4678110154,-93651.92143072315,-46139.49283247202,-67295.08135462456,-93651.92143072315,-262294.02618951077,-380303.73784384865,-412426.9414910211,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1935.1763353773076,327.27745600945264,24.63128496623503,-816.4221106559542,-1935.1763353773076,-2304.816862823467,-2588.9333101961843,-15493.28652494398,-737.7755488068561,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101081.09207729994,107145.7209195793,105580.55829929582,102986.54630336486,99065.85767474203,96261.22572685557,96015.44714211156,4693256.668342663,102027.31887701442,41124.111
Asia,2020-05-18,4678110154,-73651.74704597559,2810.602797566321,-32533.32203026457,-73651.74704597559,-248147.22657028443,-370339.35594981536,-397926.86727639136,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2279.2944962874476,102.57321743494727,-156.38567826132777,-1090.9310770767513,-2279.2944962874476,-2710.186117707252,-2981.560409362273,-20808.609422272282,-990.8861629653468,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124429.92634272519,131198.53285350525,129032.0567251799,126480.44755001865,121946.1798438825,119235.64885676457,118840.8216993965,5760667.284572151,125231.89749069893,55169.121
Asia,2020-05-25,4678110154,-9746.758578918909,60515.21457086083,21315.695859688894,-9746.758578918909,-225578.6123714681,-365997.47916752944,-390811.66878204426,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2691.767911544478,-155.79135696195067,-424.677221201419,-1440.6607352498984,-2691.767911544478,-3165.2469048062894,-3446.094300207229,-27552.772319600586,-1312.0367771238375,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148350.2803797781,156148.0259192312,153231.10348414394,150535.1825790609,145818.59145298236,142732.1456943916,142358.07487458602,6842587.611554329,148751.90459900716,69402.123
Asia,2020-06-01,4678110154,44430.88669218141,152607.94746390812,120822.13940925575,44430.88669218141,-173106.25906879528,-313012.4510511522,-365842.19240211323,-5170108.671256591,-103402.17342513183,31262.154
Oceania,2020-06-01,43202462,-3205.657953718689,-552.213593971284,-763.0133121291474,-1890.1339762918697,-3205.657953718689,-3699.901151591143,-3995.6115276476626,-36494.99844273534,-1737.857068701683,124.012
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,126523.103
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116320.008
Latin America and Caribbean,2020-06-08,655805524,173601.34998273614,182466.63384848385,178795.30265134564,176052.35801135228,170868.6247829211,167724.84359726886,167193.41942839156,7982389.738536507,173530.21170731538,87065.125
Asia,2020-06-08,4678110154,116999.05209418751,239903.26773222449,194594.2928847875,116999.05209418751,-129173.50531349078,-269819.4124829977,-342570.70738889853,-5022161.831332256,-100443.23662664511,35654.178
Oceania,2020-06-08,43202462,-3652.1901588794367,-928.8034504926468,-1151.5800820635448,-2274.6748900221282,-3652.1901588794367,-4146.055382012337,-4467.196151453584,-44023.5045658701,-2096.3573602795286,124.012
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,128335.10900000001
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122165.008
Latin America and Caribbean,2020-06-15,655805524,199017.64816354038,208261.1770079286,204490.2648485005,201804.9576419481,196190.33377186785,192715.75724657127,192187.32427787906,9124492.632185353,198358.53548229026,104076.126
Asia,2020-06-15,4678110154,185657.91512884997,354276.0885010936,267240.32551047637,185657.91512884997,-80567.06324568449,-245229.07612209007,-307886.89046174183,-4908986.991407921,-98179.73982815842,41163.171
Oceania,2020-06-15,43202462,-4212.164564195002,-1414.8362423918782,-1671.2369257737591,-2781.311927573079,-4212.164564195002,-4744.973458565756,-5058.435300082172,-53923.7506890048,-2567.7976518573714,124.012
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,129666.117
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,224317.51643645004,233968.30563505422,230593.07471940195,227361.87209697728,221379.43178361625,217667.70238791316,217005.87384595512,10258230.425834198,223005.00925726516,123255.14600000001
Asia,2020-06-22,4678110154,273053.9793649016,436631.8868656838,354483.7459382622,273053.9793649016,-30231.266957466094,-192007.35931438569,-236041.7940315201,-4720633.13894178,-94412.66277883558,49058.17
Oceania,2020-06-22,43202462,-4833.335075840256,-1869.860521660781,-2240.1998010803927,-3336.5827632092337,-4833.335075840256,-5378.589638938448,-5711.498770901813,-65173.45681213956,-3103.497943435217,124.012
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,130801.111
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,250789.87161439442,260949.2591023929,257305.69257016634,253771.0469845859,247429.62355383628,243370.5693471295,242800.27366600969,11429268.852816375,248462.36636557337,141893.164
Asia,2020-06-29,4678110154,370322.92202632874,518561.5021973597,437889.1432868668,370322.92202632874,42076.28123426992,-130310.2419892413,-176365.642149449,-4555660.286475638,-91113.20572951276,55770.169
Oceania,2020-06-29,43202462,-5435.968434225535,-2311.2373849783785,-2714.796107520365,-3861.9239245961176,-5435.968434225535,-6004.450772740034,-6327.6907980850465,-76106.90293527431,-3624.138235013062,126.014
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,131725.125
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135513
Latin America and Caribbean,2020-07-06,655805524,283410.1207575651,293918.51389425225,290495.59839157655,286603.55530573137,279899.1623229465,275527.54347127676,274922.66275281017,12883814.10883081,280082.91540936544,160384.17500000002
Asia,2020-07-06,4678110154,452811.5372184886,622305.3902997418,532769.808659134,452811.5372184886,100089.96342664106,-73804.29951982436,-134119.270313111,-4217210.192074013,-84344.20384148027,63266.168
Oceania,2020-07-06,43202462,-6030.895683135098,-2734.6095687544152,-3197.2292380563395,-4376.614097120678,-6030.895683135098,-6619.611984657709,-6953.505599641366,-86814.10454228,-4134.0049782038095,128.016
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,132566.12600000002
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139255.998
Latin America and Caribbean,2020-07-13,655805524,316759.88563401764,327061.6480744711,324490.6907112996,319918.03873295937,312640.4358714741,308283.6024623549,307529.73871806794,14358682.164845245,312145.2644531575,179670.162
Asia,2020-07-13,4678110154,536675.400821576,717454.2399689128,617868.1062547256,536675.400821576,169391.98748037755,-6719.359462738468,-83454.17632851064,-3845857.0976723875,-76917.14195344775,71427.167
Oceania,2020-07-13,43202462,-6669.216857249517,-3190.5051374775776,-3715.4079256120344,-4967.062697070237,-6669.216857249517,-7266.58677524914,-7633.083052098717,-98264.7061492858,-4679.271721394562,130.018
