custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5785.897391770266,7472.487372355368,7262.348222379681,5984.6053741247415,4622.1763557178665,2890.5859151239765,2381.703716995243,288137.44858744735,6002.863512238487,555.9913333333333
Asia,2020-03-30,4666863690,-97619.98262999876,-55874.846024844526,-62575.060817613805,-97619.98262999876,-172301.1316922037,-257921.28586865388,-292421.06312978524,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,755.462287051403,2355.1866296502403,2054.103843180168,1234.8090223395575,400.5646925871629,-302.069098687971,-411.7781643080928,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,55195.08381344385,1490267.2629629842,55195.08381344385,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11545.930642326148,13185.475510078877,12999.463316698922,11776.575082934343,10222.43691119798,8221.951629840649,7745.082520265669,576876.8882418189,12018.268505037891,1690.2363333333333
Asia,2020-04-06,4666863690,-112023.77696826404,-65878.81461645268,-75704.44724166996,-112023.77696826404,-200295.28898744518,-293123.44977506134,-331515.51093457406,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,899.5318358315666,2497.1226752127727,2281.443085752679,1446.9527703135511,542.0642901976422,-203.4804737471536,-257.22819995434634,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,86574.63865498394,2337515.2436845666,86574.63865498394,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,17406.731319050894,19422.646294439248,19211.919932039622,17820.152753013317,15969.7054511552,13762.021985959753,13209.764429462664,869688.3278961896,18118.506831170616,3759.2683333333334
Asia,2020-04-13,4666863690,-127478.25811302592,-77224.91804141147,-93703.89967610745,-127478.25811302592,-238122.55966273343,-348624.57641390536,-377955.36603720265,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,965.6800434990347,2855.9930021941786,2607.7468522910494,1716.5402251508335,632.2259854058011,-16.332251430599097,-279.1523898269164,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,107902.99349652398,2913380.8244061475,107902.99349652398,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,25154.949670636208,27326.24457699177,27177.40917298417,25792.279795315975,23469.201191559987,21043.15185842388,20767.616286497105,1254037.3675505607,26125.77849063668,6920.783333333333
Asia,2020-04-20,4666863690,-145961.84495117646,-91562.87619105986,-105361.88642360632,-145961.84495117646,-273062.34575518355,-404201.38250265387,-428811.5356129276,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,967.7299929998442,2724.32479510922,2495.412895480249,1704.0815847904419,593.1592973047079,-93.87765241892546,-360.84387136509775,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,119607.54833806396,3229403.8051277273,119607.54833806396,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,35030.79324095443,37660.870621986185,37319.142602257576,35970.288199068105,33161.06691493016,30394.623451380405,30138.64064896945,1730348.8072049322,36048.933483436085,11975.539333333334
Asia,2020-04-27,4666863690,-167572.58154677026,-20741.02140387763,-30430.068976022674,-112030.45033522861,-259123.12175864822,-392929.6595768235,-440948.69729602314,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,788.4414025779803,2637.9843851210544,2405.2387853286223,1568.5941882715797,414.61579073731303,-332.06764963674834,-571.9051571762456,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,125861.44317960407,3398258.96584931,125861.44317960407,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,54455.32132385307,57194.04823177136,57103.089217395,55365.14223231898,52276.95239467455,49398.16170832591,49168.573318820956,2651527.7255689804,55240.16094935376,19558.548333333332
Asia,2020-05-04,4666863690,-159567.39028598153,34031.38458302177,6591.386537992982,-88904.9253017055,-251360.54630793986,-401485.74849123677,-432131.27252797846,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,670.9117660757762,2512.6807362147974,2352.0775615011867,1519.4729240086222,286.977872771412,-530.7585124577195,-734.8360438608546,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,129673.2401716818,3501177.4846354085,129673.2401716818,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75691.7763047555,78711.85511801994,77916.39490478851,76276.23429010269,73349.49628303632,70204.25799376925,70013.490373227,3659081.843933029,76230.87174860478,29486.543333333335
Asia,2020-05-11,4666863690,-149335.8061564476,50597.834634929066,7867.475262346658,-87167.22266200346,-245774.1383291406,-404825.4721651066,-419030.69608770346,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,550.9458755600455,2521.260461798021,2320.492455221165,1467.2036901895162,160.39078440386342,-706.4715401877706,-908.8927568574696,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,132360.83716375954,3573742.603421508,132360.83716375954,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98597.12322875591,103058.01491587353,102078.5558112402,99885.58782078951,95938.80280787217,92549.14375157922,92232.99648137097,4741647.962297078,98784.3325478558,41219.56533333333
Asia,2020-05-18,4666863690,-130751.55886413065,57304.79232272295,15342.66199308633,-81920.36153548745,-230480.3466136384,-396310.0783136981,-411374.34119617497,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,356.39750976932464,2469.278423918743,2243.7527548623702,1392.049318785505,48.734196702654884,-972.2808823224083,-1129.929836353374,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,134259.2341558372,3624999.322207605,134259.2341558372,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122631.64840908616,128424.86535008019,127226.93196487676,124245.6692881578,119563.13850836491,115884.45698270474,115618.70239618792,5873313.280661126,122360.69334710679,55264.575333333334
Asia,2020-05-25,4666863690,4411.874036661008,80878.89842914836,79204.48982966116,4411.874036661008,-203329.7748679189,-378756.67308467143,-391156.77539296553,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,109.98452916175144,2415.401182395027,2320.0757680735446,1281.7190148712186,-2.665569060787444,-1316.9004595823048,-1431.2704023368747,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,134485.95114791486,3631120.6809937013,134485.95114791486,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147401.13067517025,153980.19805400228,152878.25577328925,149720.61020580304,144432.8889411932,140230.63313800804,139877.32587030221,7025458.320315495,146363.7150065728,69497.57733333333
Asia,2020-06-01,4666863690,64392.03503519207,125892.16544185547,112280.33821816652,64392.03503519207,-172902.6839021008,-339556.6370256825,-372444.3821799444,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-254.99858604031684,2062.9463255866654,2008.5136389437196,1075.6713465448267,-450.15365586684686,-1775.6300548640081,-1851.1322949688615,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,136006.69265612154,3672180.7017152817,136006.69265612154,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173444.22753387765,180452.22313148878,179738.6322245928,175926.87095767085,170235.00988813065,166059.78413823675,165501.25709214577,8237350.559969864,171611.46999937217,87160.57933333333
Asia,2020-06-08,4666863690,115842.27486503043,176129.23338325185,155692.2358196726,115842.27486503043,-140941.940259635,-290758.23511360696,-375516.17954401125,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-520.4276731717094,2235.8949362287826,2218.332564648262,1202.7027510646958,-598.5111545434427,-2155.7642300816874,-2226.6687817916713,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,136845.83416432823,3694837.5224368623,136845.83416432823,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199602.7856547902,206532.13110864922,206435.36953798018,202350.86585753632,196182.71576966436,191936.79935923446,191610.55474675837,9451262.799624233,196901.30832550486,104171.58033333333
Asia,2020-06-15,4666863690,171856.22375832597,238260.50316547247,210319.62190577088,171856.22375832597,-117432.31473759066,-249930.36312006708,-401106.80642174144,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-894.8657586884218,2770.804216673119,2630.824905516032,1511.8157885989854,-894.8657586884218,-2630.0786052631743,-2707.0875896646157,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,136027.57567253485,3672744.543158441,136027.57567253485,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225535.98013017516,232986.99373832982,232296.9626242471,228109.0762280118,222115.08678365566,217745.6352977667,217537.42872141677,10654847.839278603,221975.99665163754,123350.60033333334
Asia,2020-06-22,4666863690,241007.771430795,329311.9571437351,279498.1150894404,241007.771430795,-72725.41403017931,-227457.49021977,-390646.8823863533,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1344.8342533443797,2421.3658527102175,2360.256194911949,1131.038022478799,-1353.6489435613619,-3144.0479951141524,-3272.4223688029474,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,139506.17718074154,3766666.7838800214,139506.17718074154,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252151.1617093437,260608.30329532482,260445.4222650872,255619.34110507552,249670.3290238213,244260.52159463798,243821.88468529034,11897616.07893297,247867.0016444369,141988.61833333335
Asia,2020-06-29,4666863690,318078.9759276933,449204.4829744259,373461.9176253045,318078.9759276933,-43373.76144689082,-206266.71530383395,-372908.6959765692,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-1720.2654735370052,2074.0552053729534,2037.4183665850703,789.4736759968094,-1752.9758768617098,-3573.56826864845,-3781.088189593566,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,141100.63868894827,3809717.2446016027,141100.63868894827,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,284539.98668677296,292869.35996729025,292444.8131264377,287598.3786614067,282104.14398550347,276043.4740227743,275786.19946956536,13402537.706974436,279219.5355619674,160479.62933333335
Asia,2020-07-06,4666863690,399281.1546683699,554506.2907754239,483752.65530766273,399281.1546683699,90017.80150259694,-71885.33494902987,-104009.67312683095,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2127.1643331143587,1665.819698928327,1605.2452139019715,473.47568573589706,-2182.867779499767,-4032.759017799013,-4321.512062163093,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,141333.52922941296,3816005.2891941504,141333.52922941296,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,317443.9044516986,326808.45139160793,325716.51031484414,320239.63595319097,314512.5744395316,308810.83629122126,307768.9144259379,14927576.135015905,310991.169479498,179765.61633333334
Asia,2020-07-13,4666863690,479586.7221822001,657891.616719655,648839.4217730168,479586.7221822001,178757.03620936698,-27382.192362421247,-46559.66679440274,-3782676.4030148373,-77197.4776125477,70303.30766666666
