custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-03-23,660385158,-3002.803068731064,-1242.7693808007036,-1610.139017916949,-2602.711834244378,-3913.2886855316124,-4799.345364708262,-5010.984756463313,-124675.10342516648,-2397.598142791663,99.008
Asia,2020-03-23,4694897197,-89410.25087934757,-6034.67008492053,-11600.70404065467,-80577.77160738675,-134289.43112837654,-188178.161389919,-221136.78036823825,-4409679.861861917,-89993.46656861056,5274.031
Oceania,2020-03-23,45038907,272.3513537540856,2191.7819273322316,2126.5771917093207,1293.3903876516672,272.3513537540856,65.8256528683801,-62.305917863765345,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,19287.673698510116,520767.18985977315,19287.673698510116,10463.278
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1994.6612854321875,3984.388263405262,3314.74652839268,2433.1223772568624,1023.2529589072948,-159.93081362476002,-474.6969684807806,151744.52736348702,2918.163987759366,475.013
Asia,2020-03-30,4694897197,-114358.81390669697,-13726.721492781884,-21153.160111725047,-96208.52644386428,-159768.9291343048,-229840.10528692324,-265717.40457485616,-4513821.525486157,-92118.80664257464,6678.063
Oceania,2020-03-30,45038907,435.19725294690534,2503.554540044748,2455.4776267721177,1552.6352873744186,435.19725294690534,178.034651307398,121.48175933700058,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,55565.48614233128,1500268.1258429447,55565.48614233128,27157.256
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7234.867811484924,9580.557581316598,8858.755972402601,7950.664864144686,6218.4264087334905,4851.676128009003,4390.468524193031,447016.60718439874,8596.47321508459,1536.031
Asia,2020-04-06,4694897197,-132193.3468031478,3768.6984630092384,-9354.770470354242,-103003.1340360377,-179476.70113350905,-257880.89065732277,-308146.96872969513,-4592460.725508246,-93723.68827567849,8623.069
Oceania,2020-04-06,45038907,501.45856172103925,2761.838771696511,2718.888905451228,1680.8671396809286,501.45856172103925,225.40989238285206,195.15859979247364,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,87066.41858615249,2350793.301826117,87066.41858615249,47802.279
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12569.631842223655,15292.040953632666,14536.244960161359,13408.690215673809,11492.50594572848,9880.884434484276,9382.033920103006,747792.0203386431,14380.615775743136,3726.051
Asia,2020-04-13,4694897197,-151745.91962253652,43168.94144481115,34363.10111977569,-118630.84887678969,-210704.76567695368,-284416.165715871,-351663.0672692672,-4694143.645530335,-95798.84990878234,10986.08
Oceania,2020-04-13,45038907,491.1639047933469,3024.823330885367,2839.2607612793363,1727.8638548863594,491.1639047933469,242.38849234896998,146.73962909115554,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,108478.55102997365,2928920.8778092884,108478.55102997365,66830.288
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19917.123650136084,22901.699507712412,22301.86842444905,20951.573632812677,18730.6741656167,16897.0308056604,16312.40451253882,1148825.1668262212,22092.79166973502,7160.069
Asia,2020-04-20,4694897197,-172079.92172381654,170797.1675679162,72156.22238360254,-127435.6563735152,-235148.5468502765,-321019.64062122063,-395270.31135773676,-4848843.585552423,-98955.9915418862,14684.089
Oceania,2020-04-20,45038907,450.6135150674578,3087.9732114938224,2900.0037466908666,1754.430443618936,450.6135150674578,166.99954100894723,37.89484542190804,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,120142.88347379478,3243857.853792459,120142.88347379478,82695.277
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29120.850980110965,32390.446510786114,31934.537958243345,30378.83720181424,27884.96451134143,25872.051848068495,25225.75773350411,1649744.2466471328,31725.850897060245,12569.088
Asia,2020-04-27,4694897197,-192926.33931965329,285785.7098940156,74824.30396072783,-145732.7717663755,-259125.39721982795,-349136.7780889988,-439634.6855433723,-4985292.985574512,-101740.67317499004,17212.09
Oceania,2020-04-27,45038907,240.00011754722112,3030.597749573718,2813.2815391596732,1576.4030444198545,240.00011754722112,-71.54260717814242,-201.77893790730968,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,126268.755917616,3409256.409775632,126268.755917616,94545.269
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48135.70396908349,51153.62446723467,50883.12579705301,49574.69474909954,46849.57092225671,44250.136340395045,43692.746575052115,2631466.1290486893,50605.11786632095,21568.603
Asia,2020-05-04,4694897197,-190391.55152374905,331682.37942129496,103017.16227746046,-141377.12033178436,-254596.6561373138,-351666.80313890945,-455903.29085266014,-5033488.883392299,-102724.26292637344,19597.116
Oceania,2020-05-04,45038907,122.28202701333554,2895.1903267152106,2793.6802523018837,1474.7122926195823,122.28202701333554,-205.6564918531859,-406.51364995539814,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,130125.42836143721,3513386.565758805,130125.42836143721,102801.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69020.24178745504,72245.04340636473,71828.27296971765,70534.69459049575,67465.15292351297,64538.897087820835,63965.56405244942,3706137.1447835797,71271.868168915,32614.617
Asia,2020-05-11,4694897197,-184157.64815467125,412509.39187113225,133007.0800604059,-127509.26779314445,-253713.10209662272,-358475.9550139156,-462870.95895614376,-5090991.841210086,-103897.79267775686,22156.127
Oceania,2020-05-11,45038907,5.49618927008388,2782.9088726165855,2767.185030608674,1445.2659722450508,5.49618927008388,-359.1502077582633,-635.3810715551147,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,132820.30080525845,3586148.121741978,132820.30080525845,109004.301
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91441.92277024013,95074.29157547247,94743.33383946616,93213.47578434827,89611.39820777292,86535.73750886266,85883.85438164708,4862487.160518469,93509.36847150903,45927.63
Asia,2020-05-18,4694897197,-163631.26480122894,432982.8693900663,164749.3157615437,-108297.23760341614,-251439.0788488862,-363929.35058777244,-471400.087099015,-5129975.739027874,-104693.38242914029,24736.117
Oceania,2020-05-18,45038907,-160.1798454582949,2717.521115282705,2660.05543765237,1398.6009782949877,-160.1798454582949,-617.7786505356444,-939.9588924156552,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,134655.37324907962,3635695.0777251497,134655.37324907962,113431.318
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114944.43774758322,119220.50223448317,118901.61495508504,117116.98422533416,113145.98733774976,109532.13387374383,108765.17875732899,6071143.97625336,116752.76877410307,61340.657
Asia,2020-05-25,4694897197,-143023.80167927008,483174.37122917944,200856.28583223862,-90872.63235812365,-245668.61575983049,-367286.86105120595,-466309.7233343261,-5196867.096845662,-106058.51218052371,27480.117
Oceania,2020-05-25,45038907,-408.2907134708152,2575.222548168181,2528.986221306068,1262.9752824101715,-408.2907134708152,-954.7871310245569,-1332.2700545263544,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,134849.36569290076,3640932.87370832,134849.36569290076,116546.33200000001
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139283.45724349437,144351.37816590228,144231.10021346176,141210.504838697,137529.68342787665,133358.4428397775,132695.99290616764,7305186.096074267,140484.34800142824,77787.661
Asia,2020-06-01,4694897197,-103248.10344822274,526147.3112533459,258189.26787430744,-49271.2354110074,-213698.62758688998,-349152.4618226637,-449330.5652490483,-5077019.628534418,-103612.64548029425,30781.114
Oceania,2020-06-01,45038907,-740.4122448894079,2332.1944973816744,2267.8692860140845,1005.0262303199548,-740.4122448894079,-1395.7896700337308,-1848.002640660101,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,136368.55813672187,3681951.069691491,136368.55813672187,118946.331
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,164856.6280196993,170977.83996487255,170005.54803664764,167038.0930493526,163075.95574153095,158422.31569347053,157752.74937575898,8604786.349228509,165476.6605620867,96132.659
Asia,2020-06-08,4694897197,-55070.11338723648,616166.9938804202,315589.40013555,1400.261173443309,-176549.6275104844,-335131.3851133109,-420239.7383624918,-4937910.260223174,-100773.67878006477,35059.129
Oceania,2020-06-08,45038907,-1012.8755981753643,2187.863294287582,2112.317534276893,757.0984081588916,-1012.8755981753643,-1749.9839391217774,-2263.806198482617,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,137201.75058054304,3704447.265674662,137201.75058054304,120793.35100000001
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,190552.0645938061,197661.06551143687,196692.86661897847,193445.4481650056,188322.89921148602,183857.35591788954,182896.58685362784,9905846.935716085,190497.05645607854,114750.671
Asia,2020-06-15,4694897197,-4458.062508360057,707278.5249568005,373239.1415607484,62338.68634770074,-143121.80119587015,-307427.8752855968,-380323.2489202298,-4832828.45191193,-98629.1520798353,40315.142
Oceania,2020-06-15,45038907,-1357.2179674387098,1883.1047525914582,1854.1287086664258,432.33884047826785,-1357.2179674387098,-2208.9847404151938,-2796.6522523226695,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,136356.9430243641,3681637.4616578305,136356.9430243641,122328.367
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,216100.93448881092,224161.6393730464,223433.34285700094,219083.001747379,213857.74178344943,209120.86556934667,207967.86382355465,11195095.722203664,215290.30235007047,134363.684
Asia,2020-06-22,4694897197,55342.456593981966,827302.7561875727,437767.2685916311,119543.23832227556,-104430.91737962453,-292316.2529867112,-334352.99377478607,-4654120.211309715,-94982.0451287697,48267.149
Oceania,2020-06-22,45038907,-1780.077494984003,1628.5670736265586,1509.6618229396304,24.879758862735258,-1780.077494984003,-2753.055850817135,-3375.3567031206426,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,139824.19546818524,3775253.2776410016,139824.19546818524,123516.35800000001
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,242602.9567665888,251273.38148508692,250835.97010604397,245878.27287651424,240048.37562087266,235328.01265269693,234419.33451729227,12536100.97535791,241078.86491072905,153545.714
Asia,2020-06-29,4694897197,115210.39935241878,911591.7062796716,513878.60367059807,170615.34709649545,-53278.59188862388,-257936.7564677042,-277839.71100153966,-4498325.350707501,-91802.55817770411,54818.140999999996
Oceania,2020-06-29,45038907,-2122.41689159031,1356.0581246690585,1256.011089359761,-307.94483680732014,-2122.41689159031,-3242.6950975761397,-3869.9018905409657,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,141358.50791200643,3816679.7136241733,141358.50791200643,124293.365
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,274801.40200085955,284369.5178626079,283807.57598434604,277909.5764462278,272419.35939467006,267360.70175522007,266932.1835940153,14164345.735178819,272391.2641380542,173742.723
Asia,2020-07-06,4694897197,182134.38173443542,982515.7631816212,615892.1935455075,268906.6765844963,10027.87843279864,-215082.24063511594,-243069.32427374006,-4140493.784943997,-84499.87316212239,62227.144
Oceania,2020-07-06,45038907,-2495.9932853266914,1119.3481994181627,966.3812820046668,-678.9308810436396,-2495.9932853266914,-3754.900772879645,-4328.599137562097,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,141578.28035582753,3822613.569607343,141578.28035582753,125067.355
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,307615.93279730895,317880.02287267376,317095.5360738815,310887.42933100584,305246.1356633653,299986.74158406927,299431.66267485387,15816619.69499973,304165.7633653794,194711.74099999998
Asia,2020-07-13,4694897197,240862.1477295535,1061681.1980063622,724250.2863288778,329470.52131636266,66833.46472525568,-180249.04695014266,-198862.119873256,-3750417.279180492,-76539.12814654065,70184.149
Oceania,2020-07-13,45038907,-2893.9661281374865,884.9158412995855,643.815976201237,-1059.249102641282,-2893.9661281374865,-4257.623277427029,-4800.580808013316,-47638.71022162289,-1984.9462592342873,142.03
European Union,2020-07-13,450146793,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,141337.6527996488,3816116.6255905167,141337.6527996488,125725.355
