custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-562.0468261691863,-654.7130720264265,-941.8833070060005,-1286.1163456825961,-1418.4733813341231,-1552.2617131989816,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-4610.101030360011,-24270.55785200802,-40021.262253272216,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,636.7074108541976,526.326012952086,196.88037364438745,-106.36345575554394,-295.83988245257177,-380.15421071168345,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-554.202929624708,-703.5606285386677,-1027.052684993297,-1499.019940583594,-1644.4680252042922,-1728.0063460431675,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,15973.83106999197,8127.124892199624,-15802.285013607554,-37376.21017751331,-48991.978274714995,-58981.687986557474,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,746.0532654742628,614.060171729682,212.45838593584483,-158.85261807355582,-377.46606033275333,-481.60323587294,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-1001.6997246925845,-1163.6614649977253,-1555.4606869056447,-2092.808816762766,-2274.8793477779327,-2384.154178696179,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,18722.554310266667,9937.644517887076,-19228.60939110648,-45920.361392743886,-62660.26211019159,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,983.5511594450297,870.6222235233929,381.8720172288891,-64.45090154089911,-312.50325002360415,-410.34817926077045,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1734.9505198230295,-1926.4972360471081,-2433.158341501142,-2947.7309631870535,-3243.707189588595,-3389.5375834524766,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,15762.249094902907,10035.951384567794,-27256.20249837089,-58427.585217347725,-83498.76358667432,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-273.9187685410391,-389.9454832764048,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-3073.1084970748448,-3335.829350926064,-3861.3865207200074,-4502.42174572686,-4801.143955659203,-5010.736404388287,-194739.46203229696,-4057.0721256728534,0
Asia,2020-02-24,4694897197,-44874.70031651848,13224.696216379734,9555.880686384575,-34458.47195968548,-71920.11775644335,-102900.95437151965,-116858.16411941106,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-212.00878058861036,-347.16841874821546,6885.572051389109,299.372697886483,0
European Union,2020-02-24,450146793,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4681.298139515969,-3088.3597574601104,-3490.5147056968576,-4014.6613912843727,-4681.298139515969,-5196.349982523518,-5317.6221498917275,-201579.994288789,-4199.583214349771,0
Asia,2020-03-02,4694897197,-71320.58252220595,-9027.114753637517,-17450.628128899378,-60453.11065113689,-99347.08282412394,-135317.47972163823,-154001.53769994198,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4728687253089,71.80036359180694,-272.7026679762305,-424.6955715474751,6915.382103092401,300.6687870909739,3.5
European Union,2020-03-02,450146793,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4729.721695384683,-2992.938688407667,-3488.155595561781,-4131.342064794454,-5000.596894826953,-5602.131005861604,-5805.408568046438,-209902.12654528124,-4372.960969693359,7
Asia,2020-03-09,4694897197,-79667.12048032622,-13056.288247122095,-25107.98391747813,-69894.75626819584,-113003.66651812638,-155199.03534965304,-174203.37269702973,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.1592671346532,782.7579401345442,75.22580470823108,-313.6403890479713,-480.9818820538071,7492.592154795685,325.7648762954646,5.502
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5737.74576248007,-4024.31341281133,-4369.989996154309,-5143.483132326821,-6099.85147864559,-6878.550209398975,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.43540956241,-26806.747897202542,-74160.46363531718,-123975.54932081705,-168893.83282599604,-194891.32323019803,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1771.3130353450495,946.5022582821537,192.61971567445124,-228.36239537758237,-423.57721934989854,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3834.5783957183335,-1955.6263667663866,-2480.4953314188188,-3405.816293908685,-4569.833465809792,-5604.1922600110065,-6011.411239062248,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-12186.867802118193,-36785.76433409629,-78224.77200566584,-132022.9223754845,-185699.56483267277,-223660.63036390924,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2037.6475646293395,1095.4732824897371,313.16695481118654,-116.56790143258942,-352.08701830767745,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1072.337581963582,3735.421169308154,2619.902516422594,1596.5495398203186,129.172475379595,-996.6617203755193,-1727.084831561326,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.37213282673,-19263.820161254913,-48841.71160166953,-97702.642379351,-154302.31381196805,-216245.37286403458,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699106989086,2329.914746688989,1332.0274078126124,486.6768923902838,11.590959623639147,-208.55723717804682,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6293.286811584292,9206.435198844323,7934.521693107097,6867.834245599695,5174.783942326767,3804.9661793994705,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.87164832244,-18784.23983737707,-56168.00998670176,-112823.59640116223,-174963.01535141523,-255213.11656529582,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.5458952497097,2560.6808224098463,1477.207009782688,586.2233718663293,46.56404555569128,-154.597345569656,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11599.165836522525,14766.815481039052,13640.207186423107,12205.14125024621,10347.924860377316,8715.701551330552,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.4661438447,-29600.9836438217,-62847.13108948177,-130414.8548823149,-201965.75027712804,-288403.10212407453,-328518.6903010847,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.879888450673,2699.8087481290504,1547.0434696575448,603.465627653547,9.324529276328757,-199.15923080345183,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18844.577726734173,22256.043925167498,21196.069361383416,19484.46480831405,17395.739941575208,15566.709560724179,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.0580128446,-26241.571134389123,-69605.99258112178,-149796.68353086011,-226050.71143670916,-316569.0315571424,-367411.89292502915,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.4716794187275,2757.250106129204,1566.1371919626222,570.3293805957708,-76.0389912231404,-329.42302755680686,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28207.55933232743,32296.593523621195,30896.770778557773,28757.852689045587,26398.506218944,24283.85645543071,23249.576161896293,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.85961915742,-17684.788338616305,-66565.36461252184,-160931.99357600673,-253269.93933382895,-361158.61853193975,-407475.6294107271,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.4108438281755,2547.7503609019955,1405.25343171349,353.2643748769371,-238.326790043832,-629.7307990686664,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47244.39517364276,51306.58103185822,49832.33991210193,47672.31917088364,45044.308480254294,42943.36728004059,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.60719289,10153.815672094555,-61420.91985123791,-155252.69273849713,-249731.4652832934,-361780.63465773134,-399910.0249571958,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.904348029303,2645.6904640978178,1315.3131614601205,213.77773343521903,-378.0611374445573,-830.5715353081741,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68151.33944379413,72703.9828469869,70891.80209289839,68659.13175527834,65532.678891668664,63359.73187567693,62133.963521454025,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.66385735726,52263.355745674526,-37007.93732064071,-132664.0814432488,-243391.1088609392,-358140.4204229525,-393338.971947298,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14973942079891,2812.660458591138,2658.7166872793805,1231.916897174265,72.14973942079891,-555.0980860747153,-1035.929631424288,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90870.68626029043,95241.1812661015,93703.56656938892,91183.7515913784,87550.44853539043,85423.8580890417,83907.83817899994,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157454.12032111222,63279.39611487205,-10877.184282728796,-111942.24244080872,-239154.70366478447,-352633.3102191066,-384469.062456361,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72991443513888,2827.8205556325297,2520.858418673058,1171.428731284137,-130.72991443513888,-831.5845530157351,-1286.0631391843356,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114645.55709460384,118818.47251033636,117741.1186844362,114734.97232114531,110709.41358537169,108573.99456309844,106923.62921965454,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-143999.22154334935,125269.85099993131,71456.90937011658,-70713.43684633347,-221594.36297323485,-346654.7929921539,-378972.27800861414,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90963993093305,2657.76162071834,2353.3428318811143,970.4569795766531,-414.90963993093305,-1143.9215618821404,-1610.470102925519,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139133.29075400834,143780.18682251865,142889.47787391185,139253.52433700717,134951.39027215372,132710.62278752853,130540.65120234338,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114441.35288139357,207335.95956588403,116612.83307003221,-26167.532549503612,-186489.94894964027,-320527.2341119401,-364503.857665908,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5860369622525,2365.101834161499,2154.491998835349,643.5283171211969,-818.5860369622525,-1572.7742864415668,-2032.048950197215,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164836.28767093155,170039.7857080411,168479.26516051037,165139.90319148474,160297.74832397175,157942.30989475962,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81665.22249099237,262917.10261243524,184076.63251224134,20849.7330304518,-150130.10207894427,-299662.0373361877,-345772.1147327747,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3860859380277,2164.740675946063,2008.8941151057836,409.0036912915532,-1132.3860859380277,-1914.9112669356516,-2374.693986715704,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190593.69512336355,196870.66479924004,194409.40575832926,191026.01149335044,185715.66084429278,183036.7116613051,180938.5250506648,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41390.9021235574,325738.93728419155,260054.11757082344,82233.69395538012,-112477.21569251805,-246617.85207021277,-309536.9799477238,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3422097522307,2038.491864787426,1696.7931306095468,132.99534610586406,-1554.3422097522307,-2337.84719180692,-2843.460498577016,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216173.1319855909,223398.05143534022,220598.92922812913,216916.52613203795,211117.39055832734,207922.57059190352,206009.51665098732,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18439.899560950704,412967.7451898089,334542.3067660653,143877.78520770863,-66773.46212036724,-209142.41364070066,-264466.19095988176,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2705881796105,1807.8759535488002,1308.9910464383233,-313.5157695948695,-2055.2705881796105,-2847.591793757442,-3330.608412638948,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242505.72512124412,250152.31807033744,247235.8516335856,243551.2354557162,237208.51626733865,233719.61800391864,232433.36134721895,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79141.86091532103,499052.80433537246,431112.91638233745,221324.78854961938,-5303.364138206495,-162802.5529690532,-233688.6919420706,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.905079184351,1525.2722397573168,995.9573299891814,-602.3677053568698,-2483.905079184351,-3302.521507634582,-3821.676354764231,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274584.70181516267,282268.45909194107,279146.58889349026,275508.8317221263,269257.6697017535,265304.2601329151,264837.9838483853,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,150583.69497761125,585812.039102617,511964.3703265879,310473.4675965999,58694.98123529656,-97031.58350362841,-195246.48901864202,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.496858701286,1194.4768605260888,733.3641852226981,-968.4740019006557,-2943.496858701286,-3826.6440195664186,-4340.206068243678,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307112.19899336435,314785.29686475004,312475.10212681326,307997.6547758066,301473.87567833957,297536.84156807594,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,220264.9692501953,677326.3898530264,595427.8575744879,387410.1303701442,125774.9441661193,-47083.543549418406,-154215.98259192816,-3782431.4030148373,-77192.4776125477,70372.638
