custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-24,44994612,105.53784250953991,1426.6588282853522,1324.2789693239781,671.8490735059901,105.53784250953991,-199.0618499419545,-334.0170789649042,7175.154542025385,311.96324095762543,0
European Union,2020-02-24,450146793,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-28353.882114289856,-765554.8170858262,-28353.882114289856,14.583333333333332
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,659285500,-4552.090863140112,-2956.329567542112,-3366.9164525644323,-3876.9005106435384,-4552.090863140112,-5064.774186699972,-5190.140416560791,-195328.4359124973,-4069.342414843694,0
Asia,2020-03-02,4694897197,-71494.68676010206,-11977.504119178153,-23506.660687805288,-61068.13134702129,-100174.54417782185,-133489.38748372195,-155497.69954830955,-4089946.6866748496,-83468.29972805815,3037.09
Oceania,2020-03-02,44994612,89.11988883345401,1558.5075347157908,1439.9624736818596,725.73429476363,89.11988883345401,-256.5125520351245,-406.85943158924255,7313.368245413986,317.97253240930377,3.5
European Union,2020-03-02,450146793,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-32475.714902994652,-876844.3023808555,-32475.714902994652,61.58833333333333
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,659285500,-4584.146483835825,-2847.1124396127484,-3350.005345677701,-3983.002008045005,-4869.543954032273,-5454.173918122379,-5654.477926622088,-202865.13632753224,-4226.357006823588,7
Asia,2020-03-09,4694897197,-79921.49458397453,-16263.12104874212,-27751.354592702563,-71535.40604011789,-113837.10937051968,-156215.80447174967,-176016.65230198222,-4311461.587582447,-87989.01199147849,3452.085
Oceania,2020-03-09,44994612,94.45855990609704,1711.435849132701,1528.2650846024133,789.9306810757579,94.45855990609704,-295.44032246308973,-461.385141748252,7934.581948802585,344.981823860982,5.502
European Union,2020-03-09,450146793,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-27942.747691699464,-754454.1876758855,-27942.747691699464,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5564.912655811015,-3591.363733201361,-4211.542621691319,-4943.529315286298,-5927.027288350155,-6711.703993987638,-7020.454819197716,-241988.23674256515,-5041.42159880344,32.071666666666665
Asia,2020-03-16,4694897197,-83864.82766485994,-18430.30780357187,-26546.424159401846,-75549.18286482622,-125047.40993505344,-168277.6559679107,-195555.22658513716,-4630533.4290635325,-94500.68222578637,4239.83
Oceania,2020-03-16,44994612,210.37311928360046,1960.2900303160486,1753.7103221698292,940.9209903963713,210.37311928360046,-211.62233895357778,-406.3654496990982,11021.395652191155,479.1911153126589,5.502
European Union,2020-03-16,450146793,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-10876.980480404174,-293678.4729709127,-10876.980480404174,2757.601
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3633.381798082771,-1746.0613316097833,-2269.801832997454,-3184.579208064716,-4375.187796381953,-5413.50795924113,-5808.799817980259,-150021.73715760044,-3125.452857450009,159.27566666666667
Asia,2020-03-23,4694897197,-90440.68256090238,-12185.758259680986,-37537.43886996029,-80109.05382332946,-131894.60524754378,-184001.05535808357,-224268.87828545578,-4407395.194851025,-89946.8407112454,5477.756666666667
Oceania,2020-03-23,44994612,332.84167521754006,2200.9176396132934,2053.0708284197362,1110.9389945159437,332.84167521754006,-94.07683457438208,-330.6027643836486,14444.009355579734,628.0004067643362,9.498999999999999
European Union,2020-03-23,450146793,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,19474.42673089105,525809.5217340584,19474.42673089105,9920.001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1288.902790304663,4003.6727823213805,2822.8039695365896,1817.7087954778424,299.92692036727647,-782.2025833315415,-1508.9768880422714,100319.16242736531,2089.982550570111,555.9913333333333
Asia,2020-03-30,4694897197,-115009.61000634916,-20790.94518779296,-38470.02437264373,-99460.12928018041,-156310.16595331352,-219566.04931178447,-263302.3791852959,-4511125.4095046,-92063.78386744081,6964.713
Oceania,2020-03-30,44994612,508.86689388747357,2512.7530251142216,2316.777362744436,1331.517144552791,508.86689388747357,47.93143347853961,-183.64480694674478,19577.823058968333,851.2096982160144,23.002
European Union,2020-03-30,450146793,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,55539.59394218628,1499569.0364390295,55539.59394218628,25216.996
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6526.671936693776,9520.406893319774,8158.118979824433,7101.266055844595,5411.984791046098,4043.1418262386965,3185.0539041728857,367255.034915557,7651.146560740772,1690.2363333333333
Asia,2020-04-06,4694897197,-132408.61292169307,-11810.020676967557,-49134.764881400006,-113141.92302292044,-177044.96832827534,-259145.095020022,-295637.7490050166,-4589794.265932367,-93669.27073331362,9036.071333333333
Oceania,2020-04-06,44994612,610.111862021162,2757.3403783115227,2548.0532924657673,1489.6591443472705,610.111862021162,207.64593674924288,-127.95599830466145,22457.849450528956,976.4282369795199,49.007
European Union,2020-04-06,450146793,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,86981.56201369662,2348502.1743698083,86981.56201369662,46110.742999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15505.994
Latin America and Caribbean,2020-04-13,659285500,11856.77614672086,15045.857837585972,13893.536745401812,12476.432617812126,10602.814421273393,8977.067005807356,8027.009684769882,638934.9074037482,13311.143904244756,3759.2683333333334
Asia,2020-04-13,4694897197,-150123.96373198513,859.0998491066184,-60286.498676598225,-133016.60662045976,-204368.124863215,-287487.24645347835,-329088.4892189509,-4691506.842360135,-95745.03759918644,11466.086333333333
Oceania,2020-04-13,44994612,628.2136435487693,2983.2321745116815,2700.5887875366493,1569.5705571530748,628.2136435487693,234.23577475768622,-171.58853147674049,23520.875842089594,1022.6467757430258,78.008
European Union,2020-04-13,450146793,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,108368.3300852069,2925944.9123005862,108368.3300852069,66840.753
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31442.992
Latin America and Caribbean,2020-04-20,659285500,19137.56049601236,22759.509486110946,21495.61811303482,19790.196588362516,17685.84768080121,15848.509232331675,14805.362810031085,1002728.3798919392,20890.17458108207,6920.783333333333
Asia,2020-04-20,4694897197,-173386.61712025013,151.23731242950896,-76854.30958214519,-156905.55257369057,-232809.23400880888,-323397.7597898652,-370107.1237230873,-4846236.438787904,-98902.78446505925,13982.103333333333
Oceania,2020-04-20,44994612,598.7007796718319,3077.300215305203,2775.2665020979057,1586.3918103256256,598.7007796718319,152.97785941348,-304.0112272321366,23470.702233650227,1020.4653145065316,90.006
European Union,2020-04-20,450146793,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,120115.29815671714,3243113.0502313627,120115.29815671714,85296.757
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48059.991
Latin America and Caribbean,2020-04-27,659285500,28527.91456068547,32626.14043830596,31212.826664263863,29131.806593556576,26721.57140588521,24592.786239998026,23554.979487755973,1458148.252380131,30378.08859125273,11975.539333333334
Asia,2020-04-27,4694897197,-199502.1301183619,-25786.21157823987,-79000.80605412382,-167653.7493921213,-261439.56613327668,-365040.92322718777,-414271.0798495885,-4982715.49521567,-101688.07133093204,16455.119333333332
Oceania,2020-04-27,44994612,382.75105504383407,2974.9900721908075,2576.8854840442027,1400.6387530429815,382.75105504383407,-126.3909142981258,-603.2057964968087,20536.328625210834,892.8838532700363,108.00999999999999
European Union,2020-04-27,450146793,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,126408.60622822748,3413032.368162142,126408.60622822748,99394.764
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63281.995
Latin America and Caribbean,2020-05-04,659285500,47588.83735746756,51994.457906159056,50282.526843357366,48216.07473039444,45402.44407024955,43319.51698392184,42305.81906299677,2357991.784223161,49124.828837982524,19558.548333333332
Asia,2020-05-04,4694897197,-192559.8101862737,3181.712850301329,-61213.793837112134,-157994.3150800544,-256100.19463253536,-367966.07463660644,-407724.76469603507,-5030460.111804728,-102662.45126132098,18980.936333333335
Oceania,2020-05-04,44994612,246.77978685831457,2834.836592764499,2637.123264315999,1345.3942281168775,246.77978685831457,-296.3254400530602,-800.5190095895736,18886.477812470373,821.1512092378423,122.00999999999999
European Union,2020-05-04,450146793,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,130233.3366653292,3516300.0899638887,130233.3366653292,109046.784
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77639.996
Latin America and Caribbean,2020-05-11,659285500,68521.41641604427,73152.17437682462,71630.48209929798,69216.65961342247,65907.3436674454,63700.284683559315,62489.49715555789,3344354.5160661917,69674.05241804567,29486.543333333335
Asia,2020-05-11,4694897197,-184399.12379161548,41984.56856859794,-33747.46712987612,-140001.91404234103,-253661.86560153475,-365242.34474882693,-399964.1711680265,-5087511.788393786,-103826.77119170992,21417.944333333333
Oceania,2020-05-11,44994612,112.4813591177555,2810.8086532128277,2695.8180444348664,1272.6428417272664,112.4813591177555,-493.0882653938839,-999.1639034584999,17245.826999729907,749.8185652056482,124.012
European Union,2020-05-11,450146793,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,132934.86710243096,3589241.411765636,132934.86710243096,116597.78199999999
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90380.997
Latin America and Caribbean,2020-05-18,659285500,91260.94576427102,95780.11422370448,94527.62529661298,91699.80342250403,88006.99993098975,85798.15791289133,84282.99270255674,4406065.247909222,91793.02599810879,41219.56533333333
Asia,2020-05-18,4694897197,-172878.27389821428,52448.06897819545,-5274.475310176301,-123608.2177094645,-246873.884098394,-360566.9278273255,-394461.73503881955,-5126044.404982844,-104613.15112209886,24031.609
Oceania,2020-05-18,44994612,-87.62218066020684,2828.683198589825,2563.486327307196,1197.8681683914976,-87.62218066020684,-685.7041026309106,-1246.172575730795,14510.376186989466,630.8859211734551,126.014
European Union,2020-05-18,450146793,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,134837.19753953264,3640604.333567381,134837.19753953264,122591.46666666666
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101063.998
Latin America and Caribbean,2020-05-25,659285500,115061.97981472197,119327.46508263121,118556.34261929753,115280.23522915521,111132.78248646978,108954.91724007433,107313.46448303752,5516491.179752252,114926.89957817193,55264.575333333334
Asia,2020-05-25,4694897197,-161476.7887560354,60356.890215848754,25187.9844471321,-90095.68136427907,-232580.15359530118,-356215.32696634176,-381663.75993108214,-5192484.4815719025,-105969.07105248781,26704.614999999998
Oceania,2020-05-25,44994612,-369.4873985892282,2703.046678082118,2422.515715591765,995.2099195918973,-369.4873985892282,-938.9931961598023,-1570.3377661781874,9888.925374249036,429.95327714126245,130.018
European Union,2020-05-25,450146793,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,135075.84797663428,3647047.8953691255,135075.84797663428,126880.87766666667
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109336.003
Latin America and Caribbean,2020-06-01,659285500,139588.07990181376,145032.863266876,143565.81517707327,139736.27868171467,135371.98271042883,133117.14196120139,130950.7875572474,6650083.852240444,138543.41358834258,69497.57733333333
Asia,2020-06-01,4694897197,-133312.0289632539,123938.45427322535,79375.12077203183,-39560.5506854859,-196596.5934136777,-322028.7897107774,-371333.69807530305,-5071516.4763330035,-103500.33625169395,30205.623
Oceania,2020-06-01,44994612,-770.5229589201772,2413.1463263552373,2202.3394554739534,665.5635607233894,-770.5229589201772,-1373.9208151607802,-2013.5194849630718,2473.998432476349,107.56514923810211,131.18466666666666
European Union,2020-06-01,450146793,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,136603.8227148112,3688303.2132999026,136603.8227148112,129470.56033333333
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116513.005
Latin America and Caribbean,2020-06-08,659285500,165329.8984746504,171409.3418592205,169233.93802609696,165699.48902455237,160873.513861074,158418.0495246734,156154.9419578289,7842895.7247286355,163393.6609318466,87160.57933333333
Asia,2020-06-08,4694897197,-101814.96441120227,215821.48106752592,153108.90908409952,5470.970890823903,-163874.05320159358,-293409.2016159288,-344131.7872512573,-4931286.571094105,-100638.5014509001,34597.647
Oceania,2020-06-08,44994612,-1080.1649717438277,2272.0485715897166,2057.8425474277715,459.9347083824138,-1080.1649717438277,-1724.744364720518,-2365.156128696267,-2847.928509296339,-123.82297866505824,131.18466666666666
European Union,2020-06-08,450146793,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,137445.19745298813,3711020.3312306795,137445.19745298813,131319.56833333333
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122323.005
Latin America and Caribbean,2020-06-15,659285500,191161.2655031212,197443.250230661,195333.14993178518,191630.449444522,186261.53094676675,183627.51265924086,181433.16017338165,9037439.597216828,188279.99160868392,104171.58033333333
Asia,2020-06-15,4694897197,-62677.5427541953,309899.7768544169,211346.2718145478,55040.67125252727,-120434.55869663437,-257417.86231017413,-317439.70082057186,-4825084.225855207,-98471.10665010627,40106.64
Oceania,2020-06-15,44994612,-1498.6386086016762,2157.477889273048,1749.4641573030135,143.79633034509854,-1498.6386086016762,-2198.705284458096,-2793.603696880743,-10663.055451068998,-463.6111065682173,131.18466666666666
European Union,2020-06-15,450146793,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,136630.17219116498,3689014.6491614548,136630.17219116498,132666.57133333333
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127378.00600000001
Latin America and Caribbean,2020-06-22,659285500,216854.85547004177,224019.36228155703,221343.8401839897,217507.36626130968,211670.26261406566,208565.53368928822,206286.67164462607,10221560.26970502,212949.17228552123,123350.60033333334
Asia,2020-06-22,4694897197,-3689.3566831642056,397742.482061727,284215.5541298874,119026.79866036517,-73429.58607860109,-217088.60948200698,-267373.9628478517,-4645255.448325339,-94801.1315984763,48002.64
Oceania,2020-06-22,44994612,-1997.0496688599735,1850.3963995546294,1364.186953043741,-258.99773027529994,-1997.0496688599735,-2772.1466520444333,-3331.5627974629065,-20244.58239284169,-880.1992344713777,131.18466666666666
European Union,2020-06-22,450146793,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,140119.00692934194,3783213.187092232,140119.00692934194,133812.56233333334
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131624.003
Latin America and Caribbean,2020-06-29,659285500,243265.9880543812,250703.85737282748,248261.78495332788,244200.15029894956,238113.12655573653,234432.68238802286,232219.25305639874,11446304.142193211,238464.66962902524,141988.61833333335
Asia,2020-06-29,4694897197,55610.762926394265,503700.13697261276,363702.4895436576,182890.23344607954,-17766.063286980745,-167968.26117504085,-236567.98926886756,-4488340.05079547,-91598.77654684633,54715.64
Oceania,2020-06-29,44994612,-2422.7830138375907,1567.7298329019625,1054.066438841786,-597.0801431974669,-2422.7830138375907,-3233.092177536658,-3743.3119692860787,-28114.909334614396,-1222.387362374539,133.18666666666667
European Union,2020-06-29,450146793,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,141719.70166751888,3826431.9450230096,141719.70166751888,134771.57633333333
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135602.005
Latin America and Caribbean,2020-07-06,659285500,275403.3470346128,282867.6500172763,280936.32479579566,276162.5967154321,270226.77826832165,265981.1631947363,264202.3320399173,12932138.022423338,269419.54213381954,160479.62933333335
Asia,2020-07-06,4694897197,125537.46561360835,601094.4639865436,449567.5473879422,271182.1972944711,48290.88929037231,-111754.15401660053,-183334.44992057042,-4130247.513480656,-84290.76558123788,62211.639
Oceania,2020-07-06,44994612,-2877.9516791842816,1251.6956545256412,716.3729848782114,-923.3266954585903,-2877.9516791842816,-3731.9796781868035,-4210.871108008059,-36681.82466348386,-1594.8619418906023,135.18866666666665
European Union,2020-07-06,450146793,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,141954.77726591082,3832778.986179592,141954.77726591082,135638.37233333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139369.006
Latin America and Caribbean,2020-07-13,659285500,308003.3048111233,315690.11587227666,313622.60525734926,308789.76865327416,302535.17798300355,298163.2602286862,296648.67310692166,14440152.702653464,300836.51463861385,179765.61633333334
Asia,2020-07-13,4694897197,193759.91667309744,713677.7731992415,565860.3141716697,359065.258394131,109673.68200441088,-46842.2778374207,-155468.15829188313,-3739910.0361658405,-76324.6946156294,70372.638
