custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-02-17,447045744,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-4226.061915728332,-8452.123831456664,-4226.061915728332,0
Latin America and Caribbean,2020-02-24,655805524,-1177.485255592437,-145.75261138345837,-279.81714792131106,-985.5061290230669,-1610.8212424532771,-1990.5471744432389,-2108.1300765631036,-60881.83083807307,-1323.5180616972405,0
Asia,2020-02-24,4678110154,-2222.0522089579263,15002.631462697147,7927.482688768292,-2222.0522089579263,-70007.13437994194,-111831.1922571381,-124853.25219570682,-3173706.455938605,-63474.12911877211,2536.002
Oceania,2020-02-24,43202462,-562.9340345348536,384.2151393151004,277.73554681263454,-94.33806694407377,-562.9340345348536,-724.8682843386617,-783.5158861027395,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-4128.47216867192,-8256.94433734384,-4128.47216867192,0
Latin America and Caribbean,2020-03-02,655805524,-638.8363228559476,647.0785987436843,465.8633739148828,-239.72994018068715,-990.1204058903182,-1457.0862078144642,-1686.302367532785,-31758.37361748613,-690.3994264670898,0
Asia,2020-03-02,4678110154,-26573.316716147736,-6733.913638145679,-18784.950617620863,-26573.316716147736,-101589.12174068937,-145847.03151711525,-164054.87727825966,-4042789.487561618,-80855.78975123237,2933.994
Oceania,2020-03-02,43202462,-715.4827282097618,343.4881296963545,212.429831398301,-184.1265199632533,-715.4827282097618,-870.8119647290329,-988.8269210459252,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-3864.3907433908003,-7728.7814867816005,-3864.3907433908003,5.999
Latin America and Caribbean,2020-03-09,655805524,-40.74069537978447,1543.3052616167583,1354.1497870894148,556.3620927953727,-368.68655796486223,-1108.540625458063,-1279.9515744361481,-1785.4497302327627,-38.81412457027747,1.001
Asia,2020-03-09,4678110154,-38457.52037728256,-15867.431270063465,-23358.610426413434,-38457.52037728256,-115353.51198825386,-166535.5075453376,-188851.01603283515,-4262255.582687897,-85245.11165375794,3348.989
Oceania,2020-03-09,43202462,-854.4539677324467,324.3892087204038,153.02633678100304,-260.8374375567966,-854.4539677324467,-979.4040530102936,-1179.334354112974,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,522.011
North America,2020-03-09,370982987,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-3575.909318109695,-7151.81863621939,-3575.909318109695,23.002
Latin America and Caribbean,2020-03-16,655805524,-124.30517582852774,1663.5730234082926,1546.7860491161227,562.9928415435539,-568.8204139462566,-1432.3232839458765,-1696.7177029534885,-60.35917631073562,-1.3121560067551457,8.008
Asia,2020-03-16,4678110154,-45721.94914559816,-19595.39444355655,-34933.796957971244,-45721.94914559816,-130984.34994235497,-186397.4257010994,-209067.12365466918,-4581319.576358552,-91626.39152717104,4127.991
Oceania,2020-03-16,43202462,-890.8262528394396,394.62076102853314,193.21106980786067,-246.68714030223077,-890.8262528394396,-1030.3499879619712,-1248.976327389363,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2727.0179999999996
North America,2020-03-16,370982987,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-2155.0278928285775,-4310.055785657155,-2155.0278928285775,101.003
Latin America and Caribbean,2020-03-23,655805524,2469.46058207456,4477.257511862532,4335.762733837545,3304.3786359763576,1920.6191519106844,856.4154397019269,477.45069715397733,125933.73137760926,2737.689812556723,118.02
Asia,2020-03-23,4678110154,-50403.23963367157,-26065.144843904145,-34459.789101849754,-50403.23963367157,-140626.25409741228,-209903.48118211463,-232085.60172657654,-4347057.982586765,-86941.1596517353,5349.008
Oceania,2020-03-23,43202462,-864.3899379962895,521.1375470929519,290.92514083232487,-168.4174568144742,-864.3899379962895,-1037.5372974940017,-1259.8118280677195,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9895.018
North America,2020-03-23,370982987,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,3918.053532452532,7836.107064905064,3918.053532452532,819
Latin America and Caribbean,2020-03-30,655805524,8301.879402564387,10761.015699426127,10422.174151719495,9210.059354707728,7585.810163836899,6375.648590264508,5873.056367698944,403120.6219315303,8763.491781120225,497.02099999999996
Asia,2020-03-30,4678110154,-68008.46330038235,-39855.31225433541,-55881.56752810052,-68008.46330038235,-163866.70186227688,-239554.2330517557,-275493.63699585124,-4446335.622351796,-88926.71244703593,6813.044
Oceania,2020-03-30,43202462,-725.3306368629173,761.1214187202987,520.7719190492367,1.893896516689562,-725.3306368629173,-929.176414301296,-1175.5742913330103,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25338.012000000002
North America,2020-03-30,370982987,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,19786.13495773359,39572.26991546718,19786.13495773359,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14415.955909042857,17209.940358227166,16976.06633957659,15604.854666810921,13681.49613299743,12218.27561282032,11560.884550057888,699650.6015177096,15209.795685167599,1605.023
Asia,2020-04-06,4678110154,-82688.66526072696,-59591.297741285605,-74051.80700432167,-82688.66526072696,-191583.6701495333,-273595.4401435894,-308044.5298119454,-4562662.754052312,-91253.25508104623,8859.067000000001
Oceania,2020-04-06,43202462,-704.6444837547699,884.2355953631985,649.8671987676413,75.20464366463953,-704.6444837547699,-942.4360383643346,-1201.0472818374662,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46174.016
North America,2020-04-06,370982987,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,43229.61638301475,86459.2327660295,43229.61638301475,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,20605.32974666253,23954.017198160054,23626.79464083651,22005.62573572223,19742.227890279362,17899.454709992868,17536.252374590327,999595.3144372219,21730.332922548303,3674.0550000000003
Asia,2020-04-13,4678110154,-98416.07775292825,-79660.57854579976,-93861.3059100356,-98416.07775292825,-218478.2560421761,-303454.052353809,-335314.9805960775,-4702453.885752827,-94049.07771505654,11275.082
Oceania,2020-04-13,43202462,-844.6569658549375,872.0971239989931,625.2905040984623,-20.258539020978837,-844.6569658549375,-1104.200149908964,-1389.1433617381347,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66910.02500000001
North America,2020-04-13,370982987,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,65552.8978082958,131105.7956165916,65552.8978082958,30881.998
Latin America and Caribbean,2020-04-20,655805524,28651.41334229094,32615.18293520947,32146.134179612473,30270.26490411144,27599.16520066475,25587.625481448973,25320.784467739326,1383417.9606900671,30074.30349326233,6834.072
Asia,2020-04-20,4678110154,-114283.46796450201,-92849.28890364879,-111728.04122406007,-114283.46796450201,-246259.26466498701,-344039.2917351807,-377691.56748746533,-4896344.017453342,-97926.88034906684,15074.101
Oceania,2020-04-20,43202462,-971.0438991193938,876.5602096557641,526.0580035176199,-120.1693376444279,-971.0438991193938,-1271.773916951578,-1550.7899271381427,-2422.854607152513,-115.37402891202446,79.002
European Union,2020-04-20,447045744,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85413.027
North America,2020-04-20,370982987,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,85961.97923357697,171923.95846715395,85961.97923357697,47429.998
Latin America and Caribbean,2020-04-27,655805524,38545.92935599344,43005.37190651124,42497.816182524264,40561.41072143359,37338.433221483916,35202.213721834334,34998.09752431205,1853612.5069429136,40295.92406397638,11886.083999999999
Asia,2020-04-27,4678110154,-124703.9130176273,-106405.43552519019,-124703.9130176273,-124703.9130176273,-271329.26616497413,-376113.5516850176,-404644.64808932657,-5071611.149153857,-101432.22298307712,17540.117
Oceania,2020-04-27,43202462,-1293.9711755042838,636.3469282843541,328.90625077001397,-369.1706468328351,-1293.9711755042838,-1687.5819957256301,-1894.8652810074525,-7052.520730287295,-335.83432048987123,102.004
European Union,2020-04-27,447045744,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99422.02900000001
North America,2020-04-27,370982987,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,101677.46065885812,203354.92131771625,101677.46065885812,62757.996
Latin America and Caribbean,2020-05-04,655805524,57435.20730025552,62119.09126202065,61554.578400249295,59330.97325618733,55853.68240017285,53594.984457643295,53357.12044651535,2720007.462012963,59130.59700028181,19464.095
Asia,2020-05-04,4678110154,-113150.11932781538,-92340.65289715926,-108604.48347109149,-113150.11932781538,-270132.7667133109,-382186.14188718516,-413778.95655436383,-5123969.3373059835,-102479.38674611968,20048.133
Oceania,2020-05-04,43202462,-1534.9437330791832,519.0327684116144,126.84138017036652,-534.5647976941632,-1534.9437330791832,-1940.1189313889295,-2173.950970224159,-9962.083627615635,-474.3849346483636,116.004
European Union,2020-05-04,447045744,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108999.051
North America,2020-05-04,370982987,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,115359.3420841393,230718.6841682786,115359.3420841393,77129.997
Latin America and Caribbean,2020-05-11,655805524,78118.64058982716,83020.95503242507,82574.07264838014,80064.0207765573,76284.64912369392,73866.23632230872,73435.34902283948,3668882.7170830127,79758.31993658723,29391.089
Asia,2020-05-11,4678110154,-99534.57302107806,-64955.88676604524,-88557.91990583937,-99534.57302107806,-265301.56414734153,-371704.0880440448,-419027.6024275161,-5185874.525458111,-103717.49050916223,22481.144
Oceania,2020-05-11,43202462,-1888.170985573573,310.0705701459512,-127.45809639057985,-826.4470087053429,-1888.170985573573,-2319.3455299288935,-2591.878307550424,-15539.486524943986,-739.9755488068565,118.006
European Union,2020-05-11,447045744,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116475.051
North America,2020-05-11,370982987,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,127053.82350942044,254107.6470188409,127053.82350942044,89930.001
Latin America and Caribbean,2020-05-18,655805524,100310.17647083857,105517.84752838418,105037.28716431117,102425.57453684272,98268.24427190273,95787.96962067875,95006.15662250329,4687105.272153062,101893.59287289264,41124.111
Asia,2020-05-18,4678110154,-79614.97744623914,-12675.535573676883,-49820.95312157161,-79614.97744623914,-255251.0981982382,-363326.96104420174,-404266.7846358105,-5228832.713610239,-104576.65427220479,25091.143
Oceania,2020-05-18,43202462,-2228.8719831917974,118.52669532443024,-375.0853235931923,-1106.8942646019889,-2228.8719831917974,-2736.9333620722646,-2985.9082804498835,-20854.80942227229,-993.0861629653472,120.008
European Union,2020-05-18,447045744,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122277.07100000001
North America,2020-05-18,370982987,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,135858.10493470158,271716.20986940316,135858.10493470158,100748.004
Latin America and Caribbean,2020-05-25,655805524,123542.4314511331,129180.88614971293,128685.83155170162,125789.80313358521,121355.15355682287,118388.51040240732,117713.58451462444,5753917.627223111,125085.16580919805,55169.121
Asia,2020-05-25,4678110154,-15941.592154477437,49731.31948967068,14583.009257010688,-15941.592154477437,-233453.3536002897,-347004.3578600292,-396116.90535777307,-5300317.901762368,-106006.35803524735,27763.148
Oceania,2020-05-25,43202462,-2637.9775118817756,-151.73911627106264,-664.7007585733038,-1461.0264799985682,-2637.9775118817756,-3169.566969009482,-3450.6063943623653,-27598.972319600594,-1314.2367771238378,123.011
European Union,2020-05-25,447045744,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123936.085
North America,2020-05-25,370982987,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,143125.18635998265,286250.3727199653,143125.18635998265,109074.007
Latin America and Caribbean,2020-06-01,655805524,147432.54214836282,153646.11323341384,152931.0355860251,150031.11349856367,145114.75032441763,142074.24423934097,141263.11356452294,6834754.813475955,148581.62637991208,69402.123
Asia,2020-06-01,4678110154,57405.1557164365,124086.31717339021,87937.954723723,57405.1557164365,-191362.5701048358,-287541.3179031033,-357082.5505035229,-5172214.95012955,-103444.299002591,31262.154
Oceania,2020-06-01,43202462,-3144.407756750449,-541.7803589801367,-1031.4142564472659,-1907.8965326218427,-3144.407756750449,-3704.0439865220897,-3986.4478390663257,-36541.198442735345,-1740.0570687016832,124.012
European Union,2020-06-01,447045744,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126523.103
North America,2020-06-01,370982987,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,148869.66778526374,297739.3355705275,148869.66778526374,116320.008
Latin America and Caribbean,2020-06-08,655805524,172637.3141936603,179772.55783452088,178437.52486456427,175426.2117197178,170101.1534851405,167019.92326842766,166426.46715307832,7973427.799728801,173335.3869506261,87065.125
Asia,2020-06-08,4678110154,135551.45437056,205732.32295677267,186010.51736983744,135551.45437056,-142857.37510820464,-265912.53996691114,-312563.27365768264,-5024406.998496732,-100488.13996993464,35654.178
Oceania,2020-06-08,43202462,-3583.371392746766,-938.5653082930908,-1309.2715328744723,-2277.098387491684,-3583.371392746766,-4172.200422145328,-4445.5537608081195,-44069.7045658701,-2098.557360279529,124.012
European Union,2020-06-08,447045744,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128335.10900000001
North America,2020-06-08,370982987,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,153878.74921054486,307757.4984210897,153878.74921054486,122165.008
Latin America and Caribbean,2020-06-15,655805524,198028.22633382148,205602.12929120738,203802.54910987068,200806.52769091327,195259.5557537543,192160.70975797402,191176.46420807656,9112331.552648311,198094.16418800678,104076.126
Asia,2020-06-15,4678110154,209362.22842510286,295836.0055784133,252410.36364690372,209362.22842510286,-97319.62278977735,-236096.44269972545,-269464.1776279324,-4911371.0468639145,-98227.42093727828,41163.171
Oceania,2020-06-15,43202462,-4135.6510981149,-1340.3650239352808,-1692.5801324324677,-2767.9284632171484,-4135.6510981149,-4748.983489320738,-5036.183596134454,-53969.95068900481,-2569.9976518573717,124.012
European Union,2020-06-15,447045744,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129666.117
North America,2020-06-15,370982987,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,159126.63063582595,318253.2612716519,159126.63063582595,127270.01000000001
Latin America and Caribbean,2020-06-22,655805524,223268.76375270408,231496.37982208066,229585.92979786242,226321.62844695413,220364.81923376507,216954.97425313535,215978.5484053686,10243790.205567824,222691.09142538748,123255.14600000001
Asia,2020-06-22,4678110154,295974.1838148884,404700.5080801389,337786.6340732062,295974.1838148884,-31717.99646485518,-185491.33294375255,-227555.91496419697,-4723156.08268929,-94463.1216537858,49058.17
Oceania,2020-06-22,43202462,-4751.532639261411,-1837.124718260825,-2206.053438449373,-3331.481481964926,-4751.532639261411,-5482.01098391491,-5687.66163456023,-65219.65681213956,-3105.6979434352174,124.012
European Union,2020-06-22,447045744,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,131980.10700000002
North America,2020-06-22,370982987,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,164966.512061107,329933.024122214,164966.512061107,131541.00400000002
Latin America and Caribbean,2020-06-29,655805524,249614.33088224786,258040.8382611214,256332.65579538987,252825.1584236835,246286.48200226345,242557.1820749668,241470.81924554572,11410571.491820669,248055.9019961015,141893.164
Asia,2020-06-29,4678110154,393531.6432874615,512267.42896101234,426112.8785368259,393531.6432874615,44745.4073325936,-129136.97148329925,-169622.54862924299,-4558322.118514666,-91166.44237029331,55770.169
Oceania,2020-06-29,43202462,-5350.098560064344,-2392.540045079126,-2718.473802469899,-3867.4541584829176,-5350.098560064344,-6164.767960894522,-6330.950499880727,-76153.1029352743,-3626.3382350130623,126.014
European Union,2020-06-29,447045744,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132904.121
North America,2020-06-29,370982987,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,171776.79348638814,343553.5869727763,171776.79348638814,135513
Latin America and Caribbean,2020-07-06,655805524,282152.0687763106,291118.24340727285,289654.5681918761,285439.17092886195,278265.80013137776,274480.5326411941,273602.8745002352,12861768.873772437,279603.67116896604,160384.17500000002
Asia,2020-07-06,4678110154,475507.83157632576,594537.8158444194,531436.7428224927,475507.83157632576,99668.22521848952,-63689.77960868228,-127226.49737993107,-4220023.181221763,-84400.46362443526,63266.168
Oceania,2020-07-06,43202462,-5937.646809847425,-2908.8473816801206,-3234.8811538887435,-4400.409466470847,-5937.646809847425,-6789.780592835939,-6957.283080347104,-86883.40454228001,-4137.30497820381,128.016
European Union,2020-07-06,447045744,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133745.122
North America,2020-07-06,370982987,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,181304.27491166926,362608.5498233385,181304.27491166926,139255.998
Latin America and Caribbean,2020-07-13,655805524,315565.0205043593,324817.6210436694,323658.05326960795,319237.90048434306,311531.2922777505,306864.2130987868,306250.1660407331,14335175.055724205,311634.2403418306,179670.162
Asia,2020-07-13,4678110154,559102.076630516,672811.7227602976,630703.0705436674,559102.076630516,159861.46461102157,-7532.828920283724,-76775.0185383854,-3848821.243928859,-76976.42487857718,71427.167
Oceania,2020-07-13,43202462,-6575.457132359861,-3400.7064919503623,-3788.409231566681,-4969.661468333214,-6575.457132359861,-7427.728685017077,-7630.839949193801,-98334.00614928581,-4682.571721394563,130.018
