custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,44446737,-61.61443164394882,279.985113452498,221.95387565308576,63.07479214494158,-86.06135394497602,-238.85570244164018,-295.44035583156324,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-3.9213816292527603,437.9507051581062,366.0479109498189,153.10997149758472,-35.098298178212154,-261.3893907882719,-352.61212921232465,0,0,0
Asia,2020-01-20,4666863690,-21307.91539742351,-8371.15642693078,-11706.328595007677,-20876.62670554299,-32237.558696140375,-41437.57885667246,-44813.1511989152,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-83.06837981856347,311.4266676760941,274.0117628082675,77.58551760503875,-130.96037236628743,-330.7476881982509,-395.9825862934205,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-1168.6459047258425,-509.5793609673601,-612.7594272706456,-922.5234898245152,-1183.800128152869,-1434.5649756606306,-1540.9142163935953,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4666863690,-23932.7687008228,-4125.302901100849,-6858.612422822621,-20425.450762246983,-36594.77190333227,-50476.181018284544,-55145.53618579899,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44446737,-95.64770131419071,399.2705168130853,358.04889574542426,101.98503617820634,-161.6031383876434,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-1354.7617350700882,-437.230705327038,-585.3370344411969,-980.740309323626,-1354.7617350700882,-1611.971344654653,-1763.3845317577745,-60143.553265855255,-1252.9906930386512,0
Asia,2020-02-03,4666863690,-15610.61111534859,9469.8791588981,6836.014686554769,-9962.12493985921,-33006.42007284166,-50876.89614077723,-58626.953748222644,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44446737,-146.4552393743468,482.9692595261313,405.2053175583569,105.70672968921497,-224.101566472598,-487.40153501474845,-635.2132787012338,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-1857.437798882637,-747.3243065355268,-1039.9554260425016,-1497.536237045635,-1897.9510210752187,-2287.279402337823,-2546.06569049942,-87560.90453727312,-1824.18551119319,0
Asia,2020-02-10,4666863690,-19373.620084765662,12381.007016744214,8786.7599474949875,-12052.638721604208,-40290.874244162995,-66572.72844800778,-78576.70668171842,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44446737,-51.63735405888468,735.8979992948027,626.4071319497837,253.46505366026946,-124.32050743205265,-463.6403112282607,-580.1191591260881,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-2646.764713489997,-1303.8610621392486,-1694.0809033399971,-2342.6460318776717,-2767.6336573305875,-3255.041228492397,-3611.32476702524,-129063.05580869102,-2688.813662681063,0
Asia,2020-02-17,4666863690,-28687.968142053454,9442.484591519666,4814.515965197742,-18842.358830331483,-54717.704338433854,-83998.97824980438,-105018.92054050881,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44446737,9.414074451862955,944.6050884584156,800.6028889322996,367.52974466791227,-77.72576009245654,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-4197.869557792438,-2598.903442877405,-3022.9439445132916,-3702.8976574538115,-4252.258823682486,-4798.192584265861,-5186.4373726753165,-197457.24630195345,-4113.692631290697,0
Asia,2020-02-24,4666863690,-36705.816413704815,8040.491380285341,1351.3298258628238,-25792.098917546045,-68865.40699529521,-106341.8336335674,-129956.05257406607,-3105885.1696613305,-63385.41162574144,2636.599
Oceania,2020-02-24,44446737,106.23571587643966,1191.062071696296,1010.2014797843296,511.38401852668864,16.341260293027155,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-4362.314678132824,-2622.747959789613,-3077.238514124645,-3806.864200715591,-4495.714254949079,-5152.591377243125,-5545.356725625684,-204707.11338990484,-4264.731528956351,0
Asia,2020-03-02,4666863690,-62337.84033490501,-16625.733683032875,-24928.106827864223,-54220.879653395146,-100283.22849888405,-139192.28611346375,-164625.7581680725,-3959267.8758370685,-80801.38522116466,3037.09
Oceania,2020-03-02,44446737,84.25740929515038,1285.4842587122725,1079.0014052619294,544.4053671979699,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-4376.042887154523,-2697.4279390826596,-3041.168179826146,-3932.699144814382,-4783.913375446434,-5373.29785170623,-6058.41337255324,-213390.58047785648,-4445.637093288677,7
Asia,2020-03-09,4666863690,-68856.29210712935,-25591.11077556214,-32474.595271910803,-68213.76825002498,-119156.39652227599,-166525.31416014364,-190028.43098668315,-4176025.9842460062,-85225.0200866532,3452.085
Oceania,2020-03-09,44446737,87.21850783228949,1367.0472020148873,1173.9500862966445,591.5545837361773,-28.498707378780963,-577.6487176642504,-775.546705089882,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-5311.5001455446345,-3524.3637374049645,-3881.855121547476,-4917.427473556422,-5900.306771144089,-6594.387748409775,-7284.066764064959,-254524.44756580587,-5302.592657620956,32.071666666666665
Asia,2020-03-16,4666863690,-72707.07351905569,-24973.187836614426,-39450.68614523663,-72707.07351905569,-136375.59317787725,-185910.23322169745,-219465.47682053427,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44446737,209.60191084226093,1616.4464278327248,1385.4542142672385,750.511138958704,84.82463091064973,-504.2480315809587,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-3350.385982943012,-1694.1991361168036,-2063.4922802202636,-3221.287166664123,-4371.157540441539,-5278.2010474312265,-5807.659285120656,-164232.7146537576,-3421.5148886199504,159.27566666666667
Asia,2020-03-23,4666863690,-77152.48377886698,-30430.866695056047,-43924.52966037572,-77152.48377886698,-149805.30506501047,-207595.01907335466,-240416.7281605001,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44446737,353.403327405951,1838.1284279521894,1622.6226586905977,913.940317035439,188.5352611955629,-427.12819007594334,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,1571.2390778503038,3650.0536765523893,3013.223632299511,1758.7580248266647,309.57761148734033,-957.6932530203846,-1407.1053308064734,84721.41825829193,1765.0295470477477,555.9913333333333
Asia,2020-03-30,4666863690,-95806.44643885574,-51060.64944957266,-57923.804183575354,-95806.44643885574,-178653.16554549054,-248684.1974959723,-273475.53847793455,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44446737,541.5483402986436,2069.2045887964086,1868.0434236851154,1147.0166507735764,355.9143693200135,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,6801.881629058096,9137.214616168905,8462.763860980225,7012.585369387347,5285.091362013689,3804.5252990286276,3405.8532732155777,350270.5240735671,7297.302584865981,1690.2363333333333
Asia,2020-04-06,4666863690,-109221.32294301048,-54954.96795816502,-73815.42133031509,-109221.32294301048,-201375.9417254477,-284605.34894769295,-307422.43144993956,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44446737,654.965252745718,2289.334748798591,2131.402857017651,1282.063946544727,411.3089849910991,-254.38780807853104,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,12107.337978994577,14636.237974754764,14140.949642001226,12404.514918320641,10359.275418587347,8556.460861419135,8090.345930592192,619987.6298888416,12916.408956017533,3759.2683333333334
Asia,2020-04-13,4666863690,-122836.70344361164,-68522.73124449771,-92203.83508199807,-122836.70344361164,-226858.76371911672,-312945.9376611553,-342630.0481092585,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44446737,684.6033440179392,2414.435975980098,2272.2117351616507,1349.8218891319273,410.5589287469866,-279.166607171098,-660.0276732656015,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,19342.395751925815,22215.351382260586,21731.399492586243,19773.645092327104,17374.07446529657,15367.716673129262,14665.729614060372,981146.3357041164,20440.548660502423,6920.783333333333
Asia,2020-04-20,4666863690,-142246.8687343074,-81970.31379124887,-111783.2775752509,-142246.8687343074,-257182.3060708409,-351791.4754198391,-383314.78258614277,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44446737,657.0367004272895,2495.2678748360568,2191.3160646051774,1358.7413373202853,334.43031928041825,-360.85808870927934,-780.3222102099048,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,28613.71809481699,31954.645370068163,31401.1440698325,28985.182243956897,26426.444164915145,24192.63328015508,23549.09043690889,1434363.4415193915,29882.571698320655,11975.539333333334
Asia,2020-04-27,4666863690,-164199.75088531253,-83834.34325310569,-120174.15719610534,-164199.75088531253,-278513.57029524277,-380629.37659293413,-419366.94367836526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44446737,460.62119762562196,2398.928986181058,2065.692655449347,1192.495442466108,114.412333706955,-571.9193745204271,-1068.1025530140505,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,655119303,47565.20961283226,51345.05756374616,50520.00088838162,47837.950017819,44996.53202829768,42702.933400961985,42228.77400613375,2332436.2066895054,48592.42097269803,19558.548333333332
Asia,2020-05-04,4666863690,-153495.35482939333,-61717.5440857675,-108975.31664235525,-153495.35482939333,-274740.8398719613,-378723.59517916734,-424503.6224779661,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44446737,339.4518514907131,2351.940458839374,1994.4730897118532,1082.7349183534625,-38.29931088114849,-734.8502612050362,-1248.6488543178668,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,655119303,68369.1719493414,72772.66087556088,71276.64553185439,68472.44510514013,65303.108086234446,62912.74310246119,62595.40262237674,3316884.1718596197,69101.75358040874,29486.543333333335
Asia,2020-05-11,4666863690,-142906.40710474204,-37548.94037165631,-80471.77569570535,-142906.40710474204,-266543.8337477645,-384714.85815988854,-418660.3975348672,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44446737,216.28878675084883,2320.3553525593525,1905.7834208752156,996.8177831376647,-199.37898548271045,-908.9069742016512,-1429.5453844937117,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,655119303,91008.28558865495,95279.29010072743,93864.88324484979,91008.28558865495,87137.87992505758,85046.47095569785,84606.12174738565,4376440.1370297335,91175.83618811944,41219.56533333333
Asia,2020-05-18,4666863690,-126497.17576366775,-11747.420192667038,-47361.134048681815,-126497.17576366775,-257878.92122896,-370326.2799469402,-400249.9349040305,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44446737,24.208911148622796,2237.3500682255444,1848.2274982247243,883.6125102233175,-326.8982836162481,-1129.9440536975555,-1655.3062643463716,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,655119303,114728.53540938477,118943.79767848593,117704.19921262808,114728.53540938477,110268.26805285171,108198.63332694452,107403.20301812964,5484999.302199846,114270.81879583014,55264.575333333334
Asia,2020-05-25,4666863690,-76201.77084106678,107217.67568429276,66325.92023012793,-56235.1561519162,-217388.9041024829,-359592.5451258218,-384646.82631933363,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44446737,-239.24902015620404,2077.8923914220977,1716.0793514438092,654.3474639189018,-649.4030463406885,-1422.0845527288232,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,655119303,139154.38753978617,143626.47010320917,142504.42200284745,139154.38753978617,134365.30757853037,132034.3017093371,131095.4223916848,6615226.0080151195,137817.20850031497,69497.57733333333
Asia,2020-06-01,4666863690,-35930.389147547605,183479.62222141802,164135.7794455419,9032.577534415017,-180260.89452871087,-318845.5975353479,-350594.5256442878,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44446737,-622.7760768215832,2049.7544296502915,1429.65011079186,331.30580664278585,-1031.224735817023,-1832.6923747785343,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,655119303,164808.35188294103,170262.25985524093,168458.87929870313,164808.35188294103,159701.25884763812,156984.5379781585,156489.95329902318,7805103.913830392,162606.33153813315,87160.57933333333
Asia,2020-06-08,4666863690,6572.75376067443,265554.6804615196,242987.26760978418,75372.3171775815,-137083.9284091716,-271836.0935697134,-334602.9688844778,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44446737,-916.282317270334,1777.2300003464825,1249.257135241448,77.55685904233665,-1340.9100126822611,-2190.268644326701,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,655119303,190585.6507057781,197045.60401016293,194790.60388458942,190590.13716398724,185066.15267282573,182156.09280673187,181817.67569316487,8997001.819645664,187437.53790928467,104171.58033333333
Asia,2020-06-15,4666863690,55138.91926196889,336112.7492969713,312522.07296665467,141559.99331782307,-84649.87695425737,-230086.87128333075,-322201.6392109538,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44446737,-1316.9261083368904,1395.2583781353264,966.53844542196,-243.75280467553284,-1748.3851686496118,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,655119303,216182.39958003582,223048.2704591874,220565.78916037493,216404.6657155319,210475.40133065818,207726.84829766874,206592.8921166165,10178572.525460936,212053.59428043617,123350.60033333334
Asia,2020-06-22,4666863690,120937.40983842695,433085.7449599539,389503.3273663263,212096.9231952649,-22891.18276124929,-180353.17196812108,-267316.8577030843,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44446737,-1794.4303355831933,964.8122631995669,607.9443929592074,-680.802711349034,-2227.7792438959364,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,655119303,242546.45472715303,249681.09829762822,247323.84753378903,243073.2406072925,236681.3282145421,233404.5200686903,233007.43025625576,11399326.43127621,237485.96731825435,141988.61833333335
Asia,2020-06-29,4666863690,188240.84992093276,528653.4705865609,484044.96196407557,301715.5922223685,40018.53637083409,-124407.4378622672,-191824.37235708223,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44446737,-2199.064612610828,666.9121710695935,322.5292197070587,-1037.3115507150378,-2638.605395610784,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,655119303,274616.8120022319,282052.99841855676,279626.5308639394,275042.4951391235,268621.0502318538,265022.5367200307,264441.1977524462,12882093.544833416,268376.94885069615,160479.62933333335
Asia,2020-07-06,4666863690,261445.53307446197,626865.0603361854,575949.6699225574,376124.4380155739,114577.09364070036,-67459.57993264674,-126632.09390590995,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44446737,-2634.0428226319286,330.7731842850255,0.9244733138409282,-1417.1924701817954,-3078.2745120739573,-4239.683467861101,-4621.268387929002,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,655119303,307132.4052068578,314707.15478822164,312275.1100433171,307631.6687302979,300774.25526385376,297480.6197643003,296106.9584627425,14384977.458390627,299687.0303831381,179765.61633333334
Asia,2020-07-13,4666863690,332813.5020852487,714964.8748487079,657834.3733737748,458515.7823930257,190742.9051592444,-16936.35805440145,-86494.50114073411,-3782676.4030148373,-77197.4776125477,70303.30766666666
