custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-06-22,659285500,215838.88477048484,224055.06135967805,222443.20102668312,217297.36346880838,211101.88824273561,207779.54809686096,206736.44133898293,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,12643.088077977665,412964.9552803291,370486.5847508648,192806.69165300071,-38801.11291833636,-183020.76117256377,-294388.37908911053,-4639132.251702569,-94676.16840209324,48000.306666666664
Oceania,2020-06-22,44994612,-2196.613502619516,1484.7320218461573,1033.0915683005642,-380.37531452742957,-2196.613502619516,-2952.7829728839274,-3754.443706970661,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242246.54532964906,250702.29886625044,249320.88436903365,243838.85382780858,237264.54709639342,233904.3723270322,232535.11093116336,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,75617.01050536387,506585.0947720608,451648.5081361586,271779.5117006373,25629.481624719858,-139783.97311194317,-246726.91693850898,-4477796.312319203,-91383.59821059598,54713.306666666664
Oceania,2020-06-29,44994612,-2627.8658767401844,1174.5758480926297,690.2675521467702,-827.9180765056493,-2627.8658767401844,-3417.581124611592,-4278.243112560191,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274373.5544033368,283044.91417988035,281722.3188247349,276085.22325878375,269330.70870157576,265454.7526157756,263892.0877244079,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,147488.78050804557,606303.3380291115,541492.769624832,357519.18133238057,86322.65547726858,-79519.9869731106,-198171.89051920403,-4146236.3276670207,-84617.06791157185,62209.30566666667
Oceania,2020-07-06,44994612,-3090.201823690601,830.2254313258433,325.8133274831207,-1168.4696374313733,-3090.201823690601,-3929.3238341121705,-4833.1973559821345,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,306941.76490399573,316080.5495193436,314649.6406521871,308425.0203808448,301689.184985439,297498.5827663231,295619.261149572,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,216577.1057360922,712572.1970232085,647687.0788745618,438940.3490947123,142687.55232778474,-29705.164862598467,-141662.37225906368,-3782431.4030148373,-77192.4776125477,70370.30466666666
