custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-620.3981655602704,615.5152668670187,294.96304544864745,-317.16565049024047,-880.2083154488394,-1623.193461494588,-1769.9083960198739,-35068.33370621391,-730.5902855461231,0
Asia,2020-02-24,4652440154,-9643.80935659928,34466.635260781026,20511.524049685573,-9643.80935659928,-72308.8452065912,-110782.31624547299,-138022.08198554322,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,43430556,229.94650645473047,920.2948121803549,796.1794968813135,391.84586032860494,-47.31281900995261,-346.46908529972046,-544.7112644564706,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447045744,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-28377.055194908684,-766180.4902625345,-28377.055194908684,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,658737988,-96.97948838197344,1285.0513499016022,1123.0209253479125,292.9238271198634,-441.72583915373957,-1217.5463636180082,-1494.350538883536,-10333.93370103099,-215.29028543814576,0
Asia,2020-03-02,4652440154,-34930.829783553956,11104.797107255508,-10134.541907821727,-34930.829783553956,-105633.62736005361,-146333.7706254207,-174941.4633492751,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,43430556,218.57110493470122,982.2581315507065,857.6561077395023,388.6010108362566,-73.04511382518457,-448.87119629472375,-654.9242187072971,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447045744,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-32475.76288387487,-876845.5978646216,-32475.76288387487,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,658737988,443.1212015515168,2215.498326745635,1981.6748831432965,1009.700106018169,63.285284729855924,-938.3453529259713,-1245.031409877063,15142.866304151736,315.4763813364944,7
Asia,2020-03-09,4652440154,-45117.52147347874,-8361.00155308294,-18729.445206422428,-45117.52147347874,-121216.5600958824,-170655.33067931808,-205227.3951880122,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,43430556,231.86338644971875,1047.057683270018,942.4746868343234,413.50026254870977,-87.00636458129023,-516.865157405146,-765.6496431814996,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447045744,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-27888.670572841078,-752994.105466709,-27888.670572841078,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,658737988,143.06025162897737,2221.7504999006665,1994.2878938723472,865.3488363130969,-256.06418443611045,-1439.4722692840728,-1867.005773206405,10951.666309336488,228.15971477784342,32.071666666666665
Asia,2020-03-16,4652440154,-51526.85830005061,-12751.384634560214,-22148.493945007976,-51526.85830005061,-136537.49283012762,-196949.5279016802,-222399.12674666068,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,43430556,356.5039810515509,1241.1414439144983,1167.7741588380106,543.9782006890991,5.221355535025307,-444.0985260620003,-736.054176986725,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447045744,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-10766.778261807183,-290703.013068794,-10766.778261807183,2756.607
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,658737988,2501.161888751847,5189.143115725986,4543.805611700177,3321.0971011515344,1931.269223343745,723.6378674951342,222.3644845050918,137152.4663145191,2857.3430482191475,159.27566666666667
Asia,2020-03-23,4652440154,-57518.97343462133,-14463.407131822612,-25910.6696520328,-57518.97343462133,-149658.3825435937,-217305.84706903074,-229958.74030700888,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,43430556,471.04256949519436,1449.7504306242217,1340.9159087427922,693.8029490366769,87.88313147620478,-388.06032708461294,-680.4130627021593,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447045744,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,19650.754049226645,530570.3593291193,19650.754049226645,9919.007
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,658737988,8092.80539872114,11267.727787966332,10491.114128268084,9138.159799842097,7299.78715168969,5909.501150108302,5291.650725714478,420543.6663197029,8761.326381660478,555.408
Asia,2020-03-30,4652440154,-76737.75657536172,-21070.722795790607,-49920.04484849513,-76737.75657536172,-172150.40547413673,-247154.08005058073,-266475.2086121627,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,43430556,656.8857375407481,1710.5156152184657,1583.9434450004896,896.0038313093547,248.2158520431595,-243.229463496134,-556.0410608792592,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447045744,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,55790.04636026049,1506331.2517270332,55790.04636026049,25216.002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,658737988,14018.050372848083,17586.886394654834,16901.58879457055,15150.335045597407,13085.892708295425,11430.070471818559,10812.408265806516,722273.2301958547,15047.358962413638,1689.653
Asia,2020-04-06,4652440154,-94122.433604007,-32555.365916904007,-65545.52514776,-94122.433604007,-198226.25600641264,-282140.59086633875,-302042.5076037592,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,43430556,761.808156145863,1882.4918722471618,1746.3396266260122,1011.8304812339964,315.7053716185475,-192.35916099403477,-534.2570849387897,21908.845049779833,952.5584804252102,46.004
European Union,2020-04-06,447045744,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,87293.54361753093,2356925.677673335,87293.54361753093,46109.748999999996
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,20063.28729679252,24035.84381929789,23096.948226348195,21328.15736595534,18904.07969085875,17209.935917036466,16409.617670512416,1027853.9940720061,21413.624876500126,3758.685
Asia,2020-04-13,4652440154,-113288.10266066209,-55153.64351468611,-88590.91557740727,-113288.10266066209,-223915.6673719677,-318077.94759511645,-339511.67169096536,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,790.3639073415285,1982.8659239519002,1820.869472496676,1046.1858998971209,302.4696756136801,-254.52523830745696,-565.9466295525555,22973.86778965506,998.8638169415244,71.001
European Union,2020-04-13,447045744,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,108648.84087480132,2933518.7036196357,108648.84087480132,66839.75899999999
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27999.330197763888,32674.77456604626,31349.092206812522,29374.61006561611,26568.41110878141,24698.34246144061,23825.003108040644,1420335.5579481572,29590.324123919938,6921.201
Asia,2020-04-20,4652440154,-132412.8257479239,-74265.01577483205,-101698.79929203213,-132412.8257479239,-252319.82858102766,-357568.3794609468,-375367.85299085546,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,761.418197726449,2042.3213999896666,1855.6780603372185,1033.7264951937555,220.8397796492165,-392.7561408388295,-669.973654971801,22810.6905295303,991.7691534578391,84
European Union,2020-04-20,447045744,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,120356.33813207167,3249621.129565935,120356.33813207167,85295.76299999999
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37834.85284572736,43155.48218792109,41539.496609054215,39279.92722596411,36092.30089042995,34040.4451969766,33202.38368946276,1903472.3218243092,39655.67337133978,11974.956
Asia,2020-04-27,4652440154,-148639.04562959087,-66751.09637876804,-113032.53351583547,-148639.04562959087,-280435.65642269404,-390572.4446513515,-409541.5342287749,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,550.0474875913256,1942.2476703719306,1694.1207556513216,865.5712411865882,-6.196030353152194,-668.2072561809188,-940.0559951554735,19850.713269405504,863.0744899741524,107.002
European Union,2020-04-27,447045744,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,126610.17538934213,3418474.7355122375,126610.17538934213,99393.77
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57344.40878461339,63058.70300147241,61379.57373498076,58773.89504161121,55285.60558161159,53148.483813554565,52315.8603282039,2835199.9089262667,59066.66476929722,19558.966
Asia,2020-05-04,4652440154,-138989.6950675855,-24400.25424027658,-98948.21298288336,-138989.6950675855,-280923.0606688468,-393876.08969001967,-420902.28888811386,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,397.8727771098291,1874.5960100091104,1616.585684448203,747.9543137089505,-163.17070833251626,-855.4418421321504,-1118.4934729278116,18120.058804979646,787.8286436947672,121.002
European Union,2020-05-04,447045744,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,130422.9147971502,3521418.6995230555,130422.9147971502,109045.79
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78714.08379334453,84844.35023679638,82922.83370501062,80088.74428699925,76311.15992680605,74101.35646982276,73065.59624782842,3852657.896028224,80263.70616725466,29485.960000000003
Asia,2020-05-11,4652440154,-126318.56351960941,-1478.5682363157032,-75131.05787012451,-126318.56351960941,-271089.6661781964,-393075.8692760372,-433607.0766035901,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,264.3039576439639,1793.6309221193922,1541.089132405391,635.3660445416795,-329.595248667424,-1036.5269326497776,-1287.352838435497,16325.004340553778,709.7827974153817,123.00399999999999
European Union,2020-05-11,447045744,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,133117.45420495828,3594171.263533874,133117.45420495828,116596.788
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101616.38044582565,108067.29712689188,106097.07499200567,102858.41814277279,98753.12434292324,96540.27693371565,95658.6264606035,4942766.28313018,102974.2975652121,41218.982
Asia,2020-05-18,4652440154,-105786.41657691983,26153.119250896114,-47348.610192792185,-105786.41657691983,-264313.60779139254,-391980.15184014646,-441811.34337595897,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,64.75094329659514,1659.8358546462753,1416.0480921200967,503.7319751075258,-528.019261512532,-1256.8164817515128,-1510.4481426053576,13527.14987612794,588.1369511359974,125.006
European Union,2020-05-18,447045744,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,135005.7936127663,3645156.4275446907,135005.7936127663,122590.47266666667
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125635.96150649761,132138.68807019672,130633.40152807078,126928.4542444753,122463.24863234164,119921.38221717515,119204.69771254354,6083385.070232137,126737.18896316952,55263.992
Asia,2020-05-25,4652440154,2840.947460152377,111805.8631436438,53609.54906881106,2840.947460152377,-229166.60810184988,-352368.70609424333,-449882.82789737196,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-216.54410019887834,1508.1645632332015,1236.5557474126244,270.97658528884295,-803.4668599956738,-1557.9442565120805,-1814.652847443519,8852.495411702117,384.8911048566138,128.009
European Union,2020-05-25,447045744,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,135234.45302057432,3651330.2315555066,135234.45302057432,126879.88366666666
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,150531.2659041088,157539.39890150604,155441.2639693209,151850.08070835148,146940.75586503226,144178.44397207038,143489.79462249338,7241974.634108286,150874.47154392264,69496.994
Asia,2020-06-01,4652440154,68339.32288605634,181648.48738383246,133964.12134835497,68339.32288605634,-186430.28019984066,-338174.49323144084,-430152.82807838666,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-614.032953374064,1186.2588581565972,932.2011455111236,-58.010151766328654,-1204.0773711497147,-1978.1850888145148,-2234.461043401296,1375.1648182440374,59.789774706262435,130.17666666666668
European Union,2020-06-01,447045744,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,136757.13694451135,3692442.6975018065,136757.13694451135,129469.56633333334
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,176701.46139573134,184495.35819082902,181774.37991161158,177987.78639643174,172910.03089686055,169890.89767195427,169060.01378166032,8460386.597984435,176258.05412467575,87159.996
Asia,2020-06-08,4652440154,138280.4996888968,298409.0517228401,210779.86061505598,138280.4996888968,-145681.7017342772,-316462.3666092238,-379296.2975614873,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-922.4637257675905,975.9242736814513,689.9485478371066,-296.9320620666782,-1517.0077150409275,-2313.5786802114653,-2568.206662630728,-4041.365775214044,-175.71155544408893,130.17666666666668
European Union,2020-06-08,447045744,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,137589.22086844838,3714908.963448107,137589.22086844838,131318.57433333332
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,202994.09323923007,211249.85264602723,208525.8884287263,204197.27133652824,198702.39329691674,195839.42560539607,195121.3351584309,9682063.361860584,201709.65337209552,104170.997
Asia,2020-06-15,4652440154,216744.45040603916,374032.464503392,269990.7332736482,216744.45040603916,-94895.13000174583,-239215.4259099123,-338061.1859947502,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-1338.8179243092409,706.7122742798172,435.71566535296876,-670.5250993177335,-1926.8249370251328,-2755.4649283017675,-3012.7097554872144,-11941.896368672096,-519.212885594439,130.17666666666668
European Union,2020-06-15,447045744,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,136770.90479238535,3692814.429394405,136770.90479238535,132665.57733333332
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,229173.87041629283,237855.6057976829,234620.5096124946,230397.50010469183,224380.8809472232,221618.53538077493,220798.5495052208,10894867.325736733,226976.40261951528,123350.017
Asia,2020-06-22,4652440154,309177.4983623101,457528.3036778235,366736.08919796016,309177.4983623101,-33670.18978178999,-172607.0489873477,-307974.0778797573,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-1831.2616755923402,405.9411995261795,42.4785614647579,-1113.5274871964582,-2414.1167684137376,-3355.922984022211,-3560.5594436950414,-21581.226962130175,-938.3142157447902,130.17666666666668
European Union,2020-06-22,447045744,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,140251.4487163224,3786789.115340705,140251.4487163224,133811.56833333333
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,256463.15122413271,265029.94303378125,261945.6649551272,257368.16005975622,251052.67812656818,248367.63073155962,247411.6403628484,12147361.689612882,253070.0352002684,141988.035
Asia,2020-06-29,4652440154,417974.32798538194,544112.0204603717,465152.79793127783,417974.32798538194,37605.79436921433,-120326.98733044247,-271679.28698445676,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-2247.2054627144944,118.00701749782404,-283.6246068089009,-1493.0398972082219,-2829.2567231725493,-3778.657849945911,-4054.179089271649,-29518.557555588275,-1283.4155458951425,132.17866666666666
European Union,2020-06-29,447045744,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,141844.8526402595,3829811.021287006,141844.8526402595,134770.58233333332
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,289405.7691093662,297859.2702816181,295024.76700334693,290149.9970276338,283523.6253850343,280647.1162120171,279903.6037833088,13667323.289618064,284735.901867043,160479.046
Asia,2020-07-06,4652440154,512994.0150921418,630362.4130831558,558629.9252994268,512994.0150921418,104714.77190181772,-70099.12312221232,-188957.33982181828,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-2698.4347921463273,-128.95809245882054,-641.2415171936644,-1864.5673808217919,-3258.7093922077,-4232.298439393526,-4593.56372056112,-38189.2765361431,-1660.403327658396,134.18066666666667
European Union,2020-07-06,447045744,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,142078.68559645454,3836124.5111042727,142078.68559645454,135637.37833333333
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,322966.8833220746,331137.4513688592,329060.32913546986,323470.5300896843,316361.16045008274,313356.94134257897,312380.39729834936,15208155.28962325,316836.5685338177,179765.033
Asia,2020-07-13,4652440154,609764.1541516347,743949.7227460806,658382.4611839451,609764.1541516347,176173.05795576342,-22558.70524524789,-97324.40148922986,-3772751.457651127,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-3168.3125943493505,-440.06803755915877,-1028.1733389643098,-2260.2560412603816,-3718.8653695802695,-4670.713845208399,-5150.0022992639015,-47278.59551669804,-2055.591109421654,136.18266666666668
