custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-1089.9020851005555,2003.9625676658866,1885.0837921309235,696.947724291635,-1089.9020851005555,-1958.1195292359876,-2198.576926190253,14696.216636581477,306.1711799287802,159.27566666666667
Asia,2020-03-23,4666863690,-58355.303791420396,-37245.7189603049,-54772.64894254686,-58355.303791420396,-147741.70223210522,-211933.4263395822,-238048.91895267685,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,1045.0797169782752,1619.8258299884587,1515.2281886484957,1045.0797169782752,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,19307.170715893284,521293.6093291187,19307.170715893284,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,4171.445705176831,7725.2881712987755,7505.517841111038,6266.125662415912,4171.445705176831,3020.605086172447,2497.347048226839,284638.95749014855,5929.9782810447605,555.9913333333333
Asia,2020-03-30,4666863690,-76099.15855037788,-55805.76532701971,-72661.1305683321,-76099.15855037788,-172781.12450944647,-246291.06167755343,-274528.4590474273,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,1286.0012615289497,1871.3940073839553,1803.9317223943713,1286.0012615289497,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,55357.713026927115,1494658.2517270322,55357.713026927115,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,9757.02606983039,13928.467466524498,13341.697416371497,12138.728269625213,9757.02606983039,8062.553880022312,7696.564383206911,572581.5538275866,11928.782371408051,1690.2363333333333
Asia,2020-04-06,4666863690,-90098.65401829725,-71305.34090378947,-73465.4616729441,-90098.65401829725,-192760.74783678874,-283438.4283853152,-312248.9965475132,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,1440.9005131992203,2078.002454292041,1976.4165678003972,1440.9005131992203,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,86756.46028419756,2342424.4276733343,86756.46028419756,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15039.997000000001
Latin America and Caribbean,2020-04-13,655119303,15453.711579625446,20327.232688858992,19471.821637986588,18041.092541929058,15453.711579625446,13089.124264060942,13071.523631454986,864644.1501650241,18013.419795104666,3759.2683333333334
Asia,2020-04-13,4666863690,-105925.66029295468,-76440.96964375344,-91614.79875737574,-105925.66029295468,-219070.1685782633,-321302.9117332888,-351625.8684645132,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,1517.326031274179,2126.208027605519,2094.180894442723,1517.326031274179,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,108116.00754146794,2919132.2036196347,108116.00754146794,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30899.001
Latin America and Caribbean,2020-04-20,655119303,23069.929827242406,28600.454299134995,27485.39716349642,25814.60061546627,23069.92549070675,20483.964281176908,20099.859244053052,1247764.3465024612,25995.09055213461,6920.783333333333
Asia,2020-04-20,4666863690,-124313.4877137945,-88407.06095944742,-110354.6879623621,-124313.4877137945,-243568.2540556221,-357265.62514440855,-390862.93208512635,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,1538.7695833585933,2208.9647327092766,2151.605951989948,1538.7695833585933,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,119829.75479873829,3235403.3795659337,119829.75479873829,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47444.999
Latin America and Caribbean,2020-04-27,655119303,32650.780202985137,38823.129604217604,37437.40937056579,35645.671025162716,32468.70046217997,29638.177254949736,29274.893983411115,1722990.9428398996,35895.64464249791,11975.539333333334
Asia,2020-04-27,4666863690,-140508.92763234666,-103889.41612065044,-117600.99888581557,-140508.92763234666,-268987.42867938563,-393279.34646724793,-428681.67039723374,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,1365.4871925919745,2145.410393708085,2065.6948254798035,1365.4871925919745,49.54879991769934,-578.8852273230575,-1040.4358720214436,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,126089.84205600874,3404425.735512236,126089.84205600874,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62773.998
Latin America and Caribbean,2020-05-04,655119303,52015.68319902079,58445.84073530856,57423.4223819949,54851.50090821808,51517.587479802445,48586.90111828873,48240.21400093704,2643825.528854756,55079.69851780742,19558.548333333332
Asia,2020-05-04,4666863690,-132992.87345056052,-67510.54269033391,-105866.26539661725,-132992.87345056052,-267992.94323964,-400960.4764329346,-434982.97501561296,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,1266.9185202439326,2052.8615396218015,2036.8352664859165,1266.9185202439326,-118.97887246199835,-740.4463740179829,-1227.711908618278,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,129907.83146381682,3507511.449523054,129907.83146381682,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77148.995
Latin America and Caribbean,2020-05-11,655119303,73293.2046293607,79875.57132821545,79119.72755944988,75825.00637944475,72145.95674913414,69461.99949315598,68776.47317220808,3651227.314869613,76067.23572645026,29486.543333333335
Asia,2020-05-11,4666863690,-121465.69066891083,-46149.55348443236,-83595.1650542682,-121465.69066891083,-262704.75574454624,-407491.80718772893,-434180.7352925698,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,1203.7820853351525,2025.5760425022659,1892.5080297649813,1203.7820853351525,-301.9225724923432,-909.0981762018674,-1416.1685668873934,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,132607.6208716249,3580405.7635338726,132607.6208716249,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89950.994
Latin America and Caribbean,2020-05-18,655119303,96166.33650426999,103558.42469258372,102291.01547484481,98619.01353544391,94536.32376480063,92145.94078249278,91007.39584314157,4733065.100884469,98605.5229350931,41219.56533333333
Asia,2020-05-18,4666863690,-104657.69306394138,-22520.960599025806,-39946.150665362526,-104657.69306394138,-247996.53348046247,-408419.3282063315,-429420.81062587077,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,1043.8799749675995,1941.9849555012258,1834.2181142411794,1043.8799749675995,-553.1095869211167,-1130.1353170268992,-1644.7088467570686,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,134502.21027943294,3631559.6775446893,134502.21027943294,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100760.996
Latin America and Caribbean,2020-05-25,655119303,120266.98283409236,128158.53383515844,126475.49356539357,122584.68891266384,117889.56865095404,115408.53971689477,114528.39487156984,5864050.086899325,122167.71014373594,55264.575333333334
Asia,2020-05-25,4666863690,-13038.680680252171,67366.16853563975,61028.535059337744,-13038.680680252171,-217183.14759932173,-401074.08074004395,-435905.125194951,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,810.6001524244662,1777.8008725860943,1765.35681495067,810.6001524244662,-849.0881739083018,-1448.6704554073538,-1954.2408325625527,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,134737.11968724092,3637902.231555505,134737.11968724092,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109088
Latin America and Caribbean,2020-06-01,655119303,145125.84915868027,153221.5109996244,151484.53043183964,147122.42178624013,142761.78830887543,139814.61310136132,138990.99838142333,7015680.523236763,146160.0109007659,69497.57733333333
Asia,2020-06-01,4666863690,42060.33954931698,165173.84681981904,118785.96116342014,42060.33954931698,-185689.84437233987,-373928.9805343475,-396961.08597505157,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,450.3229706110558,1576.2451370896486,1502.7351248362634,450.3229706110558,-1274.5915255053935,-1967.935863739522,-2384.1840950621263,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,136265.05361117795,3679156.447501805,136265.05361117795,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116340
Latin America and Caribbean,2020-06-08,655119303,171256.12217894138,179702.71139405307,177222.44225621928,173443.91298259876,168408.60654535398,165151.90013838315,164713.46606592662,8227154.1595741995,171399.04499112914,87160.57933333333
Asia,2020-06-08,4666863690,98076.8383125342,239841.86511496097,182883.89521185064,98076.8383125342,-148284.97047036805,-333027.72233620373,-346138.49787438626,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,176.70509028887568,1479.740250114134,1326.3956365102106,176.70509028887568,-1575.5262812198087,-2365.89036364214,-2725.5351337815846,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,137102.387535115,3701764.463448105,137102.387535115,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122187.00200000001
Latin America and Caribbean,2020-06-15,655119303,197451.42898929192,206271.07847613105,203867.27071889697,199491.26155344304,194217.88787006415,190813.07747777342,190182.49562634606,9440215.795911636,196671.16241482575,104171.58033333333
Asia,2020-06-15,4666863690,160703.49744809038,313424.22276572685,242641.24099351204,160703.49744809038,-103734.33251765395,-278510.35040655837,-285856.55821201234,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-205.11843005634353,1292.5423157406535,1035.6759023104478,-194.96859215712237,-1983.3672540371003,-2904.347826999276,-3173.5381346852546,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,136286.32145905198,3679730.679394403,136286.32145905198,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127290.00200000001
Latin America and Caribbean,2020-06-22,655119303,223563.66289167045,232726.8628978703,230292.43794419258,225486.4915136,219997.85791610496,216369.03241343307,216076.6988065362,10642806.232249074,221725.12983852235,123350.60033333334
Asia,2020-06-22,4666863690,244136.22675769133,404430.56711648876,331043.61157571845,244136.22675769133,-45214.03429263579,-226183.98832064104,-237562.70067557626,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-665.0864267465078,1010.3623608169587,673.398730848863,-616.7629106057311,-2464.933747674182,-3518.3559040978944,-3702.8997511085554,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,139771.115382989,3773820.115340703,139771.115382989,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131563.999
Latin America and Caribbean,2020-06-29,655119303,250432.67116375302,259588.51223875317,257427.56954513898,252629.9744992121,246485.88850810708,242971.3306651898,242502.19269100376,11884867.86858651,247601.41392888562,141988.61833333335
Asia,2020-06-29,4666863690,337240.2651736854,497740.4925775804,449614.11013360234,337240.2651736854,33638.19866460234,-169741.97738504893,-212455.08355714375,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1044.6002228297843,751.8495279133501,377.6783875059272,-968.9585784021496,-2861.9280826471795,-4060.825165492129,-4145.792433070593,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,447593544,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,141369.76930692606,3816983.771287004,141369.76930692606,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135549.001
Latin America and Caribbean,2020-07-06,655119303,283031.4094655068,292083.45364119636,289934.8117572761,284814.0985376795,278633.62022940506,275088.44109566015,274676.38633000554,13388689.861052979,278931.038771937,160479.62933333335
Asia,2020-07-06,4666863690,433776.8467373911,591240.9935958216,554872.5753419559,433776.8467373911,98362.43456114852,-109857.72742272403,-176323.58261294122,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-1457.608819768939,432.20366034117495,83.02405861200192,-1316.2003572130602,-3325.6036902481255,-4578.569242243825,-4634.416833099364,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,447593544,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,141606.85226312114,3823385.011104271,141606.85226312114,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139288.996
Latin America and Caribbean,2020-07-13,655119303,316117.8006057292,324964.72033263464,322704.9012652901,317483.7367489469,311485.9008703277,307316.3967290759,307145.13943140453,14912868.653519446,310684.7636149885,179765.61633333334
Asia,2020-07-13,4666863690,526008.648137291,695054.6013899152,656332.8651574764,526008.648137291,158895.05779088335,-52016.32282067485,-140294.94188664955,-3772751.457651127,-76994.92770716586,70303.30766666666
