custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-03-09,450146793,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5736.201751137593,-3673.4542913744745,-4113.507629219945,-5116.979309817733,-6099.85147864559,-6878.550209398975,-7195.845522236989,-250338.65880177132,-5215.3887250369025,32.071666666666665
Asia,2020-03-16,4694897197,-82981.8918469957,-15136.523752331468,-26806.472497764065,-74160.46363531718,-123816.86418337544,-168893.83282599604,-194894.58533305558,-4490341.033228434,-91639.61292302926,4239.83
Oceania,2020-03-16,44994612,192.61971567445124,1939.5654241396007,1771.3130353450495,946.5022582821537,192.61971567445124,-228.34924309166706,-423.5160055399885,10613.602206498954,461.4609654999545,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3833.0343843758565,-1942.746093716068,-2320.7868177950077,-3392.296970639469,-4569.833465809792,-5604.1922600110065,-6011.411239062248,-159733.59105826388,-3327.783147047164,159.27566666666667
Asia,2020-03-23,4694897197,-89325.68861087869,-12186.867802118193,-36785.76433409629,-78552.68827557142,-131355.05655179403,-185699.56483267277,-223663.8924667668,-4262446.006517268,-86988.69401055649,5477.756666666667
Oceania,2020-03-23,44994612,313.16695481118654,2178.2798311896586,2037.6475646293395,1095.4732824897371,313.16695481118654,-116.57293519615999,-352.0258044977674,13992.212258202231,608.3570547044449,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1073.8815933060584,3786.7249946699226,2693.4808025093166,1605.8021807241566,129.172475379595,-996.6803453298892,-1727.084831561326,89869.87668524458,1872.289097609262,555.9913333333333
Asia,2020-03-30,4694897197,-111415.37213282673,-19263.820161254913,-48841.71160166953,-98785.8314445716,-154050.7154537255,-216245.37286403458,-264984.29783847515,-4361419.428672184,-89008.55976882008,6964.713
Oceania,2020-03-30,44994612,486.6768923902838,2487.5699106989086,2329.914746688989,1332.0274078126124,486.6768923902838,11.585925860068581,-208.49602336813678,19068.222309905505,829.0531439089351,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6294.830822926769,9287.09594230462,8230.657188636334,6868.086803620546,5174.783942326767,3804.9704725770766,2951.2068192267384,356020.317331979,7417.089944416229,1690.2363333333333
Asia,2020-04-06,4694897197,-127790.87164832244,-18783.50104238914,-56168.00998670176,-113435.10987490819,-174963.01535141523,-255213.11656529582,-297263.76649775385,-4475791.883246454,-91342.6914948256,9036.071333333333
Oceania,2020-04-06,44994612,586.2233718663293,2736.5458952497097,2560.6808224098463,1477.207009782688,586.2233718663293,46.559011792120714,-154.53613175974596,21908.84504978082,952.558480425253,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11600.708605799431,14788.185802428517,13742.819658226537,12219.583491440135,10347.924860377316,8715.705844508158,7768.800259687422,626530.757978713,13052.72412455652,3759.2683333333334
Asia,2020-04-13,4694897197,-143903.48290491162,-29600.24484883377,-62847.13108948177,-131405.84597522256,-201965.75027712804,-288403.10212407453,-328521.95240394224,-4613208.057820725,-94147.10322083112,11466.086333333333
Oceania,2020-04-13,44994612,603.465627653547,2975.8799447535953,2699.8087481290504,1547.0394023264653,603.465627653547,9.319495512758191,-199.0980169935418,22950.86778965614,997.8638169415714,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,18846.120496011077,22465.700264550323,21327.87179989862,19490.387989121842,17395.739941575208,15566.709560724179,14511.789431461038,988626.7986254469,20596.39163803014,6920.783333333333
Asia,2020-04-20,4694897197,-165403.0747739115,-26241.571134389123,-69605.99258112178,-152073.25479050726,-226050.7096119803,-316585.2656528388,-367399.815639909,-4803641.252394996,-98033.49494683664,13982.103333333333
Oceania,2020-04-20,44994612,570.3293805957708,3056.4716794187275,2757.250106129204,1566.1371919626222,570.3293805957708,-69.16050710111331,-329.417115444336,22810.69052953147,991.7691534578898,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28209.102101604338,32311.10646569205,31117.454809118015,28766.578120929353,26398.506218944,24283.85645543071,23249.576161896293,1442733.2392721814,30056.942484837113,11975.539333333334
Asia,2020-04-27,4694897197,-190055.87638022433,-17684.731905321423,-66564.62581753392,-169306.18897966103,-253269.93933382895,-361158.61853193975,-407475.6294107271,-4975823.906969266,-101547.42667284215,16455.119333333332
Oceania,2020-04-27,44994612,353.2643748769371,2962.410900131097,2547.7599513751106,1405.25343171349,353.2643748769371,-238.326790043832,-629.7248869561955,19850.713269406762,863.074489974207,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47245.93794291967,51655.04769117875,50464.00216109837,47672.31917088364,45044.308480254294,42943.36728004059,41960.4810570356,2341407.3392737545,48779.31956820322,19558.548333333332
Asia,2020-05-04,4694897197,-181266.6239539569,10153.815672094555,-61420.91985123791,-155455.6631275824,-249799.64185739993,-361796.86875342776,-399969.8846083827,-5028181.16331773,-102615.9421085251,18980.936333333335
Oceania,2020-05-04,44994612,213.77773343521903,2818.904404332225,2645.816655060378,1315.3131614601205,213.77773343521903,-374.8068613769306,-830.5656231957032,18120.058804981,787.828643694826,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68152.88221307105,72787.38791947791,71206.95492912924,68659.13175527834,65525.52635451654,63359.73187567693,62133.963521454025,3326552.639275328,69303.17998490266,29486.543333333335
Asia,2020-05-11,4694897197,-171302.68061842414,52263.355745674526,-37007.93732064071,-133099.61489914058,-243391.1088609392,-358156.654518649,-394357.30476487527,-5089845.479666193,-103874.39754420803,21417.944333333333
Oceania,2020-05-11,44994612,72.14973942079891,2812.786649553698,2658.716326289342,1221.6331833885397,72.14973942079891,-563.5345993536152,-1035.923719311817,16325.00434055522,709.7827974154444,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,90871.23127471574,95395.98686190555,93814.47005721599,91183.91198143094,87550.44853539043,85423.8580890417,83907.83817899994,4387333.9392769,91402.79040160209,41219.56533333333
Asia,2020-05-18,4694897197,-157488.99938339766,63279.39611487205,-10877.184282728796,-112387.32852626377,-239154.70366478447,-352649.54431480303,-384934.2118504911,-5132990.736014658,-104754.91297989097,24031.609
Oceania,2020-05-18,44994612,-130.72991443513888,2827.9467465950897,2520.8423176087645,1169.5383238091663,-130.72991443513888,-831.5845530157351,-1286.0572270718646,13527.149876129472,588.136951136064,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114645.8285165823,118878.39062962381,117919.04372180144,114734.97232114531,110709.41358537169,108573.99456309844,106923.62921965454,5496638.439278473,114513.30081830152,55264.575333333334
Asia,2020-05-25,4694897197,-144037.66208986405,125269.85099993131,71456.90937011658,-70713.43684633347,-221594.36297323485,-346654.7929921539,-379990.61082619143,-5204043.452363122,-106204.96841557391,26704.614999999998
Oceania,2020-05-25,44994612,-414.90963993093305,2657.76162071834,2353.3424708910757,950.3025114422605,-414.90963993093305,-1143.9215618821404,-1610.470102925519,8852.49541170374,384.89110485668436,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139133.5621759868,144595.17813449868,142979.5708445198,139233.09203826817,134951.39027215372,132710.62278752853,130540.65120234338,6629002.47992521,138104.2183317752,69497.57733333333
Asia,2020-06-01,4694897197,-114479.98954515171,207335.95956588403,119483.50424594744,-26172.76179631994,-186489.94894964027,-320903.5554416162,-365522.1904834853,-5078654.905270726,-103646.01847491278,30205.623
Oceania,2020-06-01,44994612,-818.5860369622525,2365.101834161499,2154.4758977710553,618.0927868362122,-818.5860369622525,-1572.7742864415668,-2032.048950197215,1375.1648182457502,59.789774706336964,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164811.46883562658,170209.07995919144,168547.7645635273,165139.90319148474,160286.45342013575,157942.30989475962,155690.18834927076,7820633.720571945,162929.8691785822,87160.57933333333
Asia,2020-06-08,4694897197,-81708.13719811814,266539.90014834265,188809.571823599,22158.775799601906,-149599.96404290808,-299662.0373361877,-346790.447550352,-4934004.45817833,-100693.96853425163,34597.647
Oceania,2020-06-08,44994612,-1132.3860859380277,2164.740675946063,2008.860584476399,404.6370225521873,-1132.3860859380277,-1914.9112669356516,-2374.693986715704,-4041.365775212239,-175.71155544401037,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190563.9712719773,196935.34448464442,194714.33949004073,191011.37797319202,185715.66084429278,183036.7116613051,180938.5250506648,9013612.961218677,187783.60335872244,104171.58033333333
Asia,2020-06-15,4694897197,-41433.81683068317,340677.42415854026,263837.1744809399,83571.6059865181,-111946.00607977045,-246617.85207021277,-309540.2420505813,-4823381.5710859345,-98436.3585935905,40106.64
Oceania,2020-06-15,44994612,-1554.3422097522307,2038.491864787426,1696.7595999801624,92.62127678903802,-1554.3422097522307,-2337.84719180692,-2843.399284767106,-11941.896368670197,-519.2128855943564,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216143.51880530798,223707.19686327086,220685.77915580492,216916.52613203795,211114.5106488553,207922.57059190352,206009.51665098732,10196841.001865413,212434.18753886278,123350.60033333334
Asia,2020-06-22,4694897197,18435.388312710686,412967.7451898089,343634.98683531594,145997.78581950333,-64104.68832093709,-209142.41364070066,-265653.66015874,-4639132.251702569,-94676.16840209324,48002.64
Oceania,2020-06-22,44994612,-2055.2636813912936,1807.8759535488002,1308.9575158089388,-348.42730718916243,-2055.2636813912936,-2847.591793757442,-3330.608412638948,-21581.22696212819,-938.3142157447039,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242480.7021313317,250253.92913741517,247366.27786424238,243592.53888560215,237208.51626733865,233719.61800391864,232433.36134721895,11419732.24251215,237911.08838566978,141988.61833333335
Asia,2020-06-29,4694897197,79373.97012332018,506587.8846815406,434403.8900110477,223422.06884140935,-5300.887821016709,-162802.5529690532,-237019.0925667357,-4477796.312319203,-91383.59821059598,54715.64
Oceania,2020-06-29,44994612,-2483.898172396034,1525.2722397573168,995.9237993597969,-639.9794283143157,-2483.898172396034,-3302.521507634582,-3830.1128680431307,-29518.557555586198,-1283.415545895052,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,274563.5212050932,282496.4827561914,279275.1596448037,275640.55843122944,269257.7027155262,265304.2601329151,264837.9838483853,12904396.690900814,268841.5977271003,160479.62933333335
Asia,2020-07-06,4694897197,150885.39444682578,606696.8694994848,528082.3757596441,313664.94851976045,61511.33957008226,-97030.95314482324,-198576.8896433071,-4146236.3276670207,-84617.06791157185,62211.639
Oceania,2020-07-06,44994612,-2943.489951912969,1194.4768605260888,653.717143149036,-988.1362176309293,-2943.489951912969,-3828.0996603688686,-4340.144854433768,-38189.27653614093,-1660.4033276583016,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307092.4025466583,315001.94402802794,312548.0165688867,308140.2937010189,301473.87567833957,297477.511703095,297025.5244561934,14410185.939289484,300212.20706853096,179765.61633333334
Asia,2020-07-13,4694897197,220648.85107150715,705898.2601998489,621284.4809664913,389369.06261538155,127409.57042032802,-47083.543549418406,-148114.44752445718,-3782431.4030148373,-77192.4776125477,70372.638
