custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-20,655805524,102.43093072625688,605.8714327089355,499.7666914246402,226.82539794737266,-38.71852304770411,-171.69661347866776,-231.34222397509643,0,0,0
Asia,2020-01-20,4678110154,-28069.562443478968,-21832.246918694094,-22970.353435831777,-28069.562443478968,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-527.8708035603058,68.6945704727112,-96.90829551341888,-375.9685547074478,-698.1786532169696,-868.1380244083754,-930.279097030508,-29000.924218359356,-630.45487431216,0
Asia,2020-01-27,4678110154,-32015.152950678777,-19753.080080799722,-23251.426120709606,-31245.890162801166,-46191.29188507097,-54371.93371714454,-56805.84371755127,-1997846.5543390652,-39956.931086781304,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447199451,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-925.533491382882,-1851.066982765764,-925.533491382882,0
Latin America and Caribbean,2020-02-03,655805524,-146.63113212065184,413.7444988297873,296.19838724352326,21.659465448135073,-365.2047884306229,-598.7748045210521,-658.3931935818326,-13415.321239838617,-291.6374182573613,0
Asia,2020-02-03,4678110154,-25468.987534870896,-7936.5975346296855,-12419.297971941962,-24597.783825660073,-43081.01288036019,-56246.766722828026,-57405.24883366399,-1764082.7233549496,-35281.654467099,343
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447199451,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-1599.4836494325518,-3198.9672988651037,-1599.4836494325518,0
Latin America and Caribbean,2020-02-10,655805524,-248.81396960266474,457.5497598604287,311.2424333191966,-14.932909270042247,-487.3402709732054,-784.20081903405935,-875.1362624363699,-19418.28492798471,-422.1366288692329,0
Asia,2020-02-10,4678110154,-30692.083799642103,-8496.574380303246,-12040.60776537425,-27656.265208295463,-53082.12666285357,-70623.96425553742,-74085.59778599678,-2077055.2186345286,-41541.10437269057,929.999
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447199451,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-2297.767140815528,-4595.534281631056,-2297.767140815528,0
Latin America and Caribbean,2020-02-17,655805524,-539.2342670421426,334.92765412615205,192.68773321763183,-275.02915276236166,-863.9989836707666,-1181.877722514704,-1342.2535019915072,-35976.71528279739,-782.1025061477694,0
Asia,2020-02-17,4678110154,-41807.70994142291,-14474.402579615336,-17943.10765770925,-38783.85430339241,-69221.85530918662,-90573.03875477397,-96244.1877145502,-2659463.1516438792,-53189.263032877585,1783.999
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.96773067576856,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447199451,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-2386.467298865119,-4772.934597730238,-2386.467298865119,0
Latin America and Caribbean,2020-02-24,655805524,-1343.6355097589662,-308.6144844752838,-475.2111449528661,-1072.6135301855422,-1746.872994018121,-2115.314572270756,-2304.472073346698,-74692.74282331236,-1623.7552787676602,0
Asia,2020-02-24,4678110154,-52325.957407858674,-19830.69770033724,-23458.35519949878,-47455.09823040631,-85176.45736957023,-110506.23337036966,-118545.4676356555,-3173618.4593382254,-63472.36918676451,2536.002
Oceania,2020-02-24,43198762,-25.326079765192155,697.6001117844487,497.5482842937238,272.94183435156333,-45.711385856308425,-297.2275767462999,-368.794818135788,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447199451,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-1494.8315486750591,-2989.6630973501183,-1494.8315486750591,0
Latin America and Caribbean,2020-03-02,655805524,-650.3682976133201,438.0323008132647,331.135881411974,-346.25733616190064,-1187.3547177231503,-1668.44621600534,-1875.8155087509726,-47786.04289922454,-1038.8270195483597,0
Asia,2020-03-02,4678110154,-73394.52029148169,-46961.84419671296,-48552.104919609075,-73394.52029148169,-114399.5051985632,-142109.68845839545,-152593.54504505824,-4042705.9059996046,-80854.1181199921,2933.994
Oceania,2020-03-02,43198762,-52.45958325752592,756.7444311525891,520.4855875515013,257.85750087760806,-80.36689003529841,-350.6800287380642,-435.9865802050111,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447199451,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-323.6556982344812,-647.3113964689624,-323.6556982344812,5.999
Latin America and Caribbean,2020-03-09,655805524,60.71158741136182,1247.5898958463436,1147.010576893625,332.1129608042792,-651.2202483418421,-1294.7325239342713,-1514.319734701909,-19983.87630847024,-434.43209366239654,1.001
Asia,2020-03-09,4678110154,-81401.87653163739,-56900.74905665816,-59206.27219153073,-81401.87653163739,-130025.74632039235,-161377.05748810826,-178625.90569114033,-4262176.416164249,-85243.52832328499,3348.989
Oceania,2020-03-09,43198762,-69.35370336533265,825.9571274254247,572.49445722787,264.8332988285415,-96.31961454392771,-408.0665995448468,-512.1221479632816,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447199451,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
North America,2020-03-09,370982987,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,607.8534855392157,1215.7069710784315,607.8534855392157,23.002
Latin America and Caribbean,2020-03-16,655805524,1.2942209452576035,1301.1722186341378,1136.096862699957,271.88545950788085,-859.6346722966568,-1689.3884321660878,-1898.9271504816695,-20871.14305104751,-453.7205011097285,8.008
Asia,2020-03-16,4678110154,-85693.57507994566,-56982.83866619,-65307.41838629617,-85693.57507994566,-147654.1367996429,-180687.612722325,-191355.20703994884,-4581244.824873271,-91624.89649746542,4127.991
Oceania,2020-03-16,43198762,12.219662760099194,989.6038010899423,692.445924884599,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
European Union,2020-03-16,447199451,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-10777.66612051367,-290996.98525386903,-10777.66612051367,2724.015
North America,2020-03-16,370982987,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,2609.0293359802295,5218.058671960459,2609.0293359802295,101.003
Latin America and Caribbean,2020-03-23,655805524,2577.957519308337,4207.24375752484,3828.2916319476158,3045.240162249443,1587.801761886971,714.6174277007163,499.2003634620861,102455.39020637305,2227.2910914428926,118.02
Asia,2020-03-23,4678110154,-85243.55679770421,-57558.13447582496,-65170.701948819944,-85243.55679770421,-159579.19181790584,-195731.95943544948,-218081.70692153182,-4346988.030755235,-86939.7606151047,5349.008
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8987873397745,524.0329444902142,100.44701894552526,-273.3223290309103,-383.9494376012643,11094.885273202,528.3278701524762,7
European Union,2020-03-23,447199451,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,19635.493984059656,530158.3375696108,19635.493984059656,9885.015
North America,2020-03-23,370982987,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,9430.205186421055,18860.41037284211,9430.205186421055,819
Latin America and Caribbean,2020-03-30,655805524,8673.01521665906,10481.352837830384,10097.333661555489,8969.412479142227,7323.100266590798,6295.026372873729,6140.248976381878,377029.9234637948,8196.302683995538,497.02099999999996
Asia,2020-03-30,4678110154,-99529.111110707,-69070.08311887487,-76611.93750464589,-99529.111110707,-186553.21941606954,-225914.18753260368,-262114.43895106518,-4446270.470174017,-88925.40940348036,6813.044
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3445668469949,307.49677492165046,-78.74450988855625,-189.75733527504565,16559.034661121317,788.525460053396,18.004
European Union,2020-03-30,447199451,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,55771.41408863299,1505828.1803930907,55771.41408863299,25310.005
North America,2020-03-30,370982987,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,26021.381036861516,52042.76207372303,26021.381036861516,4404.995000000001
Latin America and Caribbean,2020-04-06,655805524,15151.427151935113,17209.004770150965,16810.029288981477,15430.685385154557,13414.146861926583,12166.026824126373,11765.863619677248,671323.2124201414,14593.982878698727,1605.023
Asia,2020-04-06,4678110154,-111923.49536932736,-83327.62741034513,-93509.80060417585,-111923.49536932736,-215267.4104735303,-269348.37030604307,-303312.8117992019,-4562579.06819495,-91251.58136389901,8859.067000000001
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.086435095832,959.9125465001729,418.4807563283943,-4.994599326178865,-101.2812498068509,20088.48792000837,956.5946628575414,41.006
European Union,2020-04-06,447199451,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,87268.01118245369,2356236.301926249,87268.01118245369,46117.008
North America,2020-04-06,370982987,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,50275.223553968775,100550.44710793755,50275.223553968775,15043.000000000002
Latin America and Caribbean,2020-04-13,655805524,21618.0878018093,23998.37904203885,23773.69589784312,21866.21193983278,19439.69658765712,18025.21447412174,17703.210250919565,968368.834709821,21051.496406735238,3674.0550000000003
Asia,2020-04-13,4678110154,-124126.41826499043,-90508.44645757873,-106262.44482298582,-124126.41826499043,-241770.41102720503,-303226.6725023372,-343920.17846182856,-4702351.666215883,-94047.03332431766,11275.082
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.625175222725,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
European Union,2020-04-13,447199451,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,108615.40827627433,2932616.0234594066,108615.40827627433,66822.01400000001
North America,2020-04-13,370982987,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,73610.06607107604,147220.13214215208,73610.06607107604,30881.998
Latin America and Caribbean,2020-04-20,655805524,29950.419251445554,32863.55575243218,32527.217306785282,30253.33853136744,27413.029777646843,25782.90717676495,25458.455262745752,1349844.3903328339,29344.443268105086,6834.072
Asia,2020-04-20,4678110154,-135457.91423521005,-99140.74464719614,-120115.21220804755,-135457.91423521005,-271045.0137169177,-333242.3008165421,-387821.14460988855,-4896223.264236815,-97924.4652847363,15074.101
Oceania,2020-04-20,43198762,553.6112660272026,1772.8231783656765,1613.4439501141176,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.27257403539033,21775.594437782496,1036.9330684658332,79.002
European Union,2020-04-20,447199451,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,120317.00537009492,3248559.144992563,120317.00537009492,85300.012
North America,2020-04-20,370982987,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,94714.24192151679,189428.48384303358,94714.24192151679,47470.003000000004
Latin America and Caribbean,2020-04-27,655805524,40191.827388519865,43666.44508167979,42888.83073771879,40414.57016500183,37086.35177029943,35454.00072637433,34942.95034000845,1817084.6459558473,39501.84012947494,11886.083999999999
Asia,2020-04-27,4678110154,-144614.36742009193,-91969.76912500826,-116662.71796033699,-144614.36742009193,-299109.313568582,-356737.7907083158,-416176.71812871477,-5071471.862257747,-101429.43724515494,17540.117
Oceania,2020-04-27,43198762,380.0682737761274,1605.2761698801598,1541.3734707123117,835.1172775690752,158.011008739429,-271.19652098260707,-417.2634047571583,19425.04769666953,925.0022712699778,102.004
European Union,2020-04-27,447199451,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,126565.94246391562,3417280.446525722,126565.94246391562,99363.012
North America,2020-04-27,370982987,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,111236.41777195745,222472.8355439149,111236.41777195745,62889.001000000004
Latin America and Caribbean,2020-05-04,655805524,59129.118309611324,63062.55203780383,62286.00104429012,59404.666922614604,55590.91060643298,53879.18052782403,53304.54174707696,2680923.6308261715,58280.94849622112,19464.095
Asia,2020-05-04,4678110154,-133480.01000246755,-66104.25590976892,-100184.5376992984,-133480.01000246755,-292276.4545226936,-361797.5979835318,-424333.4421555358,-5123834.850063626,-102476.69700127252,20048.133
Oceania,2020-05-04,43198762,310.8594285335135,1602.7583077719103,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
European Union,2020-05-04,447199451,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,130367.47095558578,3519921.715800816,130367.47095558578,108971.03
North America,2020-05-04,370982987,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,125869.59362239821,251739.18724479643,125869.59362239821,77276.003
Latin America and Caribbean,2020-05-11,655805524,79857.20851376896,84224.98586594228,83484.5259815649,80207.03737951792,75916.58192593779,74128.62504140512,73350.41378601184,3626746.115696496,78842.3068629673,29391.089
Asia,2020-05-11,4678110154,-121259.38799001162,-46014.72983769781,-75504.0629270945,-121259.38799001162,-287823.5745306824,-364548.0603997344,-429631.2377877309,-5185744.8378695045,-103714.89675739009,22481.144
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6652352171704,579.7038577225538,-160.14124817926722,-644.1636778559576,-777.9327837781586,15748.320666056507,749.9200317169765,118.006
European Union,2020-05-11,447199451,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,133054.79944725597,3592479.5850759107,133054.79944725597,116455.031
North America,2020-05-11,370982987,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,138250.10280617198,276500.20561234397,138250.10280617198,90049.008
Latin America and Caribbean,2020-05-18,655805524,102263.40686750105,107022.84858598393,106277.02214696199,102734.04095774383,97692.23259370757,95946.67993050413,94874.25058004374,4642155.100566819,100916.41522971347,41124.111
Asia,2020-05-18,4678110154,-97087.0677158028,19604.502811702394,-44856.00897171905,-97087.0677158028,-272820.76656150835,-367392.34025262645,-442228.41450291406,-5228707.825675383,-104574.15651350765,25091.143
Oceania,2020-05-18,43198762,-79.34045381577964,1355.1118383519859,1128.9022225147498,377.3526843583093,-375.8732571383055,-860.7282156430155,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
European Union,2020-05-18,447199451,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,134933.92793892606,3643216.0543510034,134933.92793892606,122278.051
North America,2020-05-18,370982987,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,147970.9453232794,295941.8906465588,147970.9453232794,100863.007
Latin America and Caribbean,2020-05-25,655805524,125551.34866924943,130969.25600907374,129999.66324737355,126181.9872464442,120762.40015697242,118791.22002211265,117502.75285527667,5705960.685437144,124042.62359645964,55169.121
Asia,2020-05-25,4678110154,-54754.351266304104,107298.78705516248,4431.060001941334,-54754.351266304104,-244867.83141254736,-376425.822431897,-457267.27179734345,-5300197.813481262,-106003.95626962524,27763.148
Oceania,2020-05-25,43198762,-344.5096254194759,1114.1619896156903,859.0427100900209,166.4322087623139,-666.8528303831953,-1145.6145460390844,-1373.6246726968466,8770.39363544355,417.63779216397853,123.011
European Union,2020-05-25,447199451,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,135154.37643059614,3649168.1636260953,135154.37643059614,123941.069
North America,2020-05-25,370982987,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,155962.12117372028,311924.24234744057,155962.12117372028,109182.01000000001
Latin America and Caribbean,2020-06-01,655805524,149685.01502550236,155456.55880362113,154068.59140325605,149912.6593572266,144449.31003664757,142002.08956243502,140828.44578714928,6783627.381060158,147470.1604578295,69402.123
Asia,2020-06-01,4678110154,-229.4654829878623,169609.8512166392,92515.58311490747,-229.4654829878623,-200212.47344490763,-353451.5408536088,-447274.8883667481,-5172161.328168862,-103443.22656337723,31262.154
Oceania,2020-06-01,43198762,-690.6551092134106,828.667708219329,527.8730458480989,-200.69118120172448,-1038.4720458157058,-1558.979352588348,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
European Union,2020-06-01,447199451,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,136672.76019108342,3690164.525159252,136672.76019108342,126536.088
North America,2020-06-01,370982987,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,162374.2970241609,324748.5940483218,162374.2970241609,116397.008
Latin America and Caribbean,2020-06-08,655805524,175346.5951427415,181303.33722866606,179582.01787425988,175346.5951427415,169316.38299427455,166472.25825799123,165644.1837676469,7917225.476683172,172113.5973191994,87065.125
Asia,2020-06-08,4678110154,44251.878642824115,237187.92127797502,173109.11746366657,44251.878642824115,-151837.0367678765,-319730.85409959435,-422885.9115281354,-5024369.842856461,-100487.39685712922,35654.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5707009054047,298.43051393314477,-466.2687028846364,-1335.2073390452717,-1867.780132586165,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
European Union,2020-06-08,447199451,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,137497.5439515707,3712433.6866924088,137497.5439515707,128353.092
North America,2020-06-08,370982987,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,168136.80620793477,336273.61241586955,168136.80620793477,122239.005
Latin America and Caribbean,2020-06-15,655805524,200921.371545422,206749.8635076249,205792.56310923139,200921.371545422,194560.02664223182,191523.68724876383,190731.15463259988,9049646.738972854,196731.45084723594,104076.126
Asia,2020-06-15,4678110154,108757.2488178796,312751.3062653425,263363.4845216099,108757.2488178796,-98640.87876604416,-266868.2235529512,-397463.71339920536,-4911350.357544061,-98227.00715088123,41163.171
Oceania,2020-06-15,43198762,-1358.834074792118,361.2100584034686,-55.82564357992327,-856.3992454390533,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
European Union,2020-06-15,447199451,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,136670.92771205792,3690115.048225564,136670.92771205792,129687.103
North America,2020-06-15,370982987,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,174121.98205837564,348243.9641167513,174121.98205837564,127322.00600000001
Latin America and Caribbean,2020-06-22,655805524,226396.52447516262,232223.92777889,231656.47196618887,226396.52447516262,219418.149747058,216517.84140224266,215248.91653701212,10174834.501262534,221192.0543752725,123255.14600000001
Asia,2020-06-22,4678110154,171227.75818180188,402442.3016843968,353928.41544681217,171227.75818180188,-34236.12100648278,-228986.24913327597,-360735.0832289154,-4723149.940793534,-94462.99881587067,49058.17
Oceania,2020-06-22,43198762,-1806.5691908755634,16.81765401885992,-470.48546294310836,-1296.1321406400814,-2271.0918830676665,-2807.390273744026,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
European Union,2020-06-22,447199451,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,140145.17147254522,3783919.6297587208,140145.17147254522,132000.092
North America,2020-06-22,370982987,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,180883.49124214947,361766.98248429893,180883.49124214947,131598.005
Latin America and Caribbean,2020-06-29,655805524,252720.16112850048,258704.65594572556,258083.24810392348,252720.16112850048,245330.48618473014,242520.50009577622,240796.8026631933,11337148.096885549,246459.74123664238,141893.164
Asia,2020-06-29,4678110154,233865.67003570657,494269.69008791563,448986.5305500156,233865.67003570657,19036.634758162716,-200511.89618478663,-317037.90013884305,-4558330.524043006,-91166.61048086012,55770.169
Oceania,2020-06-29,43198762,-2241.837317071415,-289.5231499168246,-905.806358780702,-1681.7033419979982,-2718.33460033776,-3312.29504450823,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
European Union,2020-06-29,447199451,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,141731.27523303253,3826744.431291878,141731.27523303253,132924.106
North America,2020-06-29,370982987,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,188346.6670925901,376693.3341851802,188346.6670925901,135574.005
Latin America and Caribbean,2020-07-06,655805524,285476.8374765232,291680.18721206265,290734.84953524347,285748.2245309736,277792.2683286096,274626.1001924184,273363.9723676331,12784806.295734368,277930.57164639933,160384.17500000002
Asia,2020-07-06,4678110154,293444.04171829403,597590.3692318981,538808.8181197117,300292.30351258756,83740.96201732733,-138272.33696362906,-280916.22422599373,-4220034.467507533,-84400.68935015066,63266.168
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5628655013272,-1273.7926051078482,-2062.2459826078357,-3152.0653332271427,-3776.6895824333483,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
European Union,2020-07-06,447199451,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,141958.9295311542,3832891.097341163,141958.9295311542,133765.107
North America,2020-07-06,370982987,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,198829.50960969756,397659.0192193951,198829.50960969756,139310.003
Latin America and Caribbean,2020-07-13,655805524,318813.8615326049,325178.25835918816,324373.1596776145,319534.7546923356,311040.0313862039,307150.649639162,306647.34242936067,14254516.894583188,309880.8020561563,179670.162
Asia,2020-07-13,4678110154,365026.97052148136,705331.7004708218,638492.5294227677,381240.51102585637,139280.57876911556,-76178.2546055156,-230466.97085338342,-3848835.4109720583,-76976.70821944116,71427.167
Oceania,2020-07-13,43198762,-3130.3699534930524,-932.8822163495311,-1675.8891270067545,-2456.6010060209715,-3610.6422798260287,-4275.164591172117,-4744.4833047294,-40961.144520088885,-1950.5306914328041,130.018
European Union,2020-07-13,447199451,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,141683.383829276,3825451.3633904518,141683.383829276,134450.113
