custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46085.27933333333
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,658737988,19882.161787561756,24302.72059116049,23393.042194511905,21108.458008006743,18688.4799722413,17202.058997891534,16650.431820655256,1002058.6274904719,20876.221406051496,3758.685
Asia,2020-04-13,4678110154,-106751.10048243238,-79567.15849267476,-95272.76261756368,-106751.10048243238,-218265.12607130996,-310137.3287558912,-340661.1667022672,-4700943.197021177,-94018.86394042354,11423.762
Oceania,2020-04-13,43430556,176.93767170007627,1971.4585576853249,1807.715051494542,1042.901144964449,176.93767170007627,-222.5404379119307,-583.4636721139008,22747.254303476944,989.0110566729106,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66802.29033333334
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31593.009000000002
Latin America and Caribbean,2020-04-20,658737988,27810.770349451475,32859.039874021364,31477.380174005302,29156.07213630386,26348.519615481408,24732.89729244643,24184.498333488744,1393810.6460874325,29037.721793488177,6921.201
Asia,2020-04-20,4678110154,-123043.80210587567,-97717.84880449476,-112476.19014503754,-123043.80210587567,-247302.45583291963,-340646.6627452701,-382529.3023761964,-4894805.634102155,-97896.11268204312,13932.779
Oceania,2020-04-20,43430556,93.28926148297113,2013.0019826086668,1808.6923754539093,1010.8628969910454,93.28926148297113,-309.7708241717683,-687.6288425080962,22574.885855612712,981.5167763309875,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85244.29433333334
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48398.007
Latin America and Caribbean,2020-04-27,658737988,37609.029877815105,43324.44086441744,41558.22770433667,39220.604180904425,35985.44199509163,34254.59913773619,33524.06306175546,1875785.8646843943,39078.87218092488,11974.956
Asia,2020-04-27,4678110154,-135461.33841843845,-111536.35452807968,-126120.12105073548,-135461.33841843845,-273454.60458883015,-361878.7787427786,-414321.3618452538,-5070045.071183134,-101400.90142366268,16398.795
Oceania,2020-04-27,43430556,-139.3119279121624,1902.9639340407782,1606.7267989741076,846.5239946506241,-139.3119279121624,-517.3690548417529,-957.9443303367501,19605.717407748445,852.4224959890629,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99335.30133333334
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63792.008
Latin America and Caribbean,2020-05-04,658737988,57055.20924315691,62969.07342686669,61124.10944521713,58665.815949017466,55118.29749119242,53343.828198665695,52479.83478313778,2806330.229087807,58465.213105995965,19558.966
Asia,2020-05-04,4678110154,-125166.08729586656,-93279.96607317658,-116787.2720930868,-125166.08729586656,-270071.2049426317,-377117.8475202289,-419258.3768580506,-5122726.693747983,-102454.53387495967,18921.609
Oceania,2020-05-04,43430556,-314.43805766639673,1843.8747350741614,1506.7035508935385,736.0462692516353,-314.43805766639673,-694.9490540762132,-1136.3739381211087,17871.411540529356,777.0178930664938,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108987.32133333333
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78040.004
Latin America and Caribbean,2020-05-11,658737988,78311.34491248726,84363.36806771652,82778.93096766472,79830.04709047235,76164.45514220529,74081.21033288319,73071.07974167619,3822604.993491219,79637.60403106705,29485.960000000003
Asia,2020-05-11,4678110154,-113198.48516638076,-69897.22048958292,-93549.07937778808,-113198.48516638076,-263963.90635028447,-383548.3340298412,-414652.9904624064,-5184955.316312834,-103699.10632625667,21354.62
Oceania,2020-05-11,43430556,-482.31341111966316,1796.1005060130472,1380.6974664590791,627.8432060613742,-482.31341111966316,-879.8087575607136,-1312.0223919082168,16072.705673310258,698.8132901439243,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116520.31533333333
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90662.005
Latin America and Caribbean,2020-05-18,658737988,101126.23324157893,107591.99210705434,105998.03435269614,102903.57972424194,98726.03117364037,96376.21618704035,95397.29203940062,4911818.15789463,102329.54495613812,41218.982
Asia,2020-05-18,4678110154,-94539.93856296246,-43840.35920286099,-51449.436986623645,-94539.93856296246,-253235.29146091736,-368269.4101195894,-418551.52668698475,-5228236.938877683,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,43430556,-697.1945484117292,1702.7608932412425,1275.706418587437,471.30609488729374,-697.1945484117292,-1110.4196014895956,-1532.9703995747661,13271.199806091188,577.008687221356,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122508.001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.001
Latin America and Caribbean,2020-05-25,658737988,125075.87050356434,132021.4381570084,130183.78148431597,126769.4101851669,122390.0138848706,119909.99610729159,118831.19327283105,6051541.722298041,126073.78588120919,55263.992
Asia,2020-05-25,4678110154,-26823.138690013107,57094.3839395465,29634.157740978473,-26823.138690013107,-216075.2929423392,-340857.8364825337,-435759.0455890613,-5300045.5614425335,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,43430556,-994.678566071841,1493.1327212706676,1144.006679373502,244.257245091086,-994.678566071841,-1419.6850102290784,-1837.0244282246447,8592.893938872132,373.6040842987884,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,126790.412
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.004
Latin America and Caribbean,2020-06-01,658737988,149675.84586265226,157189.20419913862,155026.47426615117,151330.7486532624,146772.3022543655,144391.56598655586,142985.40271229728,7208515.340895003,150177.40293531257,69496.994
Asia,2020-06-01,4678110154,24974.431420474724,135297.94584943805,96317.95054687378,24974.431420474724,-172575.0515692818,-307936.21491906507,-427014.67531373154,-5172085.248523513,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,43430556,-1406.906192232769,1170.2588573029946,894.007570695929,-82.90272297378958,-1406.906192232769,-1865.0613308844852,-2220.43618122303,1101.0054910079152,47.8698039568659,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129395.09566666666
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116854.003
Latin America and Caribbean,2020-06-08,658737988,175590.9273934578,183764.73715235418,181216.36882984868,177573.09736878364,172381.8680230829,170061.19255265407,168573.87503129922,8425839.359491965,175538.31998941593,87159.996
Asia,2020-06-08,4678110154,93778.80378947868,227962.2431080893,178035.0305280021,93778.80378947868,-138396.7793488901,-244291.93291418543,-379898.2020650725,-5024419.935604492,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,43430556,-1734.1363847654134,935.0587365524802,659.7060215293869,-357.8514900265772,-1734.1363847654134,-2253.5786113365366,-2551.99451684695,-4330.082956856301,-188.26447638505655,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131230.10366666666
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122570.007
Latin America and Caribbean,2020-06-15,658737988,201616.31102909215,210463.44912292899,207417.29429686794,203838.0609346362,198137.57400379828,195725.46826743672,194447.2097640808,9645612.178088928,200950.25371018596,104170.997
Asia,2020-06-15,4678110154,158391.98371889253,297126.37189283484,248757.09371605178,158391.98371889253,-82635.49032489772,-222608.87558866182,-327754.61163751106,-4911526.622685472,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,43430556,-2167.08996691003,549.3391874130343,312.2099318113246,-729.9741443975694,-2167.08996691003,-2757.9046128722166,-3015.4173349179882,-12245.171404720488,-532.3987567269777,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132571.10766666668
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127622.005
Latin America and Caribbean,2020-06-22,658737988,227504.51962094376,237049.39414412554,233693.1604536066,229940.87860313276,223884.46778562226,221135.87709929986,220582.95521848265,10856608.196685888,226179.33743095602,123350.017
Asia,2020-06-22,4678110154,236175.67235521367,393015.99592838687,331224.00562265556,236175.67235521367,-30565.402987384736,-170070.6390297766,-251177.53418578766,-4723454.297224645,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,43430556,-2678.2010789723727,115.6648770249891,-108.34746672093632,-1192.7983585559175,-2678.2010789723727,-3269.774551840037,-3562.88249192119,-21899.059852584705,-952.1330370689001,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,133709.09766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131842.004
Latin America and Caribbean,2020-06-29,658737988,254526.25392632108,264170.20935495227,260729.01215580406,256773.2475775517,250573.02536492128,247656.47519071537,247155.40739422757,12106526.61528285,252219.30448505937,141988.035
Asia,2020-06-29,4678110154,326540.25207105797,515078.6302617728,427235.8572241493,326540.25207105797,34713.90257802057,-121317.2626607894,-184140.3034299927,-4558762.971763818,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,43430556,-3113.665294337931,-231.1407907116086,-488.3580977561624,-1533.8013587210814,-3113.665294337931,-3739.810547747444,-4056.7365325740525,-29850.94830044894,-1297.8673174108235,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,134664.10766666668
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135792.006
Latin America and Caribbean,2020-07-06,658737988,287145.66545913677,296928.01017488824,293861.77699411265,289487.1327966788,282895.8314880939,279937.0258026074,278990.9079785869,13623059.831299167,283813.7464853993,160479.046
Asia,2020-07-06,4678110154,403329.04240381287,614203.8666504539,520138.11378454947,403329.04240381287,102560.548134391,-67614.67164710793,-126255.43799468731,-4220706.178561056,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,43430556,-3583.180435369443,-632.9069133547584,-820.5131008481425,-1982.64312722491,-3583.180435369443,-4250.43567257559,-4595.416957262715,-38520.1251354099,-1674.7880493656478,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135522.90966666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139517
Latin America and Caribbean,2020-07-13,658737988,320470.0408460523,330142.7665956945,327171.9588529192,322826.52119800076,315787.3611231249,312453.97031230555,311367.9568482012,15160847.447315482,315850.9884857392,179765.033
Asia,2020-07-13,4678110154,480479.43358616356,703884.7232557376,613613.749552707,480479.43358616356,168642.86413947848,-8600.868651033288,-74466.27132405377,-3849746.385358293,-76994.92770716586,70303.30766666666
Oceania,2020-07-13,43430556,-4072.8042914774624,-975.162476723716,-1213.5721953269879,-2398.273304166685,-4072.8042914774624,-4694.338080366773,-5151.131360380782,-47607.90197037098,-2069.9087813204774,136.18266666666668
