custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-27,655805524,-469.9475384929194,65.36404522594262,-24.070884314201123,-285.53989419375336,-569.528124005849,-738.0239562277695,-813.7767586342711,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8086.241065814196,3600.6768170369824,-5267.737485051113,-8086.241065814196,-40489.85967517428,-54398.77045968911,-58529.69014326503,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89933876092215,213.38567143211742,180.03583793105668,-62.28386195746194,-295.89933876092215,-423.8040974671956,-482.6592053095603,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.40376253560682,582.2280865780731,428.50028129012816,139.51497394758604,-216.19135004441378,-422.5944426711627,-538.0330616848216,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3061.789186970029,22689.414144943326,11110.60614085043,3061.789186970029,-37949.28151534975,-56696.171918566935,-64854.33476514015,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.10128311976297,211.03030597357363,133.14537093840903,-129.1458504782945,-424.10128311976297,-573.0614539387748,-642.4854875657974,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.77838179911781,717.1591275200665,582.197854455416,145.21322705369167,-292.23457161948454,-599.5932121463451,-737.8839746867169,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5901.014198048984,32570.43420676967,16342.45770967287,5901.014198048984,-44999.01150159014,-71304.27777417765,-78905.38813029627,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.09234369113824,315.42810483626306,212.44804542945178,-81.01385931206208,-446.09234369113824,-602.7550413802293,-683.9343946236883,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-364.799344798431,659.3151111247811,459.0554744270397,-110.5723002868732,-645.8903651376932,-1028.5041165249395,-1275.4092671670098,-24026.767787519293,-522.3210388591151,0
Asia,2020-02-17,4678110154,3083.330027061498,31781.551240952504,17847.121784768195,3083.330027061498,-59276.46592445277,-91243.43046404884,-99897.17473943518,-2656431.143704747,-53128.62287409493,1881.397
Oceania,2020-02-17,43202462,-493.9759867303819,387.3280198736665,275.0731067716148,-66.46454423743438,-493.9759867303819,-671.1634820645221,-763.267112949,-2486.280563112906,-118.39431252918601,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1239.014541701182,-37.07634827001705,-114.23508994294737,-853.7093504695595,-1416.7191574923706,-1988.6714890652472,-2217.7136334226702,-59464.80186918298,-1292.7130841126734,0
Asia,2020-02-24,4678110154,404.5480607384167,34558.33515177796,19297.76154496096,404.5480607384167,-72663.97651867224,-109208.38231935355,-125006.05313120407,-3170883.111481609,-63417.66222963217,2638.601
Oceania,2020-02-24,43202462,-507.9657625101414,496.0084757899918,392.6347706299276,-19.62794510572941,-507.9657625101414,-680.0855223888606,-867.5868997634361,-1630.6379807189562,-77.64942765328364,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,14.583333333333332
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-613.7961888440877,816.8581411182395,723.605351555278,-36.75513811340575,-748.9607199620345,-1534.7427459110297,-1761.3366164322304,-30092.93608021928,-654.1942626134626,0
Asia,2020-03-02,4678110154,-24270.14604852652,11097.663301925759,-9415.85779690894,-24270.14604852652,-101482.28884953096,-141051.9500923632,-164719.4404792286,-4040231.1378652956,-80804.622757305915,3039.092
Oceania,2020-03-02,43202462,-641.6175368466357,481.04475106153154,370.94406739608485,-104.50949583981568,-641.6175368466357,-821.2821428367592,-995.8087921845986,-3262.6322163944683,-155.36343887592705,3.5
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,61.58833333333333
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655805524,31.836029855168377,1766.023459144445,1719.058346789982,827.8601585448602,-96.61991441323876,-1209.9449547454483,-1425.8859190464568,-9.603624589003175,-0.20877444758706076,7
Asia,2020-03-09,4678110154,-36187.325629679886,-3015.897521179777,-22153.470951997293,-36187.325629679886,-115052.16475298216,-156877.8078609784,-186808.0204862579,-4259962.227752249,-85199.24455504496,3455.0879999999997
Oceania,2020-03-09,43202462,-759.3736074436694,482.45548072820736,357.3360387071514,-162.56470608213294,-759.3736074436694,-967.1058977178195,-1101.2870771023258,-4538.886452069958,-216.13745009856945,5.502
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,544.1706666666666
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655805524,-10.249734553284133,2172.241511609352,1850.6947727683103,848.8826471645648,-262.0313291193401,-1583.4307667688163,-1760.949372695592,2239.895497709782,48.69338038499522,32.23733333333333
Asia,2020-03-16,4678110154,-43197.336732825366,-13214.111792937483,-24491.52887694235,-43197.336732825366,-128983.5989703493,-173633.3653884647,-204538.0612390926,-4579291.216183578,-91585.82432367155,4242.004666666667
Oceania,2020-03-16,43202462,-776.692990161727,547.498900371696,441.69083424035756,-130.21696475301684,-776.692990161727,-1015.579691092641,-1102.0333225936595,-3644.1606877454915,-173.5314613212139,5.502
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2763.306
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,119
Latin America and Caribbean,2020-03-23,655805524,2618.4565424196003,5299.9692852709995,4821.745937248742,3477.6275756177515,2203.390080460084,710.5365624128474,469.5342609522822,128344.39462000647,2790.0955352175315,159.607
Asia,2020-03-23,4678110154,-47507.26044480649,-9492.282056481217,-27849.56398177544,-47507.26044480649,-139311.1010704059,-183165.18010507166,-221006.84308782525,-4345294.617172465,-86905.8923434493,5483.928333333333
Oceania,2020-03-23,43202462,-726.6649586968539,681.8365417801118,553.8778698706693,-20.556921842263726,-726.6649586968539,-991.8564332501356,-1069.6442688971133,-1405.4349234210208,-66.92547254385815,9.498999999999999
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9951.704
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,862.001
Latin America and Caribbean,2020-03-30,655805524,8511.91931310053,11420.901365898237,11014.858100734886,9427.003183838353,7882.331835407307,6298.4997854001285,5994.450312557785,405871.69374230434,8823.297690050094,556.2363333333333
Asia,2020-03-30,4678110154,-63519.53503057064,-28814.698831260466,-51864.41225204209,-63519.53503057064,-160718.60431442678,-219554.44919905654,-246735.27443639355,-4444837.251698171,-88896.74503396342,6965.886666666667
Oceania,2020-03-30,43202462,-567.2137374004884,960.9733267905573,780.566144269833,156.82865901191357,-567.2137374004884,-862.7123001778659,-956.2749158548733,3000.91084090347,142.90051623349856,23.002
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25396.196000000004
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4537.001
Latin America and Caribbean,2020-04-06,655805524,14717.233162563189,18199.50943750214,17682.691800844736,15775.42010302828,13934.646056409243,12154.1056605734,11901.94717664449,702905.2582409463,15280.549092194486,1691.3166666666666
Asia,2020-04-06,4678110154,-77388.35691904856,-45075.29306801262,-69179.2447085861,-77388.35691904856,-184380.92418927132,-254160.41456406636,-282388.88646256475,-4561139.216869038,-91222.78433738076,9018.909666666666
Oceania,2020-04-06,43202462,-527.3145352803011,1138.572361982567,918.3314647173618,247.49353032591358,-527.3145352803011,-842.2977500003732,-958.5145403488284,5165.9604761956925,245.99811791408058,46.004
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46528.115666666665
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15420.006000000001
Latin America and Caribbean,2020-04-13,655805524,21007.832186735617,25003.126908485403,24456.20748703094,22297.304150365148,20067.97103737066,18066.74096578742,17714.143924793534,1003583.5560729214,21817.033827672203,3760.3486666666668
Asia,2020-04-13,4678110154,-92382.71102217205,-66517.03535953828,-84866.40474960578,-92382.71102217205,-208548.71911545523,-286084.61771627644,-321337.065954427,-4700905.182039904,-94018.10364079809,11434.924666666666
Oceania,2020-04-13,43202462,-646.6870915353032,1135.34489014735,899.236849905813,190.74613735917788,-646.6870915353032,-969.0713338175915,-1124.239820166205,4078.950111487923,194.235719594663,71.001
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,67531.457
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31590.006
Latin America and Caribbean,2020-04-20,655805524,29149.96994252721,33891.976897375236,32963.83638352899,30543.826455887058,28042.021511956067,25924.175926351436,25420.78126018387,1387909.7872382295,30171.95189648325,6923.196
Asia,2020-04-20,4678110154,-106528.49438196314,-83406.9009705957,-95404.22547822283,-106528.49438196314,-228785.76094701822,-318166.1994816888,-361330.35098033637,-4894770.147210771,-97895.40294421541,15233.943666666666
Oceania,2020-04-20,43202462,-749.0440013424252,1141.00700543132,919.9875960300137,143.04915613185602,-749.0440013424252,-1109.342828990633,-1249.2252706915917,3655.9597467801605,174.09332127524573,84
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,86037.79333333333
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48397.006
Latin America and Caribbean,2020-04-27,655805524,39138.41982935143,44695.636959927724,43232.78758859474,40720.255920475414,37884.63394339476,35647.333122494856,34965.803051476425,1858699.9184035386,40406.51996529432,11977.620666666668
Asia,2020-04-27,4678110154,-117236.97364878253,-96591.5788762379,-107411.88085991607,-117236.97364878253,-255206.09752320027,-340520.09388946864,-395572.1395843923,-5070012.112381637,-101400.24224763273,17699.959666666666
Oceania,2020-04-27,43202462,-1047.9027360535931,966.5952722174794,665.3065830350939,-92.21182835826416,-1047.9027360535931,-1406.9203660688895,-1581.2656654138434,-475.21061792763436,-22.629077044173048,107.002
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,100046.79533333333
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63790.006
Latin America and Caribbean,2020-05-04,655805524,58085.97762870165,63857.97037238231,62239.81164487962,59713.03290504238,56537.582651863144,54089.20729034607,53531.20943244915,2725745.7820419646,59255.3430878688,19562.631666666668
Asia,2020-05-04,4678110154,-104804.0751134639,-76618.2836395973,-88298.09741204519,-104804.0751134639,-248916.11951603886,-346619.3599093948,-405876.48265080625,-5122696.263036374,-102453.92526072748,20222.939333333332
Oceania,2020-05-04,43202462,-1263.5240065488047,863.9653119724136,540.7974881716614,-237.45676097887758,-1263.5240065488047,-1611.9698944304912,-1798.2351629267946,-2890.4777568289646,-137.6417979442364,121.002
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,109623.81733333334
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,78034.005
Latin America and Caribbean,2020-05-11,655805524,78844.06647326011,85120.63971888891,83306.58977169638,80593.24250377234,76981.93841510541,74204.41004024495,73811.60562006297,3674949.945680391,79890.21621044328,29489.62566666667
Asia,2020-05-11,4678110154,-90614.63946826274,-46614.10658499428,-67836.44684673268,-90614.63946826274,-246055.3102298344,-350181.56286644435,-405120.7747790167,-5184927.413691112,-103698.54827382223,22655.950333333334
Oceania,2020-05-11,43202462,-1594.2508383154834,658.3573002310376,361.6622366403957,-504.34135893982125,-1594.2508383154834,-1953.7600975808505,-2139.7486606247617,-7970.224895730306,-379.5345188443003,123.00399999999999
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,117099.81733333334
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90654.011
Latin America and Caribbean,2020-05-18,655805524,101113.98132830202,108068.63854684297,105712.49131436128,102897.06341896133,99042.15353988987,96134.84544390619,95500.33113990967,4694053.409318817,102044.63933301775,41222.64766666667
Asia,2020-05-18,4678110154,-70284.02175529215,688.4090442036863,-35474.52438677166,-70284.02175529215,-238165.44101146839,-340470.29257417924,-400160.7539983068,-5228211.56434585,-104564.23128691698,25268.614
Oceania,2020-05-18,43202462,-1914.1555766732208,483.6019599100432,188.0300607416547,-748.6620155385749,-1914.1555766732208,-2299.102599302048,-2475.794087883503,-12787.052034631623,-608.907239744363,125.006
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122915.002
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101424.008
Latin America and Caribbean,2020-05-25,655805524,124513.79707584408,132044.345832394,129193.17324030773,126466.65306205199,122149.28738869795,118962.96602403393,118364.1672959004,5761562.672957242,125251.36245559221,55267.657666666666
Asia,2020-05-25,4678110154,-8436.421294593372,62303.118781049125,41212.78000449702,-8436.421294593372,-212184.65487539812,-322397.7445755175,-403389.63371065346,-5300022.7150005875,-106000.45430001174,27940.619
Oceania,2020-05-25,43202462,-2301.629404874687,128.4866252028147,-113.27989941237419,-1087.1683421704538,-2301.629404874687,-2755.7348006539187,-2901.6305264275834,-19010.459173532916,-905.2599606444246,128.009
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,127181.411
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109694.011
Latin America and Caribbean,2020-06-01,655805524,148475.3842455852,156751.39471282982,153490.82964224723,150571.21572697023,145991.43967820375,142743.62819106443,141886.80336484464,6843630.244122551,148774.57052440327,69500.65966666667
Asia,2020-06-01,4678110154,45351.97044033835,141182.88684031623,112417.76161604506,45351.97044033835,-162487.02143327752,-286337.054832073,-386356.12394662626,-5172064.930171454,-103441.29860342908,31439.625
Oceania,2020-06-01,43202462,-2791.6780699898927,-319.70910289440747,-513.0619319679507,-1511.559491472733,-2791.6780699898927,-3294.895568703064,-3406.492856966687,-27450.829538240683,-1307.182358963842,130.17666666666668
European Union,2020-06-01,447045744,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,136754.571869605,3692373.4404793344,136754.571869605,129778.09366666667
North America,2020-06-01,370982987,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116851.014
Latin America and Caribbean,2020-06-08,655805524,173705.06869781535,182568.5120102695,179030.228032885,176028.7724063644,170964.34687603783,167776.10340998514,166875.57359900986,7983533.61528786,173555.07859321436,87163.66166666667
Asia,2020-06-08,4678110154,114776.76612768607,218638.07297779626,191602.47469504163,114776.76612768607,-120219.59475184433,-248920.60429478678,-370110.32339289685,-5024402.145342321,-100488.04290684641,35831.649
Oceania,2020-06-08,43202462,-3213.553301820649,-573.1113520532194,-841.5603020004546,-1869.2499551922433,-3213.553301820649,-3731.3667332836358,-3843.1214457159267,-34460.67990294845,-1640.9847572832596,130.17666666666668
European Union,2020-06-08,447045744,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,137585.6431530926,3714812.3651334997,137585.6431530926,131590.09966666668
North America,2020-06-08,370982987,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122562.013
Latin America and Caribbean,2020-06-15,655805524,199135.52876392365,208348.45103346987,204708.15258802942,201486.45937046557,196120.04265511985,192724.9085476878,191837.73505922215,9125783.753119836,198386.6033286921,104174.66266666667
Asia,2020-06-15,4678110154,180079.6918691704,286187.9505016054,250555.8110481168,180079.6918691704,-77049.63549593244,-211101.85356509898,-337267.7449224966,-4911511.360513188,-98230.22721026377,41340.642
Oceania,2020-06-15,43202462,-3749.0189168223965,-948.2208781780631,-1266.9843301726619,-2341.32425139271,-3749.0189168223965,-4280.843664598485,-4456.303711138442,-43842.690267656166,-2087.747155602675,130.17666666666668
European Union,2020-06-15,447045744,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,136765.3144365801,3692663.489787663,136765.3144365801,132926.10566666667
North America,2020-06-15,370982987,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127617.014
Latin America and Caribbean,2020-06-22,655805524,224471.5546578626,234058.48620364448,230758.10972329226,226935.99147563463,221220.10685212715,217598.5384878955,216871.83668376834,10259622.79095181,223035.27806416983,123353.68266666667
Asia,2020-06-22,4678110154,262348.95704714407,379318.7380793185,334942.69303565525,262348.95704714407,-25187.11681234801,-172157.69680607933,-251147.32623839748,-4723441.563142249,-94468.83126284498,49235.641
Oceania,2020-06-22,43202462,-4350.536314653414,-1371.0320602731565,-1766.5854856343763,-2870.108732080773,-4350.536314653414,-4894.0174867140795,-5172.804062079117,-54582.14063236393,-2599.149553922092,130.17666666666668
European Union,2020-06-22,447045744,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,140245.8457200677,3786637.834441828,140245.8457200677,134062.59766666667
North America,2020-06-22,370982987,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131833.016
Latin America and Caribbean,2020-06-29,655805524,250891.5362283928,260602.16588507956,257454.70127950257,253468.5467452683,247186.57484140142,243263.00217661174,242812.87640250666,11430762.46211712,248494.83613298088,141991.70066666667
Asia,2020-06-29,4678110154,356177.26109462994,497842.38095805777,428908.86013726157,356177.26109462994,31866.72010267675,-131169.94291035156,-174689.67574996894,-4558752.76577131,-91175.0553154262,55947.64
Oceania,2020-06-29,43202462,-4935.627409487987,-1785.4257457133303,-2281.2271779935445,-3416.045689783518,-4935.627409487987,-5496.09015848991,-5874.875618679716,-65017.930997071715,-3096.09195224151,132.17866666666666
European Union,2020-06-29,447045744,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,141839.23700355535,3829659.3990959944,141839.23700355535,135040.444
North America,2020-06-29,370982987,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135770.012
Latin America and Caribbean,2020-07-06,655805524,283506.1201702635,293361.99432251364,290473.65981313237,286195.9825936506,279402.23098000477,275363.0291445038,274799.10165340034,12885377.801024364,280116.908717921,160482.71166666667
Asia,2020-07-06,4678110154,434730.9096586434,595113.1412888758,515223.801825632,434730.9096586434,86779.28667526456,-65817.7320941608,-134393.01304991436,-4220698.500658436,-84413.97001316871,63443.638999999996
Oceania,2020-07-06,43202462,-5510.867143164633,-2188.9369516318284,-2735.1534109961276,-3933.638195717436,-5510.867143164633,-6087.899023775091,-6545.856457498269,-75234.61684565042,-3582.60080217383,134.18066666666667
European Union,2020-07-06,447045744,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,142072.05731930098,3835945.5476211263,142072.05731930098,135917.41566666667
North America,2020-07-06,370982987,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139499.01
Latin America and Caribbean,2020-07-13,655805524,316897.56662458944,326668.7360587288,324070.2728294534,319855.12409402017,312660.72813737794,307964.1272288958,307509.9646173559,14360361.939931609,312181.78130286105,179768.69866666666
Asia,2020-07-13,4678110154,514933.2015577174,683132.9475003021,609421.5413272765,514933.2015577174,142121.45531473248,-16722.871137428087,-86387.0880840981,-3849741.2355455607,-76994.82471091121,71604.638
