custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,67.31414762935813,629.20846647644,349.24488942068706,106.85958915557283,-70.87593550273687,-272.105064923614,-372.9236960549447,0,0,0
Asia,2020-01-20,4694897197,-20839.514272800225,101.48628459563199,-7539.515798855426,-20839.514272800225,-34638.46914875547,-42563.33303322438,-45469.90884221067,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,2.535784375576256,493.41089497959786,419.70377768236096,134.1730346711413,-92.4392760039399,-253.9317525256543,-311.71440087661864,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1019.7034779767987,-270.78265119142156,-594.3947900559575,-903.6005910221058,-1154.34571384623,-1484.0597791698262,-1562.7348106875415,-57147.568044275155,-1098.9916931591376,0
Asia,2020-01-27,4694897197,-23730.0599649386,4491.0590477557,-5390.263590129012,-23730.0599649386,-40622.07512736638,-52716.33284342964,-54329.85865788236,-1968261.0824739782,-40168.593519877104,82.00500000000001
Oceania,2020-01-27,45038907,18.78886200258607,621.4690025374648,546.9928671190046,187.91851253985675,-92.33809872017702,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1155.3238745972244,-183.34365697585724,-576.3784195829176,-968.4069789417329,-1278.4640238363327,-1616.780283000827,-1757.7940839655241,-59674.98199141137,-1147.5958075271417,0
Asia,2020-02-03,4694897197,-16330.224804442962,14346.041037547326,9608.685714914605,-16063.979974476013,-38556.444027319674,-52350.72661939997,-57336.86643415186,-1767021.5896671698,-36061.66509524836,426.006
Oceania,2020-02-03,45038907,-8.809625154887748,719.9923332278336,654.5495543725307,202.91917681147203,-134.1309856679412,-369.9181114532944,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1684.3799133351336,-450.8320589234223,-1021.019023955116,-1466.5913899764844,-1892.379320121287,-2212.3773049309107,-2367.795957267382,-86796.22927188115,-1669.1582552284838,0
Asia,2020-02-10,4694897197,-19778.496748323385,14557.520694369541,9873.444606321005,-19597.56703153942,-46652.34211853535,-62262.540575641615,-72078.38987483177,-2101542.8632654487,-42888.62986256018,1013.005
Oceania,2020-02-10,45038907,104.3983252092137,960.2584021572984,883.018483181055,377.54446500899473,-25.150394650810817,-302.21491304384926,-424.296794263519,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2515.3822186455254,-1283.3046356830582,-1712.307531855996,-2287.8720495714315,-2806.3647242667403,-3185.1626806098866,-3301.31104564256,-129652.676552351,-2493.320702929827,0
Asia,2020-02-17,4694897197,-29342.925803898273,14385.083147146059,7784.443079672126,-29342.925803898273,-60110.45281203517,-86329.85371019387,-93842.09632843961,-2700151.699172237,-55105.13671780076,1867.005
Oceania,2020-02-17,45038907,181.5209769086042,1163.510113431914,1102.614915556436,491.50558357805045,46.88213100993245,-265.438147407704,-412.9276023884983,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,12.257
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4011.456764190123,-2773.7656298750117,-3153.027443343614,-3693.959666691961,-4300.510703005053,-4736.195619030238,-4838.380996855937,-201112.40223522938,-3867.5461968313343,0
Asia,2020-02-24,4694897197,-37894.05610050395,12900.30262245783,7429.530607614221,-36582.08171251204,-74055.01006971115,-106350.34903821729,-115884.89597908607,-3231824.065500658,-65955.59317348282,2613.009
Oceania,2020-02-24,45038907,296.8969718390188,1402.8252806752373,1337.9003307787316,667.1857958804485,158.2205459366993,-194.20675712499056,-361.16808906620025,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,16.261
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4140.114662374073,-2721.738988147552,-3130.595224002312,-3805.704003010937,-4559.423407893221,-5101.2330152926525,-5190.760320750172,-205923.89916193648,-3960.074983883394,0
Asia,2020-03-02,4694897197,-62831.26762712796,-9325.540444419075,-23770.413250540347,-62831.26762712796,-103846.96907471339,-138127.59653867222,-151564.54813800074,-4090246.030158864,-83474.40877875232,3000.004
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1441.0593056133855,714.3751893123653,139.6284876276506,-237.46560140751308,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,48.265
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4217.599110678044,-2576.6547382862796,-3227.557098476262,-3950.9961142050065,-4892.234224355181,-5551.021322155682,-5772.996335803853,-212652.46275531047,-4089.470437602124,2.002
Asia,2020-03-09,4694897197,-72579.4214260524,-17508.00846240391,-31925.96756453269,-71781.04130942494,-117227.27404175141,-154885.07915370262,-173587.25351319113,-4312043.39705027,-88000.88565408713,3386.9990000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1573.4555449974646,780.4708973940941,142.3521218303316,-273.2013480816345,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,423.269
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5178.07557006144,-3406.867959245173,-4030.0774957827994,-4869.899120638884,-5965.343156650094,-6753.325473330903,-7302.669945624482,-253443.6263486823,-4873.915891320814,20.006
Asia,2020-03-16,4694897197,-77328.39728810174,-13953.640621755232,-41383.5436347783,-77328.39728810174,-129034.56102749483,-167903.46333694924,-192577.57616966678,-4631397.704515165,-94518.32050030949,4076.009
Oceania,2020-03-16,45038907,449.09818491117784,1933.0965406549901,1849.2478670489904,954.9689305131158,238.86138048552033,-197.9193625358304,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2528.2810000000004
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3195.6212685686332,-1095.2558302701095,-2056.1458224897265,-3050.0652702117864,-4347.652809001088,-5326.176488955945,-6016.93767747566,-152117.0566087233,-2925.3280117062177,99.008
Asia,2020-03-23,4694897197,-77962.81695100751,-15942.288137244623,-41367.84532532806,-77962.81695100751,-136780.86807559387,-182867.56604356642,-221213.09651520092,-4408541.936286466,-89970.24359768299,5274.031
Oceania,2020-03-23,45038907,583.6810495627752,2191.7819273322316,2054.0383746647417,1139.1253217182345,361.82432119010105,-104.36242945038981,-360.438178145991,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,10405.283000000001
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1835.0615626236252,4062.0840939951545,2903.3819345969573,1924.715855952271,437.99552290386356,-740.191581832516,-1332.5793518653759,121041.77979790354,2327.7265345750684,475.013
Asia,2020-03-30,4694897197,-99757.15944580284,-30575.119814819063,-48563.10642910775,-99757.15944580284,-161496.12156740573,-215550.17468142562,-265791.11207463185,-4512554.616923851,-92092.95136579288,6678.063
Oceania,2020-03-30,45038907,777.8218852696666,2503.554540044748,2402.648706856652,1372.3433772363978,557.3342626841794,62.026936970676786,-219.17202517115436,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,27060.264
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,7238.791308658905,9673.55358818442,8462.460380297125,7298.7706876916245,5608.191389506424,4202.624787157064,3318.9907597403294,413105.06523678865,7944.32817763055,1536.031
Asia,2020-04-06,4694897197,-114332.7759831179,-17908.327682454248,-56633.77732950986,-114332.7759831179,-186342.12428629718,-255938.55826227373,-308183.61675743,-4591056.203636503,-93695.02456401027,8623.069
Oceania,2020-04-06,45038907,888.2419561007742,2761.838771696511,2621.745933207424,1521.9959299283519,664.4145514482335,141.46249538850478,-160.1545332022746,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,47682.285
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12666.256047047633,15548.703269672227,14079.812396386014,12707.883030316696,10785.867762479036,9016.859673390427,8018.951218565689,710099.6840090065,13655.763154019358,3726.051
Asia,2020-04-13,4694897197,-131891.863708168,-13435.826073846561,-68439.9540536337,-131891.863708168,-214536.17997171287,-292153.92406769376,-351698.0235100295,-4692601.510349155,-95767.37776222767,10986.08
Oceania,2020-04-13,45038907,916.4341247088389,3024.823330885367,2733.3788184013306,1602.8404035935303,669.337631794942,118.69749779109912,-208.42946714062745,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,66735.298
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,20072.598648347386,23226.383024814753,22133.415318848514,20103.13791294769,17956.773820262595,16086.744437403135,14877.041622762907,1106728.0361145574,21283.231463741493,7160.069
Asia,2020-04-20,4694897197,-147705.5659546125,-16707.62177332452,-87044.08386952487,-147705.5659546125,-240189.48863555756,-324010.165914335,-387046.45756123046,-4847163.8370618075,-98921.71096044505,14684.089
Oceania,2020-04-20,45038907,900.2468241498323,3087.9732114938224,2834.448209650488,1633.3482977246551,648.5932184563559,38.89231800928696,-345.6636897549243,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,82654.285
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,29399.401019536468,32791.543744103874,31766.188812799952,29603.28913119941,26992.960978934363,24868.610715587933,23631.480897756184,1602618.3215534429,30819.583106796978,12569.088
Asia,2020-04-27,4694897197,-162612.1632484538,-28033.879138036646,-90667.48111937071,-162612.1632484538,-268685.0020365388,-355844.69723594777,-415970.6598904172,-4983475.62377446,-101703.58415866244,17212.09
Oceania,2020-04-27,45038907,698.870074576164,3030.597749573718,2737.002903090387,1448.8530884852994,439.81175011166306,-189.4900295975935,-645.1824432867505,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,94519.278
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,48377.15431931715,51705.58425151129,50736.91286146535,48573.76658181083,45716.75803434023,43600.599396845246,42136.390722482676,2578999.409572973,49596.14249178794,21568.603
Asia,2020-05-04,4694897197,-151300.23136943442,-24710.84294347901,-70660.16039480812,-151300.23136943442,-263746.60449313925,-359170.0716108396,-419071.10160365264,-5031527.0482828105,-102684.2254751594,19597.116
Oceania,2020-05-04,45038907,570.7219436026182,2982.8866609316906,2744.284574514786,1414.9677749867294,346.9832796923539,-373.4590684168121,-844.3162087404382,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,102787.293
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,69177.56292890264,72750.90968313345,71705.05300742919,69316.39260496017,66234.1495057224,64130.92243222479,62443.340334513814,3649057.630925837,70174.18521011225,32614.617
Asia,2020-05-11,4694897197,-138517.1565012409,-14231.153527328026,-55544.60047344613,-138517.1565012409,-266574.1062126524,-363375.0654718038,-423660.29906181537,-5088885.532791161,-103854.80679165636,22156.127
Oceania,2020-05-11,45038907,441.95169479043034,2977.8447386925377,2761.1975353999865,1314.380877492339,214.55170381575658,-459.7574652091421,-1048.3371615290725,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,109010.3
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91702.21319396459,95287.09964181289,94449.3269865749,91702.21319396459,88340.6847358589,86036.96303792993,84389.84655095526,4800742.8522787,92321.97792843655,45927.63
Asia,2020-05-18,4694897197,-123169.53181524253,3518.837070311309,-41600.364004075105,-123169.53181524253,-261494.13612232482,-366539.42324637657,-422561.7251998166,-5127724.957299513,-104647.44810815332,24736.117
Oceania,2020-05-18,45038907,256.6557759948133,2882.818902936676,2654.590916568244,1224.8015311077968,43.68743158288633,-677.1692491475523,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,113443.316
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,115438.75237307866,119297.34798655765,118487.15704010018,115438.75237307866,111690.34189920311,109013.81759728363,107502.26531663894,6005254.873631563,115485.67064676083,61340.657
Asia,2020-05-25,4694897197,-104595.27950840144,35069.479978504656,-3174.498952209646,-104595.27950840144,-253873.19788231424,-368085.2507234111,-412421.54057558265,-5194471.841807864,-106009.62942465028,27480.117
Oceania,2020-05-25,45038907,-10.196027830816737,2748.358779047128,2528.990360775676,1023.6949821749336,-206.88807112654615,-997.7317919243353,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,116563.328
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,140025.78281084175,144556.2599945642,143409.1374429923,140025.78281084175,135972.24800366137,133121.27036403626,131490.0421058031,7234736.199070448,139129.5422898163,77787.661
Asia,2020-06-01,4694897197,-71949.63493126506,88268.40093948419,51584.79363610644,-69580.92062910608,-219410.7325474924,-346716.92508917575,-381807.37154882116,-5074461.60685385,-103560.44095620101,30781.114
Oceania,2020-06-01,45038907,-384.4606758816935,2560.1840193169637,2258.8175904874583,718.9090260688004,-568.4466050624513,-1443.2816247633843,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,118966.33
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165858.98589864408,171185.09184538768,169804.85371205132,165858.98589864408,161389.51067623406,158471.269959658,156826.25775528187,8528423.657842666,164008.14726620514,96132.659
Asia,2020-06-08,4694897197,-37517.83796062668,121915.6244951659,110393.59270488923,-24605.723849015,-184374.62610086045,-315763.99121329817,-353091.9538088566,-4935189.471899835,-100718.15248775175,35059.129
Oceania,2020-06-08,45038907,-680.7527750136423,2378.341188610759,2105.679154369274,528.7167833068203,-877.5442087451606,-1796.4619104374178,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,120813.35
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191736.84011512494,198085.16270469493,196321.84301943306,191736.84011512494,186726.70463367496,183540.6301814261,182162.15300533277,9824039.449948218,188923.83557592728,114750.671
Asia,2020-06-15,4694897197,4997.0194736130015,199921.3531155575,171890.91738258995,29748.12321160199,-144164.8330067852,-281702.56378021336,-323871.44183831813,-4829944.896945822,-98570.3040193025,40315.142
Oceania,2020-06-15,45038907,-1071.1042487685318,2089.1609313207214,1798.3648008960927,198.52347444719126,-1277.7305443307152,-2253.303280114583,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,122344.362
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217502.1503334888,225073.64504795196,222536.5563702503,217557.67557857456,211939.65122415082,208502.17989171942,207140.49013682178,11108311.44205377,213621.37388564943,134363.684
Asia,2020-06-22,4694897197,56667.24249691219,292919.75877054624,242943.42700844788,86769.5906133944,-104309.9569098125,-249261.23635096027,-296739.1345575853,-4651073.889700838,-94919.8753000171,48267.149
Oceania,2020-06-22,45038907,-1541.041784739425,1744.9840182008204,1424.4962206301109,-236.15177313715978,-1751.6821643945964,-2754.843428962329,-3374.027368510057,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,123532.353
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,244046.2972107759,251754.9741373747,249381.48286812453,244156.01149033516,238377.3182850109,234697.5158129751,233026.04696966548,12436591.900825989,239165.22886203826,153545.714
Asia,2020-06-29,4694897197,108678.73939453161,385284.6255171632,332178.7985269031,146593.31158459533,-56764.46157570771,-200736.16170353067,-268172.2478540399,-4495116.262455854,-91737.06658073171,54818.140999999996
Oceania,2020-06-29,45038907,-1934.5769029740293,1568.265338390402,1106.0250500594875,-573.9716138638976,-2158.5938426619036,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,124311.362
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,276263.1156766893,284438.8611055143,281624.6815393671,276263.1156766893,270224.37472524284,266350.01955298893,264735.08238178235,14048003.866264872,270153.9205050937,173742.723
Asia,2020-07-06,4694897197,166299.41755548213,477880.7797212226,410358.18612330157,217823.71759808052,10087.44915371718,-154462.21952547514,-219261.20471713922,-4137020.7266087197,-84428.99442058612,62227.144
Oceania,2020-07-06,45038907,-2359.0800999474573,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.7365623916894,-3753.9385266550858,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,125086.353
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,309041.1033918039,317405.9280488601,314555.2223502834,309136.16293804365,302811.4440818366,298463.3665425667,297335.48771049554,15683393.031703757,301603.7121481492,194711.74099999998
Asia,2020-07-13,4694897197,223084.78525221796,581925.150408414,520324.94274943834,297331.70188009914,67791.91624652762,-111826.81285416597,-189842.7134556151,-3746680.250761585,-76462.86226044051,70184.149
Oceania,2020-07-13,45038907,-2806.712696235045,917.0714192716722,447.37247536132423,-1280.0585793662024,-3065.1418870341563,-4272.684535443606,-4721.899312908458,-47638.71022162289,-1984.9462592342873,142.03
