custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,659285500,-5551.13431028212,-3715.478324033565,-3995.8459211383547,-4817.231847659607,-5963.777224321788,-7222.025432608814,-7456.826832939922,-250553.75992536772,-5219.8699984451605,32.071666666666665
Asia,2020-03-16,4694897197,-89700.9612996449,-37680.09256520936,-48966.92092468408,-75105.46478040307,-135815.2530496744,-193307.06217448512,-228358.95191858796,-4490390.033228434,-91640.61292302926,4237.835
Oceania,2020-03-16,44994612,188.34260696571906,1736.7655337376568,1640.522686273815,821.2671983180611,174.42880812234628,-268.26045908968524,-642.8525726901171,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,450146793,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,659285500,-3598.09366224527,-1796.9531600856703,-2182.5135251712745,-3033.437915335377,-4458.639370068323,-5744.989666139932,-6084.595439336811,-159899.478698714,-3331.239139556542,159.27566666666667
Asia,2020-03-23,4694897197,-94851.55060249032,-38071.76539338865,-51120.8282733497,-81272.55687671332,-143716.22528335018,-219264.7000313011,-251063.83132760398,-4262495.006517268,-86989.69401055649,5472.765666666666
Oceania,2020-03-23,44994612,310.5787694873193,1995.6760044999503,1869.7755223541412,986.2688185720591,297.7688470423881,-207.3741116540827,-598.9834774905235,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,450146793,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,659285500,1295.9354091622818,3584.258527335791,3155.740405782574,1969.4385705665886,284.9028919550124,-1346.6242003955558,-1633.4965809981518,89561.2025279407,1865.8583859987648,555.9913333333333
Asia,2020-03-30,4694897197,-114972.79110085186,-51228.465053514265,-61566.9037743086,-104028.79562521799,-169228.32395963586,-260599.1510983751,-295407.70161763584,-4361468.428672184,-89009.55976882008,6954.724
Oceania,2020-03-30,44994612,481.22947839564836,2395.25597923427,2101.2820020955546,1247.6340747685304,462.36320959006986,-85.92218398080733,-477.9920757715129,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,450146793,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,659285500,6513.778397240413,9225.74154885184,8581.738778497762,7323.204425660791,5355.047519860589,3498.2584133958926,3115.466833309925,355568.8566578213,7407.684513704611,1690.2363333333333
Asia,2020-04-06,4694897197,-128949.1121335556,-61585.945326096175,-74612.45412158483,-122080.64363203179,-190716.84446710127,-292809.24304387654,-335000.0741438162,-4475840.883246454,-91343.6914948256,9007.747
Oceania,2020-04-06,44994612,582.5190593220426,2590.2055674079465,2321.9436991971743,1438.2254921828492,532.2320626780905,-60.23244987714446,-500.3995775979512,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,450146793,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,659285500,11806.139156553927,14948.072524795754,14351.864660794712,12765.848038974886,10344.30230550922,8278.33779287671,8078.577231338201,625888.5107877016,13039.343974743782,3759.2683333333334
Asia,2020-04-13,4694897197,-142477.29978138246,-70466.21417867622,-75976.16918705861,-138579.0459648219,-218206.57208278452,-324030.8203153694,-373774.623045521,-4613257.057820725,-94148.10322083112,11423.762
Oceania,2020-04-13,44994612,599.6244133838243,2700.11520067108,2447.808961811711,1497.482619544869,523.0991682229103,-90.39122074798648,-586.1240625512094,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,450146793,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,659285500,19043.984422353555,22579.398763119876,22059.94272288193,20041.338522089147,17315.40154709773,15077.569872022617,14756.383643199506,987889.7649175816,20581.036769116283,6920.783333333333
Asia,2020-04-20,4694897197,-162085.50645792004,-73416.83428547639,-82758.46861830837,-161126.1264364164,-247248.81471132705,-355154.286833581,-410829.8165287072,-4803690.252394996,-98034.49494683664,13932.779
Oceania,2020-04-20,44994612,564.3469728676092,2750.8506202173053,2525.7639794862307,1511.6554004136615,461.36999333852464,-183.0428488868873,-719.9968372154699,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,450146793,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,659285500,28513.17878598768,32162.940320062244,31956.18080902105,29612.599699763818,26418.291543177693,24097.862603669964,23662.31987103718,1441853.4190474625,30038.61289682214,11975.539333333334
Asia,2020-04-27,4694897197,-184787.55319754503,-83626.4537797903,-92454.9317315719,-182790.6564762329,-274939.7280849441,-380687.6105799103,-446546.41823721526,-4975872.906969266,-101548.42667284215,16398.795
Oceania,2020-04-27,44994612,354.92155688033495,2735.853676983195,2430.358154373959,1363.6055524820608,246.8679090327168,-442.81180644861934,-1012.7821316974447,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,450146793,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63278.999
Latin America and Caribbean,2020-05-04,659285500,47511.26191834688,51712.18680174912,51106.63879753048,48450.07743704728,44925.18484750465,42503.39716287831,42278.25076189155,2340336.732532182,48757.015261087116,19558.548333333332
Asia,2020-05-04,4694897197,-174891.94164555892,-53430.636238753934,-74855.88424652939,-170480.84974802163,-272856.83647050837,-381741.27576803416,-437455.2526328416,-5028230.16331773,-102616.9421085251,18921.609
Oceania,2020-05-04,44994612,224.3859574308728,2769.4164006375427,2274.509891929577,1272.7815035457359,122.90420158624897,-577.5146557671582,-1196.0588839896288,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,450146793,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77609
Latin America and Caribbean,2020-05-11,659285500,68340.51165706367,73226.1092540604,72649.79037833119,69083.80424016046,65237.766695877806,62758.94206689925,62644.68731642941,3325435.246016901,69279.90095868544,29486.543333333335
Asia,2020-05-11,4694897197,-165643.19218485753,-29156.327148683817,-54707.29255793667,-161554.87329648822,-264664.6812749456,-369388.0934939986,-423725.1713193448,-5089943.479666193,-103876.39754420803,21354.62
Oceania,2020-05-11,44994612,91.54337429187422,2760.6468429660513,2126.5273087495866,1184.9901226746347,-46.73918791931602,-772.6545964581012,-1379.7044123931196,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,450146793,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90353.998
Latin America and Caribbean,2020-05-18,659285500,91039.43278062186,96376.35397819614,95550.41575082626,91488.26500182069,87176.40451639595,84800.08668500528,84356.03139965131,4386121.75950162,91377.53665628376,41219.56533333333
Asia,2020-05-18,4694897197,-151927.1399906869,-6491.796205267645,-19597.605827524087,-146596.72467178627,-248934.58949364396,-372825.37549467536,-402948.65462157823,-5133088.736014658,-104756.91297989097,23967.283666666666
Oceania,2020-05-18,44994612,-106.01426012122934,2647.07398637392,1976.402801680137,963.0365858511082,-235.68046315455763,-1043.2936895895843,-1608.0233204738902,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,450146793,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101045
Latin America and Caribbean,2020-05-25,659285500,114805.27900349628,120584.94378898799,119344.03494306719,115014.96334449187,110302.49046128975,107493.75112639427,107090.60239677729,5495379.472986339,114487.07235388206,55264.575333333334
Asia,2020-05-25,4694897197,-140058.11670405837,107224.95123077798,71554.13525551304,-58864.08328077281,-208285.80026166947,-365666.0820025651,-375208.8978144835,-5204190.452363122,-106207.96841557391,26639.288666666667
Oceania,2020-05-25,44994612,-384.6998055831179,2450.738709646304,1777.0680852838861,795.2818586789706,-497.9939478911324,-1408.2474009848233,-1908.436773425689,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,450146793,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109321.00200000001
Latin America and Caribbean,2020-06-01,659285500,139275.62157883888,145241.14049496484,144570.42642501363,139533.95131747462,134439.21191128966,131301.6806305687,131127.17462043924,6627744.727116221,138078.0151482546,69497.57733333333
Asia,2020-06-01,4694897197,-108150.64539432127,179009.39140450832,153927.59412902448,-2015.0074995319014,-175878.98943441123,-325791.94105320424,-356681.0783979418,-5078850.905270726,-103650.01847491278,30138.294666666665
Oceania,2020-06-01,44994612,-782.289714791916,2124.6754501095256,1550.2857591632383,415.1293120524879,-881.8803833955287,-1881.267309497382,-2321.968341502461,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,450146793,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116502.008
Latin America and Caribbean,2020-06-08,659285500,164966.3838350427,171423.21646454395,170699.88815876358,165164.43407450212,159773.88399166038,156749.34217259558,156056.67841314388,7819329.181246103,162902.69127596047,87160.57933333333
Asia,2020-06-08,4694897197,-72485.6848013313,247209.81296398325,221243.53020654555,55906.99859379037,-138539.80682423004,-282186.5414482401,-309361.9830867281,-4934200.45817833,-100697.96853425163,34530.318666666666
Oceania,2020-06-08,44994612,-1090.5756618217583,1849.4036502687886,1406.7105993552464,185.248655685558,-1186.5010613629165,-2222.5370256912906,-2647.870410451336,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,450146793,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122305.008
Latin America and Caribbean,2020-06-15,659285500,190763.88396228725,198273.60271377861,196906.22759375276,191064.98869638864,185325.7639409631,182107.14079784552,181370.72997927663,9012261.63537598,187755.4507369996,104171.58033333333
Asia,2020-06-15,4694897197,-28774.563962066022,325909.93872938433,301003.4778656029,125160.20400503407,-97609.41518248605,-239496.02759079591,-269258.135560706,-4823626.5710859345,-98441.3585935905,40039.31166666667
Oceania,2020-06-15,44994612,-1506.4664959253369,1466.849345344807,1167.93096534234,-153.69050602482127,-1615.9884299279852,-2672.677518971877,-3085.0123208365167,-11941.896368672094,-519.212885594439,131.18466666666666
European Union,2020-06-15,450146793,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127364.013
Latin America and Caribbean,2020-06-22,659285500,216425.6065749776,223965.05690819645,223197.37748235994,217024.21637558,210980.45156573268,207782.58936445235,206736.44133898293,10195490.889505861,212406.0601980388,123350.60033333334
Asia,2020-06-22,4694897197,36134.030158613794,413138.8230539226,380727.8647995738,196338.08218466566,-39351.49890574722,-200083.26190936306,-243382.39302111205,-4639377.251702569,-94681.16840209324,47934.310666666664
Oceania,2020-06-22,44994612,-2000.7987594352714,1006.9507978130412,857.8623733680599,-566.1821167846937,-2102.3477710049615,-3253.4705506430832,-3603.307708468552,-21581.226962130175,-938.3142157447902,131.18466666666666
European Union,2020-06-22,450146793,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131614.007
Latin America and Caribbean,2020-06-29,659285500,242880.65445652115,250382.7631549796,250122.9296946367,243653.52418579796,237035.99514953583,233715.90539276952,232535.11093116336,11418335.343635743,237881.98632574466,141988.61833333335
Asia,2020-06-29,4694897197,99944.27704210264,506759.0389645752,479775.66875612887,271772.0124024663,31004.36824252911,-145072.92879984013,-199315.75951089748,-4478041.312319203,-91388.59821059598,54646.30966666667
Oceania,2020-06-29,44994612,-2423.5224401097303,710.5066657298836,607.276486826105,-900.1651537463858,-2502.627383473348,-3747.5791785152687,-4030.0760785121283,-29518.557555588275,-1283.4155458951423,133.18666666666667
European Union,2020-06-29,450146793,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135590.007
Latin America and Caribbean,2020-07-06,659285500,275038.82432563143,282834.0954298178,282239.0710217824,275675.56863225525,268879.3615511326,265469.7029971416,264029.40565668227,12903001.005507557,268812.52094807406,160479.62933333335
Asia,2020-07-06,4694897197,172296.2574229232,599202.68809960806,585983.1933856516,360424.70788529946,109000.30423858398,-86960.90184593109,-150559.4833594184,-4146481.3276670207,-84622.06791157185,62142.308666666664
Oceania,2020-07-06,44994612,-2877.1153716727467,375.7614538632928,177.3985019311704,-1324.6146226541841,-2947.7981687734473,-4275.988028079382,-4489.753743104097,-38189.2765361431,-1660.4033276583957,135.18866666666665
European Union,2020-07-06,450146793,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139352.003
Latin America and Caribbean,2020-07-13,659285500,307632.55698374676,315433.3239767532,314754.6840349235,308376.12699976773,301230.5638267908,297071.2169013272,296001.09322345897,14408743.467379373,300182.1555704036,179765.61633333334
Asia,2020-07-13,4694897197,242206.39087280986,713475.4321887883,666788.6867446305,446293.84568988305,173432.85504673742,-30545.73836152268,-93177.81972331603,-3782676.4030148373,-77197.4776125477,70303.30766666666
