custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-02-03,655119303,-474.5149825458522,271.2992398282943,63.36190015858246,-201.73831830273332,-526.1465064263215,-900.4455254271822,-1104.0882522199354,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,9498.733217166362,3959.7599856685088,-6297.8553873794035,-36757.96738227486,-54496.65414301769,-60760.22216743256,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-69.01242492042051,482.9670083553789,405.0597740369916,82.8889626128113,-233.3570367946752,-487.421821696755,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0548539633734,212.77324130625018,59.177546441261995,-365.4056530564453,-744.6991119205101,-1206.462224725633,-1481.229571036833,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,11886.208973854089,6801.140676025116,-9084.479469170814,-44634.680678822646,-67767.78731134832,-79446.4400667064,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,595.8033696776722,222.87665670137352,-152.93726965194176,-437.80527206155494,-579.4797072497158,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1161.3217422288983,-132.80239447622492,-285.36250272069594,-794.0589077621064,-1232.391181939495,-1735.6322678622685,-2117.6688726777033,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,5900.184891068848,2836.7578898849915,-17192.824552990925,-60832.98324134433,-88558.7481770231,-107251.4354967085,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.18237495031634,880.0842753428676,781.5226416952488,331.03497564740684,-94.22258036226783,-427.30400898211036,-593.7036106282823,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2201.19734778213,-1002.1447554706372,-1232.295279472099,-1849.4298699055864,-2360.330641162014,-2950.0063311541767,-3337.7576517690763,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-23039.021507049925,2704.248124585074,-1415.9535674969634,-23039.021507049925,-75936.40063476878,-108973.29753955851,-130290.22313710825,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,214.55690079911741,1118.714322302173,991.0937500183728,477.9453369274599,-6.658809017246076,-365.6838932090785,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1859.1289170033194,-494.2945442338339,-853.81055781078,-1480.211025893975,-2173.0111269097074,-2814.3698920391234,-3224.825507140894,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-48547.49772107146,-22509.24286720473,-30877.63936502838,-48547.49772107146,-107308.36426849388,-148907.92685520957,-171122.5101120641,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,201.41796816456184,1197.157001378071,1034.1057457194356,522.0884624580109,-52.76292416063937,-417.08890099506465,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1568.3075182141117,-9.923566761083492,-328.68084584414396,-1127.2852991420045,-1996.2169916011815,-2798.8112011240246,-3179.5221225707455,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-55075.04915972952,-31915.364773911002,-36557.87234696953,-55075.04915972952,-124735.58819807015,-174830.08928055567,-200064.20363158567,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,216.12416782732086,1269.9614664179958,1130.916952677328,568.861740914012,-59.82298111015046,-450.34446867735215,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2163.558479651514,-371.1706800074101,-687.250190455931,-1642.2485885554233,-2671.892251738347,-3558.9213338389704,-3953.2810039396663,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-56825.79103567636,-36775.528859257356,-47650.83135109706,-56825.79103567636,-140041.77529364405,-200675.61544458655,-225408.29634913473,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,340.9263840113904,1476.5265071570855,1295.0336636104716,716.1754335986291,40.18234234372024,-408.4546054499368,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-51.43080679106894,1938.636621469556,1494.7237783056707,512.3653772560783,-628.345819580883,-1642.6855529188304,-2071.140979670761,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-62094.751761224405,-35055.31452503733,-47354.70046738874,-62094.751761224405,-152674.51405222813,-219758.53188121488,-240518.4369609821,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,473.58631309390734,1697.536792615675,1515.1489025311105,868.9711284593228,143.7631606350362,-367.1069989052643,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5414.041620494022,7789.855099755052,7107.206029408301,5965.490164377098,4492.514430108044,3329.1374598878297,2812.5359073533855,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-78181.00248273781,-53737.65704749798,-65419.30972790475,-78181.00248273781,-179635.26671558002,-252999.7801114029,-274401.779880446,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,665.9418739709212,1990.055705055273,1800.6608253070401,1082.292129289122,321.0557519700725,-259.7985886171203,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11149.609754914773,13672.58433901272,13088.344143575627,11714.396044934356,9921.407838502828,8545.18630717817,7984.8114522326405,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-91485.2829856602,-58483.190859015034,-77471.96656375167,-91485.2829856602,-205873.31726225128,-284031.31997890363,-311662.2828532297,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,782.6429886425275,2186.1518616171275,1973.1456707130662,1236.436303886742,382.7250139040864,-192.37069152565638,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16966.702489629042,19647.892018616138,19129.046152658444,17607.013356876785,15542.54905031881,13588.33219531634,13152.986612704348,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-107733.4284408901,-69267.68209077397,-93058.61706786713,-107733.4284408901,-233169.88447977777,-323225.4048751111,-351147.61350230884,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,819.5923353682975,2311.481938542638,2115.7229165686244,1280.7447797589844,365.9236957347456,-167.05265532694807,-657.9903093816304,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24683.972706551376,27649.38395258222,27136.703508318664,25439.88907549932,22986.542642128778,20936.642137247094,20252.671999782015,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-125810.05543171547,-71966.07354793011,-113014.32685249258,-125810.05543171547,-261125.0168616723,-356993.52648751513,-390385.50346747896,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,795.7491233898626,2344.7942106179908,2147.389576795813,1292.029788267432,286.92450991753856,-259.1707415851999,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34360.428341452614,37609.26911723497,37165.08361718307,35186.93191402218,32421.879928742874,30010.66904265006,29445.84463391066,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-139877.36115577017,-64777.40767960586,-127688.34795472995,-139877.36115577017,-290780.2167619976,-390560.7288392642,-428314.8991600122,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,624.9795215091763,2184.7887919116474,1970.9153990941431,1114.8466553594308,63.716724995510674,-489.0194797050989,-1050.8229850551454,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53813.936049446296,57543.613442902264,56603.02855518008,54357.70757033213,51572.01529561355,49070.817792853086,48543.32659693995,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-134762.67086727225,-42890.83283227344,-106896.06060604352,-134762.67086727225,-283063.1765793502,-400706.2395081872,-432297.48673450144,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,504.27014370390356,2186.9802704094523,1922.8464231659975,988.3451731266497,-102.22090292874508,-670.376354856082,-1236.5240408335455,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75122.73615957925,78844.17956479706,77958.03291254533,75486.18305222027,72314.94359437184,69946.47682295059,69177.40056858477,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-127871.92014055714,-24231.31116410259,-74558.57686754942,-127871.92014055714,-276740.2305837752,-404275.3575944465,-420200.70123200404,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,398.3813921918138,2228.1621247168405,1888.9391050667941,887.6290098657915,-294.5401997203367,-860.2952330838268,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,98001.92841015439,102026.35663064434,101040.18350982411,98296.1512498394,94682.76080534564,92502.94327919927,91236.76545253393,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-111104.98880925392,-771.7407433281887,-33456.83167316461,-111104.98880925392,-262658.5811885952,-394404.0331318528,-412918.72539426136,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,232.07284646128682,2237.5344741410086,1837.2174285998765,796.6102948001387,-510.19147214187865,-1095.3028715575292,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,122012.60543263408,126810.04492312636,125467.95798021104,122280.07443951118,118174.25130138101,115911.31093113704,114699.3606216694,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,-2913.374531044639,107771.16952751947,67586.04649333752,-2913.374531044639,-227801.31257388467,-368914.6595261075,-405277.34779801994,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,-9.880942326693962,2077.1285496804326,1740.1191549181735,584.2723678490177,-809.590201526445,-1426.3840493079165,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,147000.7946125152,151637.13285186596,150661.83556460304,147262.20063966047,142872.5164338778,140189.78117864073,139168.59755848924,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,49759.219629343854,182345.8775909968,144999.54964806582,49759.219629343854,-184031.61026175926,-338721.34262170503,-383046.7605853364,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-369.21595344323975,1989.217316639832,1517.183277467929,240.13556229412328,-1209.756808895577,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173261.0244318722,177638.2905584251,177228.18153602714,173417.35606472133,168650.93610744138,165898.24879543346,164901.69866995892,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,100839.28149797165,262098.39525299074,231751.43403798903,100839.28149797165,-147265.98941418732,-297682.01757287874,-339178.85343603924,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-640.2241183866369,1776.3860724886847,1372.1471039310504,-17.51655384169817,-1532.8203665658893,-2191.626372464109,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199625.52504096655,204842.83406193,203888.4442175624,199678.94046491387,194513.61136122598,191564.40382452818,190774.23322050762,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,156575.27795118286,357910.5716249101,310853.3482593874,156575.27795118286,-99625.62218662878,-242237.73201151064,-325471.06921541103,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-1015.5063281879195,1571.61569634606,1132.0132282785812,-394.88190244054505,-1896.8653560199414,-2647.945116243821,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225758.72165461993,231838.80245371038,230241.6346843855,225873.75681365796,220254.6852763323,217442.68454898073,216301.7357822936,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,230972.34516085542,456853.1486718877,385347.9366544151,230972.34516085542,-47920.81217295917,-188779.51626326828,-292784.55735434557,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1468.79532607726,1136.4049359621245,807.6978056698066,-756.935221243173,-2373.534566997789,-3220.7721329378514,-3703.780546213292,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252688.02029267733,259844.01157271923,257632.70418868968,252846.1177981776,246814.22031226146,243786.19514637004,243105.12738634384,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,310847.5577822008,581001.9950722036,477881.12230763317,310847.5577822008,23523.504486107053,-129262.93403614941,-238645.9281446465,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1849.018296060972,794.2306863687202,511.20250482832523,-1088.1766278228151,-2823.4533981597942,-3712.03461797242,-4146.673228175329,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285408.81273983174,292397.3830498599,290418.4678389248,285518.080445401,279091.78399338067,275670.2725396934,275292.2785033748,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,398951.7963685228,679099.1932197113,566562.8651473024,398951.7963685228,105502.32527757717,-86031.65625619907,-178538.57614764158,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2259.768365440174,568.2455195431472,177.20540002477446,-1505.3346443525222,-3268.631454561279,-4237.853963640676,-4633.215826749947,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318691.38962350565,325838.65279237437,323730.3597625819,318691.38962350565,311880.4449041718,308581.3114672776,307488.9659696105,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,485929.83855802973,773215.7338989618,657823.8932550547,485929.83855802973,177301.49510777084,-35438.099439819765,-126195.79137214833,-3772751.457651127,-76994.92770716586,70303.30766666666
