custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4694897197,-18045.7377135543,2153.5163989296057,-5885.5240846194365,-16659.284463291988,-23690.66963705752,-28208.089939349044,-31149.645339316583,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641397520305,97.62927340303258,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,629.2570953788347,343.1757665923563,105.43531462512566,-67.3231264365716,-272.19987656337736,-372.8229881393426,0,0,0
Asia,2020-01-20,4694897197,-26757.747449799055,-100.86652458178852,-7767.1266000073865,-23056.029336613366,-34660.25839578507,-42646.68914189994,-45556.95688228864,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.69173855915324,133.3711582308047,-91.40936776236103,-253.16701408442677,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.5343455519794,-271.523240587411,-595.5426711169948,-908.4716844630535,-1182.5343455519794,-1484.6990403202165,-1563.671129653748,-57189.00417943851,-1099.788541912279,0
Asia,2020-01-27,4694897197,-30887.854810867004,4301.967040149893,-5220.685415806781,-24013.976593095787,-40624.21569184242,-53543.15951707374,-55309.09067810717,-1968046.2707273874,-40164.209606681376,82.00500000000001
Oceania,2020-01-27,45038907,-102.34168067047108,620.805578917346,546.9567704602703,187.11663609952015,-102.34168067047108,-291.76378428903223,-374.2200665544363,300.2626684688727,12.510944519536359,0
European Union,2020-01-27,450146793,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-3583.312102059067,-96749.4267555948,-3583.312102059067,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1375.9393714907972,-182.7531661567823,-573.9679519942005,-969.8882336028648,-1375.9393714907972,-1616.6904853156395,-1752.3455460506407,-59712.35426173807,-1148.3145050334244,0
Asia,2020-02-03,4694897197,-24416.889917506327,14141.247700612379,9219.144426736992,-16331.171115649613,-38795.995840422715,-52467.687174548824,-57745.39725692988,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-149.96394658120596,719.0300331183005,636.6710381846984,202.0414309797746,-149.96394658120596,-369.97702950929886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
European Union,2020-02-03,450146793,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-9030.67420411808,-243828.20351118816,-9030.67420411808,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1935.7522973600258,-457.59881516214546,-1022.3532530009479,-1469.170849909672,-1935.7522973600258,-2214.3111068430503,-2370.080282411258,-86872.87101070455,-1670.6321348212414,0
Asia,2020-02-10,4694897197,-29114.47123842813,15289.45245869435,9790.480715808862,-20102.45859650631,-46921.64761258181,-62244.96870710517,-74649.68574729127,-2101213.36703198,-42881.90544963224,1013.005
Oceania,2020-02-10,45038907,-53.26655458556178,959.1702529701628,882.9935651897704,377.5894090169951,-53.26655458556178,-302.27914838422714,-424.360438516306,2561.1795515690187,106.71581464870911,0
European Union,2020-02-10,450146793,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-13817.36963951046,-373068.98026678246,-13817.36963951046,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2790.2709050089566,-1289.9932406749226,-1714.0547777564066,-2293.370841833818,-2813.5908605659574,-3186.769838471973,-3297.307695648511,-129725.25442633773,-2494.716431275726,0
Asia,2020-02-17,4694897197,-39530.51090340873,15117.45922770596,7690.054001390257,-30068.587235834693,-60665.39125271792,-88260.18082546706,-96234.86161121263,-2699764.860695329,-55097.24205500672,1867.005
Oceania,2020-02-17,45038907,7.729211673056884,1162.2999034101226,1094.639988880681,490.9045535034789,7.729211673056884,-265.50238274808186,-412.9912466412852,4563.63799311908,190.1515830466284,0
European Union,2020-02-17,450146793,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-21190.398408236175,-572140.7570223766,-21190.398408236175,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4316.01016858883,-2775.0496045196487,-3155.347958832518,-3697.938926705997,-4316.01016858883,-4742.6883817429,-4840.506041263675,-201180.69714325588,-3868.8595604472284,0
Asia,2020-02-24,4694897197,-49184.135092953744,13093.955406165407,4971.585236352814,-36657.95535235659,-74454.36076627673,-109540.27741918026,-117891.81265678797,-3231379.8847803115,-65946.52826082268,2610.006
Oceania,2020-02-24,45038907,107.81418911715053,1401.5182156307892,1339.0095390246797,668.0324954714725,107.81418911715053,-192.87564150099715,-361.2317333189872,7496.807670623904,312.36698627599606,0
European Union,2020-02-24,450146793,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-28452.532930707122,-768218.3891290923,-28452.532930707122,6.005999999999999
North America,2020-02-24,376744184,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,660385158,-4441.63356624396,-2755.012204864634,-3131.987514634255,-3793.5271760058477,-4564.4882612014535,-5101.29074124774,-5181.821932598441,-205985.22065796528,-3961.2542434224097,0
Asia,2020-03-02,4694897197,-77756.24504629664,-9103.986894064965,-24914.614037265135,-63148.45466080642,-103822.71787994224,-139087.94874757703,-155123.63586862563,-4089953.4624393824,-83468.43800896699,2989.007
Oceania,2020-03-02,45038907,91.40709321962646,1531.0679795032715,1440.8898265148214,712.2619496837717,91.40709321962646,-236.1501564207239,-427.1184499618739,7639.574485688992,318.31560357037466,1.001
European Union,2020-03-02,450146793,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-32659.447453178116,-881805.0812358091,-32659.447453178116,38.01
North America,2020-03-02,376744184,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,2.002
Latin America and Caribbean,2020-03-09,660385158,-4449.120142785742,-2615.3629555559537,-3236.8861109354234,-3953.4806795069453,-4914.971977910371,-5542.424870535231,-5772.343134530708,-212706.81083934158,-4090.5155930642613,2.002
Asia,2020-03-09,4694897197,-90331.52009898369,-17290.846597335963,-31704.03073703399,-71492.37304939354,-117446.1812774199,-155806.50032427846,-175693.95790372285,-4311902.442331653,-87998.00902717661,3334.002
Oceania,2020-03-09,45038907,97.56745597180733,1684.7074189569087,1573.462696811059,779.4044719881824,97.56745597180733,-273.2655834220123,-486.42610768579357,8310.341300754068,346.2642208647528,4.004
European Union,2020-03-09,450146793,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-28171.361975649124,-760626.7733425264,-28171.361975649124,414.022
North America,2020-03-09,376744184,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,24.002999999999997
Latin America and Caribbean,2020-03-16,660385158,-5401.09697716488,-3409.7248687968313,-4040.6039853885927,-4866.865046019285,-5972.644374774242,-6754.3838426255925,-7302.882640274458,-253543.00102071575,-4875.826942706072,20.006
Asia,2020-03-16,4694897197,-100225.0135336522,-13602.623901154893,-40323.596182135516,-81668.9679875234,-130084.27681208847,-169362.2246166685,-194711.24009203727,-4631408.362797414,-94518.53801627376,3963.0080000000003
Oceania,2020-03-16,45038907,213.0576114129288,1933.282267196485,1850.3570752949386,954.9260571704281,213.0576114129288,-198.74790288430117,-435.03076882105637,11529.908115819137,480.41283815913073,7.007
European Union,2020-03-16,450146793,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-11117.876498120035,-300182.66544924094,-11117.876498120035,2444.029
North America,2020-03-16,376744184,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,83.006
Latin America and Caribbean,2020-03-23,660385158,-3444.366106854924,-1103.0998393919383,-2058.200787172395,-3055.1571925543276,-4349.061288997487,-5328.432957515362,-6028.973820601188,-152209.45786875914,-2927.104959014599,98.007
Asia,2020-03-23,4694897197,-108432.34812043366,-15591.951782240636,-41385.40351513175,-88785.28050044077,-138076.51892050996,-182304.88945214968,-223355.94688391234,-4408704.207569581,-89973.55525652206,5141.031
Oceania,2020-03-23,45038907,336.58989205391873,2191.9895816530884,2053.8417526299413,1138.5420598428261,336.58989205391873,-105.3131947645256,-360.50234616147054,15099.874930884216,629.1614554535091,10.01
European Union,2020-03-23,450146793,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,19276.048979408988,520453.3224440428,19276.048979408988,9626.036
North America,2020-03-23,376744184,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,501.00399999999996
Latin America and Caribbean,2020-03-30,660385158,1518.5677730554874,4054.0694999299826,2896.1765224355177,1914.8598569435499,420.33903461325826,-767.3979580425041,-1425.3117318233299,120852.35194986532,2324.0836913435637,472.01000000000005
Asia,2020-03-30,4694897197,-135200.01948298598,-28744.998441217605,-49387.75711373243,-106949.78614378927,-164103.075651986,-215166.9966456449,-268002.601693929,-4512868.50120783,-92099.35716750675,6548.052000000001
Oceania,2020-03-30,45038907,516.9317821314597,2503.7464420315428,2396.1466134500083,1372.8281421387426,516.9317821314597,60.895677084303024,-219.31568190318495,20455.441745949294,852.3100727478873,21.014000000000003
European Union,2020-03-30,450146793,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,55552.73445693802,1499923.830337327,55552.73445693802,25635.036
North America,2020-03-30,376744184,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,2703.001
Latin America and Caribbean,2020-04-06,660385158,6843.548682301121,9661.288319950785,8444.465603307483,7261.275984746013,5608.101549359194,4143.938897429064,3221.2554946119417,412655.4873598878,7935.682449228611,1534.0220000000002
Asia,2020-04-06,4694897197,-155656.51044114193,-19761.071984433347,-62461.62863645367,-121789.9608322707,-187546.85022472448,-258462.78603778448,-310288.013490065,-4591488.581136402,-93703.84859462045,8466.052
Oceania,2020-04-06,45038907,622.7068339533834,2761.5820961126183,2607.82772670095,1520.7009538333916,622.7068339533834,140.11208994273963,-160.3206889885234,23459.230496498232,977.467937354093,47.019
European Union,2020-04-06,450146793,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,87052.1399344671,2350407.7782306117,87052.1399344671,48292.047999999995
North America,2020-04-06,376744184,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,10519.005000000001
Latin America and Caribbean,2020-04-13,660385158,12222.798930059138,15531.429325964102,14063.022737290818,12680.470642122706,10754.029281162198,8997.684344294545,7932.72486018586,709545.956103243,13645.114540446983,3726.0440000000003
Asia,2020-04-13,4694897197,-178249.5673120629,-14328.212662163818,-72720.19019716355,-141985.43619390545,-214366.1007367023,-292967.17087651766,-353793.5443819651,-4693152.381064974,-95778.62002173415,10863.076000000001
Oceania,2020-04-13,45038907,641.880104353535,3024.530357302508,2730.534695977988,1604.9661310023976,641.880104353535,117.33208917749965,-204.41608879835204,24562.219247047175,1023.4258019602989,75.01899999999999
European Union,2020-04-13,450146793,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,108462.54541199612,2928488.726123896,108462.54541199612,70447.06899999999
North America,2020-04-13,376744184,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,25481.008
Latin America and Caribbean,2020-04-20,660385158,19558.182202367214,23215.722867266424,22137.55745640081,20076.653727465462,17942.727242927718,16021.882822274229,14773.599739314983,1106070.1581799313,21270.579964998684,7157.059
Asia,2020-04-20,4694897197,-200373.84979455147,-19505.520612426906,-86767.10826616404,-161905.80049334827,-240638.39675826448,-327246.5854043263,-387593.4606807918,-4847833.200993544,-98935.37144884786,14598.094000000001
Oceania,2020-04-20,45038907,612.2770799106551,3087.2622042779444,2815.5060900776807,1628.971868141238,612.2770799106551,37.57220200010671,-341.6503114126489,24508.407997596132,1021.1836665665056,93.01599999999999
European Union,2020-04-20,450146793,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,120125.1508895251,3243379.0740171783,120125.1508895251,89171.068
North America,2020-04-20,376744184,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,41847.008
Latin America and Caribbean,2020-04-27,660385158,28800.395510981794,32836.202626475395,31763.165372863747,29585.96633846209,26995.438263233296,24855.06488798134,23523.78714688024,1601960.293589954,30806.928722883735,12564.076
Asia,2020-04-27,4694897197,-221942.01868901702,-37652.22106981361,-90397.52807327524,-177110.25076306277,-268511.7196457666,-358854.5220685887,-416545.3273957439,-4984263.480922115,-101719.66287596154,17158.106
Oceania,2020-04-27,45038907,396.39457477496956,3034.2970598424236,2735.4887235976394,1448.9678734111403,396.39457477496956,-188.96827275873136,-641.169064944475,21444.99674814505,893.5415311727105,112.014
European Union,2020-04-27,450146793,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,126249.8963670542,3408747.2019104636,126249.8963670542,102305.06999999999
North America,2020-04-27,376744184,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,57787.009000000005
Latin America and Caribbean,2020-05-04,660385158,47709.81934356467,51749.24439143925,50746.441355808885,48562.80168504793,45697.70827866439,43583.33166103436,42033.96526008728,2578291.6582472883,49582.531889370934,21566.594
Asia,2020-05-04,4694897197,-219437.4500846296,-26938.77450202829,-70280.00856426661,-166193.3952348198,-263071.5699274082,-362176.86304436164,-419325.03169067827,-5032501.924882945,-102704.12091597846,19548.13
Oceania,2020-05-04,45038907,261.97267123823616,2980.527000439727,2743.7666535525204,1413.0802538659839,261.97267123823616,-375.00357853633693,-840.3028303981629,19745.957111597218,822.7482129832174,126.014
European Union,2020-05-04,450146793,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,130104.64184458328,3512825.329803749,130104.64184458328,111446.09
North America,2020-05-04,376744184,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,72234.015
Latin America and Caribbean,2020-05-11,660385158,68471.20686723852,72755.39784926304,71705.54007014021,69295.30107277939,66206.77452722577,64113.657399237556,62412.78135520226,3648196.156237956,70157.61838919147,32612.608
Asia,2020-05-11,4694897197,-215346.67925673776,-16407.279405521615,-59173.70320417931,-154819.62444785508,-266163.340576805,-366516.758311395,-423897.36311230797,-5090047.428843774,-103878.51895599539,22094.142
Oceania,2020-05-11,45038907,128.13783729486332,2984.339000179713,2751.8199327604475,1315.6542117259764,128.13783729486332,-460.33620055186884,-1044.334936327643,18032.517475049364,751.3548947937235,129.017
European Union,2020-05-11,450146793,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,132798.3873221124,3585556.457697035,132798.3873221124,118286.098
North America,2020-05-11,376744184,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,85997.016
Latin America and Caribbean,2020-05-18,660385158,91066.68970917835,95335.92124802136,94410.46231323616,91523.17874665317,88388.06521164367,86034.29269851092,84391.72092292111,4799883.654228624,92305.45488901199,45927.623
Asia,2020-05-18,4694897197,-207574.52211229547,3818.899925517513,-41343.7451334462,-134909.8766797717,-262655.3447769765,-369325.5755419656,-422817.1683657221,-5129073.872804603,-104674.97699601231,24685.143
Oceania,2020-05-18,45038907,-71.37753853076407,2889.638585730836,2641.527378996046,1226.217875725866,-71.37753853076407,-677.747984490279,-1296.9825673921164,15176.677838501539,632.3615766042308,132.02
European Union,2020-05-18,450146793,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,134632.5327996414,3635078.3855903186,134632.5327996414,123358.116
North America,2020-05-18,376744184,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,96859.01400000001
Latin America and Caribbean,2020-05-25,660385158,114928.95059306743,119259.85696392306,118624.94930965026,115118.07691184053,111707.8033508467,109009.5132559862,107505.02927532695,6004345.952219291,115468.19138883252,61341.651
Asia,2020-05-25,4694897197,-195892.23179642102,35411.6294368575,-5755.235456593058,-111232.41853648951,-253744.621428843,-370386.64450238785,-412690.97430236026,-5196007.776765432,-106040.97503602924,27417.145
Oceania,2020-05-25,45038907,-352.8366232869147,2747.6859043292507,2528.5336431951464,1028.364524162097,-352.8366232869147,-996.1682804908974,-1614.5570838033705,10352.838201953715,431.3682584147382,135.023
European Union,2020-05-25,450146793,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,134824.3982771704,3640258.7534836014,134824.3982771704,126598.136
North America,2020-05-25,376744184,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,105787.017
Latin America and Caribbean,2020-06-01,660385158,139533.16861975574,144517.1394021407,143371.68594741373,139838.4100977721,135952.26259347246,133115.9104964881,131405.82883820348,7233767.847629313,139110.92014671757,77787.654
Asia,2020-06-01,4694897197,-172830.88896801145,96834.19932288828,47934.35017353018,-67603.11225543341,-221838.1112725098,-346755.5584499211,-382688.36299215234,-5075951.395027338,-103590.84479647627,30691.136000000002
Oceania,2020-06-01,45038907,-753.634094898288,2557.5601401746644,2263.76914946838,758.7965991759161,-753.634094898288,-1441.7183090150686,-2042.7833634819656,2614.0669525026897,108.91945635427878,136.024
European Union,2020-06-01,450146793,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,136342.46375469942,3681246.5213768845,136342.46375469942,129013.12199999999
North America,2020-06-01,376744184,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,113284.017
Latin America and Caribbean,2020-06-08,660385158,165376.43829589186,171191.53660245312,169780.44093521696,165561.65495692697,161318.3321058616,158399.01661558446,156697.95548496835,8527395.876372669,163988.38223793596,96132.652
Asia,2020-06-08,4694897197,-144352.60096854973,128881.56070122404,110190.46065609455,-25367.4162162509,-185823.7437770174,-317762.2241418429,-353903.64005802665,-4936633.113289243,-100747.61455692332,34942.152
Oceania,2020-06-08,45038907,-1063.6845481800763,2375.5952633313104,2104.5556787048363,527.9826509000679,-1063.6845481800763,-1794.8966847499578,-2383.1215691526313,-2964.7042969483355,-123.52934570618059,136.024
European Union,2020-06-08,450146793,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,137174.1292322284,3703701.489270168,137174.1292322284,130902.128
North America,2020-06-08,376744184,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,119731.017
Latin America and Caribbean,2020-06-15,660385158,191284.3704534304,198220.52608558975,196297.28735742826,191722.22989631395,186674.45771732164,183511.73715080693,182126.09111787955,9823004.23844936,188903.92766248767,114751.658
Asia,2020-06-15,4694897197,-105689.05473081201,200677.32757739094,168545.0862653258,28372.681593013585,-149109.60865227965,-285431.7602955945,-324725.2513518692,-4831342.391551148,-98598.82431737037,40132.155
Oceania,2020-06-15,45038907,-1481.203915823853,2086.2937898685336,1797.8972280660325,197.78934204043887,-1481.203915823853,-2251.7399293295093,-2823.659668142379,-11101.87554639933,-462.57814776663866,136.024
European Union,2020-06-15,450146793,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,136327.19470975737,3680834.257163449,136327.19470975737,132445.138
North America,2020-06-15,376744184,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,125446.02
Latin America and Caribbean,2020-06-22,660385158,217011.62800143266,225101.60546472386,222511.85782307506,217547.316460558,211939.78791449097,208507.09869205745,207102.7831691203,11107268.800526047,213601.32308703937,134364.671
Asia,2020-06-22,4694897197,-52386.17376009714,294709.38875263743,243018.83967425578,88368.9929343343,-105973.64291733479,-254347.7225965492,-299706.79353569273,-4652425.237522083,-94947.45382698129,48066.165
Oceania,2020-06-22,45038907,-1978.3696486330375,1763.9959505607026,1424.0286573771289,-236.88590554391217,-1978.3696486330375,-2757.073370798835,-3370.0251433086273,-21101.446795850356,-879.2269498270981,136.024
European Union,2020-06-22,450146793,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,139793.12018728637,3774414.2450567326,139793.12018728637,133713.13199999998
North America,2020-06-22,376744184,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,130094.02
Latin America and Caribbean,2020-06-29,660385158,243472.54936311307,251677.38596702478,249357.40309516378,244098.88999846095,238351.20465830917,234704.4635687297,232980.07974020875,12435437.829269404,239143.03517825776,153546.701
Asia,2020-06-29,4694897197,-1695.2891666655714,387073.88324523135,340693.4620883875,146036.26982733113,-56715.29352356859,-201965.96127643497,-264292.05287127465,-4496421.463493018,-91763.70333659221,54589.185
Oceania,2020-06-29,45038907,-2400.9071492166395,1571.945070682068,1104.9015743950501,-583.7844012590839,-2400.9071492166395,-3239.7740468791144,-3759.2357882528727,-29267.418045301398,-1219.4757518875583,137.025
European Union,2020-06-29,450146793,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,141325.5056648154,3815788.6529500163,141325.5056648154,134524.145
North America,2020-06-29,376744184,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,136293.024
Latin America and Caribbean,2020-07-06,660385158,275590.89825143333,284368.82089196367,281658.7143523578,276182.82697389676,270205.5660842449,266300.5006332969,264646.8345486761,14046781.284249317,270130.4093124869,173742.709
Asia,2020-07-06,4694897197,55548.066426482845,479734.28813357465,417640.8193839577,221850.09742301694,9927.730881443382,-155246.85132073957,-222683.01798856482,-4138718.747098362,-84463.64789996659,62001.184
Oceania,2020-07-06,45038907,-2854.0104282037314,1257.8065646512266,770.2186909659774,-906.1609680513524,-2854.0104282037314,-3755.521860433638,-4209.557366580733,-38184.2641334621,-1591.0110055609207,139.027
European Union,2020-07-06,450146793,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,141543.35114234439,3821670.4808432986,141543.35114234439,135325.148
North America,2020-07-06,376744184,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,140846.027
Latin America and Caribbean,2020-07-13,660385158,308266.4049847789,317332.9651343843,314588.8919738081,309121.6857458478,302784.82552521286,298321.72228803544,297246.8786736731,15682153.939229231,301579.883446716,194710.726
Asia,2020-07-13,4694897197,112679.94078702926,586454.9013746127,525931.9723079422,291385.5164686336,63162.676735571935,-116085.04712646244,-191400.76181463813,-3748771.0907037053,-76505.53246334093,69981.198
Oceania,2020-07-13,45038907,-3330.503430320382,920.7689170768818,446.01366226218613,-1277.5976963420069,-3330.503430320382,-4271.646965717855,-4683.182315793414,-47638.71022162289,-1984.9462592342873,142.03
