custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-03,4666863690,-5363.826966819549,11359.12483598489,6408.843941000449,-5363.826966819549,-32645.399832956817,-55696.426466211386,-60738.650971764604,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-60.12136492621949,494.6838852359725,459.76720131445876,162.9797507157862,-203.5556254696151,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-745.414069277821,212.77324130625018,-129.32332951989042,-337.81996023466723,-745.414069277821,-1481.229571036833,-1503.7978230401636,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-7848.501960594201,10288.360333005558,8192.582009325582,-7848.501960594201,-41480.52230380343,-69892.9482799215,-81801.98144674947,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,46.866602513525045,748.0104143305837,692.4330472614035,328.7245064229357,-120.14943267243889,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1224.431162671178,-183.86315639075627,-390.7209487815779,-796.7126493111502,-1248.6792441832,-2086.4473124569854,-2132.038464224177,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-15694.925069500281,9137.289853397908,4610.283714351942,-15694.925069500281,-55939.74752904698,-91375.70991101298,-108902.41723532631,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,119.74867806928961,991.8076769363959,886.7432854518559,460.5414482919341,-68.79491130565454,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
European Union,2020-02-17,447593544,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,375152636,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655119303,-2268.1685934174184,-1232.2402100814695,-1391.8594998783544,-1860.137836425796,-2329.342115701291,-3284.3044103871193,-3380.8848609360202,-103822.99396868012,-2162.979041014169,0
Asia,2020-02-24,4666863690,-21637.960947969004,2704.248124585074,1392.602598613122,-21637.960947969004,-70394.08308438885,-118426.39460472953,-135086.77893401906,-3107569.0466302535,-63419.77646184191,2636.599
Oceania,2020-02-24,44446737,229.16338110967106,1271.682543249479,1127.9208258389942,633.872485337303,23.68965921938082,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
European Union,2020-02-24,447593544,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-28483.470925245794,-769053.7149816365,-28483.470925245794,14.583333333333332
North America,2020-02-24,375152636,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655119303,-1939.584811386327,-847.1557100214504,-1027.7028046554753,-1462.5140183101328,-2131.97899824977,-3224.804278519401,-3233.3009188728333,-89093.84862072894,-1856.1218462651862,0
Asia,2020-03-02,4666863690,-47077.472338800275,-22509.24286720473,-27123.4442237439,-47077.472338800275,-104917.27455780121,-161777.83879906684,-171206.8897634213,-3959527.634958177,-80806.6864277179,3037.09
Oceania,2020-03-02,44446737,216.79430865203125,1358.6022875255785,1235.168341093993,642.367676185617,14.570402342135031,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
European Union,2020-03-02,447593544,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-32626.043782751316,-880903.1821342856,-32626.043782751316,61.58833333333333
North America,2020-03-02,375152636,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,14
Latin America and Caribbean,2020-03-09,655119303,-1661.2196644513626,-252.15462998344455,-378.7446325708242,-1093.352557034361,-1989.1368372689126,-3179.5221225707455,-3373.6611943597763,-75654.3032727779,-1576.1313181828727,7
Asia,2020-03-09,4666863690,-53289.6874570524,-31915.364773911002,-33841.02292199515,-53289.6874570524,-123270.25248962556,-172604.2238612126,-200148.58328294288,-4174861.6255193003,-85201.2576636592,3452.085
Oceania,2020-03-09,44446737,231.83721691442472,1472.7954160197403,1338.1864091670245,675.7334381932685,-4.472495169469942,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
European Union,2020-03-09,447593544,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-28113.816640256853,-759073.049286935,-28113.816640256853,544.1706666666666
North America,2020-03-09,375152636,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,37.001999999999995
Latin America and Caribbean,2020-03-16,655119303,-2217.6231028761013,-530.4075072919642,-658.5111909067712,-1659.799980828299,-2671.861581433682,-3953.2810039396663,-4340.922532552143,-94905.15792482489,-1977.1907901005184,32.071666666666665
Asia,2020-03-16,4666863690,-55069.74926600253,-36775.702117606794,-37708.23008151506,-55069.74926600253,-136083.02316433922,-193805.71391895963,-225761.08989900548,-4487801.556653913,-91587.78687048802,4237.835
Oceania,2020-03-16,44446737,362.0135162443774,1683.2826946490416,1540.4648577220507,865.9117619528173,91.76759951193962,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
European Union,2020-03-16,447593544,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-11068.789497762293,-298857.31643958186,-11068.789497762293,2756.607
North America,2020-03-16,375152636,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,115.003
Latin America and Caribbean,2020-03-23,655119303,-54.91948561019292,1819.3069396576514,1607.4822796854262,538.8395482388312,-611.9892551560334,-2071.140979670761,-2539.9462988504115,17269.587423125675,359.7830713151184,159.27566666666667
Asia,2020-03-23,4666863690,-57732.202521486,-35055.31452503733,-40314.61527340218,-57732.202521486,-150712.79625503827,-219758.53188121488,-248909.18799909082,-4258482.412094933,-86907.80432846802,5472.765666666666
Oceania,2020-03-23,44446737,517.6765445449757,1966.885854570755,1735.2991668172294,1012.4402964505349,210.8016952860741,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
European Union,2020-03-23,447593544,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,19261.877644732205,520070.69640776963,19261.877644732205,9919.007
North America,2020-03-23,375152636,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,833
Latin America and Caribbean,2020-03-30,655119303,5395.412236662936,7379.257329009706,7178.208951702355,5937.038678697544,4550.782974593841,2812.5359073533855,2345.3673439263307,287770.73277107737,5995.223599397445,555.9913333333333
Asia,2020-03-30,4666863690,-73602.36524749588,-52774.60654893694,-57988.57626641402,-73602.36524749588,-178585.60238793015,-260564.37126529502,-292357.44791388756,-4356031.716402034,-88898.60645718437,6954.724
Oceania,2020-03-30,44446737,724.5490072030235,2391.3089516260097,2004.762270111994,1288.5385913186578,381.5278681406474,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
European Union,2020-03-30,447593544,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,55306.304787226705,1493270.2292551212,55306.304787226705,25216.002
North America,2020-03-30,375152636,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4410.994000000001
Latin America and Caribbean,2020-04-06,655119303,11113.392737345583,13443.09593865011,13166.182061641128,11714.396044934356,9992.101103176015,8131.974326377529,7689.303034467893,575935.73360290006,11998.661116727086,1690.2363333333333
Asia,2020-04-06,4666863690,-86560.31392727999,-65886.17973459269,-72602.8648146153,-86560.31392727999,-205268.94822027095,-293465.7979866312,-331283.4563472102,-4469956.164741394,-91223.59519880396,9007.747
Oceania,2020-04-06,44446737,849.9309344946357,2598.509675354646,2181.345159135847,1445.9013349140525,475.47929404028855,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
European Union,2020-04-06,447593544,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,86708.9368759578,2341141.295650861,86708.9368759578,46109.748999999996
North America,2020-04-06,375152636,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15495.998000000001
Latin America and Caribbean,2020-04-13,655119303,16931.392746886475,19601.52994328754,19229.113313752783,17630.025672559725,15573.444040325137,13213.137377143225,13138.249188560689,868460.7344347225,18092.931967390054,3759.2683333333334
Asia,2020-04-13,4666863690,-101340.67251246348,-77487.36276009835,-91027.10313106347,-101340.67251246348,-234114.1966344334,-324096.1358117964,-369305.80504424486,-4606924.333080754,-94018.86394042354,11423.762
Oceania,2020-04-13,44446737,900.0495342821248,2727.8457538285356,2311.481938542638,1519.577860152576,484.0611069956398,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
European Union,2020-04-13,447593544,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,108056.36896468888,2917521.9620466,108056.36896468888,66839.75899999999
North America,2020-04-13,375152636,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,31433.997
Latin America and Caribbean,2020-04-20,655119303,24662.712777327317,27651.51224450682,27227.163494860855,25595.663022099565,22948.634363026278,20600.099120766245,20252.671919403703,1252139.3352665447,26086.236151386347,6920.783333333333
Asia,2020-04-20,4666863690,-118396.37701081904,-91533.23337710364,-109743.0481624391,-118396.37701081904,-263927.57324355724,-354892.8750919008,-404173.91867089766,-4796909.521420113,-97896.11268204312,13932.779
Oceania,2020-04-20,44446737,882.8339592925339,2791.746018662747,2354.840547948325,1534.1044509451317,414.3708145694556,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
European Union,2020-04-20,447593544,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,119764.0010534199,3233628.028442337,119764.0010534199,85295.76299999999
North America,2020-04-20,375152636,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,48051.997
Latin America and Caribbean,2020-04-27,655119303,34333.23426880242,37697.94611043282,37165.08361718307,35401.076264263495,32377.367097506998,29888.64296082787,29446.41838002346,1728068.3360983676,36001.423668715994,11975.539333333334
Asia,2020-04-27,4666863690,-132923.10357597403,-102845.03708007275,-116685.6717995478,-132923.10357597403,-296540.79548305826,-396935.0983236054,-440912.1581260522,-4968644.169759471,-101400.90142366268,16398.795
Oceania,2020-04-27,44446737,706.8109441815539,2539.4748377308,2184.7887919116474,1373.29790580832,143.20655741905736,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
European Union,2020-04-27,447593544,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,126017.97314215101,3402485.2748380774,126017.97314215101,99393.77
North America,2020-04-27,375152636,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,63276.997
Latin America and Caribbean,2020-05-04,655119303,53771.67263251509,57779.43934171003,56743.51161453045,54581.299641331454,51223.913505357916,48773.99019495631,48695.06605160276,2649221.326607609,55192.11097099186,19558.548333333332
Asia,2020-05-04,4666863690,-127553.41903104466,-83880.49423058778,-100536.52681697023,-127553.41903104466,-286486.4471847402,-402546.7339540665,-432082.62445549463,-5020272.159873024,-102454.53387495967,18921.609
Oceania,2020-05-04,44446737,589.6231387149738,2388.434146555855,2186.9541845390045,1281.0787945903692,14.136132244002074,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
European Union,2020-05-04,447593544,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,129832.84738141976,3505486.8792983335,129832.84738141976,109045.79
North America,2020-05-04,375152636,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77606.998
Latin America and Caribbean,2020-05-11,655119303,75067.62059078849,79822.61122868514,78359.22279184531,75760.979142070355,71891.83873400756,69550.1357018596,69513.73594541664,3656893.517116851,76185.28160660107,29486.543333333335
Asia,2020-05-11,4666863690,-119683.99641742931,-50801.61139746122,-63568.414658122616,-119683.99641742931,-275451.7451940789,-407909.8001208523,-419007.54995101097,-5081256.209986577,-103699.10632625667,21354.62
Oceania,2020-05-11,44446737,486.5126140474929,2386.836530338411,2228.136038846393,1174.0481970278147,-116.23740767834859,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
European Union,2020-05-11,447593544,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,132524.52162068852,3578162.0837585903,132524.52162068852,116596.788
North America,2020-05-11,375152636,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,90351.996
Latin America and Caribbean,2020-05-18,655119303,97956.0369458687,103459.8200214806,101723.23395956858,98758.85190799824,94263.84218837398,91986.06562357179,91650.19431798047,4739193.707626093,98733.20224221026,41219.56533333333
Asia,2020-05-18,4666863690,-102239.27264818872,-13535.94724461734,-26739.381774750243,-102239.27264818872,-260962.16255457143,-394541.44975285657,-411090.55750917294,-5123672.2001001295,-104564.73877755366,23967.283666666666
Oceania,2020-05-18,44446737,318.7237320858907,2244.8343288056367,2171.2639103001293,1079.5872008584743,-323.02831107721073,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
European Union,2020-05-18,447593544,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,134416.9958599572,3629258.888218845,134416.9958599572,122590.47266666667
North America,2020-05-18,375152636,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,101042.998
Latin America and Caribbean,2020-05-25,655119303,121974.51921139365,128150.11956084365,126153.35785090657,122731.66215247645,117926.77951323036,115483.25770917055,114846.62438859341,5870737.098135334,122307.02287781947,55264.575333333334
Asia,2020-05-25,4666863690,9271.403778764656,105705.23508133306,79845.14066682143,9271.403778764656,-215231.4352926196,-368265.3931334727,-392795.989478327,-5194044.650213683,-106000.91122885067,26639.288666666667
Oceania,2020-05-25,44446737,75.19245013712394,2178.563583941913,2072.153313094892,853.0579909576885,-567.366936998767,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
European Union,2020-05-25,447593544,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,134645.79009922588,3635436.332679099,134645.79009922588,126879.88366666666
North America,2020-05-25,375152636,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109319
Latin America and Caribbean,2020-06-01,655119303,146938.94258827303,153369.7964268545,151600.21670844135,147274.33653738743,142634.7603787041,139677.75561673453,139323.2798552876,7022685.938967156,146305.95706181577,69497.57733333333
Asia,2020-06-01,4666863690,61896.53172960572,174544.8097340788,167320.86427042485,61896.53172960572,-173248.94334246678,-338858.75924270885,-355254.9751479642,-5068643.543553042,-103441.70497047025,30138.294666666665
Oceania,2020-06-01,44446737,-285.5129442799764,2048.935063916576,1787.9858903548288,560.986356923276,-1014.3949743610094,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
European Union,2020-06-01,447593544,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,136167.60885462357,3676525.4390748367,136167.60885462357,129469.56633333334
North America,2020-06-01,375152636,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,148346.21656011313,296692.43312022625,148346.21656011313,116500.006
Latin America and Caribbean,2020-06-08,655119303,173166.5425682424,179861.6314162622,177385.69382958428,173480.62128217422,168496.59766696827,165318.92016689185,165075.06326022447,8234669.979798979,171555.6245791454,87160.57933333333
Asia,2020-06-08,4666863690,112867.97710838559,247866.8066590217,237631.98550251912,112867.97710838559,-135534.20758774874,-288076.4813659952,-338862.04106107506,-4923931.536892402,-100488.39871208984,34530.318666666666
Oceania,2020-06-08,44446737,-551.4490492307166,1867.8181757346329,1595.4243301938657,384.8974598794749,-1293.0133304841304,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
European Union,2020-06-08,447593544,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,137002.82761002128,3699076.345470575,137002.82761002128,131318.57433333332
North America,2020-06-08,375152636,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,153326.465807863,306652.931615726,153326.465807863,122303.006
Latin America and Caribbean,2020-06-15,655119303,199517.57499461217,206446.6365373131,204023.33767774754,199773.24337590853,194476.93155222316,191188.01747436676,190945.00407679818,9448530.020630801,196844.37542980837,104171.58033333333
Asia,2020-06-15,4666863690,169025.84300616384,319051.3880476447,313316.946862591,169025.84300616384,-81583.6821405982,-229398.95490371613,-290096.50425484206,-4813296.090231762,-98230.53245370943,40039.31166666667
Oceania,2020-06-15,44446737,-926.4630329147527,1524.1729353413916,1318.4166518354016,81.30218133130334,-1679.4557330669977,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
European Union,2020-06-15,447593544,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,136181.64636541894,3676904.451866311,136181.64636541894,132665.57733333332
North America,2020-06-15,375152636,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,158541.51505561286,317083.03011122573,158541.51505561286,127362.011
Latin America and Caribbean,2020-06-22,655119303,225663.69340858978,232915.05450167952,230470.88457640534,226021.63862407286,220055.91063746685,216822.6026522859,216301.7357822936,10651726.861462623,221910.9762804713,123350.60033333334
Asia,2020-06-22,4666863690,244792.93307033222,405443.72255858494,386414.0472628713,244792.93307033222,-21517.6076164576,-192101.19908632166,-230194.20639780228,-4628985.211280151,-94469.0859444929,47934.310666666664
Oceania,2020-06-22,44446737,-1382.6625929998643,1102.2865741215212,922.7312550255608,-357.8943119470702,-2120.6422094873656,-3220.7721329378514,-3703.491305318285,-21558.226962130175,-937.3142157447902,131.18466666666666
European Union,2020-06-22,447593544,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,139664.32512081665,3770936.7782620494,139664.32512081665,133811.56833333333
North America,2020-06-22,375152636,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,164342.56430336268,328685.12860672537,164342.56430336268,131612.005
Latin America and Caribbean,2020-06-29,655119303,252560.24835157456,259892.4257076373,257618.64966375194,252996.12695765958,246688.18252276516,243326.7023333055,243015.33926631924,11894394.902294446,247799.89379780093,141988.61833333335
Asia,2020-06-29,4666863690,326601.57993500616,511005.2794701522,484458.85294351,326601.57993500616,43806.20881718109,-129056.26288972606,-185849.287594535,-4467587.712328541,-91175.25943527636,54646.30966666667
Oceania,2020-06-29,44446737,-1764.5291530887778,754.5843250058487,667.7364884943717,-780.1303531058602,-2530.822254164693,-3712.03461797242,-4146.383987280322,-29495.557555588275,-1282.4155458951425,133.18666666666667
European Union,2020-06-29,447593544,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,141258.86387621437,3813989.324657788,141258.86387621437,134770.58233333332
North America,2020-06-29,375152636,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,171107.01355111258,342214.02710222517,171107.01355111258,135588.005
Latin America and Caribbean,2020-07-06,655119303,285244.51347811555,292403.3361478933,290410.43629155395,285255.9957888066,278524.63055564894,275367.8547219942,275305.3169026075,13398967.299255298,279145.1520678187,160479.62933333335
Asia,2020-07-06,4666863690,413763.953553495,607478.8054781796,577642.9899820372,413763.953553495,125843.9217697888,-65647.66696424903,-151903.84723733194,-4136292.054989835,-84414.12357122112,62142.308666666664
Oceania,2020-07-06,44446737,-2177.1827673535167,377.70385621977226,354.16142476830345,-1116.1498547213614,-2987.7286060266756,-4237.853963640676,-4623.276051738887,-38166.2765361431,-1659.403327658396,135.18866666666665
European Union,2020-07-06,447593544,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,141494.8316638701,3820360.454924493,141494.8316638701,135637.37833333333
North America,2020-07-06,375152636,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,180598.66279886247,361197.32559772494,180598.66279886247,139350.001
Latin America and Caribbean,2020-07-13,655119303,318471.0751888158,325297.5718771443,323788.2497585975,318471.0751888158,311571.33123016823,307512.49472182937,307390.6455024837,14923752.49621615,310911.51033783646,179765.61633333334
Asia,2020-07-13,4666863690,499765.6576736163,714577.7132696393,674492.5773076111,499765.6576736163,199029.6725054342,-28499.384101963384,-118097.77593586117,-3772751.457651127,-76994.92770716586,70303.30766666666
